id,batch_id,response_type,value
7604,2535,abc,-7.5901
7605,2535,TGI,-1.1857
7606,2536,angle,-11.0007
7607,2536,abc,-245.6831
7608,2536,TGI,24.6667
7609,2537,angle,5.6167
7610,2537,abc,-1.9242
7611,2537,TGI,-2.3557
7612,2538,angle,2.3878
7613,2538,abc,0.8589
7614,2538,TGI,-31.2907
7615,2539,angle,3.2092
7616,2539,abc,32.0112
7617,2539,TGI,-4.8402
7618,2540,angle,3.4382
7619,2540,abc,-0.2491
7620,2540,TGI,-12.9431
7621,2541,angle,-2.2535
7622,2541,abc,-111.4836
7623,2541,TGI,-5.5122
7624,2542,angle,-6.1505
7625,2542,abc,-97.0241
7626,2542,TGI,4.0191
7627,2543,angle,122.2422
7628,2543,abc,185.5078
7629,2543,TGI,-102.2500
7630,2544,angle,-8.5763
7631,2544,abc,-305.0583
7632,2544,TGI,5.7236
7633,2545,angle,NA
7634,2545,abc,NA
7635,2545,TGI,NA
7636,2546,angle,NA
7637,2546,abc,NA
7638,2546,TGI,NA
7639,2547,angle,NA
7640,2547,abc,NA
7641,2547,TGI,NA
7642,2548,angle,NA
7643,2548,abc,NA
7644,2548,TGI,NA
7645,2549,angle,NA
7646,2549,abc,NA
7647,2549,TGI,NA
7648,2550,angle,NA
7649,2550,abc,NA
7650,2550,TGI,NA
7651,2551,angle,-1.1220
7652,2551,abc,-290.6441
7653,2551,TGI,-11.5282
7654,2552,angle,78.6077
7655,2552,abc,621.6676
7656,2552,TGI,37.4093
7657,2553,angle,138.9177
7658,2553,abc,591.2210
7659,2553,TGI,-375.0625
7660,2554,angle,92.1857
7661,2554,abc,613.7721
7662,2554,TGI,45.8374
7663,2555,angle,1.2902
7664,2555,abc,87.7324
7665,2555,TGI,-11.0580
7666,2556,angle,1.2431
7667,2556,abc,177.7291
7668,2556,TGI,4.1524
7669,2557,angle,-0.4877
7670,2557,abc,-22.2232
7671,2557,TGI,-5.1221
7672,2558,angle,14.1702
7673,2558,abc,602.9265
7674,2558,TGI,15.8939
7675,2559,angle,0.0214
7676,2559,abc,121.1222
7677,2559,TGI,-6.2500
7678,2560,angle,4.9382
7679,2560,abc,452.4794
7680,2560,TGI,48.7433
7681,2561,angle,78.5921
7682,2561,abc,715.6265
7683,2561,TGI,12.8958
7684,2562,angle,2.2361
7685,2562,abc,381.0912
7686,2562,TGI,37.4498
7687,2563,angle,2.9562
7688,2563,abc,378.4667
7689,2563,TGI,10.6045
7690,2564,angle,154.9059
7691,2564,abc,548.6483
7692,2564,TGI,-24.1058
7693,2565,angle,-0.4808
7694,2565,abc,1.7419
7695,2565,TGI,-4.9750
7696,2566,angle,4.8474
7697,2566,abc,439.0710
7698,2566,TGI,38.3402
7699,2567,angle,6.9302
7700,2567,abc,570.0481
7701,2567,TGI,14.1332
7702,2568,angle,135.3223
7703,2568,abc,641.8583
7704,2568,TGI,38.8188
7705,2569,angle,28.2614
7706,2569,abc,573.9862
7707,2569,TGI,60.3737
7708,2570,angle,-0.7884
7709,2570,abc,-68.8532
7710,2570,TGI,-2.4742
7711,2571,angle,0.7918
7712,2571,abc,112.3895
7713,2571,TGI,3.2515
7714,2572,angle,-1.4041
7715,2572,abc,-194.8175
7716,2572,TGI,3.0000
7717,2573,angle,14.6490
7718,2573,abc,138.6065
7719,2573,TGI,-7.2649
7720,2574,angle,-0.5038
7721,2574,abc,-214.0140
7722,2574,TGI,0.7859
7723,2575,angle,4.0941
7724,2575,abc,156.0435
7725,2575,TGI,-19.3288
7726,2576,angle,55.3919
7727,2576,abc,262.9065
7728,2576,TGI,-13.1055
7729,2577,angle,13.1561
7730,2577,abc,36.5227
7731,2577,TGI,-3.0774
7732,2578,angle,16.8374
7733,2578,abc,244.0415
7734,2578,TGI,-47.5629
7735,2579,angle,9.8044
7736,2579,abc,183.0715
7737,2579,TGI,-14.8594
7738,2580,angle,-2.9406
7739,2580,abc,-334.0757
7740,2580,TGI,11.5381
7741,2581,angle,168.2379
7742,2581,abc,330.3645
7743,2581,TGI,-13.2814
7744,2582,angle,160.2050
7745,2582,abc,350.0435
7746,2582,TGI,-130.9589
7747,2583,angle,0.8126
7748,2583,abc,-21.5929
7749,2583,TGI,-1.5690
7750,2584,angle,-2.4123
7751,2584,abc,-298.3457
7752,2584,TGI,3.2567
7753,2585,angle,3.3617
7754,2585,abc,51.9474
7755,2585,TGI,-6.4747
7756,2586,angle,-4.6476
7757,2586,abc,-388.8534
7758,2586,TGI,2.2079
7759,2587,angle,1.2627
7760,2587,abc,145.8120
7761,2587,TGI,-6.2590
7762,2588,angle,0.2273
7763,2588,abc,-140.2482
7764,2588,TGI,-2.1865
7765,2589,angle,159.8026
7766,2589,abc,335.7405
7767,2589,TGI,-24.3779
7768,2590,angle,-3.0416
7769,2590,abc,-456.9607
7770,2590,TGI,3.8707
7771,2591,angle,-2.3185
7772,2591,abc,-358.1281
7773,2591,TGI,8.0411
7774,2592,angle,-5.1929
7775,2592,abc,-324.5326
7776,2592,TGI,7.1839
7777,2593,angle,1.5635
7778,2593,abc,236.3741
7779,2593,TGI,-57.4696
7780,2594,angle,167.8643
7781,2594,abc,670.6110
7782,2594,TGI,21.4671
7783,2595,angle,4.6634
7784,2595,abc,403.3259
7785,2595,TGI,40.9414
7786,2596,angle,158.9612
7787,2596,abc,572.3534
7788,2596,TGI,125.2453
7789,2597,angle,12.7046
7790,2597,abc,483.6172
7791,2597,TGI,45.8071
7792,2598,angle,37.9762
7793,2598,abc,435.6306
7794,2598,TGI,-17.0348
7795,2599,angle,2.4334
7796,2599,abc,331.7086
7797,2599,TGI,30.9624
7798,2600,angle,-0.1705
7799,2600,abc,-139.0630
7800,2600,TGI,7.9011
7801,2601,angle,2.8707
7802,2601,abc,377.1603
7803,2601,TGI,19.9015
7804,2602,angle,154.9662
7805,2602,abc,575.4362
7806,2602,TGI,42.6000
7807,2603,angle,1.9811
7808,2603,abc,319.1000
7809,2603,TGI,71.9789
7810,2604,angle,3.6813
7811,2604,abc,379.0431
7812,2604,TGI,50.0606
7813,2605,angle,1.4782
7814,2605,abc,278.1690
7815,2605,TGI,15.8698
7816,2606,angle,2.4996
7817,2606,abc,398.3163
7818,2606,TGI,15.7169
7819,2607,angle,1.2039
7820,2607,abc,268.9121
7821,2607,TGI,21.8414
7822,2608,angle,10.8131
7823,2608,abc,448.4306
7824,2608,TGI,-455.6800
7825,2609,angle,6.1872
7826,2609,abc,453.9966
7827,2609,TGI,27.3151
7828,2610,angle,171.6370
7829,2610,abc,571.1827
7830,2610,TGI,-18.7544
7831,2611,angle,3.9883
7832,2611,abc,416.4069
7833,2611,TGI,21.9140
7834,2612,angle,4.3289
7835,2612,abc,423.4735
7836,2612,TGI,187.9545
7837,2613,angle,13.4869
7838,2613,abc,461.1806
7839,2613,TGI,-444.3600
7840,2614,angle,11.8066
7841,2614,abc,430.5706
7842,2614,TGI,1262.1818
7843,2615,angle,3.9791
7844,2615,abc,372.5821
7845,2615,TGI,74.3289
7846,2616,angle,121.1916
7847,2616,abc,504.1036
7848,2616,TGI,747.1579
7849,2617,angle,26.3442
7850,2617,abc,541.9576
7851,2617,TGI,27.1617
7852,2618,angle,2.6447
7853,2618,abc,335.1095
7854,2618,TGI,46.7478
7855,2619,angle,8.6455
7856,2619,abc,497.9058
7857,2619,TGI,20.9615
7858,2620,angle,6.3617
7859,2620,abc,425.2293
7860,2620,TGI,37.8576
7861,2621,angle,169.5051
7862,2621,abc,603.0966
7863,2621,TGI,79.5385
7864,2622,angle,0.4639
7865,2622,abc,161.2761
7866,2622,TGI,15.8686
7867,2623,angle,3.1311
7868,2623,abc,363.7679
7869,2623,TGI,50.1232
7870,2624,angle,6.1423
7871,2624,abc,415.6589
7872,2624,TGI,51.5645
7873,2625,angle,-0.7888
7874,2625,abc,-256.1325
7875,2625,TGI,-12.6736
7876,2626,angle,8.5359
7877,2626,abc,429.3661
7878,2626,TGI,-731.4118
7879,2627,angle,2.6137
7880,2627,abc,388.5965
7881,2627,TGI,17.0918
7882,2628,angle,-5.3721
7883,2628,abc,-153.2801
7884,2628,TGI,7.2035
7885,2629,angle,-0.5338
7886,2629,abc,264.9757
7887,2629,TGI,20.0541
7888,2630,angle,28.6211
7889,2630,abc,175.0369
7890,2630,TGI,33.4085
7891,2631,angle,145.3895
7892,2631,abc,264.4449
7893,2631,TGI,45.4286
7894,2632,angle,75.9135
7895,2632,abc,253.7680
7896,2632,TGI,9.3860
7897,2633,angle,15.0787
7898,2633,abc,190.8663
7899,2633,TGI,8.3106
7900,2634,angle,12.9432
7901,2634,abc,153.3184
7902,2634,TGI,16.8300
7903,2635,angle,-3.1736
7904,2635,abc,-95.1560
7905,2635,TGI,-13.3280
7906,2636,angle,3.3475
7907,2636,abc,96.7653
7908,2636,TGI,9.0721
7909,2637,angle,150.1147
7910,2637,abc,261.7731
7911,2637,TGI,70.3000
7912,2638,angle,100.7884
7913,2638,abc,197.5786
7914,2638,TGI,-35.2877
7915,2639,angle,158.3991
7916,2639,abc,117.5800
7917,2639,TGI,6.1812
7918,2640,angle,-0.8890
7919,2640,abc,14.3893
7920,2640,TGI,1.9023
7921,2641,angle,143.6670
7922,2641,abc,193.8816
7923,2641,TGI,-10.7020
7924,2642,angle,16.8245
7925,2642,abc,155.6914
7926,2642,TGI,13.0801
7927,2643,angle,160.3561
7928,2643,abc,210.4265
7929,2643,TGI,-6.6583
7930,2644,angle,-1.2439
7931,2644,abc,-23.2641
7932,2644,TGI,2.3403
7933,2645,angle,142.5962
7934,2645,abc,244.7387
7935,2645,TGI,17.9032
7936,2646,angle,4.0469
7937,2646,abc,29.9520
7938,2646,TGI,-6.0079
7939,2647,angle,-1.7406
7940,2647,abc,21.9823
7941,2647,TGI,-3.6298
7942,2648,angle,-7.6766
7943,2648,abc,161.8613
7944,2648,TGI,0.8895
7945,2649,angle,-0.0352
7946,2649,abc,39.2591
7947,2649,TGI,3.3893
7948,2650,angle,157.5719
7949,2650,abc,481.7833
7950,2650,TGI,80.8532
7951,2651,angle,2.6683
7952,2651,abc,316.6599
7953,2651,TGI,15.6344
7954,2652,angle,0.4052
7955,2652,abc,134.1490
7956,2652,TGI,12.7216
7957,2653,angle,26.7468
7958,2653,abc,472.3366
7959,2653,TGI,13.6436
7960,2654,angle,1.9473
7961,2654,abc,325.9456
7962,2654,TGI,8.2368
7963,2655,angle,4.2003
7964,2655,abc,353.1429
7965,2655,TGI,22.5833
7966,2656,angle,10.2672
7967,2656,abc,429.5634
7968,2656,TGI,16.2349
7969,2657,angle,8.2294
7970,2657,abc,383.3881
7971,2657,TGI,29.5637
7972,2658,angle,1.0672
7973,2658,abc,291.2525
7974,2658,TGI,6.6749
7975,2659,angle,-0.6132
7976,2659,abc,-285.8793
7977,2659,TGI,-51.2973
7978,2660,angle,6.7930
7979,2660,abc,278.8964
7980,2660,TGI,6.5379
7981,2661,angle,5.7286
7982,2661,abc,395.8333
7983,2661,TGI,11.6138
7984,2662,angle,4.0841
7985,2662,abc,323.0273
7986,2662,TGI,33.8683
7987,2663,angle,39.5959
7988,2663,abc,448.5797
7989,2663,TGI,40.0943
7990,2664,angle,1.8973
7991,2664,abc,256.3924
7992,2664,TGI,9.7089
7993,2665,angle,1.0615
7994,2665,abc,156.7167
7995,2665,TGI,-36.0089
7996,2666,angle,NA
7997,2666,abc,NA
7998,2666,TGI,NA
7999,2667,angle,NA
8000,2667,abc,NA
8001,2667,TGI,NA
8002,2668,angle,NA
8003,2668,abc,NA
8004,2668,TGI,NA
8005,2669,angle,169.9256
8006,2669,abc,761.6014
8007,2669,TGI,-108.5536
8008,2670,angle,1.3938
8009,2670,abc,491.3675
8010,2670,TGI,55.1667
8011,2671,angle,4.7413
8012,2671,abc,657.7324
8013,2671,TGI,32.7978
8014,2672,angle,173.0929
8015,2672,abc,739.9114
8016,2672,TGI,-17.6798
8017,2673,angle,111.0421
8018,2673,abc,663.1205
8019,2673,TGI,-27.0157
8020,2674,angle,27.5272
8021,2674,abc,736.5886
8022,2674,TGI,35.4737
8023,2675,angle,2.1163
8024,2675,abc,527.3355
8025,2675,TGI,54.3218
8026,2676,angle,1.0737
8027,2676,abc,423.6114
8028,2676,TGI,59.6667
8029,2677,angle,-0.3239
8030,2677,abc,-114.6423
8031,2677,TGI,-14.8676
8032,2678,angle,0.8227
8033,2678,abc,379.5630
8034,2678,TGI,124.2093
8035,2679,angle,2.7000
8036,2679,abc,492.0430
8037,2679,TGI,-34.3000
8038,2680,angle,0.4821
8039,2680,abc,309.3159
8040,2680,TGI,15.2919
8041,2681,angle,15.6991
8042,2681,abc,654.7276
8043,2681,TGI,308.9474
8044,2682,angle,1.4127
8045,2682,abc,473.2155
8046,2682,TGI,51.9367
8047,2683,angle,-0.2033
8048,2683,abc,-132.2028
8049,2683,TGI,-448.0000
8050,2684,angle,1.6716
8051,2684,abc,504.0728
8052,2684,TGI,23.0389
8053,2685,angle,0.3181
8054,2685,abc,60.3550
8055,2685,TGI,86.5111
8056,2686,angle,-0.2882
8057,2686,abc,23.0412
8058,2686,TGI,-3.8537
8059,2687,angle,160.3007
8060,2687,abc,352.6705
8061,2687,TGI,36.7396
8062,2688,angle,-2.3858
8063,2688,abc,-95.9555
8064,2688,TGI,-7.5698
8065,2689,angle,103.2428
8066,2689,abc,242.4330
8067,2689,TGI,-119.1176
8068,2690,angle,7.2401
8069,2690,abc,144.2245
8070,2690,TGI,7.8813
8071,2691,angle,-4.4611
8072,2691,abc,-235.4923
8073,2691,TGI,4.8393
8074,2692,angle,8.3602
8075,2692,abc,221.1656
8076,2692,TGI,4.5148
8077,2693,angle,-0.5549
8078,2693,abc,-82.8278
8079,2693,TGI,2.5687
8080,2694,angle,-1.5977
8081,2694,abc,-153.6567
8082,2694,TGI,6.9051
8083,2695,angle,157.9369
8084,2695,abc,334.5633
8085,2695,TGI,145.7368
8086,2696,angle,-2.9419
8087,2696,abc,-171.4974
8088,2696,TGI,-170.9697
8089,2697,angle,15.0409
8090,2697,abc,205.4300
8091,2697,TGI,10.2852
8092,2698,angle,-2.0021
8093,2698,abc,-138.9419
8094,2698,TGI,-14.9451
8095,2699,angle,7.9404
8096,2699,abc,-39.2801
8097,2699,TGI,-3.2288
8098,2700,angle,-2.3844
8099,2700,abc,-142.8406
8100,2700,TGI,83.5091
8101,2701,angle,133.3981
8102,2701,abc,268.0700
8103,2701,TGI,-45.1765
8104,2702,angle,163.9260
8105,2702,abc,240.2228
8106,2702,TGI,-8.0445
8107,2703,angle,156.6764
8108,2703,abc,320.6317
8109,2703,TGI,110.9769
8110,2704,angle,-3.0771
8111,2704,abc,-183.0833
8112,2704,TGI,14.0919
8113,2705,angle,-6.3082
8114,2705,abc,-482.5471
8115,2705,TGI,19.7215
8116,2706,angle,-5.2016
8117,2706,abc,-288.1269
8118,2706,TGI,30.8909
8119,2707,angle,18.0632
8120,2707,abc,561.9227
8121,2707,TGI,36.2381
8122,2708,angle,0.4327
8123,2708,abc,222.6545
8124,2708,TGI,21.4751
8125,2709,angle,1.1349
8126,2709,abc,374.9091
8127,2709,TGI,31.2491
8128,2710,angle,0.4904
8129,2710,abc,330.1818
8130,2710,TGI,17.7900
8131,2711,angle,0.3871
8132,2711,abc,233.1777
8133,2711,TGI,-85.3768
8134,2712,angle,168.0761
8135,2712,abc,610.9299
8136,2712,TGI,40.5645
8137,2713,angle,1.6299
8138,2713,abc,396.3415
8139,2713,TGI,-31.1031
8140,2714,angle,-0.1863
8141,2714,abc,-94.4409
8142,2714,TGI,-12.1352
8143,2715,angle,NA
8144,2715,abc,NA
8145,2715,TGI,NA
8146,2716,angle,168.4820
8147,2716,abc,621.3227
8148,2716,TGI,27.9126
8149,2717,angle,0.5307
8150,2717,abc,349.9273
8151,2717,TGI,10.8792
8152,2718,angle,0.2604
8153,2718,abc,-12.9000
8154,2718,TGI,-3.2829
8155,2719,angle,1.8576
8156,2719,abc,509.0077
8157,2719,TGI,10.9878
8158,2720,angle,20.5315
8159,2720,abc,555.6727
8160,2720,TGI,33.7411
8161,2721,angle,0.4797
8162,2721,abc,174.3091
8163,2721,TGI,-10.3167
8164,2722,angle,176.1656
8165,2722,abc,695.5727
8166,2722,TGI,22.2187
8167,2723,angle,0.2433
8168,2723,abc,86.5000
8169,2723,TGI,17.0769
8170,2724,angle,NA
8171,2724,abc,NA
8172,2724,TGI,NA
8173,2725,angle,2.4884
8174,2725,abc,575.6091
8175,2725,TGI,9.1380
8176,2726,angle,174.4229
8177,2726,abc,642.7227
8178,2726,TGI,22.6254
8179,2727,angle,0.6952
8180,2727,abc,60.7412
8181,2727,TGI,-11.9881
8182,2728,angle,174.4810
8183,2728,abc,280.9662
8184,2728,TGI,-8.6626
8185,2729,angle,1.1928
8186,2729,abc,110.2555
8187,2729,TGI,-6.7122
8188,2730,angle,5.8478
8189,2730,abc,270.1412
8190,2730,TGI,-18.4723
8191,2731,angle,1.1803
8192,2731,abc,105.3233
8193,2731,TGI,-5.7763
8194,2732,angle,8.6492
8195,2732,abc,163.2197
8196,2732,TGI,-4.6665
8197,2733,angle,1.1059
8198,2733,abc,77.9483
8199,2733,TGI,-8.1875
8200,2734,angle,0.8218
8201,2734,abc,89.6197
8202,2734,TGI,-10.5776
8203,2735,angle,0.5413
8204,2735,abc,116.8340
8205,2735,TGI,-55.3913
8206,2736,angle,1.4722
8207,2736,abc,99.5555
8208,2736,TGI,-8.8930
8209,2737,angle,3.2509
8210,2737,abc,158.9662
8211,2737,TGI,-5.8556
8212,2738,angle,-0.2743
8213,2738,abc,-356.6882
8214,2738,TGI,2.1770
8215,2739,angle,0.5424
8216,2739,abc,61.2412
8217,2739,TGI,-101.8542
8218,2740,angle,0.6510
8219,2740,abc,24.0555
8220,2740,TGI,-11.7474
8221,2741,angle,-0.3722
8222,2741,abc,-208.0471
8223,2741,TGI,13.9690
8224,2742,angle,2.5972
8225,2742,abc,295.0733
8226,2742,TGI,19.9570
8227,2743,angle,1.5370
8228,2743,abc,179.0340
8229,2743,TGI,-13.6833
8230,2744,angle,51.5884
8231,2744,abc,293.8325
8232,2744,TGI,-21.0062
8233,2745,angle,0.7201
8234,2745,abc,24.5912
8235,2745,TGI,-6.3749
8236,2746,angle,0.1409
8237,2746,abc,-60.8500
8238,2746,TGI,-4.8747
8239,2747,angle,129.6172
8240,2747,abc,351.2697
8241,2747,TGI,-41.0579
8242,2748,angle,NA
8243,2748,abc,NA
8244,2748,TGI,NA
8245,2749,angle,2.3692
8246,2749,abc,143.0188
8247,2749,TGI,-19.3671
8248,2750,angle,154.9300
8249,2750,abc,431.5350
8250,2750,TGI,1028.8750
8251,2751,angle,71.5216
8252,2751,abc,381.2888
8253,2751,TGI,-170.5750
8254,2752,angle,13.8436
8255,2752,abc,315.1625
8256,2752,TGI,-84.2537
8257,2753,angle,1.8959
8258,2753,abc,144.2613
8259,2753,TGI,-77.4750
8260,2754,angle,162.8093
8261,2754,abc,465.8775
8262,2754,TGI,-58.2657
8263,2755,angle,1.2161
8264,2755,abc,146.3638
8265,2755,TGI,104.6667
8266,2756,angle,155.7767
8267,2756,abc,438.2324
8268,2756,TGI,-433.5263
8269,2757,angle,167.2727
8270,2757,abc,483.0715
8271,2757,TGI,-38.3562
8272,2758,angle,0.8475
8273,2758,abc,127.1500
8274,2758,TGI,-3.7552
8275,2759,angle,-1.5571
8276,2759,abc,-294.1380
8277,2759,TGI,21.8571
8278,2760,angle,94.5416
8279,2760,abc,388.3388
8280,2760,TGI,-775.0000
8281,2761,angle,136.1332
8282,2761,abc,413.2222
8283,2761,TGI,-395.7895
8284,2762,angle,135.0360
8285,2762,abc,406.0725
8286,2762,TGI,-2378.6667
8287,2763,angle,13.3827
8288,2763,abc,289.1450
8289,2763,TGI,-34.6604
8290,2764,angle,42.5234
8291,2764,abc,342.1145
8292,2764,TGI,-22.9707
8293,2765,angle,137.3545
8294,2765,abc,388.6918
8295,2765,TGI,-23.6478
8296,2766,angle,4.8844
8297,2766,abc,161.8863
8298,2766,TGI,-9.8843
8299,2767,angle,92.4143
8300,2767,abc,386.1061
8301,2767,TGI,-24296.3333
8302,2768,angle,0.9352
8303,2768,abc,26.9758
8304,2768,TGI,-1.5854
8305,2769,angle,-1.6120
8306,2769,abc,-388.7875
8307,2769,TGI,23.6243
8308,2770,angle,NA
8309,2770,abc,NA
8310,2770,TGI,NA
8311,2771,angle,32.2719
8312,2771,abc,371.7215
8313,2771,TGI,65.5590
8314,2772,angle,14.1903
8315,2772,abc,348.4880
8316,2772,TGI,29.1429
8317,2773,angle,7.1125
8318,2773,abc,316.0010
8319,2773,TGI,28.3916
8320,2774,angle,2.8824
8321,2774,abc,204.5193
8322,2774,TGI,20.8918
8323,2775,angle,5.6835
8324,2775,abc,273.8702
8325,2775,TGI,120.5328
8326,2776,angle,160.3912
8327,2776,abc,214.1718
8328,2776,TGI,14.8542
8329,2777,angle,3.9078
8330,2777,abc,223.2123
8331,2777,TGI,-144.1602
8332,2778,angle,4.0542
8333,2778,abc,250.3662
8334,2778,TGI,43.5908
8335,2779,angle,20.8001
8336,2779,abc,358.3098
8337,2779,TGI,44.9745
8338,2780,angle,100.1801
8339,2780,abc,391.5853
8340,2780,TGI,77.0656
8341,2781,angle,47.6104
8342,2781,abc,156.2717
8343,2781,TGI,14.7165
8344,2782,angle,138.5182
8345,2782,abc,429.7520
8346,2782,TGI,30.6413
8347,2783,angle,102.1836
8348,2783,abc,396.6388
8349,2783,TGI,53.7944
8350,2784,angle,1.3017
8351,2784,abc,101.9990
8352,2784,TGI,67.3479
8353,2785,angle,7.7727
8354,2785,abc,281.4383
8355,2785,TGI,287.7196
8356,2786,angle,6.4575
8357,2786,abc,173.8803
8358,2786,TGI,9.3006
8359,2787,angle,0.6486
8360,2787,abc,-17.1112
8361,2787,TGI,-8.6796
8362,2788,angle,-1.6975
8363,2788,abc,-448.4241
8364,2788,TGI,26.4036
8365,2789,angle,-1.7145
8366,2789,abc,-370.0366
8367,2789,TGI,126.2651
8368,2790,angle,-1.8068
8369,2790,abc,-513.3579
8370,2790,TGI,35.4588
8371,2791,angle,-1.8176
8372,2791,abc,-441.5779
8373,2791,TGI,93.1121
8374,2792,angle,-1.0607
8375,2792,abc,-273.3944
8376,2792,TGI,549.2727
8377,2793,angle,1.0819
8378,2793,abc,71.5476
8379,2793,TGI,-18.2368
8380,2794,angle,-0.8167
8381,2794,abc,-254.0310
8382,2794,TGI,24.4269
8383,2795,angle,-0.6946
8384,2795,abc,-72.1532
8385,2795,TGI,148.0435
8386,2796,angle,-1.0065
8387,2796,abc,-166.8778
8388,2796,TGI,-172.0233
8389,2797,angle,-0.3602
8390,2797,abc,-105.1685
8391,2797,TGI,-0.2059
8392,2798,angle,-0.5291
8393,2798,abc,-135.2190
8394,2798,TGI,16.3740
8395,2799,angle,-2.3079
8396,2799,abc,-462.5766
8397,2799,TGI,94.8106
8398,2800,angle,2.3115
8399,2800,abc,171.3619
8400,2800,TGI,152.4583
8401,2801,angle,0.9002
8402,2801,abc,116.7079
8403,2801,TGI,31.4224
8404,2802,angle,-3.2802
8405,2802,abc,-608.9237
8406,2802,TGI,573.2593
8407,2803,angle,-1.0088
8408,2803,abc,-366.5667
8409,2803,TGI,8.2455
8410,2804,angle,-1.1419
8411,2804,abc,-348.6778
8412,2804,TGI,-503.4545
8413,2805,angle,-0.9830
8414,2805,abc,-295.9736
8415,2805,TGI,10.6263
8416,2806,angle,-2.8282
8417,2806,abc,-792.3571
8418,2806,TGI,-289.6897
8419,2807,angle,-1.1850
8420,2807,abc,-262.2306
8421,2807,TGI,-35.3969
8422,2808,angle,4.4354
8423,2808,abc,328.4149
8424,2808,TGI,315.7000
8425,2809,angle,8.1492
8426,2809,abc,250.8293
8427,2809,TGI,19.0254
8428,2810,angle,4.2387
8429,2810,abc,296.6595
8430,2810,TGI,-85.7000
8431,2811,angle,1.7434
8432,2811,abc,210.2284
8433,2811,TGI,-6955.0000
8434,2812,angle,170.2156
8435,2812,abc,211.7030
8436,2812,TGI,-6.8222
8437,2813,angle,6.1650
8438,2813,abc,334.9399
8439,2813,TGI,113.5634
8440,2814,angle,65.1066
8441,2814,abc,451.4311
8442,2814,TGI,-215.7377
8443,2815,angle,2.8184
8444,2815,abc,151.4870
8445,2815,TGI,-22.4818
8446,2816,angle,33.2504
8447,2816,abc,424.2408
8448,2816,TGI,-40.2466
8449,2817,angle,4.7872
8450,2817,abc,262.6674
8451,2817,TGI,14.8012
8452,2818,angle,9.3268
8453,2818,abc,144.5649
8454,2818,TGI,85.0238
8455,2819,angle,161.7867
8456,2819,abc,513.9522
8457,2819,TGI,304.6600
8458,2820,angle,9.5090
8459,2820,abc,90.7554
8460,2820,TGI,-3.5614
8461,2821,angle,-0.4883
8462,2821,abc,-144.7101
8463,2821,TGI,7.5248
8464,2822,angle,-0.7390
8465,2822,abc,-87.7426
8466,2822,TGI,384.0625
8467,2823,angle,11.3923
8468,2823,abc,435.1836
8469,2823,TGI,93.9098
8470,2824,angle,138.8589
8471,2824,abc,435.2508
8472,2824,TGI,-25.9316
8473,2825,angle,-0.0144
8474,2825,abc,-24.9640
8475,2825,TGI,3.6753
8476,2826,angle,49.8800
8477,2826,abc,328.2864
8478,2826,TGI,36.3665
8479,2827,angle,0.8855
8480,2827,abc,83.2411
8481,2827,TGI,6.4307
8482,2828,angle,9.8065
8483,2828,abc,65.7262
8484,2828,TGI,-93.7500
8485,2829,angle,100.7960
8486,2829,abc,284.6224
8487,2829,TGI,-111.3333
8488,2830,angle,1.6674
8489,2830,abc,64.4858
8490,2830,TGI,-84.8298
8491,2831,angle,2.5781
8492,2831,abc,84.5358
8493,2831,TGI,930.6667
8494,2832,angle,89.0711
8495,2832,abc,303.1023
8496,2832,TGI,43.8021
8497,2833,angle,-0.2059
8498,2833,abc,18.0683
8499,2833,TGI,-9.3517
8500,2834,angle,98.6621
8501,2834,abc,266.8126
8502,2834,TGI,34.6485
8503,2835,angle,156.0132
8504,2835,abc,359.2739
8505,2835,TGI,52.5922
8506,2836,angle,-2.2071
8507,2836,abc,-111.6054
8508,2836,TGI,10.3533
8509,2837,angle,145.3276
8510,2837,abc,352.5860
8511,2837,TGI,32.3582
8512,2838,angle,5.3424
8513,2838,abc,166.7456
8514,2838,TGI,51.9643
8515,2839,angle,4.7442
8516,2839,abc,158.7489
8517,2839,TGI,31.7120
8518,2840,angle,141.3635
8519,2840,abc,311.2376
8520,2840,TGI,-597.6667
8521,2841,angle,2.2014
8522,2841,abc,67.3911
8523,2841,TGI,19.3776
8524,2842,angle,-1.6651
8525,2842,abc,-110.9507
8526,2842,TGI,-21.4437
8527,2843,angle,NA
8528,2843,abc,NA
8529,2843,TGI,NA
8530,2844,angle,NA
8531,2844,abc,NA
8532,2844,TGI,NA
8533,2845,angle,NA
8534,2845,abc,NA
8535,2845,TGI,NA
8536,2846,angle,NA
8537,2846,abc,NA
8538,2846,TGI,NA
8539,2847,angle,NA
8540,2847,abc,NA
8541,2847,TGI,NA
8542,2848,angle,NA
8543,2848,abc,NA
8544,2848,TGI,NA
8545,2849,angle,NA
8546,2849,abc,NA
8547,2849,TGI,NA
8548,2850,angle,NA
8549,2850,abc,NA
8550,2850,TGI,NA
8551,2851,angle,NA
8552,2851,abc,NA
8553,2851,TGI,NA
8554,2852,angle,NA
8555,2852,abc,NA
8556,2852,TGI,NA
8557,2853,angle,NA
8558,2853,abc,NA
8559,2853,TGI,NA
8560,2854,angle,NA
8561,2854,abc,NA
8562,2854,TGI,NA
8563,2855,angle,NA
8564,2855,abc,NA
8565,2855,TGI,NA
8566,2856,angle,27.4916
8567,2856,abc,341.8920
8568,2856,TGI,51.9620
8569,2857,angle,19.9395
8570,2857,abc,318.6717
8571,2857,TGI,252.5071
