id,batch_id,model_id,type
5467,2064,1436,control
5468,2065,1431,treatment
5469,2065,1436,control
5470,2066,1432,treatment
5471,2066,1436,control
5472,2067,1433,treatment
5473,2067,1436,control
5474,2068,1434,treatment
5475,2068,1436,control
5476,2069,1435,treatment
5477,2069,1436,control
5478,2070,1437,treatment
5479,2070,1458,control
5480,2071,1438,treatment
5481,2071,1458,control
5482,2072,1439,treatment
5483,2072,1458,control
5484,2073,1440,treatment
5485,2073,1458,control
5486,2074,1441,treatment
5487,2074,1458,control
5488,2075,1442,treatment
5489,2075,1458,control
5490,2076,1443,treatment
5491,2076,1458,control
5492,2077,1444,treatment
5493,2077,1458,control
5494,2078,1445,treatment
5495,2078,1458,control
5496,2079,1446,treatment
5497,2079,1458,control
5498,2080,1447,treatment
5499,2080,1458,control
5500,2081,1448,treatment
5501,2081,1458,control
5502,2082,1449,treatment
5503,2082,1458,control
5504,2083,1450,treatment
5505,2083,1458,control
5506,2084,1451,treatment
5507,2084,1458,control
5508,2085,1452,treatment
5509,2085,1458,control
5510,2086,1453,treatment
5511,2086,1458,control
5512,2087,1454,treatment
5513,2087,1458,control
5514,2088,1455,treatment
5515,2088,1458,control
5516,2089,1456,treatment
5517,2089,1458,control
5518,2090,1457,treatment
5519,2090,1458,control
5520,2091,1459,treatment
5521,2091,1478,control
5522,2092,1460,treatment
5523,2092,1478,control
5524,2093,1461,treatment
5525,2093,1478,control
5526,2094,1462,treatment
5527,2094,1478,control
5528,2095,1463,treatment
5529,2095,1478,control
5530,2096,1464,treatment
5531,2096,1478,control
5532,2097,1465,treatment
5533,2097,1478,control
5534,2098,1466,treatment
5535,2098,1478,control
5536,2099,1467,treatment
5537,2099,1478,control
5538,2100,1468,treatment
5539,2100,1478,control
5540,2101,1469,treatment
5541,2101,1478,control
5542,2102,1470,treatment
5543,2102,1478,control
5544,2103,1471,treatment
5545,2103,1478,control
5546,2104,1472,treatment
5547,2104,1478,control
5548,2105,1473,treatment
5549,2105,1478,control
5550,2106,1474,treatment
5551,2106,1478,control
5552,2107,1475,treatment
5553,2107,1478,control
5554,2108,1476,treatment
5555,2108,1478,control
5556,2109,1477,treatment
5557,2109,1478,control
5558,2110,1479,treatment
5559,2111,1480,treatment
5560,2111,1501,control
5561,2112,1481,treatment
5562,2112,1501,control
5563,2113,1482,treatment
5564,2113,1501,control
5565,2114,1483,treatment
5566,2114,1501,control
5567,2115,1484,treatment
5568,2115,1501,control
5569,2116,1485,treatment
5570,2116,1501,control
5571,2117,1486,treatment
5572,2117,1501,control
5573,2118,1487,treatment
5574,2118,1501,control
5575,2119,1488,treatment
5576,2119,1501,control
5577,2120,1489,treatment
5578,2120,1501,control
5579,2121,1490,treatment
5580,2121,1501,control
5581,2122,1491,treatment
5582,2122,1501,control
5583,2123,1492,treatment
5584,2123,1501,control
5585,2124,1493,treatment
5586,2124,1501,control
5587,2125,1494,treatment
5588,2125,1501,control
5589,2126,1495,treatment
5590,2126,1501,control
5591,2127,1496,treatment
5592,2127,1501,control
5593,2128,1497,treatment
5594,2128,1501,control
5595,2129,1498,treatment
5596,2129,1501,control
5597,2130,1499,treatment
5598,2130,1501,control
5599,2131,1500,treatment
5600,2131,1501,control
5601,2132,1502,treatment
5602,2133,1503,treatment
5603,2134,1504,treatment
5604,2134,1524,control
5605,2135,1505,treatment
5606,2135,1524,control
5607,2136,1506,treatment
5608,2136,1524,control
5609,2137,1507,treatment
5610,2137,1524,control
5611,2138,1508,treatment
5612,2138,1524,control
5613,2139,1509,treatment
5614,2139,1524,control
5615,2140,1510,treatment
5616,2140,1524,control
5617,2141,1511,treatment
5618,2141,1524,control
5619,2142,1512,treatment
5620,2142,1524,control
5621,2143,1513,treatment
5622,2143,1524,control
5623,2144,1514,treatment
5624,2144,1524,control
5625,2145,1515,treatment
5626,2145,1524,control
5627,2146,1516,treatment
5628,2146,1524,control
5629,2147,1517,treatment
5630,2147,1524,control
5631,2148,1518,treatment
5632,2148,1524,control
5633,2149,1519,treatment
5634,2149,1524,control
5635,2150,1520,treatment
5636,2150,1524,control
5637,2151,1521,treatment
5638,2151,1524,control
5639,2152,1522,treatment
5640,2152,1524,control
5641,2153,1523,treatment
5642,2153,1524,control
5643,2154,1525,treatment
5644,2154,1546,control
5645,2155,1526,treatment
5646,2155,1546,control
5647,2156,1527,treatment
5648,2156,1546,control
5649,2157,1528,treatment
5650,2157,1546,control
5651,2158,1529,treatment
5652,2158,1546,control
5653,2159,1530,treatment
5654,2159,1546,control
5655,2160,1531,treatment
5656,2160,1546,control
5657,2161,1532,treatment
5658,2161,1546,control
5659,2162,1533,treatment
5660,2162,1546,control
5661,2163,1534,treatment
5662,2163,1546,control
5663,2164,1535,treatment
5664,2164,1546,control
5665,2165,1536,treatment
5666,2165,1546,control
5667,2166,1537,treatment
5668,2166,1546,control
5669,2167,1538,treatment
5670,2167,1546,control
5671,2168,1539,treatment
5672,2168,1546,control
5673,2169,1540,treatment
5674,2169,1546,control
5675,2170,1541,treatment
5676,2170,1546,control
5677,2171,1542,treatment
5678,2171,1546,control
5679,2172,1543,treatment
5680,2172,1546,control
5681,2173,1544,treatment
5682,2173,1546,control
5683,2174,1545,treatment
5684,2174,1546,control
5685,2175,1547,treatment
5686,2175,1567,control
5687,2176,1548,treatment
5688,2176,1567,control
5689,2177,1549,treatment
5690,2177,1567,control
5691,2178,1550,treatment
5692,2178,1567,control
5693,2179,1551,treatment
5694,2179,1567,control
5695,2180,1552,treatment
5696,2180,1567,control
5697,2181,1553,treatment
5698,2181,1567,control
5699,2182,1554,treatment
5700,2182,1567,control
5701,2183,1555,treatment
5702,2183,1567,control
5703,2184,1556,treatment
5704,2184,1567,control
5705,2185,1557,treatment
5706,2185,1567,control
5707,2186,1558,treatment
5708,2186,1567,control
5709,2187,1559,treatment
5710,2187,1567,control
5711,2188,1560,treatment
5712,2188,1567,control
5713,2189,1561,treatment
5714,2189,1567,control
5715,2190,1562,treatment
5716,2190,1567,control
5717,2191,1563,treatment
5718,2191,1567,control
5719,2192,1564,treatment
5720,2192,1567,control
5721,2193,1565,treatment
5722,2193,1567,control
5723,2194,1566,treatment
5724,2194,1567,control
5725,2195,1568,treatment
5726,2195,1589,control
5727,2196,1569,treatment
5728,2196,1589,control
5729,2197,1570,treatment
5730,2197,1589,control
5731,2198,1571,treatment
5732,2198,1589,control
5733,2199,1572,treatment
5734,2199,1589,control
5735,2200,1573,treatment
5736,2200,1589,control
5737,2201,1574,treatment
5738,2201,1589,control
5739,2202,1575,treatment
5740,2202,1589,control
5741,2203,1576,treatment
5742,2203,1589,control
5743,2204,1577,treatment
5744,2204,1589,control
5745,2205,1578,treatment
5746,2205,1589,control
5747,2206,1579,treatment
5748,2206,1589,control
5749,2207,1580,treatment
5750,2207,1589,control
5751,2208,1581,treatment
5752,2208,1589,control
5753,2209,1582,treatment
5754,2209,1589,control
5755,2210,1583,treatment
5756,2210,1589,control
5757,2211,1584,treatment
5758,2211,1589,control
5759,2212,1585,treatment
5760,2212,1589,control
5761,2213,1586,treatment
5762,2213,1589,control
5763,2214,1587,treatment
5764,2214,1589,control
5765,2215,1588,treatment
5766,2215,1589,control
5767,2216,1590,treatment
5768,2216,1609,control
5769,2217,1591,treatment
5770,2217,1609,control
5771,2218,1592,treatment
5772,2218,1609,control
5773,2219,1593,treatment
5774,2219,1609,control
5775,2220,1594,treatment
5776,2220,1609,control
5777,2221,1595,treatment
5778,2221,1609,control
5779,2222,1596,treatment
5780,2222,1609,control
5781,2223,1597,treatment
5782,2223,1609,control
5783,2224,1598,treatment
5784,2224,1609,control
5785,2225,1599,treatment
5786,2225,1609,control
5787,2226,1600,treatment
5788,2226,1609,control
5789,2227,1601,treatment
5790,2227,1609,control
5791,2228,1602,treatment
5792,2228,1609,control
5793,2229,1603,treatment
5794,2229,1609,control
5795,2230,1604,treatment
5796,2230,1609,control
5797,2231,1605,treatment
5798,2231,1609,control
5799,2232,1606,treatment
5800,2232,1609,control
5801,2233,1607,treatment
5802,2233,1609,control
5803,2234,1608,treatment
5804,2234,1609,control
5805,2235,1610,treatment
5806,2235,1616,control
5807,2236,1611,treatment
5808,2236,1616,control
5809,2237,1612,treatment
5810,2237,1616,control
5811,2238,1613,treatment
5812,2238,1616,control
5813,2239,1614,treatment
5814,2239,1616,control
5815,2240,1615,treatment
5816,2240,1616,control
5817,2241,1617,treatment
5818,2241,1637,control
5819,2242,1618,treatment
5820,2242,1637,control
5821,2243,1619,treatment
5822,2243,1637,control
5823,2244,1620,treatment
5824,2244,1637,control
5825,2245,1621,treatment
5826,2245,1637,control
5827,2246,1622,treatment
5828,2246,1637,control
5829,2247,1623,treatment
5830,2247,1637,control
5831,2248,1624,treatment
5832,2248,1637,control
5833,2249,1625,treatment
5834,2249,1637,control
5835,2250,1626,treatment
5836,2250,1637,control
5837,2251,1627,treatment
5838,2251,1637,control
5839,2252,1628,treatment
5840,2252,1637,control
5841,2253,1629,treatment
5842,2253,1637,control
5843,2254,1630,treatment
5844,2254,1637,control
5845,2255,1631,treatment
5846,2255,1637,control
5847,2256,1632,treatment
5848,2256,1637,control
5849,2257,1633,treatment
5850,2257,1637,control
5851,2258,1634,treatment
5852,2258,1637,control
5853,2259,1635,treatment
5854,2259,1637,control
5855,2260,1636,treatment
5856,2260,1637,control
5857,2261,1638,treatment
5858,2261,1659,control
5859,2262,1639,treatment
5860,2262,1659,control
5861,2263,1640,treatment
5862,2263,1659,control
5863,2264,1641,treatment
5864,2264,1659,control
5865,2265,1642,treatment
5866,2265,1659,control
5867,2266,1643,treatment
5868,2266,1659,control
5869,2267,1644,treatment
5870,2267,1659,control
5871,2268,1645,treatment
5872,2268,1659,control
5873,2269,1646,treatment
5874,2269,1659,control
5875,2270,1647,treatment
5876,2270,1659,control
5877,2271,1648,treatment
5878,2271,1659,control
5879,2272,1649,treatment
5880,2272,1659,control
5881,2273,1650,treatment
5882,2273,1659,control
5883,2274,1651,treatment
5884,2274,1659,control
5885,2275,1652,treatment
5886,2275,1659,control
5887,2276,1653,treatment
5888,2276,1659,control
5889,2277,1654,treatment
5890,2277,1659,control
5891,2278,1655,treatment
5892,2278,1659,control
5893,2279,1656,treatment
5894,2279,1659,control
5895,2280,1657,treatment
5896,2280,1659,control
5897,2281,1658,treatment
5898,2281,1659,control
5899,2282,1660,treatment
5900,2282,1681,control
5901,2283,1661,treatment
5902,2283,1681,control
5903,2284,1662,treatment
5904,2284,1681,control
5905,2285,1663,treatment
5906,2285,1681,control
5907,2286,1664,treatment
5908,2286,1681,control
5909,2287,1665,treatment
5910,2287,1681,control
5911,2288,1666,treatment
5912,2288,1681,control
5913,2289,1667,treatment
5914,2289,1681,control
5915,2290,1668,treatment
5916,2290,1681,control
5917,2291,1669,treatment
5918,2291,1681,control
5919,2292,1670,treatment
5920,2292,1681,control
5921,2293,1671,treatment
5922,2293,1681,control
5923,2294,1672,treatment
5924,2294,1681,control
5925,2295,1673,treatment
5926,2295,1681,control
5927,2296,1674,treatment
5928,2296,1681,control
5929,2297,1675,treatment
5930,2297,1681,control
5931,2298,1676,treatment
5932,2298,1681,control
5933,2299,1677,treatment
5934,2299,1681,control
5935,2300,1678,treatment
5936,2300,1681,control
5937,2301,1679,treatment
5938,2301,1681,control
5939,2302,1680,treatment
5940,2302,1681,control
5941,2303,1682,treatment
5942,2303,1697,control
5943,2304,1683,treatment
5944,2304,1697,control
5945,2305,1684,treatment
5946,2305,1697,control
5947,2306,1685,treatment
5948,2306,1697,control
5949,2307,1686,treatment
5950,2307,1697,control
5951,2308,1687,treatment
5952,2308,1697,control
5953,2309,1688,treatment
5954,2309,1697,control
5955,2310,1689,treatment
5956,2310,1697,control
5957,2311,1690,treatment
5958,2311,1697,control
5959,2312,1691,treatment
5960,2312,1697,control
5961,2313,1692,treatment
5962,2313,1697,control
5963,2314,1693,treatment
5964,2314,1697,control
5965,2315,1694,treatment
5966,2315,1697,control
5967,2316,1695,treatment
5968,2316,1697,control
5969,2317,1696,treatment
5970,2317,1697,control
5971,2318,1698,treatment
5972,2318,1718,control
5973,2319,1699,treatment
5974,2319,1718,control
5975,2320,1700,treatment
5976,2320,1718,control
5977,2321,1701,treatment
5978,2321,1718,control
5979,2322,1702,treatment
5980,2322,1718,control
5981,2323,1703,treatment
5982,2323,1718,control
5983,2324,1704,treatment
5984,2324,1718,control
5985,2325,1705,treatment
5986,2325,1718,control
5987,2326,1706,treatment
5988,2326,1718,control
5989,2327,1707,treatment
5990,2327,1718,control
5991,2328,1708,treatment
5992,2328,1718,control
5993,2329,1709,treatment
5994,2329,1718,control
5995,2330,1710,treatment
5996,2330,1718,control
5997,2331,1711,treatment
5998,2331,1718,control
5999,2332,1712,treatment
6000,2332,1718,control
6001,2333,1713,treatment
6002,2333,1718,control
6003,2334,1714,treatment
6004,2334,1718,control
6005,2335,1715,treatment
6006,2335,1718,control
6007,2336,1716,treatment
6008,2336,1718,control
6009,2337,1717,treatment
6010,2337,1718,control
6011,2338,1719,treatment
6012,2338,1739,control
6013,2339,1720,treatment
6014,2339,1739,control
6015,2340,1721,treatment
6016,2340,1739,control
6017,2341,1722,treatment
6018,2341,1739,control
6019,2342,1723,treatment
6020,2342,1739,control
6021,2343,1724,treatment
6022,2343,1739,control
6023,2344,1725,treatment
6024,2344,1739,control
6025,2345,1726,treatment
6026,2345,1739,control
6027,2346,1727,treatment
6028,2346,1739,control
6029,2347,1728,treatment
6030,2347,1739,control
6031,2348,1729,treatment
6032,2348,1739,control
6033,2349,1730,treatment
6034,2349,1739,control
6035,2350,1731,treatment
6036,2350,1739,control
6037,2351,1732,treatment
6038,2351,1739,control
6039,2352,1733,treatment
6040,2352,1739,control
6041,2353,1734,treatment
6042,2353,1739,control
6043,2354,1735,treatment
6044,2354,1739,control
6045,2355,1736,treatment
6046,2355,1739,control
6047,2356,1737,treatment
6048,2356,1739,control
6049,2357,1738,treatment
6050,2357,1739,control
6051,2358,1740,treatment
6052,2358,1761,control
6053,2359,1741,treatment
6054,2359,1761,control
6055,2360,1742,treatment
6056,2360,1761,control
6057,2361,1743,treatment
6058,2361,1761,control
6059,2362,1744,treatment
6060,2362,1761,control
6061,2363,1745,treatment
6062,2363,1761,control
6063,2364,1746,treatment
6064,2364,1761,control
6065,2365,1747,treatment
6066,2365,1761,control
6067,2366,1748,treatment
6068,2366,1761,control
6069,2367,1749,treatment
6070,2367,1761,control
6071,2368,1750,treatment
6072,2368,1761,control
6073,2369,1751,treatment
6074,2369,1761,control
6075,2370,1752,treatment
6076,2370,1761,control
6077,2371,1753,treatment
6078,2371,1761,control
6079,2372,1754,treatment
6080,2372,1761,control
6081,2373,1755,treatment
6082,2373,1761,control
6083,2374,1756,treatment
6084,2374,1761,control
6085,2375,1757,treatment
6086,2375,1761,control
6087,2376,1758,treatment
6088,2376,1761,control
6089,2377,1759,treatment
6090,2377,1761,control
6091,2378,1760,treatment
6092,2378,1761,control
6093,2379,1762,treatment
6094,2379,1782,control
6095,2380,1763,treatment
6096,2380,1782,control
6097,2381,1764,treatment
6098,2381,1782,control
6099,2382,1765,treatment
6100,2382,1782,control
6101,2383,1766,treatment
6102,2383,1782,control
6103,2384,1767,treatment
6104,2384,1782,control
6105,2385,1768,treatment
6106,2385,1782,control
6107,2386,1769,treatment
6108,2386,1782,control
6109,2387,1770,treatment
6110,2387,1782,control
6111,2388,1771,treatment
6112,2388,1782,control
6113,2389,1772,treatment
6114,2389,1782,control
6115,2390,1773,treatment
6116,2390,1782,control
6117,2391,1774,treatment
6118,2391,1782,control
6119,2392,1775,treatment
6120,2392,1782,control
6121,2393,1776,treatment
6122,2393,1782,control
6123,2394,1777,treatment
6124,2394,1782,control
6125,2395,1778,treatment
6126,2395,1782,control
6127,2396,1779,treatment
6128,2396,1782,control
6129,2397,1780,treatment
6130,2397,1782,control
6131,2398,1781,treatment
6132,2398,1782,control
6133,2399,1783,treatment
6134,2400,1784,treatment
6135,2400,1804,control
6136,2401,1785,treatment
6137,2401,1804,control
6138,2402,1786,treatment
6139,2402,1804,control
6140,2403,1787,treatment
6141,2403,1804,control
6142,2404,1788,treatment
6143,2404,1804,control
6144,2405,1789,treatment
6145,2405,1804,control
6146,2406,1790,treatment
6147,2406,1804,control
6148,2407,1791,treatment
6149,2407,1804,control
6150,2408,1792,treatment
6151,2408,1804,control
6152,2409,1793,treatment
6153,2409,1804,control
6154,2410,1794,treatment
6155,2410,1804,control
6156,2411,1795,treatment
6157,2411,1804,control
6158,2412,1796,treatment
6159,2412,1804,control
6160,2413,1797,treatment
6161,2413,1804,control
6162,2414,1798,treatment
6163,2414,1804,control
6164,2415,1799,treatment
6165,2415,1804,control
6166,2416,1800,treatment
6167,2416,1804,control
6168,2417,1801,treatment
6169,2417,1804,control
6170,2418,1802,treatment
6171,2418,1804,control
6172,2419,1803,treatment
6173,2419,1804,control
6174,2420,1805,treatment
6175,2420,1826,control
6176,2421,1806,treatment
6177,2421,1826,control
6178,2422,1807,treatment
