batch,model_id,type
X-165.HDM201,X.165.HD01,treatment
X-165.HSP990,X.165.HS90,treatment
X-165.INC280,X.165.IN80,treatment
X-165.INC280 + trastuzumab,X.165.IN80.trab,treatment
X-165.LEE011 + everolimus,X.165.LE11.evus,treatment
X-165.LJM716,X.165.LJ16,treatment
X-165.LJM716 + trastuzumab,X.165.LJ16.trab,treatment
X-166.BGJ398,X.166.BG98,treatment
X-166.BGJ398,X.166.uned,control
X-166.binimetinib,X.166.biib,treatment
X-166.binimetinib,X.166.uned,control
X-166.BKM120,X.166.BK20,treatment
X-166.BKM120,X.166.uned,control
X-166.BYL719,X.166.BY19,treatment
X-166.BYL719,X.166.uned,control
X-166.BYL719 + HSP990,X.166.BY19.HS90,treatment
X-166.BYL719 + HSP990,X.166.uned,control
X-166.BYL719 + LJM716,X.166.BY19.LJ16,treatment
X-166.BYL719 + LJM716,X.166.uned,control
X-166.CLR457,X.166.CL57,treatment
X-166.CLR457,X.166.uned,control
X-166.everolimus,X.166.evus,treatment
X-166.everolimus,X.166.uned,control
X-166.figitumumab,X.166.fiab,treatment
X-166.figitumumab,X.166.uned,control
X-166.HDM201,X.166.HD01,treatment
X-166.HDM201,X.166.uned,control
X-166.HSP990,X.166.HS90,treatment
X-166.HSP990,X.166.uned,control
X-166.INC280,X.166.IN80,treatment
X-166.INC280,X.166.uned,control
X-166.INC280 + trastuzumab,X.166.IN80.trab,treatment
X-166.INC280 + trastuzumab,X.166.uned,control
X-166.LEE011,X.166.LE11,treatment
X-166.LEE011,X.166.uned,control
X-166.LEE011 + everolimus,X.166.LE11.evus,treatment
X-166.LEE011 + everolimus,X.166.uned,control
X-166.LJM716,X.166.LJ16,treatment
X-166.LJM716,X.166.uned,control
X-166.LJM716 + trastuzumab,X.166.LJ16.trab,treatment
X-166.LJM716 + trastuzumab,X.166.uned,control
X-166.LLM871,X.166.LL71,treatment
X-166.LLM871,X.166.uned,control
X-166.trastuzumab,X.166.trab,treatment
X-166.trastuzumab,X.166.uned,control
X-169.BYL719,X.169.BY19,treatment
X-169.BYL719,X.169.uned,control
X-169.BYL719 + HSP990,X.169.BY19.HS90,treatment
X-169.BYL719 + HSP990,X.169.uned,control
X-169.BYL719 + LJM716,X.169.BY19.LJ16,treatment
X-169.BYL719 + LJM716,X.169.uned,control
X-169.everolimus,X.169.evus,treatment
X-169.everolimus,X.169.uned,control
X-169.HSP990,X.169.HS90,treatment
X-169.HSP990,X.169.uned,control
X-169.LEE011 + everolimus,X.169.LE11.evus,treatment
X-169.LEE011 + everolimus,X.169.uned,control
X-169.LJM716,X.169.LJ16,treatment
X-169.LJM716,X.169.uned,control
X-171.BGJ398,X.171.BG98,treatment
X-171.BGJ398,X.171.uned,control
X-171.binimetinib,X.171.biib,treatment
X-171.binimetinib,X.171.uned,control
X-171.BKM120,X.171.BK20,treatment
X-171.BKM120,X.171.uned,control
X-171.BYL719,X.171.BY19,treatment
X-171.BYL719,X.171.uned,control
X-171.BYL719 + HSP990,X.171.BY19.HS90,treatment
X-171.BYL719 + HSP990,X.171.uned,control
X-171.BYL719 + LJM716,X.171.BY19.LJ16,treatment
X-171.BYL719 + LJM716,X.171.uned,control
X-171.CLR457,X.171.CL57,treatment
X-171.CLR457,X.171.uned,control
X-171.everolimus,X.171.evus,treatment
X-171.everolimus,X.171.uned,control
X-171.figitumumab,X.171.fiab,treatment
X-171.figitumumab,X.171.uned,control
X-171.HDM201,X.171.HD01,treatment
X-171.HDM201,X.171.uned,control
X-171.HSP990,X.171.HS90,treatment
X-171.HSP990,X.171.uned,control
X-171.INC280,X.171.IN80,treatment
X-171.INC280,X.171.uned,control
X-171.LEE011,X.171.LE11,treatment
X-171.LEE011,X.171.uned,control
X-171.LEE011 + everolimus,X.171.LE11.evus,treatment
X-171.LEE011 + everolimus,X.171.uned,control
X-171.LJM716,X.171.LJ16,treatment
X-171.LJM716,X.171.uned,control
X-171.LJM716 + trastuzumab,X.171.LJ16.trab,treatment
X-171.LJM716 + trastuzumab,X.171.uned,control
X-171.LLM871,X.171.LL71,treatment
X-171.LLM871,X.171.uned,control
X-171.trastuzumab,X.171.trab,treatment
X-171.trastuzumab,X.171.uned,control
X-177.BYL719 + HSP990,X.177.BY19.HS90,treatment
X-177.BYL719 + HSP990,X.177.uned,control
X-177.BYL719 + LJM716,X.177.BY19.LJ16,treatment
X-177.BYL719 + LJM716,X.177.uned,control
X-177.everolimus,X.177.evus,treatment
X-177.everolimus,X.177.uned,control
X-177.HSP990,X.177.HS90,treatment
X-177.HSP990,X.177.uned,control
X-177.LEE011,X.177.LE11,treatment
X-177.LEE011,X.177.uned,control
X-177.LEE011 + everolimus,X.177.LE11.evus,treatment
X-177.LEE011 + everolimus,X.177.uned,control
X-177.LJM716,X.177.LJ16,treatment
X-177.LJM716,X.177.uned,control
X-0933.5FU,X.0933.5FFU,treatment
X-0933.5FU,X.0933.uned,control
X-0933.binimetinib,X.0933.biib,treatment
X-0933.binimetinib,X.0933.uned,control
X-0933.BKM120,X.0933.BK20,treatment
X-0933.BKM120,X.0933.uned,control
X-0933.BKM120 + LJC049,X.0933.BK20.LJ49,treatment
X-0933.BKM120 + LJC049,X.0933.uned,control
X-0933.BYL719,X.0933.BY19,treatment
X-0933.BYL719,X.0933.uned,control
X-0933.BYL719 + binimetinib,X.0933.BY19.biib,treatment
X-0933.BYL719 + binimetinib,X.0933.uned,control
X-0933.BYL719 + cetuximab,X.0933.BY19.ceab,treatment
X-0933.BYL719 + cetuximab,X.0933.uned,control
X-0933.BYL719 + cetuximab + encorafenib,X.0933.BY19.ceab.enib,treatment
X-0933.BYL719 + cetuximab + encorafenib,X.0933.uned,control
X-0933.BYL719 + encorafenib,X.0933.BY19.enib,treatment
X-0933.BYL719 + encorafenib,X.0933.uned,control
X-0933.BYL719 + LJM716,X.0933.BY19.LJ16,treatment
X-0933.BYL719 + LJM716,X.0933.uned,control
X-0933.cetuximab,X.0933.ceab,treatment
X-0933.cetuximab,X.0933.uned,control
X-0933.cetuximab + encorafenib,X.0933.ceab.enib,treatment
X-0933.cetuximab + encorafenib,X.0933.uned,control
X-0933.CGM097,X.0933.CG97,treatment
X-0933.CGM097,X.0933.uned,control
X-0933.CKX620,X.0933.CK20,treatment
X-0933.CKX620,X.0933.uned,control
X-0933.CLR457,X.0933.CL57,treatment
X-0933.CLR457,X.0933.uned,control
X-0933.encorafenib,X.0933.enib,treatment
X-0933.encorafenib,X.0933.uned,control
X-0933.HDM201,X.0933.HD01,treatment
X-0933.HDM201,X.0933.uned,control
X-0933.LEE011,X.0933.LE11,treatment
X-0933.LEE011,X.0933.uned,control
X-0933.LFW527 + binimetinib,X.0933.LF27.biib,treatment
X-0933.LFW527 + binimetinib,X.0933.uned,control
X-0933.LJC049,X.0933.LJ49,treatment
X-0933.LJC049,X.0933.uned,control
X-0933.LKA136,X.0933.LK36,treatment
X-0933.LKA136,X.0933.uned,control
X-0988.LFW527 + binimetinib,X.0988.LF27.biib,treatment
X-0992.LFW527 + binimetinib,X.0992.LF27.biib,treatment
X-1027.5FU,X.1027.5FFU,treatment
X-1027.5FU,X.1027.uned,control
X-1027.binimetinib,X.1027.biib,treatment
X-1027.binimetinib,X.1027.uned,control
X-1027.BKM120,X.1027.BK20,treatment
X-1027.BKM120,X.1027.uned,control
X-1027.BKM120 + LJC049,X.1027.BK20.LJ49,treatment
X-1027.BKM120 + LJC049,X.1027.uned,control
X-1027.BYL719,X.1027.BY19,treatment
X-1027.BYL719,X.1027.uned,control
X-1027.BYL719 + binimetinib,X.1027.BY19.biib,treatment
X-1027.BYL719 + binimetinib,X.1027.uned,control
X-1027.BYL719 + cetuximab,X.1027.BY19.ceab,treatment
X-1027.BYL719 + cetuximab,X.1027.uned,control
X-1027.BYL719 + cetuximab + encorafenib,X.1027.BY19.ceab.enib,treatment
X-1027.BYL719 + cetuximab + encorafenib,X.1027.uned,control
X-1027.BYL719 + encorafenib,X.1027.BY19.enib,treatment
X-1027.BYL719 + encorafenib,X.1027.uned,control
X-1027.BYL719 + LJM716,X.1027.BY19.LJ16,treatment
X-1027.BYL719 + LJM716,X.1027.uned,control
X-1027.cetuximab,X.1027.ceab,treatment
X-1027.cetuximab,X.1027.uned,control
X-1027.cetuximab + encorafenib,X.1027.ceab.enib,treatment
X-1027.cetuximab + encorafenib,X.1027.uned,control
X-1027.CGM097,X.1027.CG97,treatment
X-1027.CGM097,X.1027.uned,control
X-1027.CKX620,X.1027.CK20,treatment
X-1027.CKX620,X.1027.uned,control
X-1027.CLR457,X.1027.CL57,treatment
X-1027.CLR457,X.1027.uned,control
X-1027.encorafenib,X.1027.enib,treatment
X-1027.encorafenib,X.1027.uned,control
X-1027.HDM201,X.1027.HD01,treatment
X-1027.HDM201,X.1027.uned,control
X-1027.LEE011,X.1027.LE11,treatment
X-1027.LEE011,X.1027.uned,control
X-1027.LJC049,X.1027.LJ49,treatment
X-1027.LJC049,X.1027.uned,control
X-1027.LKA136,X.1027.LK36,treatment
X-1027.LKA136,X.1027.uned,control
X-1055.5FU,X.1055.5FFU,treatment
X-1055.5FU,X.1055.uned,control
X-1055.binimetinib,X.1055.biib,treatment
X-1055.binimetinib,X.1055.uned,control
X-1055.BKM120,X.1055.BK20,treatment
X-1055.BKM120,X.1055.uned,control
X-1055.BKM120 + LJC049,X.1055.BK20.LJ49,treatment
X-1055.BKM120 + LJC049,X.1055.uned,control
X-1055.BYL719,X.1055.BY19,treatment
X-1055.BYL719,X.1055.uned,control
X-1055.BYL719 + binimetinib,X.1055.BY19.biib,treatment
X-1055.BYL719 + binimetinib,X.1055.uned,control
X-1055.BYL719 + cetuximab,X.1055.BY19.ceab,treatment
X-1055.BYL719 + cetuximab,X.1055.uned,control
X-1055.BYL719 + cetuximab + encorafenib,X.1055.BY19.ceab.enib,treatment
X-1055.BYL719 + cetuximab + encorafenib,X.1055.uned,control
X-1055.BYL719 + encorafenib,X.1055.BY19.enib,treatment
X-1055.BYL719 + encorafenib,X.1055.uned,control
X-1055.BYL719 + LJM716,X.1055.BY19.LJ16,treatment
X-1055.BYL719 + LJM716,X.1055.uned,control
X-1055.cetuximab,X.1055.ceab,treatment
X-1055.cetuximab,X.1055.uned,control
X-1055.cetuximab + encorafenib,X.1055.ceab.enib,treatment
X-1055.cetuximab + encorafenib,X.1055.uned,control
X-1055.CGM097,X.1055.CG97,treatment
X-1055.CGM097,X.1055.uned,control
X-1055.CKX620,X.1055.CK20,treatment
X-1055.CKX620,X.1055.uned,control
X-1055.CLR457,X.1055.CL57,treatment
X-1055.CLR457,X.1055.uned,control
X-1055.encorafenib,X.1055.enib,treatment
X-1055.encorafenib,X.1055.uned,control
X-1055.HDM201,X.1055.HD01,treatment
X-1055.HDM201,X.1055.uned,control
X-1055.LEE011,X.1055.LE11,treatment
X-1055.LEE011,X.1055.uned,control
X-1055.LFW527 + binimetinib,X.1055.LF27.biib,treatment
X-1055.LFW527 + binimetinib,X.1055.uned,control
X-1055.LJC049,X.1055.LJ49,treatment
X-1055.LJC049,X.1055.uned,control
X-1055.LKA136,X.1055.LK36,treatment
X-1055.LKA136,X.1055.uned,control
X-1119.5FU,X.1119.5FFU,treatment
X-1119.5FU,X.1119.uned,control
X-1119.binimetinib,X.1119.biib,treatment
X-1119.binimetinib,X.1119.uned,control
X-1119.BKM120,X.1119.BK20,treatment
X-1119.BKM120,X.1119.uned,control
X-1119.BKM120 + LJC049,X.1119.BK20.LJ49,treatment
X-1119.BKM120 + LJC049,X.1119.uned,control
X-1119.BYL719,X.1119.BY19,treatment
X-1119.BYL719,X.1119.uned,control
X-1119.BYL719 + binimetinib,X.1119.BY19.biib,treatment
X-1119.BYL719 + binimetinib,X.1119.uned,control
X-1119.BYL719 + cetuximab,X.1119.BY19.ceab,treatment
X-1119.BYL719 + cetuximab,X.1119.uned,control
X-1119.BYL719 + cetuximab + encorafenib,X.1119.BY19.ceab.enib,treatment
X-1119.BYL719 + cetuximab + encorafenib,X.1119.uned,control
X-1119.BYL719 + encorafenib,X.1119.BY19.enib,treatment
X-1119.BYL719 + encorafenib,X.1119.uned,control
X-1119.BYL719 + LJM716,X.1119.BY19.LJ16,treatment
X-1119.BYL719 + LJM716,X.1119.uned,control
X-1119.cetuximab,X.1119.ceab,treatment
X-1119.cetuximab,X.1119.uned,control
X-1119.cetuximab + encorafenib,X.1119.ceab.enib,treatment
X-1119.cetuximab + encorafenib,X.1119.uned,control
X-1119.CGM097,X.1119.CG97,treatment
X-1119.CGM097,X.1119.uned,control
X-1119.CKX620,X.1119.CK20,treatment
X-1119.CKX620,X.1119.uned,control
X-1119.CLR457,X.1119.CL57,treatment
X-1119.CLR457,X.1119.uned,control
X-1119.encorafenib,X.1119.enib,treatment
X-1119.encorafenib,X.1119.uned,control
X-1119.HDM201,X.1119.HD01,treatment
X-1119.HDM201,X.1119.uned,control
X-1119.LEE011,X.1119.LE11,treatment
X-1119.LEE011,X.1119.uned,control
X-1119.LFW527 + binimetinib,X.1119.LF27.biib,treatment
X-1119.LFW527 + binimetinib,X.1119.uned,control
X-1119.LJC049,X.1119.LJ49,treatment
X-1119.LJC049,X.1119.uned,control
X-1119.LKA136,X.1119.LK36,treatment
X-1119.LKA136,X.1119.uned,control
X-1167.5FU,X.1167.5FFU,treatment
X-1167.5FU,X.1167.uned,control
X-1167.binimetinib,X.1167.biib,treatment
X-1167.binimetinib,X.1167.uned,control
X-1167.BKM120,X.1167.BK20,treatment
X-1167.BKM120,X.1167.uned,control
X-1167.BKM120 + LJC049,X.1167.BK20.LJ49,treatment
X-1167.BKM120 + LJC049,X.1167.uned,control
X-1167.BYL719,X.1167.BY19,treatment
X-1167.BYL719,X.1167.uned,control
X-1167.BYL719 + binimetinib,X.1167.BY19.biib,treatment
X-1167.BYL719 + binimetinib,X.1167.uned,control
X-1167.BYL719 + cetuximab,X.1167.BY19.ceab,treatment
X-1167.BYL719 + cetuximab,X.1167.uned,control
X-1167.BYL719 + cetuximab + encorafenib,X.1167.BY19.ceab.enib,treatment
X-1167.BYL719 + cetuximab + encorafenib,X.1167.uned,control
X-1167.BYL719 + encorafenib,X.1167.BY19.enib,treatment
X-1167.BYL719 + encorafenib,X.1167.uned,control
X-1167.BYL719 + LJM716,X.1167.BY19.LJ16,treatment
X-1167.BYL719 + LJM716,X.1167.uned,control
X-1167.cetuximab,X.1167.ceab,treatment
X-1167.cetuximab,X.1167.uned,control
X-1167.cetuximab + encorafenib,X.1167.ceab.enib,treatment
X-1167.cetuximab + encorafenib,X.1167.uned,control
X-1167.CGM097,X.1167.CG97,treatment
X-1167.CGM097,X.1167.uned,control
X-1167.CKX620,X.1167.CK20,treatment
X-1167.CKX620,X.1167.uned,control
X-1167.CLR457,X.1167.CL57,treatment
X-1167.CLR457,X.1167.uned,control
X-1167.encorafenib,X.1167.enib,treatment
X-1167.encorafenib,X.1167.uned,control
X-1167.HDM201,X.1167.HD01,treatment
X-1167.HDM201,X.1167.uned,control
X-1167.LEE011,X.1167.LE11,treatment
X-1167.LEE011,X.1167.uned,control
X-1167.LFW527 + binimetinib,X.1167.LF27.biib,treatment
X-1167.LFW527 + binimetinib,X.1167.uned,control
X-1167.LJC049,X.1167.LJ49,treatment
X-1167.LJC049,X.1167.uned,control
X-1167.LKA136,X.1167.LK36,treatment
X-1167.LKA136,X.1167.uned,control
X-1173.5FU,X.1173.5FFU,treatment
X-1173.5FU,X.1173.uned,control
X-1173.binimetinib,X.1173.biib,treatment
X-1173.binimetinib,X.1173.uned,control
X-1173.BKM120,X.1173.BK20,treatment
X-1173.BKM120,X.1173.uned,control
X-1173.BKM120 + LJC049,X.1173.BK20.LJ49,treatment
X-1173.BKM120 + LJC049,X.1173.uned,control
X-1173.BYL719,X.1173.BY19,treatment
X-1173.BYL719,X.1173.uned,control
X-1173.BYL719 + binimetinib,X.1173.BY19.biib,treatment
X-1173.BYL719 + binimetinib,X.1173.uned,control
X-1173.BYL719 + cetuximab,X.1173.BY19.ceab,treatment
X-1173.BYL719 + cetuximab,X.1173.uned,control
X-1173.BYL719 + cetuximab + encorafenib,X.1173.BY19.ceab.enib,treatment
X-1173.BYL719 + cetuximab + encorafenib,X.1173.uned,control
X-1173.BYL719 + encorafenib,X.1173.BY19.enib,treatment
X-1173.BYL719 + encorafenib,X.1173.uned,control
X-1173.BYL719 + LJM716,X.1173.BY19.LJ16,treatment
X-1173.BYL719 + LJM716,X.1173.uned,control
X-1173.cetuximab,X.1173.ceab,treatment
X-1173.cetuximab,X.1173.uned,control
X-1173.cetuximab + encorafenib,X.1173.ceab.enib,treatment
X-1173.cetuximab + encorafenib,X.1173.uned,control
X-1173.CGM097,X.1173.CG97,treatment
X-1173.CGM097,X.1173.uned,control
X-1173.CKX620,X.1173.CK20,treatment
X-1173.CKX620,X.1173.uned,control
X-1173.CLR457,X.1173.CL57,treatment
X-1173.CLR457,X.1173.uned,control
X-1173.encorafenib,X.1173.enib,treatment
X-1173.encorafenib,X.1173.uned,control
X-1173.HDM201,X.1173.HD01,treatment
X-1173.HDM201,X.1173.uned,control
X-1173.LEE011,X.1173.LE11,treatment
X-1173.LEE011,X.1173.uned,control
X-1173.LJC049,X.1173.LJ49,treatment
X-1173.LJC049,X.1173.uned,control
X-1173.LKA136,X.1173.LK36,treatment
X-1173.LKA136,X.1173.uned,control
X-1210.LFW527 + binimetinib,X.1210.LF27.biib,treatment
X-1234.LFW527 + binimetinib,X.1234.LF27.biib,treatment
X-1256.LFW527 + binimetinib,X.1256.LF27.biib,treatment
X-1270.5FU,X.1270.5FFU,treatment
X-1270.5FU,X.1270.uned,control
X-1270.binimetinib,X.1270.biib,treatment
X-1270.binimetinib,X.1270.uned,control
X-1270.BKM120,X.1270.BK20,treatment
X-1270.BKM120,X.1270.uned,control
X-1270.BKM120 + LJC049,X.1270.BK20.LJ49,treatment
X-1270.BKM120 + LJC049,X.1270.uned,control
X-1270.BYL719,X.1270.BY19,treatment
X-1270.BYL719,X.1270.uned,control
X-1270.BYL719 + binimetinib,X.1270.BY19.biib,treatment
X-1270.BYL719 + binimetinib,X.1270.uned,control
X-1270.BYL719 + cetuximab,X.1270.BY19.ceab,treatment
X-1270.BYL719 + cetuximab,X.1270.uned,control
X-1270.BYL719 + cetuximab + encorafenib,X.1270.BY19.ceab.enib,treatment
X-1270.BYL719 + cetuximab + encorafenib,X.1270.uned,control
X-1270.BYL719 + encorafenib,X.1270.BY19.enib,treatment
X-1270.BYL719 + encorafenib,X.1270.uned,control
X-1270.BYL719 + LJM716,X.1270.BY19.LJ16,treatment
X-1270.BYL719 + LJM716,X.1270.uned,control
X-1270.cetuximab,X.1270.ceab,treatment
X-1270.cetuximab,X.1270.uned,control
X-1270.cetuximab + encorafenib,X.1270.ceab.enib,treatment
X-1270.cetuximab + encorafenib,X.1270.uned,control
X-1270.CGM097,X.1270.CG97,treatment
X-1270.CGM097,X.1270.uned,control
X-1270.CKX620,X.1270.CK20,treatment
X-1270.CKX620,X.1270.uned,control
X-1270.CLR457,X.1270.CL57,treatment
X-1270.CLR457,X.1270.uned,control
X-1270.encorafenib,X.1270.enib,treatment
X-1270.encorafenib,X.1270.uned,control
X-1270.HDM201,X.1270.HD01,treatment
X-1270.HDM201,X.1270.uned,control
X-1270.LEE011,X.1270.LE11,treatment
X-1270.LEE011,X.1270.uned,control
X-1270.LJC049,X.1270.LJ49,treatment
X-1270.LJC049,X.1270.uned,control
X-1270.LKA136,X.1270.LK36,treatment
X-1270.LKA136,X.1270.uned,control
X-1290.5FU,X.1290.5FFU,treatment
X-1290.5FU,X.1290.uned,control
X-1290.binimetinib,X.1290.biib,treatment
X-1290.binimetinib,X.1290.uned,control
X-1290.BKM120,X.1290.BK20,treatment
X-1290.BKM120,X.1290.uned,control
X-1290.BKM120 + LJC049,X.1290.BK20.LJ49,treatment
X-1290.BKM120 + LJC049,X.1290.uned,control
X-1290.BYL719,X.1290.BY19,treatment
X-1290.BYL719,X.1290.uned,control
X-1290.BYL719 + binimetinib,X.1290.BY19.biib,treatment
X-1290.BYL719 + binimetinib,X.1290.uned,control
X-1290.BYL719 + cetuximab,X.1290.BY19.ceab,treatment
X-1290.BYL719 + cetuximab,X.1290.uned,control
X-1290.BYL719 + cetuximab + encorafenib,X.1290.BY19.ceab.enib,treatment
X-1290.BYL719 + cetuximab + encorafenib,X.1290.uned,control
X-1290.BYL719 + encorafenib,X.1290.BY19.enib,treatment
X-1290.BYL719 + encorafenib,X.1290.uned,control
X-1290.BYL719 + LJM716,X.1290.BY19.LJ16,treatment
X-1290.BYL719 + LJM716,X.1290.uned,control
X-1290.cetuximab,X.1290.ceab,treatment
X-1290.cetuximab,X.1290.uned,control
X-1290.cetuximab + encorafenib,X.1290.ceab.enib,treatment
X-1290.cetuximab + encorafenib,X.1290.uned,control
X-1290.CGM097,X.1290.CG97,treatment
X-1290.CGM097,X.1290.uned,control
X-1290.CKX620,X.1290.CK20,treatment
X-1290.CKX620,X.1290.uned,control
X-1290.CLR457,X.1290.CL57,treatment
X-1290.CLR457,X.1290.uned,control
X-1290.encorafenib,X.1290.enib,treatment
X-1290.encorafenib,X.1290.uned,control
X-1290.HDM201,X.1290.HD01,treatment
X-1290.HDM201,X.1290.uned,control
X-1290.LEE011,X.1290.LE11,treatment
X-1290.LEE011,X.1290.uned,control
X-1290.LFW527 + binimetinib,X.1290.LF27.biib,treatment
X-1290.LFW527 + binimetinib,X.1290.uned,control
X-1290.LJC049,X.1290.LJ49,treatment
X-1290.LJC049,X.1290.uned,control
X-1290.LKA136,X.1290.LK36,treatment
X-1290.LKA136,X.1290.uned,control
X-1303.5FU,X.1303.5FFU,treatment
X-1303.5FU,X.1303.uned,control
X-1303.binimetinib,X.1303.biib,treatment
X-1303.binimetinib,X.1303.uned,control
X-1303.BKM120,X.1303.BK20,treatment
X-1303.BKM120,X.1303.uned,control
X-1303.BYL719,X.1303.BY19,treatment
X-1303.BYL719,X.1303.uned,control
X-1303.BYL719 + binimetinib,X.1303.BY19.biib,treatment
X-1303.BYL719 + binimetinib,X.1303.uned,control
X-1303.BYL719 + cetuximab,X.1303.BY19.ceab,treatment
X-1303.BYL719 + cetuximab,X.1303.uned,control
X-1303.BYL719 + cetuximab + encorafenib,X.1303.BY19.ceab.enib,treatment
X-1303.BYL719 + cetuximab + encorafenib,X.1303.uned,control
X-1303.BYL719 + LJM716,X.1303.BY19.LJ16,treatment
X-1303.BYL719 + LJM716,X.1303.uned,control
X-1303.cetuximab,X.1303.ceab,treatment
X-1303.cetuximab,X.1303.uned,control
X-1303.cetuximab + encorafenib,X.1303.ceab.enib,treatment
X-1303.cetuximab + encorafenib,X.1303.uned,control
X-1303.CGM097,X.1303.CG97,treatment
X-1303.CGM097,X.1303.uned,control
X-1303.CKX620,X.1303.CK20,treatment
X-1303.CKX620,X.1303.uned,control
X-1303.CLR457,X.1303.CL57,treatment
X-1303.CLR457,X.1303.uned,control
X-1303.encorafenib,X.1303.enib,treatment
X-1303.encorafenib,X.1303.uned,control
X-1303.HDM201,X.1303.HD01,treatment
X-1303.HDM201,X.1303.uned,control
X-1303.LEE011,X.1303.LE11,treatment
X-1303.LEE011,X.1303.uned,control
X-1303.LFW527 + binimetinib,X.1303.LF27.biib,treatment
X-1303.LFW527 + binimetinib,X.1303.uned,control
X-1303.LJC049,X.1303.LJ49,treatment
X-1303.LJC049,X.1303.uned,control
X-1303.LKA136,X.1303.LK36,treatment
X-1303.LKA136,X.1303.uned,control
X-1310.LFW527 + binimetinib,X.1310.LF27.biib,treatment
X-1329.5FU,X.1329.5FFU,treatment
X-1329.5FU,X.1329.uned,control
X-1329.binimetinib,X.1329.biib,treatment
X-1329.binimetinib,X.1329.uned,control
X-1329.BKM120,X.1329.BK20,treatment
X-1329.BKM120,X.1329.uned,control
X-1329.BKM120 + LJC049,X.1329.BK20.LJ49,treatment
X-1329.BKM120 + LJC049,X.1329.uned,control
X-1329.BYL719,X.1329.BY19,treatment
X-1329.BYL719,X.1329.uned,control
X-1329.BYL719 + binimetinib,X.1329.BY19.biib,treatment
X-1329.BYL719 + binimetinib,X.1329.uned,control
X-1329.BYL719 + cetuximab,X.1329.BY19.ceab,treatment
X-1329.BYL719 + cetuximab,X.1329.uned,control
X-1329.BYL719 + cetuximab + encorafenib,X.1329.BY19.ceab.enib,treatment
X-1329.BYL719 + cetuximab + encorafenib,X.1329.uned,control
X-1329.BYL719 + encorafenib,X.1329.BY19.enib,treatment
X-1329.BYL719 + encorafenib,X.1329.uned,control
X-1329.BYL719 + LJM716,X.1329.BY19.LJ16,treatment
X-1329.BYL719 + LJM716,X.1329.uned,control
X-1329.cetuximab,X.1329.ceab,treatment
X-1329.cetuximab,X.1329.uned,control
X-1329.cetuximab + encorafenib,X.1329.ceab.enib,treatment
X-1329.cetuximab + encorafenib,X.1329.uned,control
X-1329.CGM097,X.1329.CG97,treatment
X-1329.CGM097,X.1329.uned,control
X-1329.CKX620,X.1329.CK20,treatment
X-1329.CKX620,X.1329.uned,control
X-1329.CLR457,X.1329.CL57,treatment
X-1329.CLR457,X.1329.uned,control
X-1329.encorafenib,X.1329.enib,treatment
X-1329.encorafenib,X.1329.uned,control
X-1329.HDM201,X.1329.HD01,treatment
X-1329.HDM201,X.1329.uned,control
