id,batch_id,model_id,type
5587,2806,2960,control
5588,2807,2952,treatment
5589,2807,2960,control
5590,2808,2953,treatment
5591,2808,2960,control
5592,2809,2954,treatment
5593,2809,2960,control
5594,2810,2955,treatment
5595,2810,2960,control
5596,2811,2956,treatment
5597,2811,2960,control
5598,2812,2957,treatment
5599,2812,2960,control
5600,2813,2958,treatment
5601,2813,2960,control
5602,2814,2959,treatment
5603,2814,2960,control
5604,2815,2961,treatment
5605,2816,2962,treatment
5606,2817,2963,treatment
5607,2818,2964,treatment
5608,2819,2965,treatment
5609,2820,2966,treatment
5610,2821,2967,treatment
5611,2822,2968,treatment
5612,2823,2969,treatment
5613,2824,2970,treatment
5614,2825,2971,treatment
5615,2826,2972,treatment
5616,2827,2973,treatment
5617,2828,2974,treatment
5618,2829,2975,treatment
5619,2830,2976,treatment
5620,2831,2977,treatment
5621,2832,2978,treatment
5622,2833,2979,treatment
5623,2834,2980,treatment
5624,2834,2999,control
5625,2835,2981,treatment
5626,2835,2999,control
5627,2836,2982,treatment
5628,2836,2999,control
5629,2837,2983,treatment
5630,2837,2999,control
5631,2838,2984,treatment
5632,2838,2999,control
5633,2839,2985,treatment
5634,2839,2999,control
5635,2840,2986,treatment
5636,2840,2999,control
5637,2841,2987,treatment
5638,2841,2999,control
5639,2842,2988,treatment
5640,2842,2999,control
5641,2843,2989,treatment
5642,2843,2999,control
5643,2844,2990,treatment
5644,2844,2999,control
5645,2845,2991,treatment
5646,2845,2999,control
5647,2846,2992,treatment
5648,2846,2999,control
5649,2847,2993,treatment
5650,2847,2999,control
5651,2848,2994,treatment
5652,2848,2999,control
5653,2849,2995,treatment
5654,2849,2999,control
5655,2850,2996,treatment
5656,2850,2999,control
5657,2851,2997,treatment
5658,2851,2999,control
5659,2852,2998,treatment
5660,2852,2999,control
5661,2853,3000,treatment
5662,2854,3001,treatment
5663,2855,3002,treatment
5664,2856,3003,treatment
5665,2857,3004,treatment
5666,2858,3005,treatment
5667,2859,3006,treatment
5668,2860,3007,treatment
5669,2861,3008,treatment
5670,2862,3009,treatment
5671,2863,3010,treatment
5672,2864,3011,treatment
5673,2865,3012,treatment
5674,2866,3013,treatment
5675,2867,3014,treatment
5676,2868,3015,treatment
5677,2869,3016,treatment
5678,2870,3017,treatment
5679,2871,3018,treatment
5680,2872,3019,treatment
5681,2872,3038,control
5682,2873,3020,treatment
5683,2873,3038,control
5684,2874,3021,treatment
5685,2874,3038,control
5686,2875,3022,treatment
5687,2875,3038,control
5688,2876,3023,treatment
5689,2876,3038,control
5690,2877,3024,treatment
5691,2877,3038,control
5692,2878,3025,treatment
5693,2878,3038,control
5694,2879,3026,treatment
5695,2879,3038,control
5696,2880,3027,treatment
5697,2880,3038,control
5698,2881,3028,treatment
5699,2881,3038,control
5700,2882,3029,treatment
5701,2882,3038,control
5702,2883,3030,treatment
5703,2883,3038,control
5704,2884,3031,treatment
5705,2884,3038,control
5706,2885,3032,treatment
5707,2885,3038,control
5708,2886,3033,treatment
5709,2886,3038,control
5710,2887,3034,treatment
5711,2887,3038,control
5712,2888,3035,treatment
5713,2888,3038,control
5714,2889,3036,treatment
5715,2889,3038,control
5716,2890,3037,treatment
5717,2890,3038,control
5718,2891,3039,treatment
5719,2891,3057,control
5720,2892,3040,treatment
5721,2892,3057,control
5722,2893,3041,treatment
5723,2893,3057,control
5724,2894,3042,treatment
5725,2894,3057,control
5726,2895,3043,treatment
5727,2895,3057,control
5728,2896,3044,treatment
5729,2896,3057,control
5730,2897,3045,treatment
5731,2897,3057,control
5732,2898,3046,treatment
5733,2898,3057,control
5734,2899,3047,treatment
5735,2899,3057,control
5736,2900,3048,treatment
5737,2900,3057,control
5738,2901,3049,treatment
5739,2901,3057,control
5740,2902,3050,treatment
5741,2902,3057,control
5742,2903,3051,treatment
5743,2903,3057,control
5744,2904,3052,treatment
5745,2904,3057,control
5746,2905,3053,treatment
5747,2905,3057,control
5748,2906,3054,treatment
5749,2906,3057,control
5750,2907,3055,treatment
5751,2907,3057,control
5752,2908,3056,treatment
5753,2908,3057,control
5754,2909,3058,treatment
5755,2909,3077,control
5756,2910,3059,treatment
5757,2910,3077,control
5758,2911,3060,treatment
5759,2911,3077,control
5760,2912,3061,treatment
5761,2912,3077,control
5762,2913,3062,treatment
5763,2913,3077,control
5764,2914,3063,treatment
5765,2914,3077,control
5766,2915,3064,treatment
5767,2915,3077,control
5768,2916,3065,treatment
5769,2916,3077,control
5770,2917,3066,treatment
5771,2917,3077,control
5772,2918,3067,treatment
5773,2918,3077,control
5774,2919,3068,treatment
5775,2919,3077,control
5776,2920,3069,treatment
5777,2920,3077,control
5778,2921,3070,treatment
5779,2921,3077,control
5780,2922,3071,treatment
5781,2922,3077,control
5782,2923,3072,treatment
5783,2923,3077,control
5784,2924,3073,treatment
5785,2924,3077,control
5786,2925,3074,treatment
5787,2925,3077,control
5788,2926,3075,treatment
5789,2926,3077,control
5790,2927,3076,treatment
5791,2927,3077,control
5792,2928,3078,treatment
5793,2928,3086,control
5794,2929,3079,treatment
5795,2929,3086,control
5796,2930,3080,treatment
5797,2930,3086,control
5798,2931,3081,treatment
5799,2931,3086,control
5800,2932,3082,treatment
5801,2932,3086,control
5802,2933,3083,treatment
5803,2933,3086,control
5804,2934,3084,treatment
5805,2934,3086,control
5806,2935,3085,treatment
5807,2935,3086,control
5808,2936,3087,treatment
5809,2936,3095,control
5810,2937,3088,treatment
5811,2937,3095,control
5812,2938,3089,treatment
5813,2938,3095,control
5814,2939,3090,treatment
5815,2939,3095,control
5816,2940,3091,treatment
5817,2940,3095,control
5818,2941,3092,treatment
5819,2941,3095,control
5820,2942,3093,treatment
5821,2942,3095,control
5822,2943,3094,treatment
5823,2943,3095,control
5824,2944,3096,treatment
5825,2944,3114,control
5826,2945,3097,treatment
5827,2945,3114,control
5828,2946,3098,treatment
5829,2946,3114,control
5830,2947,3099,treatment
5831,2947,3114,control
5832,2948,3100,treatment
5833,2948,3114,control
5834,2949,3101,treatment
5835,2949,3114,control
5836,2950,3102,treatment
5837,2950,3114,control
5838,2951,3103,treatment
5839,2951,3114,control
5840,2952,3104,treatment
5841,2952,3114,control
5842,2953,3105,treatment
5843,2953,3114,control
5844,2954,3106,treatment
5845,2954,3114,control
5846,2955,3107,treatment
5847,2955,3114,control
5848,2956,3108,treatment
5849,2956,3114,control
5850,2957,3109,treatment
5851,2957,3114,control
5852,2958,3110,treatment
5853,2958,3114,control
5854,2959,3111,treatment
5855,2959,3114,control
5856,2960,3112,treatment
5857,2960,3114,control
5858,2961,3113,treatment
5859,2961,3114,control
5860,2962,3115,treatment
5861,2963,3116,treatment
5862,2964,3117,treatment
5863,2965,3118,treatment
5864,2966,3119,treatment
5865,2967,3120,treatment
5866,2968,3121,treatment
5867,2969,3122,treatment
5868,2970,3123,treatment
5869,2971,3124,treatment
5870,2972,3125,treatment
5871,2973,3126,treatment
5872,2974,3127,treatment
5873,2975,3128,treatment
5874,2976,3129,treatment
5875,2977,3130,treatment
5876,2978,3131,treatment
5877,2979,3132,treatment
5878,2980,3133,treatment
5879,2981,3134,treatment
5880,2982,3135,treatment
5881,2983,3136,treatment
5882,2984,3137,treatment
5883,2985,3138,treatment
5884,2986,3139,treatment
5885,2987,3140,treatment
5886,2988,3141,treatment
5887,2989,3142,treatment
5888,2990,3143,treatment
5889,2991,3144,treatment
5890,2992,3145,treatment
5891,2993,3146,treatment
5892,2994,3147,treatment
5893,2995,3148,treatment
5894,2996,3149,treatment
5895,2997,3150,treatment
5896,2998,3151,treatment
5897,2999,3152,treatment
5898,3000,3153,treatment
5899,3001,3154,treatment
5900,3002,3155,treatment
5901,3003,3156,treatment
5902,3004,3157,treatment
5903,3005,3158,treatment
5904,3006,3159,treatment
5905,3007,3160,treatment
5906,3008,3161,treatment
5907,3008,3179,control
5908,3009,3162,treatment
5909,3009,3179,control
5910,3010,3163,treatment
5911,3010,3179,control
5912,3011,3164,treatment
5913,3011,3179,control
5914,3012,3165,treatment
5915,3012,3179,control
5916,3013,3166,treatment
5917,3013,3179,control
5918,3014,3167,treatment
5919,3014,3179,control
5920,3015,3168,treatment
5921,3015,3179,control
5922,3016,3169,treatment
5923,3016,3179,control
5924,3017,3170,treatment
5925,3017,3179,control
5926,3018,3171,treatment
5927,3018,3179,control
5928,3019,3172,treatment
5929,3019,3179,control
5930,3020,3173,treatment
5931,3020,3179,control
5932,3021,3174,treatment
5933,3021,3179,control
5934,3022,3175,treatment
5935,3022,3179,control
5936,3023,3176,treatment
5937,3023,3179,control
5938,3024,3177,treatment
5939,3024,3179,control
5940,3025,3178,treatment
5941,3025,3179,control
5942,3026,3180,treatment
5943,3027,3181,treatment
5944,3028,3182,treatment
5945,3029,3183,treatment
5946,3030,3184,treatment
5947,3031,3185,treatment
5948,3032,3186,treatment
5949,3033,3187,treatment
5950,3034,3188,treatment
5951,3035,3189,treatment
5952,3036,3190,treatment
5953,3037,3191,treatment
5954,3038,3192,treatment
5955,3039,3193,treatment
5956,3040,3194,treatment
5957,3041,3195,treatment
5958,3042,3196,treatment
5959,3043,3197,treatment
5960,3044,3198,treatment
5961,3045,3199,treatment
5962,3046,3200,treatment
5963,3047,3201,treatment
5964,3048,3202,treatment
5965,3049,3203,treatment
5966,3050,3204,treatment
5967,3051,3205,treatment
5968,3052,3206,treatment
5969,3053,3207,treatment
5970,3054,3208,treatment
5971,3055,3209,treatment
5972,3056,3210,treatment
5973,3057,3211,treatment
5974,3058,3212,treatment
5975,3059,3213,treatment
5976,3060,3214,treatment
5977,3061,3215,treatment
5978,3062,3216,treatment
5979,3062,3234,control
5980,3063,3217,treatment
5981,3063,3234,control
5982,3064,3218,treatment
5983,3064,3234,control
5984,3065,3219,treatment
5985,3065,3234,control
5986,3066,3220,treatment
5987,3066,3234,control
5988,3067,3221,treatment
5989,3067,3234,control
5990,3068,3222,treatment
5991,3068,3234,control
5992,3069,3223,treatment
5993,3069,3234,control
5994,3070,3224,treatment
5995,3070,3234,control
5996,3071,3225,treatment
5997,3071,3234,control
5998,3072,3226,treatment
5999,3072,3234,control
6000,3073,3227,treatment
6001,3073,3234,control
6002,3074,3228,treatment
6003,3074,3234,control
6004,3075,3229,treatment
6005,3075,3234,control
6006,3076,3230,treatment
6007,3076,3234,control
6008,3077,3231,treatment
6009,3077,3234,control
6010,3078,3232,treatment
6011,3078,3234,control
6012,3079,3233,treatment
6013,3079,3234,control
6014,3080,3235,treatment
6015,3080,3254,control
6016,3081,3236,treatment
6017,3081,3254,control
6018,3082,3237,treatment
6019,3082,3254,control
6020,3083,3238,treatment
6021,3083,3254,control
6022,3084,3239,treatment
6023,3084,3254,control
6024,3085,3240,treatment
6025,3085,3254,control
6026,3086,3241,treatment
6027,3086,3254,control
6028,3087,3242,treatment
6029,3087,3254,control
6030,3088,3243,treatment
6031,3088,3254,control
6032,3089,3244,treatment
6033,3089,3254,control
6034,3090,3245,treatment
6035,3090,3254,control
6036,3091,3246,treatment
6037,3091,3254,control
6038,3092,3247,treatment
6039,3092,3254,control
6040,3093,3248,treatment
6041,3093,3254,control
6042,3094,3249,treatment
6043,3094,3254,control
6044,3095,3250,treatment
6045,3095,3254,control
6046,3096,3251,treatment
6047,3096,3254,control
6048,3097,3252,treatment
6049,3097,3254,control
6050,3098,3253,treatment
6051,3098,3254,control
6052,3099,3255,treatment
6053,3099,3263,control
6054,3100,3256,treatment
6055,3100,3263,control
6056,3101,3257,treatment
6057,3101,3263,control
6058,3102,3258,treatment
6059,3102,3263,control
6060,3103,3259,treatment
6061,3103,3263,control
6062,3104,3260,treatment
6063,3104,3263,control
6064,3105,3261,treatment
6065,3105,3263,control
6066,3106,3262,treatment
6067,3106,3263,control
6068,3107,3264,treatment
6069,3107,3272,control
6070,3108,3265,treatment
6071,3108,3272,control
6072,3109,3266,treatment
6073,3109,3272,control
6074,3110,3267,treatment
6075,3110,3272,control
6076,3111,3268,treatment
6077,3111,3272,control
6078,3112,3269,treatment
6079,3112,3272,control
6080,3113,3270,treatment
6081,3113,3272,control
6082,3114,3271,treatment
6083,3114,3272,control
6084,3115,3273,treatment
6085,3115,3292,control
6086,3116,3274,treatment
6087,3116,3292,control
6088,3117,3275,treatment
6089,3117,3292,control
6090,3118,3276,treatment
6091,3118,3292,control
6092,3119,3277,treatment
6093,3119,3292,control
6094,3120,3278,treatment
6095,3120,3292,control
6096,3121,3279,treatment
6097,3121,3292,control
6098,3122,3280,treatment
6099,3122,3292,control
6100,3123,3281,treatment
6101,3123,3292,control
6102,3124,3282,treatment
6103,3124,3292,control
6104,3125,3283,treatment
6105,3125,3292,control
6106,3126,3284,treatment
6107,3126,3292,control
6108,3127,3285,treatment
6109,3127,3292,control
6110,3128,3286,treatment
6111,3128,3292,control
6112,3129,3287,treatment
6113,3129,3292,control
6114,3130,3288,treatment
6115,3130,3292,control
6116,3131,3289,treatment
6117,3131,3292,control
6118,3132,3290,treatment
6119,3132,3292,control
6120,3133,3291,treatment
6121,3133,3292,control
6122,3134,3293,treatment
6123,3135,3294,treatment
6124,3136,3295,treatment
6125,3137,3296,treatment
6126,3138,3297,treatment
6127,3139,3298,treatment
6128,3140,3299,treatment
6129,3141,3300,treatment
6130,3142,3301,treatment
6131,3143,3302,treatment
6132,3144,3303,treatment
6133,3145,3304,treatment
6134,3146,3305,treatment
6135,3147,3306,treatment
6136,3148,3307,treatment
6137,3149,3308,treatment
6138,3150,3309,treatment
6139,3151,3310,treatment
6140,3152,3311,treatment
6141,3153,3312,treatment
6142,3154,3313,treatment
6143,3155,3314,treatment
6144,3156,3315,treatment
6145,3157,3316,treatment
6146,3158,3317,treatment
6147,3159,3318,treatment
6148,3160,3319,treatment
6149,3161,3320,treatment
6150,3162,3321,treatment
6151,3163,3322,treatment
6152,3164,3323,treatment
6153,3165,3324,treatment
6154,3166,3325,treatment
6155,3167,3326,treatment
6156,3168,3327,treatment
6157,3169,3328,treatment
6158,3170,3329,treatment
6159,3171,3330,treatment
6160,3172,3331,treatment
6161,3172,3350,control
6162,3173,3332,treatment
6163,3173,3350,control
6164,3174,3333,treatment
6165,3174,3350,control
6166,3175,3334,treatment
6167,3175,3350,control
6168,3176,3335,treatment
6169,3176,3350,control
6170,3177,3336,treatment
6171,3177,3350,control
6172,3178,3337,treatment
6173,3178,3350,control
6174,3179,3338,treatment
6175,3179,3350,control
6176,3180,3339,treatment
6177,3180,3350,control
6178,3181,3340,treatment
6179,3181,3350,control
6180,3182,3341,treatment
6181,3182,3350,control
6182,3183,3342,treatment
6183,3183,3350,control
6184,3184,3343,treatment
6185,3184,3350,control
6186,3185,3344,treatment
6187,3185,3350,control
6188,3186,3345,treatment
6189,3186,3350,control
6190,3187,3346,treatment
6191,3187,3350,control
6192,3188,3347,treatment
6193,3188,3350,control
6194,3189,3348,treatment
6195,3189,3350,control
6196,3190,3349,treatment
6197,3190,3350,control
6198,3191,3351,treatment
6199,3192,3352,treatment
6200,3193,3353,treatment
6201,3194,3354,treatment
6202,3195,3355,treatment
6203,3196,3356,treatment
6204,3197,3357,treatment
6205,3198,3358,treatment
6206,3199,3359,treatment
6207,3200,3360,treatment
6208,3201,3361,treatment
6209,3202,3362,treatment
6210,3203,3363,treatment
6211,3204,3364,treatment
6212,3205,3365,treatment
6213,3206,3366,treatment
6214,3207,3367,treatment
6215,3208,3368,treatment
6216,3209,3369,treatment
6217,3210,3370,treatment
6218,3210,3378,control
6219,3211,3371,treatment
6220,3211,3378,control
6221,3212,3372,treatment
6222,3212,3378,control
6223,3213,3373,treatment
6224,3213,3378,control
6225,3214,3374,treatment
6226,3214,3378,control
6227,3215,3375,treatment
6228,3215,3378,control
6229,3216,3376,treatment
6230,3216,3378,control
6231,3217,3377,treatment
6232,3217,3378,control
6233,3218,3379,treatment
6234,3219,3380,treatment
6235,3220,3381,treatment
6236,3221,3382,treatment
6237,3222,3383,treatment
6238,3223,3384,treatment
6239,3224,3385,treatment
6240,3225,3386,treatment
6241,3226,3387,treatment
6242,3227,3388,treatment
6243,3228,3389,treatment
6244,3229,3390,treatment
6245,3230,3391,treatment
6246,3231,3392,treatment
6247,3232,3393,treatment
6248,3233,3394,treatment
6249,3234,3395,treatment
6250,3235,3396,treatment
6251,3236,3397,treatment
6252,3237,3398,treatment
6253,3237,3416,control
6254,3238,3399,treatment
6255,3238,3416,control
6256,3239,3400,treatment
6257,3239,3416,control
6258,3240,3401,treatment
6259,3240,3416,control
6260,3241,3402,treatment
6261,3241,3416,control
6262,3242,3403,treatment
6263,3242,3416,control
6264,3243,3404,treatment
6265,3243,3416,control
6266,3244,3405,treatment
6267,3244,3416,control
6268,3245,3406,treatment
6269,3245,3416,control
6270,3246,3407,treatment
6271,3246,3416,control
6272,3247,3408,treatment
6273,3247,3416,control
6274,3248,3409,treatment
6275,3248,3416,control
6276,3249,3410,treatment
6277,3249,3416,control
6278,3250,3411,treatment
6279,3250,3416,control
6280,3251,3412,treatment
6281,3251,3416,control
6282,3252,3413,treatment
6283,3252,3416,control
6284,3253,3414,treatment
6285,3253,3416,control
6286,3254,3415,treatment
6287,3254,3416,control
6288,3255,3417,treatment
