id,model_id,drug_id,time,volume,volume_normal
33099,2338,38,26,294.9,1.40971891376846
33100,2338,38,29,306.7,1.46593616007623
33101,2338,38,33,333.8,1.59504525964745
33102,2338,38,36,350.6,1.67508337303478
33103,2338,38,39,369.9,1.76703191996189
33104,2338,38,42,378.6,1.80848022868032
33105,2338,38,45,414,1.97713196760362
33106,2338,38,49,506.3,2.41686517389233
33107,2339,39,0,209.2,1
33108,2339,39,3,214.5,1.02521408182683
33109,2339,39,7,227.5,1.08705994291151
33110,2339,39,10,247.6,1.18268315889629
33111,2339,39,13,240.3,1.14795432921028
33112,2339,39,16,280.3,1.33824928639391
33113,2339,39,19,329.4,1.57183634633682
33114,2339,39,23,425.2,2.02759276879163
33115,2339,39,27,450.2,2.1465271170314
33116,2339,39,31,497.6,2.37202664129401
33117,2339,39,34,546.6,2.60513796384396
33118,2339,39,37,618.8,2.94862036156042
33119,2339,39,40,643,3.06374881065652
33120,2339,39,43,782.6,3.7278782112274
33121,2340,22,0,221.2,1
33122,2340,22,3,254.6,1.15031503150315
33123,2340,22,6,251.9,1.13816381638164
33124,2340,22,10,242.2,1.09450945094509
33125,2340,22,14,237.5,1.07335733573357
33126,2340,22,17,260.8,1.17821782178218
33127,2340,22,21,279.3,1.26147614761476
33128,2340,22,24,288.1,1.3010801080108
33129,2340,22,26,296.2,1.33753375337534
33130,2340,22,30,361.4,1.63096309630963
33131,2340,22,33,384.9,1.73672367236724
33132,2340,22,37,403.5,1.82043204320432
33133,2340,22,40,450.5,2.03195319531953
33134,2340,22,43,478.5,2.15796579657966
33135,2341,23,0,216,1
33136,2341,23,4,252.4,1.16774193548387
33137,2341,23,9,281,1.29953917050691
33138,2341,23,12,325,1.50230414746544
33139,2341,23,15,342.4,1.58248847926267
33140,2341,23,19,418.2,1.93179723502304
33141,2341,23,22,472.9,2.18387096774194
33142,2341,23,25,526.9,2.43271889400922
33143,2341,23,29,736.7,3.39953917050691
33144,2341,23,34,797,3.67741935483871
33145,2341,23,37,985.7,4.54700460829493
33146,2341,23,40,1100.7,5.07695852534562
33147,2341,23,42,1175.8,5.42304147465438
33148,2342,40,0,207.5,1
33149,2342,40,3,231,1.11270983213429
33150,2342,40,6,265.8,1.27961630695444
33151,2342,40,10,267,1.28537170263789
33152,2342,40,14,275.7,1.32709832134293
33153,2342,40,17,282.6,1.36019184652278
33154,2342,40,21,315.5,1.51798561151079
33155,2342,40,24,355.4,1.70935251798561
33156,2342,40,26,386.1,1.85659472422062
33157,2342,40,30,433.9,2.08585131894484
33158,2342,40,33,460.8,2.21486810551559
33159,2342,40,37,501.6,2.410551558753
33160,2342,40,40,518.6,2.49208633093525
33161,2342,40,43,570.7,2.74196642685851
33162,2343,24,0,220.5,1
33163,2343,24,3,241.2,1.09345372460497
33164,2343,24,7,238.8,1.08261851015801
33165,2343,24,10,238.4,1.08081264108352
33166,2343,24,13,243.8,1.10519187358916
33167,2343,24,17,251.2,1.13860045146727
33168,2343,24,22,252,1.14221218961625
33169,2343,24,25,248.8,1.12776523702032
33170,2343,24,28,243,1.10158013544018
33171,2343,24,32,243.6,1.10428893905192
33172,2343,24,36,252.2,1.1431151241535
33173,2343,24,39,250,1.13318284424379
33174,2343,24,43,254.2,1.15214446952596
33175,2343,24,46,261.2,1.18374717832957
33176,2343,24,48,259.5,1.17607223476298
33177,2343,24,52,277.2,1.25598194130926
33178,2343,24,55,282.4,1.27945823927765
33179,2343,24,59,318.8,1.44379232505643
33180,2343,24,62,317.9,1.43972911963883
33181,2343,24,65,315.7,1.42979683972912
33182,2343,24,68,314.6,1.42483069977427
33183,2343,24,71,337.3,1.52731376975169
33184,2343,24,75,350.2,1.58555304740406
33185,2343,24,79,335.4,1.51873589164786
33186,2343,24,83,339.9,1.53905191873589
33187,2343,24,86,364,1.64785553047404
33188,2343,24,89,399.5,1.80812641083521
33189,2343,24,92,407.5,1.84424379232506
33190,2343,24,95,429.5,1.94356659142212
33191,2344,5,0,205.2,1
33192,2344,5,2,214.3,1.04413191076625
33193,2344,5,7,218.9,1.06644034917556
33194,2344,5,10,212.8,1.0368574199806
33195,2344,5,13,205,0.999030067895247
33196,2344,5,17,196.5,0.957807953443259
33197,2344,5,21,189.4,0.923375363724539
33198,2344,5,24,182.3,0.88894277400582
33199,2344,5,28,192.6,0.938894277400582
33200,2344,5,31,192.6,0.938894277400582
33201,2344,5,33,198.8,0.968962172647915
33202,2344,5,37,199.2,0.97090203685742
33203,2344,5,40,232.4,1.13191076624636
33204,2344,5,44,264.4,1.28709990300679
33205,2344,5,47,275.6,1.34141610087294
33206,2344,5,50,298.5,1.45247332686712
33207,2344,5,53,294.1,1.43113482056256
33208,2344,5,56,312.9,1.52230843840931
33209,2344,5,60,331.9,1.61445198836081
33210,2344,5,64,349.3,1.6988360814743
33211,2344,5,68,359.5,1.74830261881668
33212,2344,5,71,378.7,1.84141610087294
33213,2344,5,74,398.2,1.93598448108632
33214,2344,5,77,411.1,1.99854510184287
33215,2344,5,80,413.8,2.01163918525703
33216,2344,5,85,448.4,2.17943743937924
33217,2344,5,88,448,2.17749757516974
33218,2344,5,91,447.3,2.1741028128031
33219,2345,7,0,196.3,1
33220,2345,7,1,218.2,1.11099847947288
33221,2345,7,5,254.6,1.295489102889
33222,2345,7,8,306.1,1.55651292448049
33223,2345,7,11,357.1,1.81500253421186
33224,2345,7,15,416.9,2.1180942726812
33225,2345,7,20,484.6,2.46122655854029
33226,2345,7,23,573.8,2.91332995438419
33227,2345,7,26,634.4,3.2204764318297
33228,2345,7,30,659.8,3.34921439432336
33229,2345,7,34,711.7,3.61226558540294
33230,2345,7,37,746.7,3.78966041561074
33231,2345,7,41,862.1,4.37455651292448
33232,2346,26,0,200.6,1
33233,2346,26,3,206.9,1.03125
33234,2346,26,7,207.9,1.03621031746032
33235,2346,26,10,216.8,1.08035714285714
33236,2346,26,13,209.8,1.04563492063492
33237,2346,26,17,222.4,1.10813492063492
33238,2346,26,22,250.7,1.2485119047619
33239,2346,26,25,264.1,1.31498015873016
33240,2346,26,28,267.2,1.33035714285714
33241,2346,26,32,276.8,1.37797619047619
33242,2346,26,36,296.3,1.47470238095238
33243,2346,26,39,315.6,1.57043650793651
33244,2346,26,43,366.5,1.82291666666667
33245,2346,26,46,395.3,1.96577380952381
33246,2347,11,0,212.7,1
33247,2347,11,3,223.9,1.05240992044923
33248,2347,11,6,222.7,1.04679457182967
33249,2347,11,10,218.9,1.02901263453439
33250,2347,11,13,215.5,1.01310248011231
33251,2347,11,16,209.4,0.98455779129621
33252,2347,11,20,202.8,0.953673373888629
33253,2347,11,25,201.3,0.946654188114179
33254,2347,11,28,199.1,0.936359382311652
33255,2347,11,31,171,0.804866635470285
33256,2347,11,35,148.9,0.70145063172672
33257,2347,11,39,145.2,0.684136640149743
33258,2347,11,42,144.2,0.679457182966776
33259,2347,11,46,121.3,0.572297613476837
33260,2347,11,49,130.8,0.616752456715021
33261,2347,11,51,123.9,0.58446420215255
33262,2347,11,55,116.2,0.548432381843706
33263,2347,11,58,141.9,0.668694431445952
33264,2347,11,62,121.9,0.575105287786617
33265,2347,11,65,124.3,0.586335985025737
33266,2347,11,68,127.9,0.603182030884417
33267,2347,11,71,95.9,0.453439401029481
33268,2347,11,74,98.7,0.466541881141788
33269,2347,11,78,97.7,0.461862423958821
33270,2347,11,82,96,0.453907346747777
33271,2347,11,86,97.2,0.459522695367337
33272,2347,11,89,98.1,0.463734206832008
33273,2348,41,0,216.4,1
33274,2348,41,3,237.9,1.09889604415823
33275,2348,41,6,284.9,1.31508739650414
33276,2348,41,10,377.1,1.7391904323827
33277,2348,41,15,456,2.10211591536339
33278,2348,41,18,503,2.31830726770929
33279,2348,41,21,561.1,2.58555657773689
33280,2348,41,25,677.6,3.1214351425943
33281,2348,41,29,749.9,3.4540018399264
33282,2348,41,30,790.4,3.64029438822447
33283,2349,42,0,212.7,1
33284,2349,42,3,251.3,1.18062704726252
33285,2349,42,6,266.4,1.25128685072532
33286,2349,42,10,280.4,1.31679925128685
33287,2349,42,15,300.4,1.41038839494619
33288,2349,42,18,331.5,1.55591951333645
33289,2349,42,21,340.2,1.59663079082826
33290,2349,42,25,436.6,2.04773046326626
33291,2349,42,29,464,2.17594759007955
33292,2349,42,32,458.7,2.15114646700983
33293,2349,42,36,484.3,2.27094057089378
33294,2349,42,39,498.6,2.3378568086102
33295,2349,42,41,522.4,2.44922788956481
33296,2349,42,45,569.8,2.67103416003744
33297,2350,16,0,204.3,1
33298,2350,16,3,210.7,1.03117389186556
33299,2350,16,7,238.8,1.1680467608378
33300,2350,16,10,252.5,1.23477837311252
33301,2350,16,13,270.1,1.32050657574282
33302,2350,16,16,314.7,1.53774963468095
33303,2350,16,19,353.1,1.72479298587433
33304,2350,16,23,424.2,2.07111544081831
33305,2350,16,27,445.6,2.17535314174379
33306,2350,16,31,492.1,2.40185094982952
33307,2350,16,34,540,2.63516804676084
33308,2350,16,37,596,2.90793960058451
33309,2350,16,40,654.6,3.19337554797857
33310,2350,16,43,827.5,4.03555772040916
33311,2351,20,0,187.9,1
33312,2351,20,3,183.6,0.977236633139227
33313,2351,20,7,179.6,0.956061408152462
33314,2351,20,11,187.9,1
33315,2351,20,14,190,1.01111699311805
33316,2351,20,17,184.8,0.983589200635257
33317,2351,20,21,191.3,1.01799894123875
33318,2351,20,25,186,0.989941768131286
33319,2351,20,28,174.9,0.931180518793012
33320,2351,20,32,185.8,0.988883006881948
33321,2351,20,35,184,0.979354155637904
33322,2351,20,39,188.6,1.00370566437268
33323,2351,20,42,188.7,1.00423504499735
33324,2351,20,46,191.2,1.01746956061408
33325,2351,20,49,189.9,1.01058761249338
33326,2351,20,53,198.6,1.0566437268396
33327,2351,20,56,196.9,1.04764425622022
33328,2352,36,0,203.1,1
33329,2352,36,4,203.6,1.00244977951984
33330,2352,36,8,200,0.984811366976972
33331,2352,36,11,197.9,0.974522292993631
33332,2352,36,14,195.1,0.960803527682509
33333,2352,36,18,197.1,0.970602645761881
33334,2352,36,22,203,0.999510044096031
33335,2352,36,25,203.3,1.00097991180794
33336,2352,36,29,222.9,1.09701126898579
33337,2352,36,32,213.5,1.05095541401274
33338,2352,36,36,206.5,1.01665850073493
33339,2352,36,39,210.1,1.03429691327781
33340,2352,36,43,210.7,1.03723664870162
33341,2352,36,46,211.6,1.04164625183733
33342,2352,36,50,221.4,1.08966193042626
33343,2352,36,53,221.8,1.09162175404214
33344,2353,23,0,229.5,1
33345,2353,23,5,238.4,1.03861171366594
33346,2353,23,7,239,1.0412147505423
33347,2353,23,10,307,1.33622559652928
33348,2353,23,13,369.8,1.60867678958785
33349,2353,23,17,392.6,1.70759219088937
33350,2354,5,0,206.5,1
33351,2354,5,3,212.1,1.02698795180723
33352,2354,5,7,235.9,1.14168674698795
33353,2354,5,11,245,1.1855421686747
33354,2354,5,14,248.4,1.20192771084337
33355,2354,5,17,239.4,1.15855421686747
33356,2354,5,21,217.8,1.0544578313253
33357,2354,5,25,237.2,1.14795180722892
33358,2354,5,28,240.9,1.16578313253012
33359,2354,5,32,251.7,1.2178313253012
33360,2354,5,35,237.6,1.14987951807229
33361,2354,5,39,252.6,1.2221686746988
33362,2354,5,42,259.9,1.25734939759036
33363,2354,5,46,257,1.2433734939759
33364,2354,5,49,254.3,1.23036144578313
33365,2355,7,0,188.5,1
33366,2355,7,4,189.9,1.00738786279683
33367,2355,7,8,190.4,1.01002638522427
33368,2355,7,11,190,1.00791556728232
33369,2355,7,15,191.4,1.01530343007916
33370,2355,7,18,197.9,1.04960422163588
33371,2355,7,22,200.9,1.06543535620053
33372,2355,7,25,209.6,1.11134564643799
33373,2355,7,29,233.6,1.23799472295515
33374,2355,7,32,246.2,1.30448548812665
33375,2356,11,0,214.8,1
33376,2356,11,5,192.7,0.897590361445783
33377,2356,11,7,196.2,0.913809082483781
33378,2356,11,10,172.7,0.804911955514365
33379,2356,11,13,173,0.806302131603336
33380,2356,11,17,175.8,0.819277108433735
33381,2356,11,21,179.8,0.837812789620019
33382,2356,11,24,184.7,0.860518999073216
33383,2356,11,27,177.5,0.827154772937905
33384,2356,11,31,171.5,0.79935125115848
33385,2356,11,35,169.2,0.788693234476367
33386,2356,11,38,182.9,0.852177942539388
33387,2356,11,42,183.2,0.853568118628359
33388,2356,11,45,179.8,0.837812789620019
33389,2356,11,49,181.9,0.847544022242817
33390,2356,11,52,184.2,0.85820203892493
33391,2356,11,56,184.8,0.860982391102873
33392,2356,11,59,185.8,0.865616311399444
33393,2356,11,63,180.7,0.841983317886932
33394,2356,11,66,192.7,0.897590361445783
33395,2357,16,0,184,1
33396,2357,16,3,182.2,0.99027027027027
33397,2357,16,6,187.9,1.02108108108108
33398,2357,16,10,190.3,1.03405405405405
33399,2357,16,15,197.3,1.07189189189189
33400,2357,16,17,198.2,1.07675675675676
33401,2357,16,20,201.6,1.09513513513514
33402,2357,16,23,202.8,1.10162162162162
33403,2357,16,27,217.4,1.18054054054054
33404,2357,16,31,225.8,1.22594594594595
33405,2357,16,34,254,1.37837837837838
33406,2357,16,37,263.1,1.42756756756757
33407,2357,16,41,250.2,1.35783783783784
33408,2357,16,45,249.2,1.35243243243243
33409,2357,16,48,262.6,1.42486486486486
33410,2357,16,52,279.4,1.51567567567568
33411,2357,16,55,266.9,1.44810810810811
33412,2357,16,59,270,1.46486486486486
33413,2357,16,62,271.4,1.47243243243243
33414,2357,16,66,325.4,1.76432432432432
33415,2357,16,69,280.5,1.52162162162162
33416,2357,16,73,282.6,1.53297297297297
33417,2357,16,76,284.8,1.54486486486486
33418,2358,34,0,199.5,1
33419,2358,34,3,202.2,1.01346633416459
33420,2358,34,6,206.9,1.03690773067332
33421,2358,34,10,217.6,1.09027431421446
33422,2358,34,17,221.1,1.10773067331671
33423,2358,34,21,222.6,1.11521197007481
33424,2358,34,24,246.9,1.23640897755611
33425,2358,34,27,275.4,1.3785536159601
33426,2358,34,31,266.7,1.33516209476309
33427,2358,34,34,308.3,1.5426433915212
33428,2358,34,38,343.6,1.71870324189526
33429,2358,34,41,346.6,1.73366583541147
33430,2358,34,45,338.5,1.69326683291771
33431,2358,34,50,322.5,1.61346633416459
33432,2358,34,53,289.8,1.45037406483791
33433,2358,34,56,275,1.37655860349127
33434,2358,34,59,274.6,1.37456359102244
33435,2358,34,63,255.2,1.27780548628429
33436,2358,34,66,249.1,1.24738154613466
33437,2358,34,69,263.1,1.31720698254364
33438,2358,34,74,258.7,1.29526184538653
33439,2358,34,77,260.8,1.30573566084788
33440,2358,34,80,252.8,1.26583541147132
33441,2358,34,83,256,1.28179551122195
33442,2358,34,87,243.3,1.21845386533666
33443,2359,1,0,208.4,1
33444,2359,1,3,207.9,0.997612225405922
33445,2359,1,6,207.7,0.99665711556829
33446,2359,1,17,206,0.988538681948424
33447,2359,1,21,199.6,0.957975167144221
33448,2359,1,24,203.4,0.976122254059217
33449,2359,1,27,202.9,0.973734479465138
33450,2359,1,31,211.7,1.01575931232092
33451,2359,1,34,203.3,0.975644699140401
33452,2359,1,38,202.5,0.971824259789876
33453,2359,1,41,211.2,1.01337153772684
33454,2359,1,45,208.9,1.00238777459408
33455,2359,1,50,203.7,0.977554918815664
33456,2359,1,53,204,0.978987583572111
33457,2359,1,56,209.4,1.00477554918816
33458,2359,1,59,210.3,1.0090735434575
33459,2359,1,63,212.9,1.0214899713467
33460,2359,1,66,211,1.01241642788921
33461,2359,1,69,205.6,0.986628462273161
33462,2359,1,74,201.4,0.966571155682904
33463,2359,1,77,199.9,0.959407831900669
33464,2359,1,80,191.8,0.9207258834766
33465,2359,1,83,193,0.926456542502388
33466,2359,1,87,195.5,0.938395415472779
33467,2360,2,0,201.7,1
33468,2360,2,3,200.2,0.992599901332018
33469,2360,2,14,202.2,1.00246669955599
33470,2360,2,18,228.2,1.13073507646769
33471,2360,2,21,233.4,1.15638875185002
33472,2360,2,24,255.2,1.26393685249137
33473,2360,2,28,287,1.42081894425259
33474,2360,2,31,279.3,1.38283177109028
33475,2360,2,35,297.4,1.47212629501727
33476,2360,2,38,279.7,1.38480513073508
33477,2360,2,42,279.1,1.38184509126788
33478,2360,2,47,282.7,1.39960532807104
33479,2360,2,50,290.9,1.44005920078934
33480,2360,2,53,291.6,1.44351258016774
33481,2360,2,56,294.2,1.4563394178589
33482,2360,2,60,307.7,1.52294030587074
33483,2360,2,63,309.6,1.53231376418352
33484,2360,2,66,313.2,1.55007400098668
33485,2360,2,71,319.3,1.58016773556981
33486,2360,2,74,327.4,1.62012826837691
33487,2360,2,77,330.9,1.63739516526887
33488,2360,2,80,314.2,1.55500740009867
33489,2360,2,84,316.1,1.56438085841145
33490,2361,35,0,202.5,1
33491,2361,35,3,206.7,1.02063882063882
33492,2361,35,7,210.9,1.04127764127764
33493,2361,35,12,221.9,1.0953316953317
33494,2361,35,15,281.4,1.38771498771499
33495,2361,35,18,324.9,1.6014742014742
33496,2361,35,21,332.2,1.63734643734644
33497,2361,35,25,409.9,2.01916461916462
33498,2361,35,28,419.8,2.06781326781327
33499,2361,35,31,446.7,2.2
33500,2361,35,36,544.8,2.68206388206388
33501,2361,35,39,610.8,3.00638820638821
33502,2361,35,42,780.1,3.83832923832924
33503,2361,35,45,967,4.75675675675676
33504,2362,20,0,207.7,1
33505,2362,20,4,215.2,1.03593675131768
33506,2362,20,7,217,1.04456157163392
33507,2362,20,11,217.5,1.0469573550551
33508,2362,20,14,238.7,1.14853857211308
33509,2362,20,18,237.7,1.14374700527072
33510,2362,20,23,263.8,1.26880689985625
33511,2362,20,26,263.4,1.26689027311931
33512,2362,20,29,269.9,1.29803545759463
33513,2362,20,32,273.2,1.31384762817441
33514,2362,20,36,285.5,1.37278390033541
33515,2362,20,39,332.4,1.59750838524197
33516,2362,20,42,356.6,1.71346430282702
33517,2362,20,47,351.5,1.689027311931
33518,2362,20,50,352,1.69142309535218
33519,2362,20,53,353.4,1.69813128893148
33520,2362,20,56,358.9,1.72448490656445
33521,2362,20,60,401.6,1.92908481073311
33522,2362,20,63,409.3,1.96597987541926
33523,2362,20,67,431.8,2.07379012937231
33524,2362,20,70,499.3,2.39722089123143
33525,2362,20,74,519,2.49161475802587
33526,2362,20,77,664,3.1863919501677
33527,2362,20,81,716.2,3.43651173933876
33528,2362,20,84,708.9,3.40153330138955
33529,2362,20,88,857.4,4.11308097747964
33530,2362,20,91,845.6,4.05654048873982
33531,2363,36,0,197.4,1
33532,2363,36,3,195.4,0.98991935483871
33533,2363,36,7,193,0.977822580645161
33534,2363,36,12,187.9,0.952116935483871
33535,2363,36,15,142.5,0.723286290322581
33536,2363,36,18,138.6,0.703629032258065
33537,2363,36,21,132.3,0.671875
33538,2363,36,25,134.2,0.681451612903226
33539,2363,36,28,125.7,0.638608870967742
33540,2363,36,31,113.4,0.576612903225806
33541,2363,36,36,118.2,0.600806451612903
33542,2363,36,39,113.4,0.576612903225806
33543,2363,36,42,139,0.705645161290323
33544,2363,36,45,110.6,0.5625
33545,2363,36,49,113.6,0.577620967741935
33546,2363,36,52,118.6,0.602822580645161
33547,2363,36,56,121.6,0.617943548387097
33548,2363,36,59,123.6,0.628024193548387
33549,2363,36,63,150.5,0.763608870967742
33550,2363,36,66,138.9,0.705141129032258
33551,2363,36,70,187.9,0.952116935483871
33552,2363,36,73,202.8,1.02721774193548
33553,2363,36,77,194.3,0.984375
33554,2363,36,80,199.6,1.01108870967742
33555,2363,36,84,189.7,0.961189516129032
33556,2364,37,0,222.1,1
33557,2364,37,3,229.5,1.03316898251905
33558,2364,37,7,240.3,1.08157776781712
33559,2364,37,12,311.7,1.4016136261766
33560,2364,37,15,356.4,1.6019722097714
33561,2364,37,18,363.2,1.63245181532945
33562,2364,37,21,374.6,1.68354997758853
33563,2364,37,25,390.2,1.75347377857463
33564,2364,37,28,421.4,1.89332138054684
33565,2364,37,31,444.6,1.997310623039
33566,2364,37,36,503,2.25907664724339
33567,2364,37,39,541,2.42940385477364
33568,2364,37,42,760,3.41102644554012
33569,2364,37,45,911.1,4.08830121021963
33570,2365,38,0,202.8,1
33571,2365,38,3,207.7,1.02404317958783
33572,2365,38,7,208.3,1.0269872423945
33573,2365,38,10,201.3,0.992639842983317
33574,2365,38,14,202.1,0.996565260058881
33575,2365,38,19,221.4,1.09126594700687
33576,2365,38,22,246.5,1.2144259077527
33577,2365,38,25,252.6,1.24435721295388
33578,2365,38,28,245.1,1.20755642787046
33579,2365,38,32,261.6,1.28851815505397
33580,2365,38,35,281.2,1.3846908734053
33581,2365,38,38,278.5,1.37144259077527
33582,2365,38,43,285.8,1.40726202158979
33583,2365,38,46,301.6,1.48478900883219
33584,2365,38,49,302.9,1.49116781157998
33585,2365,38,52,300.8,1.48086359175662
33586,2365,38,56,331.5,1.6315014720314
33587,2365,38,59,352.7,1.73552502453386
33588,2365,38,63,382.9,1.88370951913641
33589,2365,38,66,445,2.18842001962709
33590,2365,38,70,479.2,2.35623159960746
33591,2365,38,73,470.9,2.31550539744848
33592,2365,38,77,630.8,3.10009813542689
33593,2365,38,80,622.1,3.05740922473013
33594,2365,38,84,699,3.43473994111874
33595,2365,38,87,687.5,3.37831207065751
33596,2366,39,0,201.9,1
33597,2366,39,5,200.5,0.993100049285362
33598,2366,39,8,201.1,0.996057171020207
33599,2366,39,11,200.5,0.993100049285362
33600,2366,39,14,201.7,0.999014292755052
33601,2366,39,18,205,1.0152784622967
33602,2366,39,21,199.8,0.989650073928043
33603,2366,39,24,206.9,1.02464268112371
33604,2366,39,29,207.3,1.0266140956136
33605,2366,39,32,204.2,1.0113356333169
33606,2366,39,35,197.7,0.979300147856087
33607,2366,39,38,187.5,0.929029078363726
33608,2366,39,42,128.8,0.639724001971415
33609,2366,39,45,140.5,0.697387875800887
33610,2366,39,49,116.4,0.578610152784623
33611,2366,39,52,117.6,0.584524396254312
33612,2366,39,56,120.3,0.597831444061114
33613,2366,39,59,124.6,0.619024149827501
33614,2366,39,63,168.5,0.835386890093642
