id,model_id,drug_id,time,volume,volume_normal
38346,2688,22,21,284.5,0.325722273998136
38347,2688,22,25,285.8,0.331780055917987
38348,2688,22,28,320.9,0.495340167753961
38349,2688,22,32,339.4,0.581547064305685
38350,2688,22,35,341.3,0.590400745573159
38351,2688,22,38,354.3,0.650978564771668
38352,2688,22,42,354.5,0.651910531220876
38353,2688,22,45,364.4,0.698042870456663
38354,2688,22,53,401.4,0.870456663560112
38355,2688,22,56,417.3,0.944547996272134
38356,2688,22,59,454.8,1.1192917054986
38357,2688,22,62,477,1.22273998136067
38358,2688,22,66,484.5,1.25768872320596
38359,2688,22,69,513.2,1.39142590866729
38360,2689,23,0,213.7,0
38361,2689,23,4,242.6,0.13523631258774
38362,2689,23,7,313.1,0.465138043986898
38363,2689,23,11,348.7,0.631726719700515
38364,2689,23,17,393.8,0.842770238652316
38365,2689,23,21,453.4,1.12166588675714
38366,2689,23,25,570.9,1.67150210575573
38367,2689,23,28,692,2.23818437061301
38368,2689,23,32,771.3,2.60926532522227
38369,2689,23,35,912.7,3.27094057089378
38370,2689,23,38,1047.6,3.90219934487599
38371,2689,23,42,1155.8,4.408516612073
38372,2689,23,45,1514.6,6.08750584932148
38373,2690,40,0,226.7,0
38374,2690,40,3,256.2,0.130127922364358
38375,2690,40,7,266.1,0.173797970886634
38376,2690,40,13,290.7,0.282311424790472
38377,2690,40,17,315.2,0.390383767093075
38378,2690,40,21,320.4,0.4133215703573
38379,2690,40,24,325.5,0.435818262020291
38380,2690,40,28,332.3,0.465813850904279
38381,2690,40,31,326.4,0.439788266431407
38382,2690,40,34,339.8,0.498897220996912
38383,2690,40,38,364.9,0.609616232906925
38384,2690,40,41,374.5,0.651962946625496
38385,2690,40,44,400.4,0.76621085134539
38386,2690,40,49,429.4,0.894133215703573
38387,2690,40,52,479.6,1.1155712395236
38388,2690,40,55,485.6,1.14203793559771
38389,2690,40,58,504.4,1.22496691662991
38390,2690,40,62,503.8,1.2223202470225
38391,2690,40,65,502.1,1.2148213498015
38392,2690,40,68,506.8,1.23555359505955
38393,2691,4,0,211.4,0
38394,2691,4,4,218.5,0.0335856196783349
38395,2691,4,7,244.8,0.157994323557237
38396,2691,4,11,278.5,0.317407757805109
38397,2691,4,14,292.7,0.384578997161779
38398,2691,4,18,356.7,0.687322611163671
38399,2691,4,21,426.9,1.019394512772
38400,2691,4,25,437.4,1.06906338694418
38401,2691,4,31,508.7,1.40633869441816
38402,2691,4,35,563.2,1.66414380321665
38403,2691,4,39,645,2.05108798486282
38404,2691,4,42,683.3,2.23226111636708
38405,2691,4,46,730.4,2.45506149479659
38406,2691,4,49,772.1,2.6523178807947
38407,2691,4,52,892.4,3.22138126773888
38408,2691,4,56,888.3,3.20198675496689
38409,2691,4,59,902.7,3.27010406811731
38410,2691,4,62,943.4,3.46263008514664
38411,2691,4,67,1203.8,4.69441816461684
38412,2691,4,70,1379.8,5.52696310312204
38413,2692,24,0,209.7,0
38414,2692,24,4,225.1,0.0734382451120649
38415,2692,24,7,212.1,0.011444921316166
38416,2692,24,11,223.3,0.0648545541249405
38417,2692,24,14,232.1,0.106819265617549
38418,2692,24,18,242.4,0.155937052932761
38419,2692,24,21,242.7,0.157367668097282
38420,2692,24,25,235.4,0.122556032427277
38421,2692,24,31,236.9,0.129709108249881
38422,2692,24,35,227.1,0.0829756795422032
38423,2692,24,39,237.6,0.133047210300429
38424,2692,24,42,239.2,0.14067715784454
38425,2692,24,46,247.3,0.1793037672866
38426,2692,24,49,236.4,0.127324749642346
38427,2692,24,52,245.1,0.168812589413448
38428,2692,24,56,260.4,0.241773962804006
38429,2692,24,59,259.8,0.238912732474964
38430,2692,24,62,281,0.34000953743443
38431,2692,24,67,288.5,0.375774916547449
38432,2692,24,70,300.5,0.432999523128279
38433,2693,5,0,212.3,0
38434,2693,5,4,217.6,0.0249646726330663
38435,2693,5,7,240.2,0.131417804992934
38436,2693,5,11,247.9,0.167687235044748
38437,2693,5,14,257.9,0.214790390956194
38438,2693,5,18,267.9,0.26189354686764
38439,2693,5,24,268.2,0.263306641544983
38440,2693,5,28,243.3,0.146019783325483
38441,2693,5,32,251.8,0.186057465850212
38442,2693,5,35,270.4,0.273669335845501
38443,2693,5,39,264,0.243523316062176
38444,2693,5,42,265.3,0.249646726330664
38445,2693,5,45,265.6,0.251059821008008
38446,2693,5,49,260,0.224682053697598
38447,2693,5,52,251,0.182289213377296
38448,2693,5,55,275.6,0.298162976919454
38449,2693,5,60,296,0.394253414978804
38450,2693,5,63,308,0.450777202072539
38451,2693,5,66,336.4,0.584550164861045
38452,2693,5,69,363.2,0.710786622703721
38453,2694,7,0,225,0
38454,2694,7,4,240.9,0.0706666666666667
38455,2694,7,7,253.2,0.125333333333333
38456,2694,7,11,266.5,0.184444444444444
38457,2694,7,14,292.7,0.300888888888889
38458,2694,7,18,299.9,0.332888888888889
38459,2694,7,21,301.9,0.341777777777778
38460,2694,7,25,304.4,0.352888888888889
38461,2694,7,31,304.2,0.352
38462,2694,7,35,317.6,0.411555555555556
38463,2694,7,39,291.1,0.293777777777778
38464,2694,7,42,290.4,0.290666666666667
38465,2694,7,46,287,0.275555555555556
38466,2694,7,49,274.2,0.218666666666667
38467,2694,7,52,276.6,0.229333333333333
38468,2694,7,56,269.7,0.198666666666667
38469,2694,7,59,286.7,0.274222222222222
38470,2694,7,62,282.3,0.254666666666667
38471,2694,7,67,307.3,0.365777777777778
38472,2694,7,70,296.6,0.318222222222222
38473,2694,7,73,307.1,0.364888888888889
38474,2694,7,76,294.6,0.309333333333333
38475,2694,7,80,300.8,0.336888888888889
38476,2694,7,83,274.2,0.218666666666667
38477,2694,7,86,296.6,0.318222222222222
38478,2694,7,89,306,0.36
38479,2695,26,0,203.2,0
38480,2695,26,4,250.5,0.232775590551181
38481,2695,26,7,278.1,0.368602362204725
38482,2695,26,11,304.4,0.498031496062992
38483,2695,26,14,327.5,0.611712598425197
38484,2695,26,18,388.5,0.911909448818898
38485,2695,26,21,453,1.22933070866142
38486,2695,26,25,486.9,1.39616141732283
38487,2695,26,31,534.8,1.63188976377953
38488,2695,26,35,595.7,1.93159448818898
38489,2695,26,39,671.3,2.30364173228346
38490,2696,11,0,195.3,0
38491,2696,11,4,192.9,-0.0122887864823349
38492,2696,11,7,222.6,0.139784946236559
38493,2696,11,11,231.3,0.184331797235023
38494,2696,11,14,232.3,0.189452124935996
38495,2696,11,18,236,0.208397337429595
38496,2696,11,24,242.7,0.242703533026114
38497,2696,11,28,237.6,0.216589861751152
38498,2696,11,32,297.5,0.523297491039426
38499,2696,11,35,318.3,0.629800307219662
38500,2696,11,39,320.5,0.641065028161802
38501,2696,11,42,312,0.597542242703533
38502,2696,11,45,311.1,0.592933947772658
38503,2696,11,49,321.7,0.64720942140297
38504,2696,11,52,352.4,0.804403481822836
38505,2696,11,55,386.8,0.980542754736303
38506,2696,11,60,395.6,1.02560163850486
38507,2696,11,63,427.3,1.1879160266257
38508,2696,11,66,455.2,1.33077316948285
38509,2696,11,69,484.4,1.48028673835125
38510,2697,30,0,205.87,0
38511,2697,30,5,176.92,-0.14062272307767
38512,2697,30,8,157.9,-0.233011123524554
38513,2697,30,11,228.71,0.110943799485112
38514,2697,30,14,254.29,0.235196968960995
38515,2697,30,18,249.6,0.212415602078982
38516,2697,30,21,267.64,0.300043716908729
38517,2697,30,25,292.72,0.421868169233011
38518,2697,30,29,250.32,0.215912954777287
38519,2697,30,32,232.57,0.129693495895468
38520,2697,30,35,284.01,0.37955991645213
38521,2697,30,40,203.95,-0.00932627386214609
38522,2697,30,43,190.34,-0.0754359547287123
38523,2697,30,47,218.85,0.0630494972555496
38524,2697,30,50,193.96,-0.0578520425511245
38525,2697,30,53,195.57,-0.0500315733229709
38526,2697,30,56,216.81,0.0531403312770195
38527,2697,30,60,214.03,0.0396366639141205
38528,2697,30,63,165.99,-0.193714480011658
38529,2697,30,76,165.12,-0.197940447855443
38530,2697,30,78,272.41,0.323213678534998
38531,2697,30,81,226.24,0.0989459367562054
38532,2697,30,84,211.46,0.0271530577548939
38533,2697,30,90,196.01,-0.0478943022295624
38534,2697,30,95,161.51,-0.215475785689999
38535,2697,30,98,154.3,-0.250497887016078
38536,2697,30,102,198.78,-0.0344392092096955
38537,2697,30,105,199.58,-0.0305532617671346
38538,2697,30,109,169.82,-0.175110506630398
38539,2697,30,112,136.47,-0.337105940642153
38540,2697,30,117,183.67,-0.107835041531063
38541,2697,30,124,264.35,0.284062758051197
38542,2697,30,130,256.39,0.245397580997717
38543,2697,30,133,278.64,0.35347549424394
38544,2697,30,137,371.93,0.806625540389566
38545,2697,30,140,409.99,0.991499489969398
38546,2697,30,144,524.35,1.54699567688347
38547,2697,30,147,624.74,2.03463350658182
38548,2697,30,151,581.52,1.82469519599747
38549,2697,30,154,521.95,1.53533783455579
38550,2697,30,158,712.78,2.46228202263564
38551,2698,41,0,198.9,0
38552,2698,41,4,242,0.216691804927099
38553,2698,41,7,266.9,0.341880341880342
38554,2698,41,11,301.1,0.513826043237808
38555,2698,41,14,332.3,0.670688788335847
38556,2698,41,18,380.7,0.914027149321267
38557,2698,41,21,447.4,1.24937154348919
38558,2698,41,25,479,1.40824534942182
38559,2698,41,31,620.8,2.12116641528406
38560,2698,41,35,674.9,2.39316239316239
38561,2698,41,39,834.1,3.19356460532931
38562,2698,41,42,947.8,3.76520864756159
38563,2698,41,46,1116.2,4.61186525892408
38564,2698,41,49,1205.5,5.06083459024635
38565,2698,41,52,1514.7,6.61538461538461
38566,2699,42,0,212.8,0
38567,2699,42,4,217.6,0.0225563909774435
38568,2699,42,7,244.9,0.150845864661654
38569,2699,42,11,282.8,0.328947368421053
38570,2699,42,14,308.5,0.449718045112782
38571,2699,42,18,307.3,0.444078947368421
38572,2699,42,24,325.2,0.528195488721804
38573,2699,42,28,303.1,0.424342105263158
38574,2699,42,32,360.8,0.695488721804511
38575,2699,42,35,409,0.921992481203007
38576,2699,42,39,483.5,1.27208646616541
38577,2699,42,42,496.4,1.33270676691729
38578,2699,42,45,563.2,1.64661654135338
38579,2699,42,49,599.4,1.81672932330827
38580,2699,42,52,629.3,1.95723684210526
38581,2699,42,55,632.1,1.97039473684211
38582,2699,42,60,718,2.37406015037594
38583,2699,42,63,828,2.89097744360902
38584,2699,42,66,853.8,3.01221804511278
38585,2699,42,69,893.1,3.1968984962406
38586,2700,16,0,215,0
38587,2700,16,4,248.4,0.155348837209302
38588,2700,16,7,263.6,0.226046511627907
38589,2700,16,11,304.2,0.414883720930233
38590,2700,16,14,367.8,0.710697674418605
38591,2700,16,18,376.7,0.752093023255814
38592,2700,16,21,388,0.804651162790698
38593,2700,16,25,393.7,0.831162790697674
38594,2700,16,31,408.7,0.90093023255814
38595,2700,16,35,428.2,0.991627906976744
38596,2700,16,39,459.9,1.13906976744186
38597,2700,16,42,473,1.2
38598,2700,16,46,541.5,1.51860465116279
38599,2700,16,49,584.8,1.72
38600,2700,16,52,609.6,1.8353488372093
38601,2700,16,56,642.7,1.9893023255814
38602,2700,16,59,681.7,2.17069767441861
38603,2700,16,62,730.8,2.39906976744186
38604,2700,16,67,776.2,2.61023255813953
38605,2700,16,70,807.7,2.75674418604651
38606,2701,34,0,206.5,0
38607,2701,34,3,211.5,0.0242130750605327
38608,2701,34,7,217.9,0.0552058111380146
38609,2701,34,9,187.1,-0.0939467312348669
38610,2701,34,13,222.5,0.0774818401937046
38611,2701,34,17,231.2,0.119612590799031
38612,2701,34,22,267.1,0.293462469733656
38613,2701,34,27,329,0.593220338983051
38614,2701,34,30,362.3,0.754479418886199
38615,2701,34,34,414.7,1.00823244552058
38616,2701,34,37,329.7,0.596610169491525
38617,2701,34,42,568,1.75060532687651
38618,2701,34,45,416.6,1.01743341404358
38619,2701,34,48,350.4,0.696852300242131
38620,2701,34,51,433.4,1.09878934624697
38621,2701,34,55,486.1,1.35399515738499
38622,2702,1,0,221.9,0
38623,2702,1,3,263.8,0.188823794502028
38624,2702,1,7,209,-0.0581342947273547
38625,2702,1,9,242.7,0.0937359170797656
38626,2702,1,13,229.9,0.0360522757999099
38627,2702,1,17,308.5,0.390265885534024
38628,2702,1,22,333.2,0.501577287066246
38629,2702,1,27,421.9,0.901306894997747
38630,2702,1,30,463,1.08652546191978
38631,2703,2,0,196.3,0
38632,2703,2,3,213.9,0.0896586856851757
38633,2703,2,7,144.6,-0.263372389200204
38634,2703,2,9,240.5,0.225165562913907
38635,2703,2,13,227.5,0.158940397350993
38636,2703,2,17,167.7,-0.145695364238411
38637,2703,2,22,242.9,0.237391747325522
38638,2703,2,27,394.7,1.01069791136016
38639,2703,2,30,289.7,0.475802343352012
38640,2703,2,34,256.9,0.308711156393275
38641,2703,2,37,331.6,0.689251146204789
38642,2703,2,42,427.2,1.17626082526745
38643,2704,35,0,222.3,0
38644,2704,35,3,281.4,0.265856950067476
38645,2704,35,6,234.7,0.0557804768331083
38646,2704,35,9,279.6,0.257759784075574
38647,2704,35,13,372,0.673414304993252
38648,2704,35,16,343.3,0.544309491677913
38649,2704,35,21,514.7,1.3153396311291
38650,2704,35,23,564.2,1.53801169590643
38651,2704,35,27,594.4,1.67386414754836
38652,2704,35,30,626.8,1.81961313540261
38653,2705,20,0,203.5,0
38654,2705,20,3,137.9,-0.322358722358722
38655,2705,20,8,165.8,-0.185257985257985
38656,2705,20,13,126.3,-0.379361179361179
38657,2705,20,16,157.8,-0.224570024570025
38658,2705,20,20,99.9,-0.509090909090909
38659,2705,20,23,140.9,-0.307616707616708
38660,2705,20,31,102.4,-0.496805896805897
38661,2705,20,34,191,-0.0614250614250614
38662,2705,20,37,182.9,-0.101228501228501
38663,2705,20,41,136.3,-0.33022113022113
38664,2705,20,44,212.2,0.0427518427518427
38665,2705,20,49,174.3,-0.143488943488943
38666,2705,20,51,199.5,-0.0196560196560197
38667,2705,20,55,205.4,0.00933660933660936
38668,2705,20,58,188.2,-0.0751842751842752
38669,2705,20,63,185.8,-0.0869778869778869
38670,2705,20,64,174.8,-0.141031941031941
38671,2705,20,66,169.7,-0.166093366093366
38672,2705,20,70,204.6,0.00540540540540538
38673,2705,20,73,215.9,0.060933660933661
38674,2705,20,79,150.4,-0.260933660933661
38675,2705,20,83,229.3,0.126781326781327
38676,2705,20,87,300.1,0.474692874692875
38677,2706,36,0,210.8,0
38678,2706,36,5,183.3,-0.130455407969639
38679,2706,36,8,206.6,-0.0199240986717268
38680,2706,36,12,222.4,0.0550284629981024
38681,2706,36,15,232.5,0.102941176470588
38682,2706,36,20,241.5,0.145635673624288
38683,2706,36,23,245,0.162239089184061
38684,2706,36,26,316.1,0.499525616698292
38685,2706,36,29,340.6,0.615749525616698
38686,2706,36,33,288.4,0.368121442125237
38687,2706,36,36,305,0.446869070208729
38688,2706,36,41,244.2,0.158444022770398
38689,2706,36,43,325.2,0.5426944971537
38690,2706,36,47,254.1,0.205407969639469
38691,2706,36,50,272.9,0.294592030360531
38692,2706,36,55,304.1,0.442599620493359
38693,2706,36,56,209.3,-0.0071157495256167
38694,2706,36,61,256.2,0.215370018975332
38695,2706,36,65,282.6,0.340607210626186
38696,2706,36,71,225.4,0.0692599620493358
38697,2706,36,75,222.6,0.0559772296015179
38698,2706,36,79,274.3,0.30123339658444
38699,2706,36,83,262.3,0.244307400379507
38700,2706,36,85,265.1,0.257590132827325
38701,2706,36,89,331,0.570208728652751
38702,2707,37,0,209.9,0
38703,2707,37,6,156.6,-0.253930443068128
38704,2707,37,11,211.8,0.00905192949023347
38705,2707,37,14,177.7,-0.153406383992377
38706,2707,37,18,204.5,-0.0257265364459267
38707,2707,37,21,263.2,0.253930443068128
38708,2707,37,26,296.4,0.412101000476417
38709,2707,37,29,329.3,0.568842305859933
38710,2707,37,32,304.8,0.452120057170081
38711,2707,37,35,303,0.443544545021439
38712,2707,37,39,347.9,0.657455931395903
38713,2707,37,42,392.3,0.868985231062411
38714,2707,37,47,494.2,1.35445450214388
38715,2708,38,0,219.4,0
38716,2708,38,6,225.3,0.0268915223336372
38717,2708,38,11,172.8,-0.212397447584321
38718,2708,38,14,241.9,0.102552415679125
38719,2708,38,18,241.1,0.0989061075660893
38720,2708,38,21,279,0.271649954421149
38721,2708,38,26,295.1,0.345031905195989
38722,2708,38,29,353.4,0.610756608933455
38723,2708,38,32,442.1,1.01504102096627
38724,2709,39,0,213.6,0
38725,2709,39,5,198.9,-0.0688202247191011
38726,2709,39,8,288.1,0.348782771535581
38727,2709,39,12,312.7,0.463951310861423
38728,2709,39,15,293.3,0.37312734082397
38729,2709,39,20,372.1,0.742041198501873
38730,2709,39,23,354.7,0.660580524344569
38731,2709,39,26,399.9,0.872191011235955
38732,2709,39,29,490.4,1.29588014981273
38733,2709,39,33,399.6,0.870786516853933
38734,2709,39,36,416.3,0.948970037453184
38735,2710,22,0,221.1,0
38736,2710,22,3,208.8,-0.0556309362279511
38737,2710,22,8,209.6,-0.0520126639529625
38738,2710,22,13,191.9,-0.132066938037087
38739,2710,22,16,175,-0.208502939846223
38740,2710,22,20,220.7,-0.00180913613749437
38741,2710,22,23,262.7,0.188150158299412
38742,2710,22,31,382.3,0.729081863410222
38743,2710,22,34,285.5,0.29127091813659
38744,2710,22,37,352.1,0.592492085029399
38745,2710,22,41,230.5,0.0425146992311172
38746,2710,22,44,273.7,0.237901402080507
38747,2710,22,49,264.9,0.198100407055631
38748,2710,22,51,365,0.650836725463591
38749,2710,22,55,252,0.139755766621438
38750,2710,22,58,159.2,-0.27996381727725
38751,2710,22,63,134.2,-0.393034825870647
38752,2710,22,64,169.8,-0.23202170963365
38753,2710,22,66,96.9,-0.561736770691995
38754,2711,23,0,207.9,0
38755,2711,23,3,177.5,-0.146224146224146
38756,2711,23,7,199.3,-0.0413660413660413
38757,2711,23,9,288.9,0.389610389610389
38758,2711,23,13,290.3,0.396344396344396
38759,2711,23,17,320.4,0.541125541125541
38760,2711,23,22,381.8,0.836459836459836
38761,2711,23,27,435.1,1.09283309283309
38762,2711,23,29,453.9,1.18326118326118
38763,2712,40,0,206.8,0
38764,2712,40,6,323.2,0.562862669245648
38765,2712,40,11,312,0.508704061895551
38766,2712,40,14,402.9,0.94825918762089
38767,2712,40,18,495.4,1.39555125725338
38768,2712,40,21,601.5,1.90860735009671
38769,2712,40,26,669,2.23500967117988
38770,2712,40,29,716.7,2.46566731141199
38771,2712,40,32,936.5,3.52852998065764
38772,2713,4,0,202.2,0
38773,2713,4,4,193.3,-0.0440158259149356
38774,2713,4,6,202.5,0.00148367952522261
38775,2713,4,10,239.3,0.183481701285856
38776,2713,4,14,189.4,-0.0633036597428288
38777,2713,4,19,265.5,0.313056379821959
38778,2713,4,24,315.4,0.559841740850643
38779,2713,4,27,342.2,0.692383778437191
38780,2713,4,31,364.5,0.802670623145401
38781,2713,4,34,380.6,0.882294757665678
38782,2713,4,39,352.9,0.745301681503462
38783,2713,4,42,480.9,1.37833827893175
38784,2713,4,45,486.3,1.40504451038576
38785,2714,24,0,224,0
38786,2714,24,4,201.7,-0.0995535714285715
38787,2714,24,6,251.6,0.123214285714286
38788,2714,24,10,273.5,0.220982142857143
38789,2714,24,14,273.9,0.222767857142857
38790,2714,24,19,350.6,0.565178571428572
38791,2714,24,24,344.2,0.536607142857143
38792,2714,24,27,419.3,0.871875
38793,2714,24,31,400.4,0.7875
38794,2714,24,34,471.8,1.10625
38795,2714,24,39,593.8,1.65089285714286
38796,2715,5,0,204.3,0
38797,2715,5,2,212.2,0.0386686245717082
38798,2715,5,6,188.1,-0.0792951541850221
38799,2715,5,10,187.7,-0.0812530592266276
38800,2715,5,15,218.3,0.0685266764561919
38801,2715,5,20,204.1,-0.000978952520802824
38802,2715,5,23,203.7,-0.00293685756240833
38803,2715,5,27,228.9,0.120411160058737
38804,2715,5,30,218.9,0.0714635340186001
38805,2715,5,38,222.3,0.0881057268722467
38806,2715,5,41,233.9,0.144884973078806
38807,2715,5,44,221.4,0.0837004405286343
38808,2715,5,48,278.6,0.363680861478218
38809,2715,5,51,278.4,0.362701908957415
38810,2715,5,56,355.6,0.740577581987274
38811,2715,5,58,226.8,0.110132158590308
38812,2715,5,62,291.1,0.42486539402839
38813,2715,5,65,291.5,0.426823299069995
38814,2715,5,70,281.1,0.375917767988253
