gene_id,gene_name
14598,NBPF6
14599,NCDN
14600,NGF
14601,NHLH2
14602,NRAS
14603,NTNG1
14604,OLFML3
14605,P2RX6
14606,P2RX6P
14607,PGCP1
14608,POM121L4P
14609,PPM1J
14610,PPP4R1
14611,PROK1
14612,PRPF38B
14613,PSMA5
14614,PSRC1
14615,PTCHD2
14616,PTPN22
14617,PTPRM
14618,RAB12
14619,RALBP1
14620,RAP1A
14621,RHOC
14622,RP11-165H20.1
14623,RSBN1
14624,SARS
14625,SCARF2
14626,SIKE1
14627,SLC16A4
14628,SLC22A15
14629,SLC25A24
14630,SLC6A17
14631,SLC7A4
14632,SNAP29
14633,SRG7
14634,STXBP3
14635,SULT1A2
14636,SYCP1
14637,SYPL2
14638,SYT6
14639,TGIF1
14640,THAP7
14641,THAP7-AS1
14642,TLE2
14643,TMEM191A
14644,TOR4A
14645,TSHB
14646,TSPAN2
14647,TWSG1
14648,TXNDC2
14649,TYMS
14650,UBL4B
14651,VAPA
14652,VAV3
14653,WDR77
14654,WNT2B
14655,YES1
14656,ZFP161
14657,ZMPSTE24
14658,ZNF24
14659,ZNF799
14660,AAGAB
14661,AASDHPPT
14662,ABAT
14663,ABCG4
14664,ACAD8
14665,ACAT1
14666,ACOX2
14667,ACTR8
14668,ADAMTS8
14669,AFG3L2
14670,ALAS1
14671,ALG1
14672,ALG9
14673,ALKBH8
14674,AMICA1
14675,ANAPC5
14676,ANKK1
14677,ANKRD20A5P
14678,ANKRD24
14679,ANKRD9
14680,APOA1
14681,APOA4
14682,APOA5
14683,APOC3
14684,ARF4
14685,ARHGAP20
14686,ARIH2
14687,ARL6IP5
14688,ASB14
14689,ATP5L
14690,BACE1
14691,BACE1-AS
14692,BCL2
14693,BCL2L13
14694,BCO2
14695,BID
14696,BTG4
14697,C11ORF1
14698,C11ORF34
14699,C11ORF53
14700,C11ORF57
14701,C11ORF65
14702,C11ORF71
14703,C11ORF87
14704,C11ORF88
14705,C11ORF92
14706,C11ORF93
14707,C16ORF5
14708,C16ORF71
14709,C16ORF72
14710,C16ORF89
14711,C16ORF90
14712,C16ORF96
14713,C18ORF1
14714,C19ORF21
14715,C1QTNF5
14716,C22ORF25
14717,C22ORF29
14718,C3ORF14
14719,C3ORF49
14720,C3ORF67
14721,C3ORF74
14722,C3ORF78
14723,CADM1
14724,CADM2
14725,CADPS
14726,CARD17
14727,CARD18
14728,CARHSP1
14729,CCDC114
14730,CCDC117
14731,CCDC153
14732,CCDC84
14733,CD3D
14734,CD3G
14735,CDC45
14736,CDK2AP1
14737,CECR1
14738,CECR2
14739,CECR3
14740,CECR5
14741,CECR5-AS1
14742,CECR6
14743,CECR7
14744,CEP76
14745,CHCHD5
14746,CHDH
14747,CHMP1B
14748,CIDEA
14749,CLDN25
14750,CLDN5
14751,CLDN6
14752,CLDN9
14753,CLTCL1
14754,COMT
14755,COPS4
14756,CORO7-PAM16
14757,CRYAB
14758,CWF19L2
14759,CXCR5
14760,DGCR10
14761,DGCR11
14762,DGCR14
14763,DGCR5
14764,DGCR6
14765,DGCR6L
14766,DGCR9
14767,DIXDC1
14768,DLAT
14769,DLGAP5
14770,DNAH12
14771,DNASE1L3
14772,DRD2
14773,DSCAML1
14774,EIF4E3
14775,ELMOD1
14776,ESRG
14777,FAM100A
14778,FAM100B
14779,FAM107A
14780,FAM116A
14781,FAM19A1
14782,FAM19A4
14783,FAM3D
14784,FAM86A
14785,FDXACB1
14786,FEZF2
14787,FLJ39639
14788,FLJ41941
14789,FLJ42351
14790,FLYWCH2
14791,FOXR1
14792,FREM2
14793,FSTL3
14794,FXYD2
14795,FXYD6
14796,FXYD6-FXYD2
14797,GAB4
14798,GCET2
14799,GLIS2
14800,GLYCTK
14801,GLYR1
14802,GNAL
14803,GNB1L
14804,GPR27
14805,GRIA4
14806,GSC2
14807,GTF2H3
14808,GUCY1A2
14809,H2AFX
14810,HAUS3
14811,HAVCR1
14812,HCFC1R1
14813,HELLS
14814,HESX1
14815,HMBS
14816,HMOX2
14817,HSFY1P1
14818,HSPB2
14819,HSPB2-C11ORF52
14820,HTR3A
14821,HTR3B
14822,HYOU1
14823,IDH3B
14824,IL10RA
14825,IL17RB
14826,IL17RD
14827,IL18
14828,IMPA2
14829,IPO9
14830,ITIH1
14831,ITIH3
14832,ITIH4
14833,KBTBD3
14834,KBTBD8
14835,KCTD1
14836,KCTD6
14837,KDELC2
14838,KIAA1324L
14839,KLK14
14840,KRT12
14841,LAYN
14842,LGALS3
14843,LINC00514
14844,LMOD3
14845,LOC100129794
14846,LOC100287879
14847,LOC100288346
14848,LOC100499227
14849,LOC100507501
14850,LOC100652768
14851,LOC145783
14852,LOC150185
14853,LOC150197
14854,LOC283143
14855,LOC284865
14856,LOC285401
14857,LOC388849
14858,LOC440335
14859,LOC643923
14860,LOC729444
14861,LRRC4
14862,LRTM1
14863,MEFV
14864,MEN1
14865,MERTK
14866,MGC3771
14867,MGRN1
14868,MIR1284
14869,MIR1286
14870,MIR1306
14871,MIR135A1
14872,MIR185
14873,MIR3136
14874,MIR3198-1
14875,MIR34B
14876,MIR34C
14877,MIR3618
14878,MIR3656
14879,MIR3938
14880,MIR4272
14881,MIR4301
14882,MIR4491
14883,MIR4492
14884,MIR4689
14885,MIR4761
14886,MIR4800
14887,MIR548A2
14888,MIR548X
14889,MIR648
14890,MIR943
14891,MIRLET7G
14892,MITF
14893,MMS19
14894,MPPE1
14895,MPZL2
14896,MRPL40
14897,MTRNR2L4
14898,MUSTN1
14899,MXD4
14900,N4BP2L2
14901,NAA60
14902,NAGPA
14903,NAT8L
14904,NCAM1
14905,NLRC3
14906,NLRX1
14907,NNMT
14908,NOP56
14909,NPAT
14910,NUDT16L1
14911,OAF
14912,OR1F1
14913,OR1F2P
14914,OR2C1
14915,PAM16
14916,PAQR4
14917,PCSK7
14918,PDCD11
14919,PDE12
14920,PDZD3
14921,PEX26
14922,PGA3
14923,PGA4
14924,PGA5
14925,PHLDB1
14926,PI4KAP1
14927,PIH1D2
14928,PITPNB
14929,PLAC8
14930,PMM2
14931,POC1A
14932,POLN
14933,POU2AF1
14934,PPM1M
14935,PPP2R1B
14936,PRICKLE2
14937,PRKCD
14938,PROK2
14939,PRSS22
14940,PRSS30P
14941,PSMD6
14942,PSMG2
14943,PTPN2
14944,PTS
14945,PVRL1
14946,PXK
14947,RAB36
14948,RAB39A
14949,RAD51B
14950,RANBP1
14951,RBL2
14952,RBM7
14953,REXO2
14954,RFT1
14955,RGPD5
14956,RIMBP3
14957,RNF214
14958,RNF26
14959,RPL23AP64
14960,RPP14
14961,RPS25
14962,RTN4R
14963,SBNO1
14964,SCAP
14965,SCARNA22
14966,SCN2B
14967,SCN4B
14968,SDHD
14969,SEC14L5
14970,SEH1L
14971,SELK
14972,SEMA3G
14973,SEPT5-GP1BB
14974,SFMBT1
14975,SHQ1
14976,SIDT2
14977,SLC20A1
14978,SLC25A18
14979,SLC25A26
14980,SLC35F2
14981,SLMO1
14982,SLN
14983,SNORD19
14984,SNORD19B
14985,SNORD69
14986,SNTN
14987,SPATA12
14988,SPIRE1
14989,SRL
14990,SSBP4
14991,ST14
14992,STAB1
14993,SUSD2
14994,SUV420H2
14995,SYNPR
14996,SYT1
14997,TAGLN
14998,TEX12
14999,TFAP4
15000,THOC6
15001,THOC7
15002,THY1
15003,TIGD7
15004,TIMM8B
15005,TK1
15006,TKT
15007,TLR9
15008,TMEM110
15009,TMEM110-MUSTN1
15010,TMEM114
15011,TMEM25
15012,TMPRSS4
15013,TMTC2
15014,TNFRSF12A
15015,TNNC1
15016,TRAP1
15017,TRAPPC4
15018,TRIM25
15019,TRIM29
15020,TRIP6
15021,TSSK2
15022,TTC12
15023,TTL
15024,TUB
15025,TUBB6
15026,TXNRD2
15027,UBA3
15028,UBXN6
15029,UFD1L
15030,USP18
15031,USP2
15032,USP7
15033,WDR82
15034,WHSC2
15035,WNT5A
15036,XKR3
15037,ZBTB16
15038,ZC3H6
15039,ZC3H8
15040,ZDHHC24
15041,ZFYVE28
15042,ZNF174
15043,ZNF192
15044,ZNF205
15045,ZNF213
15046,ZNF259
15047,ZNF263
15048,ZNF385B
15049,ZNF473
15050,ZNF519
15051,ZNF597
15052,ZNF75A
15053,ZSCAN10
15054,ZW10
15055,ABCA3
15056,ABCG2
15057,ABHD2
15058,ABHD8
15059,ACACB
15060,ACTL10
15061,ACVR2A
15062,AHDC1
15063,ALOX15B
15064,ANAPC2
15065,ANKLE2
15066,AP1S1
15067,AP2B1
15068,ARL6
15069,ASB16
15070,ASPHD2
15071,ATF7IP2
15072,ATP10B
15073,ATP2A2
15074,ATXN7L3
15075,B3GNT3
15076,BAIAP2L2
15077,BAZ1A
15078,BCL10
15079,BDKRB1
15080,BRD3
15081,BRI3BP
15082,C19ORF60
15083,C1ORF130
15084,C22ORF28
15085,C2CD4A
15086,CARD14
15087,CCDC71
15088,CDC25A
15089,CDC42EP5
15090,CDC7
15091,CDYL2
15092,CHD9
15093,CHRNE
15094,CKMT2
15095,CMTM1
15096,CNOT3
15097,COG7
15098,COMMD4
15099,COMMD7
15100,CPOX
15101,CREB1
15102,CRY1
15103,CSK
15104,CTNNB1
15105,CYTH1
15106,DAG1
15107,DAPK3
15108,DGKH
15109,DHRS4
15110,EGR1
15111,ERGIC1
15112,EXOSC9
15113,FAM110A
15114,FAM114A2
15115,FAM195B
15116,FAM207A
15117,FAM227A
15118,FASTKD2
15119,FBXO38
15120,FBXO44
15121,FBXW9
15122,FOXA3
15123,FOXO1
15124,FZD2
15125,GCC2
15126,GID8
15127,GLB1
15128,GPATCH8
15129,GRIK4
15130,GULP1
15131,HARS
15132,HIRIP3
15133,HNRNPK
15134,HPSE
15135,HYAL1
15136,ICA1
15137,IGFALS
15138,IL15
15139,IL4R
15140,ILDR1
15141,INO80E
15142,INPP5F
15143,INPP5J
15144,IRF5
15145,KAT5
15146,KATNB1
15147,KCTD11
15148,KIAA1671
15149,KIF19
15150,KIF26A
15151,KLHL12
15152,L3MBTL2
15153,LDLR
15154,LIPT1
15155,LPCAT2
15156,MAN1B1
15157,MAN1C1
15158,MAP4
15159,MARK2
15160,ME3
15161,METTL9
15162,MFGE8
15163,MFN2
15164,MFNG
15165,MIB2
15166,MINA
15167,MLH1
15168,MNS1
15169,MOCOS
15170,MORC2
15171,MPHOSPH8
15172,MRPL54
15173,MTA2
15174,MYO1A
15175,NID2
15176,NMT1
15177,NOSIP
15178,NR1H3
15179,NUBP2
15180,NUCB2
15181,NUMB
15182,OSBP2
15183,OTUB2
15184,PACSIN3
15185,PAN2
15186,PAX6
15187,PCYT2
15188,PGP
15189,PHF1
15190,PHF15
15191,PICALM
15192,PITPNC1
15193,PLEKHB2
15194,PNPLA6
15195,POLR1E
15196,PPIG
15197,PPP1R26
15198,PPP2CA
15199,PPP2R1A
15200,PPP5C
15201,PRDM4
15202,PRR14
15203,PRSS36
15204,PTGDR2
15205,PTGDS
15206,PTPRE
15207,QARS
15208,QPRT
15209,RAB26
15210,RALGAPA1
15211,RAP1GAP2
15212,RBM22
15213,RER1
15214,RFFL
15215,RNF145
15216,RPL22
15217,RPS28
15218,RPS6KA4
15219,RRM1
15220,RSG1
15221,SARNP
15222,SCD
15223,SEC24B
15224,SEC31A
15225,SEL1L
15226,SH3D19
15227,SHMT2
15228,SIAE
15229,SIDT1
15230,SLC15A2
15231,SLC19A1
15232,SLC28A3
15233,SLC35A4
15234,SLC35F5
15235,SLC39A3
15236,SLC52A1
15237,SMAD6
15238,SMARCC2
15239,SNRK
15240,SQSTM1
15241,SRPRB
15242,ST5
15243,STAT4
15244,STEAP3
15245,STOML1
15246,STT3A
15247,STX2
15248,SUZ12
15249,SYF2
15250,TAP1
15251,TCP11L1
15252,TERF2
15253,TFG
15254,TGFBR2
15255,TGFBRAP1
15256,THAP10
15257,TMEM132A
15258,TMEM82
15259,TOB2
15260,TRAF7
15261,TRIM68
15262,TRPV1
15263,TST
15264,TTC38
15265,UBA52
15266,UBXN10
15267,USP42
15268,VASH1
15269,VPS26B
15270,VPS4A
15271,VWA7
15272,WARS
15273,WBP4
15274,WWC1
15275,YTHDF2
15276,ZFYVE16
15277,ZKSCAN2
15278,ZNF317
15279,ZNF480
15280,ZNF624
15281,ZNF764
15282,ACSS1
15283,ADAMTSL2
15284,ALDOA
15285,ANKFY1
15286,B3GNT1
15287,BABAM1
15288,CCDC28B
15289,CEP55
15290,CHCHD10
15291,CYP17A1
15292,DCAF11
15293,FASTKD5
15294,GPX4
15295,HOGA1
15296,LIN54
15297,MORF4L1
15298,MYCL1
15299,PRDM11
15300,RAB5B
15301,SHD
15302,SLC25A10
15303,SLC7A7
15304,TCP11L2
15305,VKORC1L1
15306,ZNF358
15307,ZWILCH
15308,ABHD10
15309,ACADS
15310,ADRA2A
15311,AGPAT2
15312,AHCY
15313,AK7
15314,AKR1A1
15315,AKR7A3
15316,ALYREF
15317,APOBEC3B
15318,APOBR
15319,APOL3
15320,ARHGAP5
15321,ARL5A
15322,ARMC7
15323,ATG10
15324,AURKAIP1
15325,C11ORF42
15326,C14ORF118
15327,C16ORF70
15328,C2CD2
15329,C2ORF55
15330,CACFD1
15331,CASKIN2
15332,CASP4
15333,CASP8
15334,CBX4
15335,CCDC47
15336,CD302
15337,CELF1
15338,CEP128
15339,CHMP4A
15340,CHTF18
15341,CIRBP
15342,CLN3
15343,COL9A2
15344,CPSF7
15345,CRTC1
15346,CUEDC1
15347,CWF19L1
15348,CXXC5
15349,CYB5B
15350,DDX19A
15351,DDX24
15352,DDX42
15353,DEM1
15354,DFFA
15355,DHX30
15356,DICER1
15357,EIF2C4
15358,EIF5
15359,EMC10
15360,EPHB1
15361,ERN2
15362,FBXL12
15363,FBXL8
15364,FKBPL
15365,FLCN
15366,FTSJD1
15367,GBA2
15368,GCH1
15369,GGCX
15370,GOLGA5
15371,GOLM1
15372,GPR75-ASB3
15373,HELZ
15374,HGS
15375,HIST1H2BK
15376,HNF1A
15377,HSD17B2
15378,HSPA8
15379,IARS
15380,IL16
15381,INTS6
15382,IPO4
15383,IQCB1
15384,ITGA2
15385,ITPA
15386,KEAP1
15387,KIF18A
15388,LARP7
15389,LGALS3BP
15390,LMAN2
15391,LRRC8A
15392,LTB4R2
15393,MAML2
15394,MAP3K14
15395,MCM5
15396,MED16
15397,MED17
15398,MED25
15399,MEF2BNB-MEF2B
15400,MKKS
15401,MRPL23
15402,MRPL38
15403,NARG2
15404,NBEAL1
15405,NDUFS1
15406,NFATC2IP
15407,NFATC3
15408,NFE2L2
15409,NOXA1
15410,NPNT
15411,NT5C
15412,NXF1
15413,ONECUT3
15414,OSBPL11
15415,OSTC
15416,OXCT2
15417,P4HTM
15418,PATZ1
15419,PCDHGA1
15420,PELI3
15421,PET112
15422,PHKG2
15423,PICK1
15424,PIKFYVE
15425,PIN1
15426,PKN1
15427,PKNOX1
15428,PLA2G12A
15429,PLIN3
15430,PROSAPIP1
15431,PRPF40A
15432,PTBP2
15433,PTK6
15434,PXMP2
15435,RAB43
15436,RAB44
15437,RCN3
15438,RNF10
15439,RTN3
15440,SAA1
15441,SDR39U1
15442,SGOL1
15443,SGSH
15444,SH3RF2
15445,SIN3A
15446,SIRT6
15447,SKI
15448,SLC38A1
15449,SP5
15450,SPTLC2
15451,STARD13
15452,TEAD1
15453,TFDP2
15454,TGFB1I1
15455,THAP5
15456,TLK1
15457,TLN2
15458,TMCO6
15459,TMEM151A
15460,TMEM170A
15461,TMEM229B
15462,TMEM51
15463,TNFSF9
15464,TOMM22
15465,TTC30A
15466,UBC
15467,UBE2D2
15468,UHRF1
15469,VAMP3
15470,WDFY2
15471,WFIKKN1
15472,XKR8
15473,XPO6
15474,YTHDF1
15475,ZC3H11A
15476,ZC3H7A
15477,ZDHHC1
15478,ZMYM2
15479,ZNF184
15480,ZNF267
15481,ZNF319
15482,ZNF432
15483,ZNF502
15484,ZNF646
15485,ZNF71
15486,ZSCAN12
15487,ABCA10
15488,ACN9
15489,ACTN1
15490,AGMAT
15491,ALG11
15492,ANGEL1
15493,AP2S1
15494,ARHGAP35
15495,ASL
15496,ATP6V1A
15497,B3GALT4
15498,BEGAIN
15499,BSCL2
15500,BTBD3
15501,C19ORF70
15502,C20ORF118
15503,C9ORF172
15504,CA11
15505,CAAP1
15506,CBFA2T2
15507,CCDC121
15508,CCDC124
15509,CCS
15510,CDR2
15511,CDX1
15512,CISH
15513,CKB
15514,CNBP
15515,COG8
15516,CTSE
15517,CUTC
15518,CYB5D1
15519,DAZAP1
15520,DCAF17
15521,DDOST
15522,DHRS2
15523,DHRS9
15524,DMTF1
15525,EDC4
15526,EDEM2
15527,EXOG
15528,EXTL2
15529,FAAH
15530,FAM48A
15531,FAM63B
15532,FBXW5
15533,FHIT
15534,FOXRED1
15535,FRAS1
15536,FUK
15537,FURIN
15538,FUT6
15539,FZR1
15540,GMCL1
15541,GPR153
15542,GRN
15543,GRPEL2
15544,HPS6
15545,IFT88
15546,ISL1
15547,JAZF1
15548,KCTD5
15549,KDM4B
15550,KLK12
15551,KRTCAP3
15552,LARS2
15553,LDLRAP1
15554,LDOC1L
15555,LOC100287119
15556,LOC644634
15557,LPPR2
15558,MAP2K2
15559,MATR3
15560,MCM3AP
15561,METTL17
15562,MTX3
15563,MUC3A
15564,MVD
15565,MVP
15566,MYOF
15567,NECAP2
15568,NLRC5
15569,NR2F2
15570,ORC4
15571,PAPSS1
15572,PARP4
15573,PDS5B
15574,PHLDB2
15575,PHLPP2
15576,PIAS4
15577,PITPNM3
15578,PLCE1
15579,PLEKHA4
15580,PPAP2C
15581,PPRC1
15582,PTPN7
15583,PTPRJ
15584,RAB11FIP2
15585,RDH16
15586,RFXAP
15587,RIPK3
15588,RNF135
15589,RPS18
15590,SACS
15591,SAFB2
15592,SAMM50
15593,SCRN1
15594,SENP3
15595,SLC25A51
15596,SNX17
15597,SPRYD4
15598,SRSF4
15599,STRADA
15600,STX10
15601,STX4
15602,SYT12
15603,TBC1D22A
15604,TCHP
15605,TGFBI
15606,TRIM5
15607,UBXN2A
15608,UTP14C
15609,VPS37B
15610,WDR33
15611,WDR6
15612,WRAP53
15613,XRN2
15614,ZBTB4
15615,ZC3H10
15616,ZC3H12A
15617,ZCCHC2
15618,ZCCHC7
15619,ZMYND19
15620,ZNF77
15621,ACBD4
15622,ADAMTS15
15623,ANPEP
15624,C9ORF69
15625,CPVL
15626,ETFB
15627,FAM83E
15628,LSAMP
15629,MRPL41
15630,NEU1
15631,QTRT1
15632,SLC16A11
15633,SLC24A6
15634,SLC39A5
15635,SMC6
15636,SMOC1
15637,SPERT
15638,TPSG1
15639,ACHE
15640,ACSF3
15641,ADAT3
15642,AFF1
15643,AKTIP
15644,ANKDD1A
15645,ANKRD50
15646,AP2A1
15647,ARID2
15648,ARPC1B
15649,ASAP3
15650,ASPHD1
15651,ATF5
15652,BTBD2
15653,BTRC
15654,BUD31
15655,C10ORF88
15656,C11ORF73
15657,C11ORF84
15658,C12ORF26
15659,C12ORF52
15660,C14ORF102
15661,C16ORF54
15662,C17ORF59
15663,C19ORF48
15664,C19ORF6
15665,C19ORF66
15666,C1QL1
15667,C1QTNF1
15668,C20ORF112
15669,C2ORF68
15670,C5ORF4
15671,C5ORF62
15672,C9ORF50
15673,C9ORF9
15674,CBX7
15675,CBX8
15676,CCDC43
15677,CCDC60
15678,CDH24
15679,CDK18
15680,CELF6
15681,CHRNA10
15682,CKAP2L
15683,CLDN7
15684,CNNM2
15685,COPG1
15686,CYP26A1
15687,DCAF7
15688,DCTPP1
15689,DDB1
15690,DDX54
15691,DHX58
15692,DIAPH1
15693,DNAJB14
15694,DNAJC5
15695,DNMT3A
15696,DNMT3B
15697,DOM3Z
15698,DPF2
15699,DPH1
15700,DSTYK
15701,EARS2
15702,EGFL8
15703,EIF2B4
15704,ENGASE
15705,EPHB4
15706,ERLEC1
15707,EXOSC10
15708,EXT2
15709,FAM126A
15710,FNTB
15711,FOXRED2
15712,FRA10AC1
15713,G2E3
15714,GAD1
15715,GCAT
15716,GDF11
15717,GGA2
15718,GGT6
15719,GNA11
15720,GNAZ
15721,GPR137
15722,GRK5
15723,GSS
15724,HAUS4
15725,HERC6
15726,HP1BP3
15727,HSPA12A
15728,HSPA2
15729,IFI6
15730,IFT122
15731,IGSF21
15732,IKZF4
15733,IL1R1
15734,IL4I1
15735,ILF3
15736,INSR
15737,IP6K1
15738,KCNAB3
15739,KCNH6
15740,KCNMA1
15741,KIAA0319L
15742,KIAA1737
15743,KIF1B
15744,KIF23
15745,KLF9
15746,KLHL23
15747,KLHL7
15748,LARGE
15749,LAT
15750,LINGO1
15751,LOC100652894
15752,LOC100996250
15753,LONP2
15754,LRP10
15755,LRRN2
15756,MADD
15757,MAN2B2
15758,MAPRE3
15759,41707
15760,MCMDC2
15761,MFSD7
15762,MGAT3
15763,MGEA5
15764,MINOS1
15765,MMP11
15766,MMP28
15767,MON1A
15768,MPND
15769,MPP3
15770,MRPS31
15771,MSI2
15772,MTMR2
15773,MYO7B
15774,MYOM3
15775,MYPOP
15776,MYZAP
15777,NAA50
15778,NAPEPLD
15779,NDUFA4L2
15780,NDUFAF3
15781,NFIC
15782,NFKB2
15783,NHLRC2
15784,NR2C2AP
15785,NT5M
15786,NUP85
15787,ODC1
15788,OTOF
15789,P4HB
15790,PAFAH2
15791,PANK3
15792,PANK4
15793,PARP3
15794,PCDH12
15795,PCDHB11
15796,PCYOX1L
15797,PDPK1
15798,PHC2
15799,PIK3CD
15800,PLA2G4C
15801,PLAGL2
15802,PLCB3
15803,PLD6
15804,PLK1
15805,PLOD1
15806,PLS1
15807,PMEPA1
15808,POLL
15809,POLR3H
15810,PPAN
15811,PPFIBP2
15812,PPP2R3A
15813,PPP2R5B
15814,PRDM10
15815,PREB
15816,PRSS8
15817,PSMD11
15818,PSMD7
15819,PSME4
15820,PSMF1
15821,PWWP2A
15822,RAB42
15823,RABEP1
15824,RABGGTA
15825,RBBP5
15826,RDH5
15827,RELA
15828,RELL2
15829,REXO4
15830,RHOT1
15831,RILPL2
15832,RNF103
15833,RNF130
15834,RNF31
15835,RPL5
15836,RSL1D1
15837,SAMD4A
15838,SEMA3F
15839,SERPINF1
15840,SFR1
15841,SLC13A3
15842,SLC26A1
15843,SLC26A6
15844,SLC35A5
15845,SLC35E2B
15846,SLC35G2
15847,SLC39A13
15848,SLC41A2
15849,SLC4A10
15850,SLC9A1
15851,SMARCA5
15852,SOCS5
15853,SOWAHC
15854,SOX13
15855,SP4
15856,SPHK2
15857,SPRY2
15858,SRBD1
15859,SRC
15860,SUPT16H
15861,SYNE4
15862,SYNGAP1
15863,SYNGR4
15864,TACC3
15865,TEF
15866,THAP3
15867,THOP1
15868,TLE1
15869,TLE3
15870,TLX1
15871,TMC8
15872,TMEM133
15873,TMEM150A
15874,TMEM177
15875,TMEM180
15876,TMEM205
15877,TNIP1
15878,TNIP2
15879,TNNI2
15880,TOM1
15881,TOP3B
15882,TP73
15883,TPBGL
15884,TPST2
15885,TRIM15
15886,TRIM56
15887,TRIM62
15888,TRIM9
15889,TSPAN3
15890,TSR1
15891,TUBG2
15892,ULK1
15893,ULK3
15894,USH1G
15895,VAMP2
15896,VPRBP
15897,VWA3B
15898,WDTC1
15899,YIF1A
15900,ZBTB47
15901,ZBTB49
15902,ZDHHC16
15903,ZDHHC18
15904,ZDHHC3
15905,ZMYM1
15906,ZNF143
15907,ZNF23
15908,ZNF254
15909,ZNF324
15910,ZNF330
15911,ZNF498
15912,ZNF616
15913,ZNF812
15914,ZNHIT3
15915,AFAP1
15916,ASXL2
15917,DLG4
15918,ELP2
15919,EML3
15920,GPR56
15921,HCFC2
15922,HNRNPUL2
15923,ITGA7
15924,KDSR
15925,LOC100996325
15926,LSM10
15927,LYAR
15928,PROC
15929,SART3
15930,SYT2
15931,TNKS2
15932,TNPO3
15933,WDR59
15934,ZSCAN21
15935,ADAM10
15936,ATP7B
15937,C15ORF44
15938,C18ORF8
15939,CCDC42B
15940,CD200
15941,DDX39A
15942,GRAMD4
15943,LRRC8D
15944,MSLN
15945,MYO19
15946,NCLN
15947,NOP9
15948,OR51E1
15949,PRKCG
15950,R3HDM4
15951,RILP
15952,TAF6
15953,TMEM150B
15954,ZNF160
15955,ZNF445
15956,AKAP6
15957,AP1M2
15958,ARFIP1
15959,BAIAP2
15960,BCMO1
15961,C7ORF60
15962,CCL23
15963,CKAP2
15964,CNOT6
15965,COTL1
15966,DAO
15967,DBNDD1
15968,FUT8
15969,IL12RB1
15970,KBTBD6
15971,KRT35
15972,LIG3
15973,LOC389458
15974,MMD2
15975,OXER1
15976,PCBP1
15977,PCDHA8
15978,PSKH1
15979,RAB11FIP4
15980,RBAK
15981,RBAK-LOC389458
15982,RHOD
15983,RNF216P1
15984,SDF4
15985,SERPINA3
15986,TFPI
15987,TNFSF13
15988,WIPI2
15989,ZNF512B
15990,ZNF890P
15991,ADH1C
15992,ANXA3
15993,BMP2
15994,C11ORF9
15995,C14ORF64
15996,C1ORF135
15997,CTCF
15998,CTH
15999,DNMBP-AS1
16000,GSG2
16001,HDAC1
16002,HSPBP1
16003,MB
16004,METAP1
16005,MPI
16006,PIH1D1
16007,PPP1R36
16008,PRPSAP1
16009,RNF186
16010,RPGRIP1L
16011,SMAD3
16012,UTP6
16013,VIPR1
16014,ZNF347
16015,ACCS
16016,ALOX5AP
16017,ATP8A2
16018,C13ORF33
16019,C1QTNF9
16020,C1QTNF9B-AS1
16021,CACHD1
16022,CCNK
16023,CDK8
16024,EPHA3
16025,FAM123A
16026,FBXW8
16027,GPR12
16028,HIST1H2BJ
16029,KATNAL1
16030,KRTAP5-5
16031,KRTAP5-6
16032,LINC00426
16033,LOC100996633
16034,MACROD1
16035,MIR2276
16036,MMP23A
16037,MTF1
16038,MTMR6
16039,NUP214
16040,PSMB10
16041,RASL11A
16042,RNF17
16043,RPL21
16044,SHISA2
16045,SLC25A42
16046,SNORA27
16047,SNORD102
16048,TPTE2P1
16049,TPTE2P6
16050,USP12
16051,WASF3
16052,ACSS2
16053,ADARB1
16054,ADD3
16055,ADSL
16056,AGXT2L2
16057,ALDH16A1
16058,ALS2
16059,ANKRD49
16060,ARHGEF37
16061,ARIH1
16062,ARSJ
16063,ATP6V0C
16064,C16ORF80
16065,C20ORF96
16066,CATSPER1
16067,CBX2
16068,CCDC51
16069,CDK2
16070,CDK20
16071,CNPY2
16072,CTNS
16073,EIF4A3
16074,ELF3
16075,FAM108B1
16076,FAM129C
16077,FAM69A
16078,FBLN1
16079,FRAT2
16080,GALE
16081,GAS8
16082,GFOD2
16083,GIPR
16084,GLTPD2
16085,GP1BB
16086,ISG20
16087,ITFG1
16088,KAT2A
16089,KAZALD1
16090,KIAA1731
16091,KIAA2013
16092,KIF20A
16093,KPNA2
16094,LIMD1
16095,LOC285141
16096,MBIP
16097,MRC2
16098,OTUB1
16099,PFKL
16100,PIP4K2C
16101,PPP1R18
16102,PRAME
16103,PROX2
16104,R3HDM2
16105,RCOR1
16106,RHBDD2
16107,RHBDL1
16108,SPOPL
16109,SUGP2
16110,THAP11
16111,TIGD6
16112,TMED8
16113,TMEM223
16114,TMEM9B
16115,UBE3B
16116,WDR89
16117,ZBTB12
16118,ZNF605
16119,AARS
16120,ABCD4
16121,ABCG1
16122,ABHD16B
16123,ACAP1
16124,ACOT4
16125,ACOX1
16126,ACP2
16127,ACTR10
16128,ADPGK
16129,AFAP1L2
16130,AGBL2
16131,AKAP5
16132,AKIP1
16133,ALOX12
16134,AMZ2
16135,ANKLE1
16136,AP1G1
16137,APBA3
16138,APOL1
16139,APOL2
16140,ARFGAP3
16141,ARID3A
16142,ARL2
16143,ARRDC2
16144,ARSG
16145,ASPDH
