id,drug_id,model_id,response_type,value
11015,11,2203,survival,35.0000
11016,30,2204,mRECIST,SD
11017,30,2204,best.average.response,-6.3369
11018,30,2204,slope,71.3859
11019,30,2204,AUC,394.1932
11020,30,2204,survival,85.0000
11021,18,2205,mRECIST,PD
11022,18,2205,best.average.response,68.6675
11023,18,2205,slope,89.1671
11024,18,2205,AUC,780.6222
11025,18,2205,survival,18.0000
11026,1,2206,mRECIST,SD
11027,1,2206,best.average.response,-12.7362
11028,1,2206,slope,52.5167
11029,1,2206,AUC,272.0545
11030,1,2206,survival,44.0000
11031,2,2207,mRECIST,SD
11032,2,2207,best.average.response,-13.9441
11033,2,2207,slope,-2.1625
11034,2,2207,AUC,297.0877
11035,2,2207,survival,98.0000
11036,19,2208,mRECIST,SD
11037,19,2208,best.average.response,-9.8909
11038,19,2208,slope,27.6767
11039,19,2208,AUC,279.7483
11040,19,2208,survival,92.0000
11041,20,2209,mRECIST,PD
11042,20,2209,best.average.response,23.7649
11043,20,2209,slope,86.9441
11044,20,2209,AUC,647.2576
11045,20,2209,survival,33.0000
11046,21,2210,mRECIST,SD
11047,21,2210,best.average.response,1.4594
11048,21,2210,slope,86.6689
11049,21,2210,AUC,486.3931
11050,21,2210,survival,29.0000
11051,22,2211,mRECIST,PD
11052,22,2211,best.average.response,74.8809
11053,22,2211,slope,88.3428
11054,22,2211,AUC,622.7580
11055,22,2211,survival,25.0000
11056,23,2212,mRECIST,SD
11057,23,2212,best.average.response,20.7759
11058,23,2212,slope,81.2413
11059,23,2212,AUC,327.5460
11060,23,2212,survival,50.0000
11061,4,2213,mRECIST,PD
11062,4,2213,best.average.response,64.3449
11063,4,2213,slope,87.8906
11064,4,2213,AUC,543.0000
11065,4,2213,survival,27.0000
11066,24,2214,mRECIST,SD
11067,24,2214,best.average.response,8.9716
11068,24,2214,slope,83.5580
11069,24,2214,AUC,418.1765
11070,24,2214,survival,34.0000
11071,5,2215,mRECIST,SD
11072,5,2215,best.average.response,-17.6150
11073,5,2215,slope,56.7735
11074,5,2215,AUC,192.2422
11075,5,2215,survival,85.0000
11076,25,2216,mRECIST,SD
11077,25,2216,best.average.response,4.3640
11078,25,2216,slope,86.6813
11079,25,2216,AUC,504.3000
11080,25,2216,survival,35.0000
11081,26,2217,mRECIST,SD
11082,26,2217,best.average.response,-3.5905
11083,26,2217,slope,85.2781
11084,26,2217,AUC,356.5233
11085,26,2217,survival,30.0000
11086,27,2218,mRECIST,SD
11087,27,2218,best.average.response,-24.0709
11088,27,2218,slope,63.1796
11089,27,2218,AUC,393.4754
11090,27,2218,survival,63.0000
11091,28,2219,mRECIST,PD
11092,28,2219,best.average.response,93.1213
11093,28,2219,slope,88.3928
11094,28,2219,AUC,662.3804
11095,28,2219,survival,28.0000
11096,29,2220,mRECIST,PD
11097,29,2220,best.average.response,28.7523
11098,29,2220,slope,84.3814
11099,29,2220,AUC,471.6762
11100,29,2220,survival,42.0000
11101,11,2221,mRECIST,PD
11102,11,2221,best.average.response,17.4828
11103,11,2221,slope,77.7564
11104,11,2221,AUC,348.2142
11105,11,2221,survival,83.0000
11106,30,2222,mRECIST,SD
11107,30,2222,best.average.response,-23.6646
11108,30,2222,slope,83.4402
11109,30,2222,AUC,423.0044
11110,30,2222,survival,58.0000
11111,31,2223,mRECIST,SD
11112,31,2223,best.average.response,-11.7783
11113,31,2223,slope,82.5190
11114,31,2223,AUC,409.7214
11115,31,2223,survival,56.0000
11116,32,2224,mRECIST,PD
11117,32,2224,best.average.response,77.7778
11118,32,2224,slope,88.5603
11119,32,2224,AUC,632.3357
11120,32,2224,survival,21.0000
11121,33,2225,mRECIST,PD
11122,33,2225,best.average.response,47.1202
11123,33,2225,slope,87.1202
11124,33,2225,AUC,551.7328
11125,33,2225,survival,29.0000
11126,16,2226,mRECIST,PD
11127,16,2226,best.average.response,34.5256
11128,16,2226,slope,88.4961
11129,16,2226,AUC,870.6559
11130,16,2226,survival,34.0000
11131,18,2227,mRECIST,PD
11132,18,2227,best.average.response,60.0619
11133,18,2227,slope,87.8097
11134,18,2227,AUC,459.8842
11135,18,2227,survival,19.0000
11136,1,2228,mRECIST,SD
11137,1,2228,best.average.response,14.8216
11138,1,2228,slope,27.1074
11139,1,2228,AUC,284.9283
11140,1,2228,survival,88.0000
11141,2,2229,mRECIST,PD
11142,2,2229,best.average.response,22.8713
11143,2,2229,slope,86.9931
11144,2,2229,AUC,511.3283
11145,2,2229,survival,23.0000
11146,19,2230,mRECIST,PD
11147,19,2230,best.average.response,1.2745
11148,19,2230,slope,84.1150
11149,19,2230,AUC,381.7663
11150,19,2230,survival,46.0000
11151,20,2231,mRECIST,SD
11152,20,2231,best.average.response,-21.5322
11153,20,2231,slope,77.8842
11154,20,2231,AUC,279.6812
11155,20,2231,survival,48.0000
11156,21,2232,mRECIST,SD
11157,21,2232,best.average.response,-0.9429
11158,21,2232,slope,74.0856
11159,21,2232,AUC,354.7683
11160,21,2232,survival,30.0000
11161,22,2233,mRECIST,SD
11162,22,2233,best.average.response,1.6536
11163,22,2233,slope,68.6101
11164,22,2233,AUC,243.4328
11165,22,2233,survival,97.0000
11166,23,2234,mRECIST,SD
11167,23,2234,best.average.response,15.5810
11168,23,2234,slope,79.9753
11169,23,2234,AUC,339.3528
11170,23,2234,survival,53.0000
11171,4,2235,mRECIST,PD
11172,4,2235,best.average.response,111.0092
11173,4,2235,slope,88.8381
11174,4,2235,AUC,548.0900
11175,4,2235,survival,15.0000
11176,24,2236,mRECIST,PR
11177,24,2236,best.average.response,-57.0868
11178,24,2236,slope,-75.6037
11179,24,2236,AUC,88.0136
11180,24,2236,survival,85.0000
11181,5,2237,mRECIST,PR
11182,5,2237,best.average.response,-40.6383
11183,5,2237,slope,-59.9107
11184,5,2237,AUC,91.3783
11185,5,2237,survival,95.0000
11186,25,2238,mRECIST,SD
11187,25,2238,best.average.response,-2.2797
11188,25,2238,slope,86.4291
11189,25,2238,AUC,412.8839
11190,25,2238,survival,28.0000
11191,26,2239,mRECIST,PD
11192,26,2239,best.average.response,74.3907
11193,26,2239,slope,88.3099
11194,26,2239,AUC,512.3600
11195,26,2239,survival,15.0000
11196,27,2240,mRECIST,PD
11197,27,2240,best.average.response,38.5634
11198,27,2240,slope,83.8100
11199,27,2240,AUC,449.9362
11200,27,2240,survival,47.0000
11201,28,2241,mRECIST,PD
11202,28,2241,best.average.response,69.4488
11203,28,2241,slope,88.2999
11204,28,2241,AUC,564.6625
11205,28,2241,survival,12.0000
11206,29,2242,mRECIST,PR
11207,29,2242,best.average.response,-36.3597
11208,29,2242,slope,-71.3261
11209,29,2242,AUC,184.9144
11210,29,2242,survival,95.0000
11211,11,2243,mRECIST,PD
11212,11,2243,best.average.response,50.7503
11213,11,2243,slope,87.0144
11214,11,2243,AUC,531.5393
11215,11,2243,survival,28.0000
11216,30,2244,mRECIST,PR
11217,30,2244,best.average.response,-37.8818
11218,30,2244,slope,-59.7231
11219,30,2244,AUC,114.6631
11220,30,2244,survival,124.0000
11221,31,2245,mRECIST,PD
11222,31,2245,best.average.response,88.5646
11223,31,2245,slope,88.9392
11224,31,2245,AUC,670.9750
11225,31,2245,survival,14.0000
11226,32,2246,mRECIST,PD
11227,32,2246,best.average.response,80.2984
11228,32,2246,slope,88.7241
11229,32,2246,AUC,623.1947
11230,32,2246,survival,19.0000
11231,33,2247,mRECIST,PD
11232,33,2247,best.average.response,96.3824
11233,33,2247,slope,88.8452
11234,33,2247,AUC,500.3417
11235,33,2247,survival,12.0000
11236,16,2248,mRECIST,PD
11237,16,2248,best.average.response,24.8658
11238,16,2248,slope,87.4967
11239,16,2248,AUC,447.6048
11240,16,2248,survival,31.0000
11241,18,2249,mRECIST,PD
11242,18,2249,best.average.response,45.7384
11243,18,2249,slope,86.9255
11244,18,2249,AUC,489.6690
11245,18,2249,survival,29.0000
11246,1,2250,mRECIST,PR
11247,1,2250,best.average.response,-72.3157
11248,1,2250,slope,-72.1965
11249,1,2250,AUC,36.4929
11250,1,2250,survival,89.0000
11251,2,2251,mRECIST,PD
11252,2,2251,best.average.response,28.7575
11253,2,2251,slope,84.8406
11254,2,2251,AUC,450.5580
11255,2,2251,survival,50.0000
11256,19,2252,mRECIST,SD
11257,19,2252,best.average.response,-25.6293
11258,19,2252,slope,-48.4118
11259,19,2252,AUC,151.0373
11260,19,2252,survival,105.0000
11261,20,2253,mRECIST,SD
11262,20,2253,best.average.response,15.2055
11263,20,2253,slope,78.3836
11264,20,2253,AUC,300.9300
11265,20,2253,survival,50.0000
11266,21,2254,mRECIST,SD
11267,21,2254,best.average.response,-0.8911
11268,21,2254,slope,83.8230
11269,21,2254,AUC,364.7755
11270,21,2254,survival,49.0000
11271,22,2255,mRECIST,PD
11272,22,2255,best.average.response,50.3447
11273,22,2255,slope,85.5192
11274,22,2255,AUC,512.3950
11275,22,2255,survival,50.0000
11276,23,2256,mRECIST,PD
11277,23,2256,best.average.response,74.3428
11278,23,2256,slope,88.5578
11279,23,2256,AUC,751.5942
11280,23,2256,survival,26.0000
11281,4,2257,mRECIST,PD
11282,4,2257,best.average.response,33.2935
11283,4,2257,slope,86.8010
11284,4,2257,AUC,441.5943
11285,4,2257,survival,35.0000
11286,24,2258,mRECIST,PR
11287,24,2258,best.average.response,-24.1697
11288,24,2258,slope,-55.2159
11289,24,2258,AUC,131.6822
11290,24,2258,survival,92.0000
11291,5,2259,mRECIST,PD
11292,5,2259,best.average.response,25.9955
11293,5,2259,slope,86.5080
11294,5,2259,AUC,406.9431
11295,5,2259,survival,29.0000
11296,25,2260,mRECIST,PD
11297,25,2260,best.average.response,45.3109
11298,25,2260,slope,85.9657
11299,25,2260,AUC,515.0750
11300,25,2260,survival,50.0000
11301,26,2261,mRECIST,PD
11302,26,2261,best.average.response,77.5811
11303,26,2261,slope,87.2777
11304,26,2261,AUC,525.9929
11305,26,2261,survival,35.0000
11306,27,2262,mRECIST,PD
11307,27,2262,best.average.response,29.0282
11308,27,2262,slope,86.6973
11309,27,2262,AUC,389.8547
11310,27,2262,survival,32.0000
11311,28,2263,mRECIST,PD
11312,28,2263,best.average.response,30.9665
11313,28,2263,slope,87.2851
11314,28,2263,AUC,457.1310
11315,28,2263,survival,29.0000
11316,29,2264,mRECIST,SD
11317,29,2264,best.average.response,8.5433
11318,29,2264,slope,75.2039
11319,29,2264,AUC,309.3538
11320,29,2264,survival,52.0000
11321,11,2265,mRECIST,PD
11322,11,2265,best.average.response,21.1056
11323,11,2265,slope,85.5920
11324,11,2265,AUC,459.1490
11325,11,2265,survival,50.0000
11326,30,2266,mRECIST,CR
11327,30,2266,best.average.response,-60.0164
11328,30,2266,slope,-79.3055
11329,30,2266,AUC,108.5553
11330,30,2266,survival,162.0000
11331,31,2267,mRECIST,PD
11332,31,2267,best.average.response,33.2386
11333,31,2267,slope,86.8918
11334,31,2267,AUC,554.5830
11335,31,2267,survival,50.0000
11336,32,2268,mRECIST,SD
11337,32,2268,best.average.response,4.1400
11338,32,2268,slope,85.6169
11339,32,2268,AUC,422.2200
11340,32,2268,survival,40.0000
11341,33,2269,mRECIST,SD
11342,33,2269,best.average.response,17.2148
11343,33,2269,slope,81.0296
11344,33,2269,AUC,342.3660
11345,33,2269,survival,47.0000
11346,16,2270,mRECIST,PD
11347,16,2270,best.average.response,65.3800
11348,16,2270,slope,88.4891
11349,16,2270,AUC,726.0431
11350,16,2270,survival,29.0000
11351,1,2271,mRECIST,SD
11352,1,2271,best.average.response,10.6637
11353,1,2271,slope,59.2443
11354,1,2271,AUC,334.1617
11355,1,2271,survival,102.0000
11356,2,2272,mRECIST,PD
11357,2,2272,best.average.response,25.9139
11358,2,2272,slope,84.4995
11359,2,2272,AUC,424.6797
11360,2,2272,survival,32.0000
11361,19,2273,mRECIST,SD
11362,19,2273,best.average.response,-0.8193
11363,19,2273,slope,40.6921
11364,19,2273,AUC,286.3695
11365,19,2273,survival,84.0000
11366,20,2274,mRECIST,SD
11367,20,2274,best.average.response,-2.5961
11368,20,2274,slope,79.8537
11369,20,2274,AUC,329.0846
11370,20,2274,survival,52.0000
11371,22,2275,mRECIST,PD
11372,22,2275,best.average.response,24.6757
11373,22,2275,slope,85.9133
11374,22,2275,AUC,572.5594
11375,22,2275,survival,48.0000
11376,5,2276,mRECIST,SD
11377,5,2276,best.average.response,7.0565
11378,5,2276,slope,84.6113
11379,5,2276,AUC,441.3058
11380,5,2276,survival,52.0000
11381,47,2277,mRECIST,PD
11382,47,2277,best.average.response,33.9568
11383,47,2277,slope,82.5095
11384,47,2277,AUC,372.3500
11385,47,2277,survival,33.0000
11386,48,2278,mRECIST,PR
11387,48,2278,best.average.response,-56.9205
11388,48,2278,slope,-78.6958
11389,48,2278,AUC,104.1098
11390,48,2278,survival,88.0000
11391,26,2279,mRECIST,PD
11392,26,2279,best.average.response,45.8791
11393,26,2279,slope,88.2452
11394,26,2279,AUC,709.8145
11395,26,2279,survival,31.0000
11396,49,2280,mRECIST,SD
11397,49,2280,best.average.response,17.1837
11398,49,2280,slope,85.6146
11399,49,2280,AUC,582.8811
11400,49,2280,survival,53.0000
11401,50,2281,mRECIST,SD
11402,50,2281,best.average.response,20.1636
11403,50,2281,slope,75.0643
11404,50,2281,AUC,377.9059
11405,50,2281,survival,84.0000
11406,42,2282,mRECIST,PD
11407,42,2282,best.average.response,98.5440
11408,42,2282,slope,88.9066
11409,42,2282,AUC,800.6682
11410,42,2282,survival,22.0000
11411,51,2283,mRECIST,SD
11412,51,2283,best.average.response,9.1390
11413,51,2283,slope,78.5892
11414,51,2283,AUC,397.8260
11415,51,2283,survival,52.0000
11416,16,2284,mRECIST,PD
11417,16,2284,best.average.response,50.3063
11418,16,2284,slope,88.6112
11419,16,2284,AUC,777.9446
11420,16,2284,survival,28.0000
11421,17,2285,mRECIST,PD
11422,17,2285,best.average.response,22.5692
11423,17,2285,slope,86.2612
11424,17,2285,AUC,419.1733
11425,17,2285,survival,30.0000
11426,18,2286,mRECIST,SD
11427,18,2286,best.average.response,29.6587
11428,18,2286,slope,86.1033
11429,18,2286,AUC,403.2135
11430,18,2286,survival,26.0000
11431,1,2287,mRECIST,SD
11432,1,2287,best.average.response,0.0000
11433,1,2287,slope,82.4715
11434,1,2287,AUC,32.9829
11435,1,2287,survival,35.0000
11436,2,2288,mRECIST,SD
11437,2,2288,best.average.response,-12.3049
11438,2,2288,slope,48.6923
11439,2,2288,AUC,200.8034
11440,2,2288,survival,105.0000
11441,19,2289,mRECIST,PR
11442,19,2289,best.average.response,-35.6299
11443,19,2289,slope,-62.1527
11444,19,2289,AUC,104.3327
11445,19,2289,survival,49.0000
11446,20,2290,mRECIST,SD
11447,20,2290,best.average.response,-17.8224
11448,20,2290,slope,8.0710
11449,20,2290,AUC,116.1066
11450,20,2290,survival,110.0000
11451,21,2291,mRECIST,SD
11452,21,2291,best.average.response,-14.4843
11453,21,2291,slope,75.8728
11454,21,2291,AUC,221.1907
11455,21,2291,survival,71.0000
11456,22,2292,mRECIST,SD
11457,22,2292,best.average.response,-3.2805
11458,22,2292,slope,73.6422
11459,22,2292,AUC,244.7992
11460,22,2292,survival,78.0000
11461,23,2293,mRECIST,PD
11462,23,2293,best.average.response,46.9014
11463,23,2293,slope,85.5690
11464,23,2293,AUC,424.9798
11465,23,2293,survival,42.0000
11466,4,2294,mRECIST,PD
11467,4,2294,best.average.response,19.7546
11468,4,2294,slope,80.4003
11469,4,2294,AUC,313.7208
11470,4,2294,survival,88.0000
11471,24,2295,mRECIST,PR
11472,24,2295,best.average.response,-38.9227
11473,24,2295,slope,-61.4692
11474,24,2295,AUC,102.0150
11475,24,2295,survival,60.0000
11476,5,2296,mRECIST,SD
11477,5,2296,best.average.response,-18.8204
11478,5,2296,slope,6.8575
11479,5,2296,AUC,179.2300
11480,5,2296,survival,124.0000
11481,25,2297,mRECIST,NA
11482,25,2297,best.average.response,NA
11483,25,2297,slope,-77.2316
11484,25,2297,AUC,111.5267
11485,25,2297,survival,15.0000
11486,26,2298,mRECIST,PD
11487,26,2298,best.average.response,48.3131
11488,26,2298,slope,83.2844
11489,26,2298,AUC,315.4345
11490,26,2298,survival,42.0000
11491,27,2299,mRECIST,SD
11492,27,2299,best.average.response,-23.5422
11493,27,2299,slope,-59.4164
11494,27,2299,AUC,173.4339
11495,27,2299,survival,110.0000
11496,28,2300,mRECIST,SD
11497,28,2300,best.average.response,14.8396
11498,28,2300,slope,64.2918
11499,28,2300,AUC,219.5527
11500,28,2300,survival,111.0000
11501,29,2301,mRECIST,PR
11502,29,2301,best.average.response,-47.2049
11503,29,2301,slope,-76.2390
11504,29,2301,AUC,148.5036
11505,29,2301,survival,101.0000
11506,11,2302,mRECIST,PD
11507,11,2302,best.average.response,52.4956
11508,11,2302,slope,84.3330
11509,11,2302,AUC,424.8286
11510,11,2302,survival,56.0000
11511,30,2303,mRECIST,PR
11512,30,2303,best.average.response,-33.8306
11513,30,2303,slope,-60.8477
11514,30,2303,AUC,108.1383
11515,30,2303,survival,182.0000
11516,31,2304,mRECIST,SD
11517,31,2304,best.average.response,15.5088
11518,31,2304,slope,80.9997
11519,31,2304,AUC,377.4800
11520,31,2304,survival,68.0000
11521,32,2305,mRECIST,SD
11522,32,2305,best.average.response,1.1858
11523,32,2305,slope,84.4250
11524,32,2305,AUC,322.9533
11525,32,2305,survival,46.0000
11526,33,2306,mRECIST,SD
11527,33,2306,best.average.response,0.0000
11528,33,2306,slope,88.4078
11529,33,2306,AUC,88.0720
11530,33,2306,survival,25.0000
11531,16,2307,mRECIST,PD
11532,16,2307,best.average.response,18.1692
11533,16,2307,slope,83.2368
11534,16,2307,AUC,368.7776
11535,16,2307,survival,49.0000
11536,43,2308,mRECIST,PD
11537,43,2308,best.average.response,105.2666
11538,43,2308,slope,88.3514
11539,43,2308,AUC,624.9159
11540,43,2308,survival,22.0000
11541,1,2309,mRECIST,SD
11542,1,2309,best.average.response,-15.7757
11543,1,2309,slope,-57.8486
11544,1,2309,AUC,225.8630
11545,1,2309,survival,27.0000
11546,44,2310,mRECIST,PD
11547,44,2310,best.average.response,32.5381
11548,44,2310,slope,86.1568
11549,44,2310,AUC,423.7037
11550,44,2310,survival,27.0000
11551,2,2311,mRECIST,PD
11552,2,2311,best.average.response,59.0000
11553,2,2311,slope,88.0180
11554,2,2311,AUC,633.0648
11555,2,2311,survival,27.0000
11556,19,2312,mRECIST,SD
11557,19,2312,best.average.response,5.0271
11558,19,2312,slope,72.1498
11559,19,2312,AUC,288.8932
11560,19,2312,survival,132.0000
11561,45,2313,mRECIST,PD
11562,45,2313,best.average.response,40.3216
11563,45,2313,slope,86.4785
11564,45,2313,AUC,437.6034
11565,45,2313,survival,29.0000
11566,20,2314,mRECIST,PD
11567,20,2314,best.average.response,31.0396
11568,20,2314,slope,84.4430
11569,20,2314,AUC,414.1588
11570,20,2314,survival,34.0000
11571,22,2315,mRECIST,SD
11572,22,2315,best.average.response,11.2601
11573,22,2315,slope,75.5814
11574,22,2315,AUC,341.4508
11575,22,2315,survival,70.0000
11576,5,2316,mRECIST,PD
11577,5,2316,best.average.response,20.5188
11578,5,2316,slope,77.8901
11579,5,2316,AUC,392.6845
11580,5,2316,survival,79.0000
11581,46,2317,mRECIST,PD
11582,46,2317,best.average.response,36.1033
11583,46,2317,slope,87.6393
11584,46,2317,AUC,522.2793
11585,46,2317,survival,29.0000
11586,47,2318,mRECIST,PD
11587,47,2318,best.average.response,172.3009
11588,47,2318,slope,88.9146
11589,47,2318,AUC,1057.6519
11590,47,2318,survival,27.0000
11591,48,2319,mRECIST,SD
11592,48,2319,best.average.response,23.6468
11593,48,2319,slope,81.4896
11594,48,2319,AUC,270.1786
11595,48,2319,survival,14.0000
11596,26,2320,mRECIST,PD
11597,26,2320,best.average.response,24.1067
11598,26,2320,slope,81.3821
11599,26,2320,AUC,364.7100
11600,26,2320,survival,45.0000
11601,49,2321,mRECIST,PD
11602,49,2321,best.average.response,34.8676
11603,49,2321,slope,82.5025
11604,49,2321,AUC,485.3052
11605,49,2321,survival,65.0000
11606,50,2322,mRECIST,SD
11607,50,2322,best.average.response,-7.9834
11608,50,2322,slope,64.6396
11609,50,2322,AUC,299.3991
11610,50,2322,survival,99.0000
