model_id,model
6341,X.3483.CLR457
6342,X.3483.LEE011 + binimetinib
6343,X.3486.CLR457
6344,X.3486.LEE011 + binimetinib
6345,X.3503.CLR457
6346,X.3503.LEE011 + binimetinib
6347,X.3676.CLR457
6348,X.3676.LEE011 + binimetinib
6349,X.3746.CLR457
6350,X.3746.LEE011 + binimetinib
6351,X.3880.CLR457
6352,X.3880.LEE011 + binimetinib
6353,X.4157.LEE011 + binimetinib
6354,X.4426.CLR457
6355,X.4426.LEE011 + binimetinib
6356,X.4455.LEE011 + binimetinib
6357,X.4530.CLR457
6358,X.4530.dacarbazine
6359,X.4530.LEE011 + binimetinib
6360,X.4538.CLR457
6361,X.4538.LEE011 + binimetinib
6362,X.4644.LEE011 + binimetinib
6363,X.4668.CLR457
6364,X.4668.LEE011 + binimetinib
6365,X.4832.CLR457
6366,X.4832.LEE011 + binimetinib
