id,model_id,sequencing_uid,mDataType
8462,4739,131,RNASeq_FPKM
8463,4740,131,RNASeq_FPKM
8464,4741,131,RNASeq_FPKM
8465,4742,131,RNASeq_FPKM
8466,4743,131,RNASeq_FPKM
8467,4744,131,RNASeq_FPKM
8468,4745,131,RNASeq_FPKM
8469,4746,132,RNASeq_FPKM
8470,4747,132,RNASeq_FPKM
8471,4748,132,RNASeq_FPKM
8472,4749,132,RNASeq_FPKM
8473,4750,132,RNASeq_FPKM
8474,4751,132,RNASeq_FPKM
8475,4752,132,RNASeq_FPKM
8476,4753,132,RNASeq_FPKM
8477,4754,132,RNASeq_FPKM
8478,4755,132,RNASeq_FPKM
8479,4756,132,RNASeq_FPKM
8480,4757,132,RNASeq_FPKM
8481,4758,132,RNASeq_FPKM
8482,4759,132,RNASeq_FPKM
8483,4760,132,RNASeq_FPKM
8484,4761,132,RNASeq_FPKM
8485,4762,132,RNASeq_FPKM
8486,4763,132,RNASeq_FPKM
8487,4764,132,RNASeq_FPKM
8488,4765,132,RNASeq_FPKM
8489,4766,132,RNASeq_FPKM
8490,4767,133,RNASeq_FPKM
8491,4768,133,RNASeq_FPKM
8492,4769,133,RNASeq_FPKM
8493,4770,133,RNASeq_FPKM
8494,4771,133,RNASeq_FPKM
8495,4772,133,RNASeq_FPKM
8496,4773,133,RNASeq_FPKM
8497,4774,133,RNASeq_FPKM
8498,4775,133,RNASeq_FPKM
8499,4776,133,RNASeq_FPKM
8500,4777,133,RNASeq_FPKM
8501,4778,133,RNASeq_FPKM
8502,4779,133,RNASeq_FPKM
8503,4780,133,RNASeq_FPKM
8504,4781,133,RNASeq_FPKM
8505,4782,133,RNASeq_FPKM
8506,4783,133,RNASeq_FPKM
8507,4784,133,RNASeq_FPKM
8508,4785,133,RNASeq_FPKM
8509,4786,133,RNASeq_FPKM
8510,4787,133,RNASeq_FPKM
8511,4788,133,RNASeq_FPKM
8512,4789,134,RNASeq_FPKM
8513,4790,134,RNASeq_FPKM
8514,4791,134,RNASeq_FPKM
8515,4792,134,RNASeq_FPKM
8516,4793,134,RNASeq_FPKM
8517,4794,134,RNASeq_FPKM
8518,4795,134,RNASeq_FPKM
8519,4796,134,RNASeq_FPKM
8520,4797,134,RNASeq_FPKM
8521,4798,134,RNASeq_FPKM
8522,4799,134,RNASeq_FPKM
8523,4800,134,RNASeq_FPKM
8524,4801,134,RNASeq_FPKM
8525,4802,134,RNASeq_FPKM
8526,4803,134,RNASeq_FPKM
8527,4804,134,RNASeq_FPKM
8528,4805,134,RNASeq_FPKM
8529,4806,134,RNASeq_FPKM
8530,4807,134,RNASeq_FPKM
8531,4808,134,RNASeq_FPKM
8532,4809,134,RNASeq_FPKM
8533,4810,135,RNASeq_FPKM
8534,4811,135,RNASeq_FPKM
8535,4812,135,RNASeq_FPKM
8536,4813,135,RNASeq_FPKM
8537,4814,135,RNASeq_FPKM
8538,4815,135,RNASeq_FPKM
8539,4816,135,RNASeq_FPKM
8540,4817,135,RNASeq_FPKM
8541,4818,135,RNASeq_FPKM
8542,4819,135,RNASeq_FPKM
8543,4820,135,RNASeq_FPKM
8544,4821,135,RNASeq_FPKM
8545,4822,135,RNASeq_FPKM
8546,4823,135,RNASeq_FPKM
8547,4824,135,RNASeq_FPKM
8548,4825,135,RNASeq_FPKM
8549,4826,135,RNASeq_FPKM
8550,4827,135,RNASeq_FPKM
8551,4828,135,RNASeq_FPKM
8552,4829,135,RNASeq_FPKM
8553,4830,135,RNASeq_FPKM
8554,4831,135,RNASeq_FPKM
8555,4832,136,RNASeq_FPKM
8556,4833,136,RNASeq_FPKM
8557,4834,136,RNASeq_FPKM
8558,4835,136,RNASeq_FPKM
8559,4836,136,RNASeq_FPKM
8560,4837,136,RNASeq_FPKM
8561,4838,136,RNASeq_FPKM
8562,4839,136,RNASeq_FPKM
8563,4840,136,RNASeq_FPKM
8564,4841,136,RNASeq_FPKM
8565,4842,136,RNASeq_FPKM
8566,4843,136,RNASeq_FPKM
8567,4844,136,RNASeq_FPKM
8568,4845,136,RNASeq_FPKM
8569,4846,136,RNASeq_FPKM
8570,4847,136,RNASeq_FPKM
8571,4848,136,RNASeq_FPKM
8572,4849,136,RNASeq_FPKM
8573,4850,136,RNASeq_FPKM
8574,4851,136,RNASeq_FPKM
8575,4852,136,RNASeq_FPKM
8576,4853,136,RNASeq_FPKM
8577,4854,137,RNASeq_FPKM
8578,4855,137,RNASeq_FPKM
8579,4856,137,RNASeq_FPKM
8580,4857,137,RNASeq_FPKM
8581,4858,137,RNASeq_FPKM
8582,4859,137,RNASeq_FPKM
8583,4860,137,RNASeq_FPKM
8584,4861,137,RNASeq_FPKM
8585,4862,137,RNASeq_FPKM
8586,4863,137,RNASeq_FPKM
8587,4864,137,RNASeq_FPKM
8588,4865,137,RNASeq_FPKM
8589,4866,137,RNASeq_FPKM
8590,4867,137,RNASeq_FPKM
8591,4868,137,RNASeq_FPKM
8592,4869,137,RNASeq_FPKM
8593,4870,137,RNASeq_FPKM
8594,4871,137,RNASeq_FPKM
8595,4872,137,RNASeq_FPKM
8596,4873,137,RNASeq_FPKM
8597,4874,137,RNASeq_FPKM
8598,4875,137,RNASeq_FPKM
8599,4876,138,RNASeq_FPKM
8600,4877,139,RNASeq_FPKM
8601,4878,139,RNASeq_FPKM
8602,4879,139,RNASeq_FPKM
8603,4880,139,RNASeq_FPKM
8604,4881,139,RNASeq_FPKM
8605,4882,139,RNASeq_FPKM
8606,4883,139,RNASeq_FPKM
8607,4884,139,RNASeq_FPKM
8608,4885,139,RNASeq_FPKM
8609,4886,139,RNASeq_FPKM
8610,4887,139,RNASeq_FPKM
8611,4888,139,RNASeq_FPKM
8612,4889,139,RNASeq_FPKM
8613,4890,139,RNASeq_FPKM
8614,4891,139,RNASeq_FPKM
8615,4892,139,RNASeq_FPKM
8616,4893,139,RNASeq_FPKM
8617,4894,139,RNASeq_FPKM
8618,4895,139,RNASeq_FPKM
8619,4896,140,RNASeq_FPKM
8620,4897,140,RNASeq_FPKM
8621,4898,140,RNASeq_FPKM
8622,4899,140,RNASeq_FPKM
8623,4900,140,RNASeq_FPKM
8624,4901,140,RNASeq_FPKM
8625,4902,140,RNASeq_FPKM
8626,4903,140,RNASeq_FPKM
8627,4904,140,RNASeq_FPKM
8628,4905,140,RNASeq_FPKM
8629,4906,140,RNASeq_FPKM
8630,4907,140,RNASeq_FPKM
8631,4908,140,RNASeq_FPKM
8632,4909,140,RNASeq_FPKM
8633,4910,140,RNASeq_FPKM
8634,4911,140,RNASeq_FPKM
8635,4912,140,RNASeq_FPKM
8636,4913,140,RNASeq_FPKM
8637,4914,140,RNASeq_FPKM
8638,4915,140,RNASeq_FPKM
8639,4916,140,RNASeq_FPKM
8640,4068,99,RNASeq
8641,4069,99,RNASeq
8642,4070,99,RNASeq
8643,4071,99,RNASeq
8644,4072,99,RNASeq
8645,4073,99,RNASeq
8646,4074,99,RNASeq
8647,4075,99,RNASeq
8648,4076,99,RNASeq
8649,4077,99,RNASeq
8650,4078,99,RNASeq
8651,4079,99,RNASeq
8652,4080,99,RNASeq
8653,4081,99,RNASeq
8654,4082,99,RNASeq
8655,4083,99,RNASeq
8656,4084,99,RNASeq
8657,4085,99,RNASeq
8658,4086,99,RNASeq
8659,4087,99,RNASeq
8660,4088,99,RNASeq
8661,4089,99,RNASeq
8662,4090,100,RNASeq
8663,4091,100,RNASeq
8664,4092,100,RNASeq
8665,4093,100,RNASeq
8666,4094,100,RNASeq
8667,4095,100,RNASeq
8668,4096,100,RNASeq
8669,4097,100,RNASeq
8670,4098,100,RNASeq
8671,4099,100,RNASeq
8672,4100,100,RNASeq
8673,4101,100,RNASeq
8674,4102,100,RNASeq
8675,4103,100,RNASeq
8676,4104,100,RNASeq
8677,4105,100,RNASeq
8678,4106,100,RNASeq
8679,4107,100,RNASeq
8680,4108,100,RNASeq
8681,4109,100,RNASeq
8682,4110,100,RNASeq
8683,4111,100,RNASeq
8684,4134,101,RNASeq
8685,4135,101,RNASeq
8686,4136,101,RNASeq
8687,4137,101,RNASeq
8688,4138,101,RNASeq
8689,4139,101,RNASeq
8690,4140,101,RNASeq
8691,4141,101,RNASeq
8692,4142,101,RNASeq
8693,4143,101,RNASeq
8694,4144,101,RNASeq
8695,4145,101,RNASeq
8696,4146,101,RNASeq
8697,4147,101,RNASeq
8698,4148,101,RNASeq
8699,4149,101,RNASeq
8700,4150,101,RNASeq
8701,4151,101,RNASeq
8702,4152,101,RNASeq
8703,4153,101,RNASeq
8704,4154,101,RNASeq
8705,4155,101,RNASeq
8706,4156,102,RNASeq
8707,4157,103,RNASeq
8708,4158,103,RNASeq
8709,4159,103,RNASeq
8710,4160,103,RNASeq
8711,4161,103,RNASeq
8712,4162,103,RNASeq
8713,4163,103,RNASeq
8714,4164,103,RNASeq
8715,4165,103,RNASeq
8716,4166,103,RNASeq
8717,4167,103,RNASeq
8718,4168,103,RNASeq
8719,4169,103,RNASeq
8720,4170,103,RNASeq
8721,4171,103,RNASeq
8722,4172,103,RNASeq
8723,4173,103,RNASeq
8724,4174,103,RNASeq
8725,4175,103,RNASeq
8726,4176,103,RNASeq
8727,4177,103,RNASeq
8728,4178,104,RNASeq
8729,4179,104,RNASeq
8730,4180,104,RNASeq
8731,4181,104,RNASeq
8732,4182,104,RNASeq
8733,4183,104,RNASeq
8734,4184,104,RNASeq
8735,4185,104,RNASeq
8736,4186,104,RNASeq
8737,4187,104,RNASeq
8738,4188,104,RNASeq
8739,4189,104,RNASeq
8740,4190,104,RNASeq
8741,4191,104,RNASeq
8742,4192,104,RNASeq
8743,4193,104,RNASeq
8744,4194,104,RNASeq
8745,4195,104,RNASeq
8746,4196,104,RNASeq
8747,4197,104,RNASeq
8748,4198,104,RNASeq
8749,4199,104,RNASeq
8750,4200,105,RNASeq
8751,4201,105,RNASeq
8752,4202,105,RNASeq
8753,4203,105,RNASeq
8754,4204,105,RNASeq
8755,4205,105,RNASeq
8756,4206,105,RNASeq
8757,4207,105,RNASeq
8758,4208,105,RNASeq
8759,4209,105,RNASeq
8760,4210,105,RNASeq
8761,4211,105,RNASeq
8762,4212,105,RNASeq
8763,4213,105,RNASeq
8764,4214,105,RNASeq
8765,4215,105,RNASeq
8766,4216,105,RNASeq
8767,4217,105,RNASeq
8768,4218,105,RNASeq
8769,4219,105,RNASeq
8770,4220,105,RNASeq
8771,4221,105,RNASeq
8772,4222,106,RNASeq
8773,4223,106,RNASeq
8774,4224,106,RNASeq
8775,4225,106,RNASeq
8776,4226,106,RNASeq
8777,4227,106,RNASeq
8778,4228,106,RNASeq
8779,4229,106,RNASeq
8780,4230,106,RNASeq
8781,4231,106,RNASeq
8782,4232,106,RNASeq
8783,4233,106,RNASeq
8784,4234,106,RNASeq
8785,4235,106,RNASeq
8786,4236,106,RNASeq
8787,4237,106,RNASeq
8788,4238,106,RNASeq
8789,4239,106,RNASeq
8790,4240,106,RNASeq
8791,4241,106,RNASeq
8792,4242,106,RNASeq
8793,4243,106,RNASeq
8794,4244,107,RNASeq
8795,4245,107,RNASeq
8796,4246,107,RNASeq
8797,4247,107,RNASeq
8798,4248,107,RNASeq
8799,4249,107,RNASeq
8800,4250,107,RNASeq
8801,4251,107,RNASeq
8802,4252,107,RNASeq
8803,4253,107,RNASeq
8804,4254,107,RNASeq
8805,4255,107,RNASeq
8806,4256,107,RNASeq
8807,4257,107,RNASeq
8808,4258,107,RNASeq
8809,4259,107,RNASeq
8810,4260,107,RNASeq
8811,4261,107,RNASeq
8812,4262,107,RNASeq
8813,4263,107,RNASeq
8814,4264,107,RNASeq
8815,4265,107,RNASeq
8816,4266,108,RNASeq
8817,4267,108,RNASeq
8818,4268,108,RNASeq
8819,4269,108,RNASeq
8820,4270,108,RNASeq
8821,4271,108,RNASeq
8822,4272,108,RNASeq
8823,4273,108,RNASeq
8824,4274,108,RNASeq
8825,4275,108,RNASeq
8826,4276,108,RNASeq
8827,4277,108,RNASeq
8828,4278,108,RNASeq
8829,4279,108,RNASeq
8830,4280,108,RNASeq
8831,4281,108,RNASeq
8832,4282,108,RNASeq
8833,4283,108,RNASeq
8834,4284,108,RNASeq
8835,4285,108,RNASeq
8836,4286,109,RNASeq
8837,4287,109,RNASeq
8838,4288,109,RNASeq
8839,4289,109,RNASeq
8840,4290,109,RNASeq
8841,4291,109,RNASeq
8842,4292,109,RNASeq
8843,4293,109,RNASeq
8844,4294,109,RNASeq
8845,4295,109,RNASeq
8846,4296,109,RNASeq
8847,4297,109,RNASeq
8848,4298,109,RNASeq
8849,4299,109,RNASeq
8850,4300,109,RNASeq
8851,4301,109,RNASeq
8852,4302,109,RNASeq
8853,4303,109,RNASeq
8854,4304,109,RNASeq
8855,4305,109,RNASeq
8856,4306,109,RNASeq
8857,4307,110,RNASeq
8858,4308,110,RNASeq
8859,4309,110,RNASeq
8860,4310,110,RNASeq
8861,4311,110,RNASeq
8862,4312,110,RNASeq
8863,4313,110,RNASeq
8864,4314,110,RNASeq
8865,4315,110,RNASeq
8866,4316,110,RNASeq
8867,4317,110,RNASeq
8868,4318,110,RNASeq
8869,4319,110,RNASeq
8870,4320,110,RNASeq
8871,4321,110,RNASeq
8872,4322,110,RNASeq
8873,4323,110,RNASeq
8874,4324,110,RNASeq
8875,4325,110,RNASeq
8876,4326,110,RNASeq
8877,4327,110,RNASeq
8878,4328,110,RNASeq
8879,4329,111,RNASeq
8880,4330,111,RNASeq
8881,4331,111,RNASeq
8882,4332,111,RNASeq
8883,4333,111,RNASeq
8884,4334,111,RNASeq
8885,4335,111,RNASeq
8886,4336,111,RNASeq
8887,4337,111,RNASeq
8888,4338,111,RNASeq
8889,4339,111,RNASeq
8890,4340,111,RNASeq
8891,4341,111,RNASeq
8892,4342,111,RNASeq
8893,4343,111,RNASeq
8894,4344,111,RNASeq
8895,4345,111,RNASeq
8896,4346,111,RNASeq
8897,4347,111,RNASeq
8898,4348,111,RNASeq
8899,4349,111,RNASeq
8900,4350,111,RNASeq
8901,4351,112,RNASeq
8902,4352,112,RNASeq
8903,4353,112,RNASeq
8904,4354,112,RNASeq
8905,4355,112,RNASeq
8906,4356,112,RNASeq
8907,4357,112,RNASeq
8908,4358,112,RNASeq
8909,4359,112,RNASeq
8910,4360,112,RNASeq
8911,4361,112,RNASeq
8912,4362,112,RNASeq
8913,4363,112,RNASeq
8914,4364,112,RNASeq
8915,4365,112,RNASeq
8916,4366,112,RNASeq
8917,4367,112,RNASeq
8918,4368,112,RNASeq
8919,4369,112,RNASeq
8920,4370,112,RNASeq
8921,4371,112,RNASeq
8922,4372,112,RNASeq
8923,4373,113,RNASeq
8924,4374,114,RNASeq
8925,4375,114,RNASeq
8926,4376,114,RNASeq
8927,4377,114,RNASeq
8928,4378,114,RNASeq
8929,4379,114,RNASeq
8930,4380,114,RNASeq
8931,4381,114,RNASeq
8932,4382,114,RNASeq
8933,4383,114,RNASeq
8934,4384,114,RNASeq
8935,4385,114,RNASeq
8936,4386,114,RNASeq
8937,4387,114,RNASeq
8938,4388,114,RNASeq
8939,4389,114,RNASeq
8940,4390,114,RNASeq
8941,4391,114,RNASeq
8942,4392,114,RNASeq
8943,4393,114,RNASeq
8944,4394,114,RNASeq
8945,4395,115,RNASeq
8946,4396,115,RNASeq
8947,4397,115,RNASeq
8948,4398,115,RNASeq
8949,4399,115,RNASeq
8950,4400,115,RNASeq
8951,4401,115,RNASeq
8952,4402,115,RNASeq
8953,4403,115,RNASeq
8954,4404,115,RNASeq
8955,4405,115,RNASeq
8956,4406,115,RNASeq
8957,4407,115,RNASeq
8958,4408,115,RNASeq
8959,4409,115,RNASeq
8960,4410,115,RNASeq
8961,4411,115,RNASeq
8962,4412,115,RNASeq
8963,4413,115,RNASeq
8964,4414,115,RNASeq
8965,4415,115,RNASeq
8966,4416,115,RNASeq
8967,4417,116,RNASeq
8968,4418,116,RNASeq
8969,4419,116,RNASeq
8970,4420,116,RNASeq
8971,4421,116,RNASeq
8972,4422,116,RNASeq
8973,4423,116,RNASeq
8974,4424,116,RNASeq
8975,4425,116,RNASeq
8976,4426,116,RNASeq
8977,4427,116,RNASeq
8978,4428,116,RNASeq
8979,4429,116,RNASeq
8980,4430,116,RNASeq
8981,4431,116,RNASeq
8982,4432,116,RNASeq
8983,4433,116,RNASeq
8984,4434,116,RNASeq
8985,4435,116,RNASeq
8986,4436,116,RNASeq
8987,4437,116,RNASeq
8988,4438,116,RNASeq
8989,4439,117,RNASeq
8990,4440,117,RNASeq
8991,4441,117,RNASeq
8992,4442,117,RNASeq
8993,4443,117,RNASeq
8994,4444,117,RNASeq
8995,4445,117,RNASeq
8996,4446,117,RNASeq
8997,4447,117,RNASeq
8998,4448,117,RNASeq
8999,4449,117,RNASeq
9000,4450,117,RNASeq
9001,4451,117,RNASeq
9002,4452,117,RNASeq
9003,4453,117,RNASeq
9004,4454,117,RNASeq
9005,4455,117,RNASeq
9006,4456,117,RNASeq
9007,4457,117,RNASeq
9008,4458,117,RNASeq
9009,4459,117,RNASeq
9010,4460,117,RNASeq
9011,4461,118,RNASeq
9012,4462,118,RNASeq
9013,4463,118,RNASeq
9014,4464,118,RNASeq
9015,4465,118,RNASeq
9016,4466,118,RNASeq
9017,4467,118,RNASeq
9018,4468,118,RNASeq
9019,4469,118,RNASeq
9020,4470,118,RNASeq
9021,4471,118,RNASeq
9022,4472,118,RNASeq
9023,4473,118,RNASeq
9024,4474,118,RNASeq
9025,4475,118,RNASeq
9026,4476,118,RNASeq
9027,4477,118,RNASeq
9028,4478,118,RNASeq
9029,4479,118,RNASeq
9030,4480,118,RNASeq
9031,4481,118,RNASeq
9032,4482,118,RNASeq
9033,4483,119,RNASeq
9034,4484,119,RNASeq
9035,4485,119,RNASeq
9036,4486,119,RNASeq
9037,4487,119,RNASeq
9038,4488,119,RNASeq
9039,4489,119,RNASeq
9040,4490,119,RNASeq
9041,4491,119,RNASeq
9042,4492,119,RNASeq
9043,4493,119,RNASeq
9044,4494,119,RNASeq
9045,4495,119,RNASeq
9046,4496,119,RNASeq
9047,4497,119,RNASeq
9048,4498,119,RNASeq
9049,4499,119,RNASeq
9050,4500,119,RNASeq
9051,4501,119,RNASeq
9052,4502,119,RNASeq
9053,4503,119,RNASeq
9054,4504,119,RNASeq
9055,4505,120,RNASeq
9056,4506,120,RNASeq
9057,4507,120,RNASeq
9058,4508,120,RNASeq
9059,4509,120,RNASeq
9060,4510,120,RNASeq
9061,4511,120,RNASeq
9062,4512,120,RNASeq
9063,4513,120,RNASeq
9064,4514,120,RNASeq
9065,4515,120,RNASeq
9066,4516,120,RNASeq
9067,4517,120,RNASeq
9068,4518,120,RNASeq
9069,4519,120,RNASeq
9070,4520,120,RNASeq
9071,4521,120,RNASeq
9072,4522,120,RNASeq
9073,4523,120,RNASeq
9074,4524,120,RNASeq
9075,4525,120,RNASeq
9076,4526,120,RNASeq
9077,4527,121,RNASeq
9078,4528,121,RNASeq
9079,4529,121,RNASeq
9080,4530,121,RNASeq
9081,4531,121,RNASeq
9082,4532,121,RNASeq
9083,4533,121,RNASeq
9084,4534,121,RNASeq
9085,4535,121,RNASeq
9086,4536,121,RNASeq
9087,4537,121,RNASeq
9088,4538,121,RNASeq
9089,4539,121,RNASeq
9090,4540,121,RNASeq
9091,4541,121,RNASeq
9092,4542,121,RNASeq
9093,4543,121,RNASeq
9094,4544,121,RNASeq
9095,4545,121,RNASeq
9096,4546,121,RNASeq
9097,4547,121,RNASeq
9098,4548,121,RNASeq
9099,4549,122,RNASeq
9100,4550,122,RNASeq
9101,4551,122,RNASeq
9102,4552,122,RNASeq
9103,4553,122,RNASeq
9104,4554,122,RNASeq
9105,4555,122,RNASeq
9106,4556,122,RNASeq
9107,4557,122,RNASeq
9108,4558,122,RNASeq
9109,4559,122,RNASeq
9110,4560,122,RNASeq
9111,4561,122,RNASeq
9112,4562,122,RNASeq
9113,4563,122,RNASeq
9114,4564,122,RNASeq
9115,4565,122,RNASeq
9116,4566,122,RNASeq
9117,4567,122,RNASeq
9118,4568,122,RNASeq
9119,4569,122,RNASeq
9120,4570,122,RNASeq
9121,4571,123,RNASeq
9122,4572,123,RNASeq
9123,4573,123,RNASeq
9124,4574,123,RNASeq
9125,4575,123,RNASeq
9126,4576,123,RNASeq
9127,4577,123,RNASeq
9128,4578,123,RNASeq
9129,4579,123,RNASeq
9130,4580,123,RNASeq
9131,4581,123,RNASeq
9132,4582,123,RNASeq
9133,4583,123,RNASeq
9134,4584,123,RNASeq
9135,4585,123,RNASeq
9136,4586,123,RNASeq
9137,4587,123,RNASeq
9138,4588,123,RNASeq
9139,4589,123,RNASeq
9140,4590,123,RNASeq
9141,4591,123,RNASeq
9142,4592,123,RNASeq
9143,4593,124,RNASeq
9144,4594,124,RNASeq
9145,4595,124,RNASeq
9146,4596,124,RNASeq
9147,4597,124,RNASeq
9148,4598,124,RNASeq
9149,4599,124,RNASeq
9150,4600,124,RNASeq
9151,4601,124,RNASeq
9152,4602,124,RNASeq
9153,4603,124,RNASeq
9154,4604,124,RNASeq
9155,4605,124,RNASeq
9156,4606,124,RNASeq
9157,4607,124,RNASeq
9158,4608,124,RNASeq
9159,4609,124,RNASeq
9160,4610,124,RNASeq
9161,4611,124,RNASeq
9162,4612,124,RNASeq
9163,4613,124,RNASeq
9164,4614,125,RNASeq
9165,4615,125,RNASeq
9166,4616,125,RNASeq
9167,4617,125,RNASeq
9168,4618,125,RNASeq
9169,4619,125,RNASeq
9170,4620,125,RNASeq
9171,4621,125,RNASeq
9172,4622,125,RNASeq
9173,4623,125,RNASeq
9174,4624,125,RNASeq
9175,4625,125,RNASeq
9176,4626,125,RNASeq
9177,4627,125,RNASeq
9178,4628,125,RNASeq
9179,4629,125,RNASeq
9180,4630,125,RNASeq
9181,4631,125,RNASeq
9182,4632,125,RNASeq
9183,4633,125,RNASeq
9184,4634,125,RNASeq
9185,4635,125,RNASeq
9186,4636,126,RNASeq
9187,4637,127,RNASeq
9188,4638,127,RNASeq
9189,4639,127,RNASeq
9190,4640,127,RNASeq
9191,4641,127,RNASeq
9192,4642,127,RNASeq
9193,4643,127,RNASeq
9194,4644,127,RNASeq
9195,4645,127,RNASeq
9196,4646,127,RNASeq
9197,4647,127,RNASeq
9198,4648,127,RNASeq
9199,4649,127,RNASeq
9200,4650,127,RNASeq
9201,4651,127,RNASeq
9202,4652,127,RNASeq
9203,4653,127,RNASeq
9204,4654,127,RNASeq
9205,4655,127,RNASeq
9206,4656,127,RNASeq
9207,4657,127,RNASeq
9208,4658,127,RNASeq
9209,4659,128,RNASeq
9210,4660,128,RNASeq
9211,4661,128,RNASeq
9212,4662,128,RNASeq
9213,4663,128,RNASeq
9214,4664,128,RNASeq
9215,4665,128,RNASeq
9216,4666,128,RNASeq
9217,4667,128,RNASeq
9218,4668,128,RNASeq
9219,4669,128,RNASeq
9220,4670,128,RNASeq
9221,4671,128,RNASeq
9222,4672,128,RNASeq
9223,4673,128,RNASeq
9224,4674,128,RNASeq
9225,4675,128,RNASeq
9226,4676,128,RNASeq
9227,4677,128,RNASeq
9228,4678,128,RNASeq
9229,4679,128,RNASeq
9230,4680,129,RNASeq
9231,4681,129,RNASeq
9232,4682,129,RNASeq
9233,4683,129,RNASeq
9234,4684,129,RNASeq
9235,4685,129,RNASeq
9236,4686,129,RNASeq
9237,4687,129,RNASeq
9238,4688,129,RNASeq
9239,4689,129,RNASeq
9240,4690,129,RNASeq
9241,4691,129,RNASeq
9242,4692,129,RNASeq
9243,4693,129,RNASeq
9244,4694,129,RNASeq
9245,4695,129,RNASeq
9246,4696,129,RNASeq
9247,4697,129,RNASeq
9248,4698,129,RNASeq
9249,4699,129,RNASeq
9250,4700,129,RNASeq
9251,4701,129,RNASeq
9252,4702,130,RNASeq
9253,4703,130,RNASeq
9254,4704,130,RNASeq
9255,4705,130,RNASeq
9256,4706,130,RNASeq
9257,4707,130,RNASeq
9258,4708,130,RNASeq
9259,4709,130,RNASeq
9260,4710,130,RNASeq
9261,4711,130,RNASeq
9262,4712,130,RNASeq
9263,4713,130,RNASeq
9264,4714,130,RNASeq
9265,4715,130,RNASeq
9266,4716,130,RNASeq
9267,4717,130,RNASeq
9268,4718,130,RNASeq
9269,4719,130,RNASeq
9270,4720,130,RNASeq
9271,4721,130,RNASeq
9272,4722,130,RNASeq
9273,4723,130,RNASeq
9274,4724,131,RNASeq
9275,4725,131,RNASeq
9276,4726,131,RNASeq
9277,4727,131,RNASeq
9278,4728,131,RNASeq
9279,4729,131,RNASeq
9280,4730,131,RNASeq
9281,4731,131,RNASeq
9282,4732,131,RNASeq
9283,4733,131,RNASeq
9284,4734,131,RNASeq
9285,4735,131,RNASeq
9286,4736,131,RNASeq
9287,4737,131,RNASeq
9288,4738,131,RNASeq
9289,4739,131,RNASeq
9290,4740,131,RNASeq
9291,4741,131,RNASeq
9292,4742,131,RNASeq
9293,4743,131,RNASeq
9294,4744,131,RNASeq
9295,4745,131,RNASeq
9296,4746,132,RNASeq
9297,4747,132,RNASeq
9298,4748,132,RNASeq
9299,4749,132,RNASeq
9300,4750,132,RNASeq
9301,4751,132,RNASeq
9302,4752,132,RNASeq
9303,4753,132,RNASeq
9304,4754,132,RNASeq
9305,4755,132,RNASeq
9306,4756,132,RNASeq
9307,4757,132,RNASeq
9308,4758,132,RNASeq
9309,4759,132,RNASeq
9310,4760,132,RNASeq
9311,4761,132,RNASeq
9312,4762,132,RNASeq
9313,4763,132,RNASeq
9314,4764,132,RNASeq
9315,4765,132,RNASeq
9316,4766,132,RNASeq
9317,4767,133,RNASeq
9318,4768,133,RNASeq
9319,4769,133,RNASeq
9320,4770,133,RNASeq
9321,4771,133,RNASeq
9322,4772,133,RNASeq
9323,4773,133,RNASeq
9324,4774,133,RNASeq
9325,4775,133,RNASeq
9326,4776,133,RNASeq
9327,4777,133,RNASeq
9328,4778,133,RNASeq
9329,4779,133,RNASeq
9330,4780,133,RNASeq
9331,4781,133,RNASeq
9332,4782,133,RNASeq
9333,4783,133,RNASeq
9334,4784,133,RNASeq
9335,4785,133,RNASeq
9336,4786,133,RNASeq
9337,4787,133,RNASeq
9338,4788,133,RNASeq
9339,4789,134,RNASeq
9340,4790,134,RNASeq
9341,4791,134,RNASeq
9342,4792,134,RNASeq
9343,4793,134,RNASeq
9344,4794,134,RNASeq
9345,4795,134,RNASeq
9346,4796,134,RNASeq
9347,4797,134,RNASeq
9348,4798,134,RNASeq
9349,4799,134,RNASeq
9350,4800,134,RNASeq
9351,4801,134,RNASeq
9352,4802,134,RNASeq
9353,4803,134,RNASeq
9354,4804,134,RNASeq
9355,4805,134,RNASeq
9356,4806,134,RNASeq
9357,4807,134,RNASeq
9358,4808,134,RNASeq
9359,4809,134,RNASeq
9360,4810,135,RNASeq
9361,4811,135,RNASeq
9362,4812,135,RNASeq
9363,4813,135,RNASeq
9364,4814,135,RNASeq
9365,4815,135,RNASeq
9366,4816,135,RNASeq
9367,4817,135,RNASeq
9368,4818,135,RNASeq
9369,4819,135,RNASeq
9370,4820,135,RNASeq
9371,4821,135,RNASeq
9372,4822,135,RNASeq
9373,4823,135,RNASeq
9374,4824,135,RNASeq
9375,4825,135,RNASeq
9376,4826,135,RNASeq
9377,4827,135,RNASeq
9378,4828,135,RNASeq
9379,4829,135,RNASeq
9380,4830,135,RNASeq
9381,4831,135,RNASeq
9382,4832,136,RNASeq
9383,4833,136,RNASeq
9384,4834,136,RNASeq
9385,4835,136,RNASeq
9386,4836,136,RNASeq
9387,4837,136,RNASeq
9388,4838,136,RNASeq
9389,4839,136,RNASeq
9390,4840,136,RNASeq
9391,4841,136,RNASeq
9392,4842,136,RNASeq
9393,4843,136,RNASeq
9394,4844,136,RNASeq
9395,4845,136,RNASeq
9396,4846,136,RNASeq
