id,model_id,sequencing_uid,mDataType
7505,4702,132,mutation
7506,4703,132,mutation
7507,4704,133,mutation
7508,4705,133,mutation
7509,4706,133,mutation
7510,4707,133,mutation
7511,4708,133,mutation
7512,4709,133,mutation
7513,4710,133,mutation
7514,4711,133,mutation
7515,4712,133,mutation
7516,4713,133,mutation
7517,4714,133,mutation
7518,4715,133,mutation
7519,4716,133,mutation
7520,4717,133,mutation
7521,4718,133,mutation
7522,4719,134,mutation
7523,4720,134,mutation
7524,4721,134,mutation
7525,4722,134,mutation
7526,4723,134,mutation
7527,4724,134,mutation
7528,4725,134,mutation
7529,4726,134,mutation
7530,4727,134,mutation
7531,4728,134,mutation
7532,4729,134,mutation
7533,4730,134,mutation
7534,4731,134,mutation
7535,4732,134,mutation
7536,4733,134,mutation
7537,4734,134,mutation
7538,4735,134,mutation
7539,4736,135,mutation
7540,4737,135,mutation
7541,4738,135,mutation
7542,4739,135,mutation
7543,4740,135,mutation
7544,4741,135,mutation
7545,4742,135,mutation
7546,4743,135,mutation
7547,4744,135,mutation
7548,4745,135,mutation
7549,4746,135,mutation
7550,4747,135,mutation
7551,4748,135,mutation
7552,4749,136,mutation
7553,4750,136,mutation
7554,4751,136,mutation
7555,4752,136,mutation
7556,4753,136,mutation
7557,4754,136,mutation
7558,4755,136,mutation
7559,4756,136,mutation
7560,4757,136,mutation
7561,4758,136,mutation
7562,4759,136,mutation
7563,4760,136,mutation
7564,4761,136,mutation
7565,4762,136,mutation
7566,4763,136,mutation
7567,4764,136,mutation
7568,4765,136,mutation
7569,4766,136,mutation
7570,4767,136,mutation
7571,4768,136,mutation
7572,4769,136,mutation
7573,4770,136,mutation
7574,4771,137,mutation
7575,4772,137,mutation
7576,4773,137,mutation
7577,4774,137,mutation
7578,4775,137,mutation
7579,4776,137,mutation
7580,4777,137,mutation
7581,4778,137,mutation
7582,4779,137,mutation
7583,4780,137,mutation
7584,4781,137,mutation
7585,4782,137,mutation
7586,4783,137,mutation
7587,4784,137,mutation
7588,4785,137,mutation
7589,4786,137,mutation
7590,4787,137,mutation
7591,4788,137,mutation
7592,4789,137,mutation
7593,4790,138,mutation
7594,4791,138,mutation
7595,4792,138,mutation
7596,4793,138,mutation
7597,4794,138,mutation
7598,4795,138,mutation
7599,4796,138,mutation
7600,4797,138,mutation
7601,4798,138,mutation
7602,4799,138,mutation
7603,4800,138,mutation
7604,4801,138,mutation
7605,4802,138,mutation
7606,4803,138,mutation
7607,4804,138,mutation
7608,4805,138,mutation
7609,4806,138,mutation
7610,4807,138,mutation
7611,4808,138,mutation
7612,4809,139,mutation
7613,4810,139,mutation
7614,4811,139,mutation
7615,4812,139,mutation
7616,4813,139,mutation
7617,4814,139,mutation
7618,4815,139,mutation
7619,4816,139,mutation
7620,4817,139,mutation
7621,4818,139,mutation
7622,4819,139,mutation
7623,4820,139,mutation
7624,4821,139,mutation
7625,4822,139,mutation
7626,4823,139,mutation
7627,4824,139,mutation
7628,4825,139,mutation
7629,4826,139,mutation
7630,4827,139,mutation
7631,4828,139,mutation
7632,4829,139,mutation
7633,4830,139,mutation
7634,4831,140,mutation
7635,4832,140,mutation
7636,4833,140,mutation
7637,4834,140,mutation
7638,4835,140,mutation
7639,4836,140,mutation
7640,4837,140,mutation
7641,4838,140,mutation
7642,4839,140,mutation
7643,4840,140,mutation
7644,4841,140,mutation
7645,4842,140,mutation
7646,4843,140,mutation
7647,4844,140,mutation
7648,4845,140,mutation
7649,4846,140,mutation
7650,4847,140,mutation
7651,4848,140,mutation
7652,4849,141,mutation
7653,4850,141,mutation
7654,4851,141,mutation
7655,4852,141,mutation
7656,4853,141,mutation
7657,4854,141,mutation
7658,4855,141,mutation
7659,4856,141,mutation
7660,4857,141,mutation
7661,4858,141,mutation
7662,4859,141,mutation
7663,4860,141,mutation
7664,4861,141,mutation
7665,4862,141,mutation
7666,4863,141,mutation
7667,4864,141,mutation
7668,4865,141,mutation
7669,4866,142,mutation
7670,4867,142,mutation
7671,4868,142,mutation
7672,4869,142,mutation
7673,4870,142,mutation
7674,4871,142,mutation
7675,4872,142,mutation
7676,4873,142,mutation
7677,4874,142,mutation
7678,4875,142,mutation
7679,4876,142,mutation
7680,4877,142,mutation
7681,4878,142,mutation
7682,4879,142,mutation
7683,4880,142,mutation
7684,4881,142,mutation
7685,4882,142,mutation
7686,4883,142,mutation
7687,4884,142,mutation
7688,4885,142,mutation
7689,4886,142,mutation
7690,4887,142,mutation
7691,4888,143,mutation
7692,4889,143,mutation
7693,4890,143,mutation
7694,4891,143,mutation
7695,4892,143,mutation
7696,4893,143,mutation
7697,4894,143,mutation
7698,4895,143,mutation
7699,4896,143,mutation
7700,4897,143,mutation
7701,4898,143,mutation
7702,4899,143,mutation
7703,4900,143,mutation
7704,4901,143,mutation
7705,4902,143,mutation
7706,4903,144,mutation
7707,4904,144,mutation
7708,4905,144,mutation
7709,4906,144,mutation
7710,4907,144,mutation
7711,4908,144,mutation
7712,4909,144,mutation
7713,4910,144,mutation
7714,4911,144,mutation
7715,4912,144,mutation
7716,4913,144,mutation
7717,4914,144,mutation
7718,4915,144,mutation
7719,4916,144,mutation
7720,4917,144,mutation
7721,4918,144,mutation
7722,4919,144,mutation
7723,4920,144,mutation
7724,4921,144,mutation
7725,4922,145,mutation
7726,4923,145,mutation
7727,4924,145,mutation
7728,4925,145,mutation
7729,4926,145,mutation
7730,4927,145,mutation
7731,4928,145,mutation
7732,4929,145,mutation
7733,4930,145,mutation
7734,4931,145,mutation
7735,4932,145,mutation
7736,4933,145,mutation
7737,4934,145,mutation
7738,4935,145,mutation
7739,4936,145,mutation
7740,4937,145,mutation
7741,4938,145,mutation
7742,4939,145,mutation
7743,4940,145,mutation
7744,4941,145,mutation
7745,4942,146,mutation
7746,4943,146,mutation
7747,4944,146,mutation
7748,4945,146,mutation
7749,4946,146,mutation
7750,4947,146,mutation
7751,4948,146,mutation
7752,4949,146,mutation
7753,4950,146,mutation
7754,4951,146,mutation
7755,4952,146,mutation
7756,4953,146,mutation
7757,4954,146,mutation
7758,4955,146,mutation
7759,4956,146,mutation
7760,4957,146,mutation
7761,4958,146,mutation
7762,4959,146,mutation
7763,4960,146,mutation
7764,4961,146,mutation
7765,4962,147,mutation
7766,4963,147,mutation
7767,4964,147,mutation
7768,4965,147,mutation
7769,4966,147,mutation
7770,4967,147,mutation
7771,4968,147,mutation
7772,4969,147,mutation
7773,4970,147,mutation
7774,4971,147,mutation
7775,4972,147,mutation
7776,4973,147,mutation
7777,4974,147,mutation
7778,4975,147,mutation
7779,4976,147,mutation
7780,4977,147,mutation
7781,4978,148,mutation
7782,4979,148,mutation
7783,4980,148,mutation
7784,4981,148,mutation
7785,4982,148,mutation
7786,4983,148,mutation
7787,4984,148,mutation
7788,4985,148,mutation
7789,4986,148,mutation
7790,4987,148,mutation
7791,4988,148,mutation
7792,4989,148,mutation
7793,4990,148,mutation
7794,4991,148,mutation
7795,4992,148,mutation
7796,4993,148,mutation
7797,4994,148,mutation
7798,4995,148,mutation
7799,4996,149,mutation
7800,4997,149,mutation
7801,4998,149,mutation
7802,4999,149,mutation
7803,5000,149,mutation
7804,5001,149,mutation
7805,5002,149,mutation
7806,5003,149,mutation
7807,5004,149,mutation
7808,5005,149,mutation
7809,5006,149,mutation
7810,5007,149,mutation
7811,5008,149,mutation
7812,5009,149,mutation
7813,5010,149,mutation
7814,5011,149,mutation
7815,5012,149,mutation
7816,5013,149,mutation
7817,5014,149,mutation
7818,5015,149,mutation
7819,5016,149,mutation
7820,5017,149,mutation
7821,5018,150,mutation
7822,5019,150,mutation
7823,5020,150,mutation
7824,5021,150,mutation
7825,5022,150,mutation
7826,5023,150,mutation
7827,5024,150,mutation
7828,5025,150,mutation
7829,5026,150,mutation
7830,5027,150,mutation
7831,5028,150,mutation
7832,5029,150,mutation
7833,5030,150,mutation
7834,5031,150,mutation
7835,5032,150,mutation
7836,5033,150,mutation
7837,5034,150,mutation
7838,5035,150,mutation
7839,5036,150,mutation
7840,5037,150,mutation
7841,5038,151,mutation
7842,5039,151,mutation
7843,5040,151,mutation
7844,5041,151,mutation
7845,5042,151,mutation
7846,5043,151,mutation
7847,5044,151,mutation
7848,5045,151,mutation
7849,5046,151,mutation
7850,5047,151,mutation
7851,5048,151,mutation
7852,5049,151,mutation
7853,5050,151,mutation
7854,5051,151,mutation
7855,5052,151,mutation
7856,5053,151,mutation
7857,5054,152,mutation
7858,5055,152,mutation
7859,5056,152,mutation
7860,5057,152,mutation
7861,5058,152,mutation
7862,5059,152,mutation
7863,5060,152,mutation
7864,5061,152,mutation
7865,5062,152,mutation
7866,5063,152,mutation
7867,5064,152,mutation
7868,5065,152,mutation
7869,5066,152,mutation
7870,5067,152,mutation
7871,5068,152,mutation
7872,5069,152,mutation
7873,5070,152,mutation
7874,5071,152,mutation
7875,5072,152,mutation
7876,5073,153,mutation
7877,5074,153,mutation
7878,5075,153,mutation
7879,5076,153,mutation
7880,5077,153,mutation
7881,5078,153,mutation
7882,5079,153,mutation
7883,5080,153,mutation
7884,5081,153,mutation
7885,5082,153,mutation
7886,5083,153,mutation
7887,5084,153,mutation
7888,5085,153,mutation
7889,5086,153,mutation
7890,5087,153,mutation
7891,5088,153,mutation
7892,5089,153,mutation
7893,5090,153,mutation
7894,5091,153,mutation
7895,5092,153,mutation
7896,5093,154,mutation
7897,5094,154,mutation
7898,5095,154,mutation
7899,5096,154,mutation
7900,5097,154,mutation
7901,5098,154,mutation
7902,5099,154,mutation
7903,5100,154,mutation
7904,5101,154,mutation
7905,5102,154,mutation
7906,5103,154,mutation
7907,5104,154,mutation
7908,5105,154,mutation
7909,5106,154,mutation
7910,5107,154,mutation
7911,5108,154,mutation
7912,5109,154,mutation
7913,5110,154,mutation
7914,5111,155,mutation
7915,5112,155,mutation
7916,5113,155,mutation
7917,5114,155,mutation
7918,5115,155,mutation
7919,5116,155,mutation
7920,5117,155,mutation
7921,5118,155,mutation
7922,5119,155,mutation
7923,5120,155,mutation
7924,5121,155,mutation
7925,5122,155,mutation
7926,5123,155,mutation
7927,5124,155,mutation
7928,5125,155,mutation
7929,5126,155,mutation
7930,5127,155,mutation
7931,5128,156,mutation
7932,5129,156,mutation
7933,5130,156,mutation
7934,5131,156,mutation
7935,5132,156,mutation
7936,5133,156,mutation
7937,5134,156,mutation
7938,5135,156,mutation
7939,5136,156,mutation
7940,5137,156,mutation
7941,5138,156,mutation
7942,5139,156,mutation
7943,5140,156,mutation
7944,5141,156,mutation
7945,5142,156,mutation
7946,5143,156,mutation
7947,5144,156,mutation
7948,5145,156,mutation
7949,5146,156,mutation
7950,5147,156,mutation
7951,5148,156,mutation
7952,5149,156,mutation
7953,5150,157,mutation
7954,5151,157,mutation
7955,5152,157,mutation
7956,5153,157,mutation
7957,5154,157,mutation
7958,5155,157,mutation
7959,5156,157,mutation
7960,5157,157,mutation
7961,5158,157,mutation
7962,5159,157,mutation
7963,5160,157,mutation
7964,5161,157,mutation
7965,5162,157,mutation
7966,5163,157,mutation
7967,5164,157,mutation
7968,5165,157,mutation
7969,5166,157,mutation
7970,5167,157,mutation
7971,5168,158,mutation
7972,5169,158,mutation
7973,5170,158,mutation
7974,5171,158,mutation
7975,5172,158,mutation
7976,5173,158,mutation
7977,5174,158,mutation
7978,5175,158,mutation
7979,5176,158,mutation
7980,5177,158,mutation
7981,5178,158,mutation
7982,5179,158,mutation
7983,5180,158,mutation
7984,5181,158,mutation
7985,5182,158,mutation
7986,5183,158,mutation
7987,5184,158,mutation
7988,5185,158,mutation
7989,5186,158,mutation
7990,5187,158,mutation
7991,5188,159,mutation
7992,5189,159,mutation
7993,5190,159,mutation
7994,5191,159,mutation
7995,5192,159,mutation
7996,5193,159,mutation
7997,5194,159,mutation
7998,5195,159,mutation
7999,5196,159,mutation
8000,5197,159,mutation
8001,5198,159,mutation
8002,5199,159,mutation
8003,5200,159,mutation
8004,5201,159,mutation
8005,5202,159,mutation
8006,5223,160,mutation
8007,5224,160,mutation
8008,5225,160,mutation
8009,5226,160,mutation
8010,5227,160,mutation
8011,5228,160,mutation
8012,5229,160,mutation
8013,5230,160,mutation
8014,5231,160,mutation
8015,5232,160,mutation
8016,5233,160,mutation
8017,5234,160,mutation
8018,5235,160,mutation
8019,5236,160,mutation
8020,5237,160,mutation
8021,5238,160,mutation
8022,5239,161,mutation
8023,5240,161,mutation
8024,5241,161,mutation
8025,5242,161,mutation
8026,5243,161,mutation
8027,5244,161,mutation
8028,5245,161,mutation
8029,5246,161,mutation
8030,5247,161,mutation
8031,5248,161,mutation
8032,5249,161,mutation
8033,5250,161,mutation
8034,5251,161,mutation
8035,5252,161,mutation
8036,5253,162,mutation
8037,5254,162,mutation
8038,5255,162,mutation
8039,5256,162,mutation
8040,5257,162,mutation
8041,5258,162,mutation
8042,5259,162,mutation
8043,5260,162,mutation
8044,5261,162,mutation
8045,5262,162,mutation
8046,5263,162,mutation
8047,5264,162,mutation
8048,5265,162,mutation
8049,5266,162,mutation
8050,5267,162,mutation
8051,5268,163,mutation
8052,5269,163,mutation
8053,5270,163,mutation
8054,5271,163,mutation
8055,5272,163,mutation
8056,5273,163,mutation
8057,5274,163,mutation
8058,5275,163,mutation
8059,5276,163,mutation
8060,5277,163,mutation
8061,5278,163,mutation
8062,5279,163,mutation
8063,5280,163,mutation
8064,5281,163,mutation
8065,5282,163,mutation
8066,5283,163,mutation
8067,5284,163,mutation
8068,5285,163,mutation
8069,5286,163,mutation
8070,5287,163,mutation
8071,5288,163,mutation
8072,5289,163,mutation
8073,5290,164,mutation
8074,5291,164,mutation
8075,5292,164,mutation
8076,5293,164,mutation
8077,5294,164,mutation
8078,5295,164,mutation
8079,5296,164,mutation
8080,5297,164,mutation
8081,5298,164,mutation
8082,5299,164,mutation
8083,5300,164,mutation
8084,5301,164,mutation
8085,5302,164,mutation
8086,5303,164,mutation
8087,5304,164,mutation
8088,5305,164,mutation
8089,5306,165,mutation
8090,5307,165,mutation
8091,5308,165,mutation
8092,5309,165,mutation
8093,5310,165,mutation
8094,5311,165,mutation
8095,5312,165,mutation
8096,5313,165,mutation
8097,5314,165,mutation
8098,5315,165,mutation
8099,5316,165,mutation
8100,5317,165,mutation
8101,5318,165,mutation
8102,5319,165,mutation
8103,5320,165,mutation
8104,5321,165,mutation
8105,5322,165,mutation
8106,5323,165,mutation
8107,5324,165,mutation
8108,5325,165,mutation
8109,5326,166,mutation
8110,5327,166,mutation
8111,5328,166,mutation
8112,5329,166,mutation
8113,5330,166,mutation
8114,5331,166,mutation
8115,5332,166,mutation
8116,5333,166,mutation
8117,5334,166,mutation
8118,5335,166,mutation
8119,5336,166,mutation
8120,5337,166,mutation
8121,5338,166,mutation
8122,5339,166,mutation
8123,5340,166,mutation
8124,5341,167,mutation
8125,5342,167,mutation
8126,5343,167,mutation
8127,5344,167,mutation
8128,5345,167,mutation
8129,5346,167,mutation
8130,5347,167,mutation
8131,5348,167,mutation
8132,5349,167,mutation
8133,5350,167,mutation
8134,5351,167,mutation
8135,5352,167,mutation
8136,5353,167,mutation
8137,5354,167,mutation
8138,5355,167,mutation
8139,5356,167,mutation
8140,5357,167,mutation
8141,5358,167,mutation
8142,5359,167,mutation
8143,5360,167,mutation
8144,5361,168,mutation
8145,5362,168,mutation
8146,5363,168,mutation
8147,5364,168,mutation
8148,5365,168,mutation
8149,5366,168,mutation
8150,5367,168,mutation
8151,5368,168,mutation
8152,5369,168,mutation
8153,5370,168,mutation
8154,5371,168,mutation
8155,5372,168,mutation
8156,5373,168,mutation
8157,5374,168,mutation
8158,5375,168,mutation
8159,5376,168,mutation
8160,5377,168,mutation
8161,5378,168,mutation
8162,5379,168,mutation
8163,5380,168,mutation
8164,5381,168,mutation
8165,5382,168,mutation
8166,5383,169,mutation
8167,5384,169,mutation
8168,5385,169,mutation
8169,5386,169,mutation
8170,5387,169,mutation
8171,5388,169,mutation
8172,5389,169,mutation
8173,5390,169,mutation
8174,5391,169,mutation
8175,5392,169,mutation
8176,5393,169,mutation
8177,5394,169,mutation
8178,5395,169,mutation
8179,5396,169,mutation
8180,5397,169,mutation
8181,5398,169,mutation
8182,5399,169,mutation
8183,5400,169,mutation
8184,5401,169,mutation
8185,5402,169,mutation
8186,5403,169,mutation
8187,5404,170,mutation
8188,5405,170,mutation
8189,5406,170,mutation
8190,5407,170,mutation
8191,5408,170,mutation
8192,5409,170,mutation
8193,5410,170,mutation
8194,5411,170,mutation
8195,5412,170,mutation
8196,5413,170,mutation
8197,5414,170,mutation
8198,5415,170,mutation
8199,5416,170,mutation
8200,5417,170,mutation
8201,5418,170,mutation
8202,5419,171,mutation
8203,5420,171,mutation
8204,5421,171,mutation
8205,5422,171,mutation
8206,5423,171,mutation
8207,5424,171,mutation
8208,5425,171,mutation
8209,5426,171,mutation
8210,5427,171,mutation
8211,5428,171,mutation
8212,5429,171,mutation
8213,5430,171,mutation
8214,5431,171,mutation
8215,5432,171,mutation
8216,5433,171,mutation
8217,5434,171,mutation
8218,5435,171,mutation
8219,5436,172,mutation
8220,5437,172,mutation
8221,5438,172,mutation
8222,5439,172,mutation
8223,5440,172,mutation
8224,5441,172,mutation
8225,5442,172,mutation
8226,5443,172,mutation
8227,5444,172,mutation
8228,5445,172,mutation
8229,5446,172,mutation
8230,5447,172,mutation
8231,5448,172,mutation
8232,5449,172,mutation
8233,5450,172,mutation
8234,5451,172,mutation
8235,5452,172,mutation
8236,5453,172,mutation
8237,5454,172,mutation
8238,5455,172,mutation
8239,5456,172,mutation
8240,5457,172,mutation
8241,5458,173,mutation
8242,5459,173,mutation
8243,5460,173,mutation
8244,5461,173,mutation
8245,5462,173,mutation
8246,5463,173,mutation
8247,5464,173,mutation
8248,5465,173,mutation
8249,5466,173,mutation
8250,5467,173,mutation
8251,5468,173,mutation
8252,5469,173,mutation
8253,5470,173,mutation
8254,5471,173,mutation
8255,5472,173,mutation
8256,5473,173,mutation
8257,5474,173,mutation
8258,5475,173,mutation
8259,5476,173,mutation
8260,5477,174,mutation
8261,5478,174,mutation
8262,5479,174,mutation
8263,5480,174,mutation
8264,5481,174,mutation
8265,5482,174,mutation
8266,5483,174,mutation
8267,5484,174,mutation
8268,5485,174,mutation
8269,5486,174,mutation
8270,5487,174,mutation
8271,5488,174,mutation
8272,5489,174,mutation
8273,5490,174,mutation
8274,5491,174,mutation
8275,5492,174,mutation
8276,5493,174,mutation
8277,5494,174,mutation
8278,5495,174,mutation
8279,5496,174,mutation
8280,5497,174,mutation
8281,5498,175,mutation
8282,5499,175,mutation
8283,5500,175,mutation
8284,5501,175,mutation
8285,5502,175,mutation
8286,5503,175,mutation
8287,5504,175,mutation
8288,5505,175,mutation
8289,5506,175,mutation
8290,5507,175,mutation
8291,5508,175,mutation
8292,5509,175,mutation
8293,5510,175,mutation
8294,5511,175,mutation
8295,5512,175,mutation
8296,5513,175,mutation
8297,5514,175,mutation
8298,5515,176,mutation
8299,5516,176,mutation
8300,5517,176,mutation
8301,5518,176,mutation
8302,5519,176,mutation
8303,5520,176,mutation
8304,5521,176,mutation
8305,5522,176,mutation
8306,5523,176,mutation
8307,5524,176,mutation
8308,5525,176,mutation
8309,5526,176,mutation
8310,5527,176,mutation
8311,5528,176,mutation
8312,5529,176,mutation
8313,5530,176,mutation
8314,5531,177,mutation
8315,5532,178,mutation
8316,5533,178,mutation
8317,5534,178,mutation
8318,5535,178,mutation
8319,5536,178,mutation
8320,5537,178,mutation
8321,5538,178,mutation
