id,model_id,sequencing_uid,mDataType
8082,3971,93,mutation
8083,3972,93,mutation
8084,3973,93,mutation
8085,3974,93,mutation
8086,3975,93,mutation
8087,3976,93,mutation
8088,3977,93,mutation
8089,3978,93,mutation
8090,3979,93,mutation
8091,3980,93,mutation
8092,3981,93,mutation
8093,3982,93,mutation
8094,3983,93,mutation
8095,3984,93,mutation
8096,3985,93,mutation
8097,3986,93,mutation
8098,3987,94,mutation
8099,3988,94,mutation
8100,3989,94,mutation
8101,3990,94,mutation
8102,3991,94,mutation
8103,3992,94,mutation
8104,3993,94,mutation
8105,3994,94,mutation
8106,3995,94,mutation
8107,3996,94,mutation
8108,3997,94,mutation
8109,3998,94,mutation
8110,3999,94,mutation
8111,4000,94,mutation
8112,4001,94,mutation
8113,4002,94,mutation
8114,4003,94,mutation
8115,4004,94,mutation
8116,4005,94,mutation
8117,4006,94,mutation
8118,4007,94,mutation
8119,4008,94,mutation
8120,4009,95,mutation
8121,4010,95,mutation
8122,4011,95,mutation
8123,4012,95,mutation
8124,4013,95,mutation
8125,4014,95,mutation
8126,4015,95,mutation
8127,4016,95,mutation
8128,4017,95,mutation
8129,4018,95,mutation
8130,4019,95,mutation
8131,4020,95,mutation
8132,4021,95,mutation
8133,4022,95,mutation
8134,4023,95,mutation
8135,4024,95,mutation
8136,4025,95,mutation
8137,4026,95,mutation
8138,4027,95,mutation
8139,4028,96,mutation
8140,4029,96,mutation
8141,4030,96,mutation
8142,4031,96,mutation
8143,4032,96,mutation
8144,4033,96,mutation
8145,4034,96,mutation
8146,4035,96,mutation
8147,4036,96,mutation
8148,4037,96,mutation
8149,4038,96,mutation
8150,4039,96,mutation
8151,4040,96,mutation
8152,4041,96,mutation
8153,4042,96,mutation
8154,4043,96,mutation
8155,4044,96,mutation
8156,4045,97,mutation
8157,4046,97,mutation
8158,4047,97,mutation
8159,4048,97,mutation
8160,4049,97,mutation
8161,4050,97,mutation
8162,4051,97,mutation
8163,4052,97,mutation
8164,4053,97,mutation
8165,4054,97,mutation
8166,4055,97,mutation
8167,4056,97,mutation
8168,4057,97,mutation
8169,4058,97,mutation
8170,4059,97,mutation
8171,4060,97,mutation
8172,4061,97,mutation
8173,4062,98,mutation
8174,4063,98,mutation
8175,4064,98,mutation
8176,4065,98,mutation
8177,4066,98,mutation
8178,4067,98,mutation
8179,4068,98,mutation
8180,4069,98,mutation
8181,4070,98,mutation
8182,4071,98,mutation
8183,4072,98,mutation
8184,4073,98,mutation
8185,4074,98,mutation
8186,4075,98,mutation
8187,4076,98,mutation
8188,4077,98,mutation
8189,4078,98,mutation
8190,4079,99,mutation
8191,4080,100,mutation
8192,4081,100,mutation
8193,4082,100,mutation
8194,4083,100,mutation
8195,4084,100,mutation
8196,4085,100,mutation
8197,4086,100,mutation
8198,4087,100,mutation
8199,4088,100,mutation
8200,4089,100,mutation
8201,4090,100,mutation
8202,4091,100,mutation
8203,4092,100,mutation
8204,4093,100,mutation
8205,4094,100,mutation
8206,4095,100,mutation
8207,4096,100,mutation
8208,4097,100,mutation
8209,4098,100,mutation
8210,4099,100,mutation
8211,4100,100,mutation
8212,4101,100,mutation
8213,4102,101,mutation
8214,4103,101,mutation
8215,4104,101,mutation
8216,4105,101,mutation
8217,4106,101,mutation
8218,4107,101,mutation
8219,4108,101,mutation
8220,4109,101,mutation
8221,4110,101,mutation
8222,4111,101,mutation
8223,4112,101,mutation
8224,4113,101,mutation
8225,4114,101,mutation
8226,4115,101,mutation
8227,4116,101,mutation
8228,4117,101,mutation
8229,4118,101,mutation
8230,4119,101,mutation
8231,4120,101,mutation
8232,4121,101,mutation
8233,4122,101,mutation
8234,4123,102,mutation
8235,4124,102,mutation
8236,4125,102,mutation
8237,4126,102,mutation
8238,4127,102,mutation
8239,4128,102,mutation
8240,4129,102,mutation
8241,4130,102,mutation
8242,4131,102,mutation
8243,4132,102,mutation
8244,4133,102,mutation
8245,4134,102,mutation
8246,4135,102,mutation
8247,4136,102,mutation
8248,4137,102,mutation
8249,4138,102,mutation
8250,4139,102,mutation
8251,4140,103,mutation
8252,4141,103,mutation
8253,4142,103,mutation
8254,4143,103,mutation
8255,4144,103,mutation
8256,4145,103,mutation
8257,4146,103,mutation
8258,4147,103,mutation
8259,4148,103,mutation
8260,4149,103,mutation
8261,4150,103,mutation
8262,4151,103,mutation
8263,4152,103,mutation
8264,4153,103,mutation
8265,4154,103,mutation
8266,4155,103,mutation
8267,4156,103,mutation
8268,4157,103,mutation
8269,4158,103,mutation
8270,4159,103,mutation
8271,4160,103,mutation
8272,4161,104,mutation
8273,4162,104,mutation
8274,4163,104,mutation
8275,4164,104,mutation
8276,4165,104,mutation
8277,4166,104,mutation
8278,4167,104,mutation
8279,4168,104,mutation
8280,4169,104,mutation
8281,4170,104,mutation
8282,4171,104,mutation
8283,4172,104,mutation
8284,4173,104,mutation
8285,4174,104,mutation
8286,4175,104,mutation
8287,4176,104,mutation
8288,4177,104,mutation
8289,4178,104,mutation
8290,4179,104,mutation
8291,4180,104,mutation
8292,4181,104,mutation
8293,4182,104,mutation
8294,4183,105,mutation
8295,4184,105,mutation
8296,4185,105,mutation
8297,4186,105,mutation
8298,4187,105,mutation
8299,4188,105,mutation
8300,4189,105,mutation
8301,4190,105,mutation
8302,4191,105,mutation
8303,4192,105,mutation
8304,4193,105,mutation
8305,4194,105,mutation
8306,4195,105,mutation
8307,4196,105,mutation
8308,4197,105,mutation
8309,4198,105,mutation
8310,4199,105,mutation
8311,4217,106,mutation
8312,4218,106,mutation
8313,4219,106,mutation
8314,4220,106,mutation
8315,4221,106,mutation
8316,4222,106,mutation
8317,4223,106,mutation
8318,4224,106,mutation
8319,4225,106,mutation
8320,4226,106,mutation
8321,4227,106,mutation
8322,4228,106,mutation
8323,4229,106,mutation
8324,4230,106,mutation
8325,4231,106,mutation
8326,4232,106,mutation
8327,4233,106,mutation
8328,4234,106,mutation
8329,4235,107,mutation
8330,4236,107,mutation
8331,4237,107,mutation
8332,4238,107,mutation
8333,4239,107,mutation
8334,4240,107,mutation
8335,4241,107,mutation
8336,4242,107,mutation
8337,4243,107,mutation
8338,4244,107,mutation
8339,4245,107,mutation
8340,4246,107,mutation
8341,4247,107,mutation
8342,4248,107,mutation
8343,4249,107,mutation
8344,4250,107,mutation
8345,4251,107,mutation
8346,4252,107,mutation
8347,4253,107,mutation
8348,4254,108,mutation
8349,4255,108,mutation
8350,4256,108,mutation
8351,4257,108,mutation
8352,4258,108,mutation
8353,4259,108,mutation
8354,4260,108,mutation
8355,4261,108,mutation
8356,4262,108,mutation
8357,4263,108,mutation
8358,4264,108,mutation
8359,4265,108,mutation
8360,4266,108,mutation
8361,4267,108,mutation
8362,4268,108,mutation
8363,4269,108,mutation
8364,4270,108,mutation
8365,4271,108,mutation
8366,4272,108,mutation
8367,4273,108,mutation
8368,4274,108,mutation
8369,4275,109,mutation
8370,4276,109,mutation
8371,4277,109,mutation
8372,4278,109,mutation
8373,4279,109,mutation
8374,4280,109,mutation
8375,4281,109,mutation
8376,4282,109,mutation
8377,4283,109,mutation
8378,4284,109,mutation
8379,4285,109,mutation
8380,4286,109,mutation
8381,4287,109,mutation
8382,4288,109,mutation
8383,4289,109,mutation
8384,4290,109,mutation
8385,4291,109,mutation
8386,4292,109,mutation
8387,4293,109,mutation
8388,4294,110,mutation
8389,4295,110,mutation
8390,4296,110,mutation
8391,4297,110,mutation
8392,4298,110,mutation
8393,4299,110,mutation
8394,4300,110,mutation
8395,4301,110,mutation
8396,4302,110,mutation
8397,4303,110,mutation
8398,4304,110,mutation
8399,4305,110,mutation
8400,4306,110,mutation
8401,4307,110,mutation
8402,4308,110,mutation
8403,4309,110,mutation
8404,4310,110,mutation
8405,4311,110,mutation
8406,4312,110,mutation
8407,4313,110,mutation
8408,4314,111,mutation
8409,4315,111,mutation
8410,4316,111,mutation
8411,4317,111,mutation
8412,4318,111,mutation
8413,4319,111,mutation
8414,4320,111,mutation
8415,4321,111,mutation
8416,4322,111,mutation
8417,4323,111,mutation
8418,4324,111,mutation
8419,4325,111,mutation
8420,4326,111,mutation
8421,4327,111,mutation
8422,4328,111,mutation
8423,4329,111,mutation
8424,4330,111,mutation
8425,4331,111,mutation
8426,4332,111,mutation
8427,4333,111,mutation
8428,4334,111,mutation
8429,4335,111,mutation
8430,4336,112,mutation
8431,4337,112,mutation
8432,4338,112,mutation
8433,4339,112,mutation
8434,4340,112,mutation
8435,4341,112,mutation
8436,4342,112,mutation
8437,4343,112,mutation
8438,4344,112,mutation
8439,4345,112,mutation
8440,4346,112,mutation
8441,4347,112,mutation
8442,4348,112,mutation
8443,4349,112,mutation
8444,4350,112,mutation
8445,4351,112,mutation
8446,4352,112,mutation
8447,4353,112,mutation
8448,4354,112,mutation
8449,4355,112,mutation
8450,4356,112,mutation
8451,4357,112,mutation
8452,4358,113,mutation
8453,4359,113,mutation
8454,4360,113,mutation
8455,4361,113,mutation
8456,4362,113,mutation
8457,4363,113,mutation
8458,4364,113,mutation
8459,4365,113,mutation
8460,4366,113,mutation
8461,4367,113,mutation
8462,4368,113,mutation
8463,4369,113,mutation
8464,4370,113,mutation
8465,4371,113,mutation
8466,4372,113,mutation
8467,4373,113,mutation
8468,4374,113,mutation
8469,4375,113,mutation
8470,4376,113,mutation
8471,4377,113,mutation
8472,4378,113,mutation
8473,4379,114,mutation
8474,4380,114,mutation
8475,4381,114,mutation
8476,4382,114,mutation
8477,4383,114,mutation
8478,4384,114,mutation
8479,4385,114,mutation
8480,4386,114,mutation
8481,4387,114,mutation
8482,4388,114,mutation
8483,4389,114,mutation
8484,4390,114,mutation
8485,4391,114,mutation
8486,4392,114,mutation
8487,4393,114,mutation
8488,4394,114,mutation
8489,4395,114,mutation
8490,4396,115,mutation
8491,4397,115,mutation
8492,4398,115,mutation
8493,4399,115,mutation
8494,4400,115,mutation
8495,4401,115,mutation
8496,4402,115,mutation
8497,4403,115,mutation
8498,4404,115,mutation
8499,4405,115,mutation
8500,4406,115,mutation
8501,4407,115,mutation
8502,4408,115,mutation
8503,4409,115,mutation
8504,4410,115,mutation
8505,4411,115,mutation
8506,4412,115,mutation
8507,4413,115,mutation
8508,4414,115,mutation
8509,4415,115,mutation
8510,4416,115,mutation
8511,4417,115,mutation
8512,4418,116,mutation
8513,4419,116,mutation
8514,4420,116,mutation
8515,4421,116,mutation
8516,4422,116,mutation
8517,4423,116,mutation
8518,4424,116,mutation
8519,4425,116,mutation
8520,4426,116,mutation
8521,4427,116,mutation
8522,4428,116,mutation
8523,4429,116,mutation
8524,4430,116,mutation
8525,4431,116,mutation
8526,4432,116,mutation
8527,4433,116,mutation
8528,4434,116,mutation
8529,4435,116,mutation
8530,4436,116,mutation
8531,4437,116,mutation
8532,4438,116,mutation
8533,4439,116,mutation
8534,4451,117,mutation
8535,4452,117,mutation
8536,4453,117,mutation
8537,4454,117,mutation
8538,4455,117,mutation
8539,4456,117,mutation
8540,4457,117,mutation
8541,4458,117,mutation
8542,4459,117,mutation
8543,4460,117,mutation
8544,4461,117,mutation
8545,4462,117,mutation
8546,4463,117,mutation
8547,4464,117,mutation
8548,4465,117,mutation
8549,4466,117,mutation
8550,4467,117,mutation
8551,4468,118,mutation
8552,4469,118,mutation
8553,4470,118,mutation
8554,4471,118,mutation
8555,4472,118,mutation
8556,4473,118,mutation
8557,4474,118,mutation
8558,4475,118,mutation
8559,4476,118,mutation
8560,4477,118,mutation
8561,4478,118,mutation
8562,4479,118,mutation
8563,4480,118,mutation
8564,4481,118,mutation
8565,4482,118,mutation
8566,4483,118,mutation
8567,4484,118,mutation
8568,4485,118,mutation
8569,4486,118,mutation
8570,4487,118,mutation
8571,4488,118,mutation
8572,4489,119,mutation
8573,4490,119,mutation
8574,4491,119,mutation
8575,4492,119,mutation
8576,4493,119,mutation
8577,4494,119,mutation
8578,4495,119,mutation
8579,4496,119,mutation
8580,4497,119,mutation
8581,4498,119,mutation
8582,4499,119,mutation
8583,4500,119,mutation
8584,4501,119,mutation
8585,4502,119,mutation
8586,4503,119,mutation
8587,4504,119,mutation
8588,4505,119,mutation
8589,4506,119,mutation
8590,4507,119,mutation
8591,4508,119,mutation
8592,4509,119,mutation
8593,4510,119,mutation
8594,4511,120,mutation
8595,4512,120,mutation
8596,4513,120,mutation
8597,4514,120,mutation
8598,4515,120,mutation
8599,4516,120,mutation
8600,4517,120,mutation
8601,4518,120,mutation
8602,4519,120,mutation
8603,4520,120,mutation
8604,4521,120,mutation
8605,4522,120,mutation
8606,4523,120,mutation
8607,4524,120,mutation
8608,4525,120,mutation
8609,4526,120,mutation
8610,4527,120,mutation
8611,4528,120,mutation
8612,4529,120,mutation
8613,4530,120,mutation
8614,4531,120,mutation
8615,4532,121,mutation
8616,4533,121,mutation
8617,4534,121,mutation
8618,4535,121,mutation
8619,4536,121,mutation
8620,4537,121,mutation
8621,4538,121,mutation
8622,4539,121,mutation
8623,4540,121,mutation
8624,4541,121,mutation
8625,4542,121,mutation
8626,4543,121,mutation
8627,4544,121,mutation
8628,4545,121,mutation
8629,4546,121,mutation
8630,4547,121,mutation
8631,4548,121,mutation
8632,4549,121,mutation
8633,4550,121,mutation
8634,4551,121,mutation
8635,4552,122,mutation
8636,4553,122,mutation
8637,4554,122,mutation
8638,4555,122,mutation
8639,4556,122,mutation
8640,4557,122,mutation
8641,4558,122,mutation
8642,4559,122,mutation
8643,4560,122,mutation
8644,4561,122,mutation
8645,4562,122,mutation
8646,4563,122,mutation
8647,4564,122,mutation
8648,4565,122,mutation
8649,4566,122,mutation
8650,4567,122,mutation
8651,4568,122,mutation
8652,4569,122,mutation
8653,4570,122,mutation
8654,4571,122,mutation
8655,4572,122,mutation
8656,4573,123,mutation
8657,4574,123,mutation
8658,4575,123,mutation
8659,4576,123,mutation
8660,4577,123,mutation
8661,4578,123,mutation
8662,4579,123,mutation
8663,4580,123,mutation
8664,4581,123,mutation
8665,4582,123,mutation
8666,4583,123,mutation
8667,4584,123,mutation
8668,4585,123,mutation
8669,4586,123,mutation
8670,4587,123,mutation
8671,4588,123,mutation
8672,4589,123,mutation
8673,4590,123,mutation
8674,4591,123,mutation
8675,4592,123,mutation
8676,4593,123,mutation
8677,4594,123,mutation
8678,4595,124,mutation
8679,4596,125,mutation
8680,4597,125,mutation
8681,4598,125,mutation
8682,4599,125,mutation
8683,4600,125,mutation
8684,4601,125,mutation
8685,4602,125,mutation
8686,4603,125,mutation
8687,4604,125,mutation
8688,4605,125,mutation
8689,4606,125,mutation
8690,4607,125,mutation
8691,4608,125,mutation
8692,4609,125,mutation
8693,4610,125,mutation
8694,4611,125,mutation
8695,4612,125,mutation
8696,4613,125,mutation
8697,4614,125,mutation
8698,4615,125,mutation
8699,4616,125,mutation
8700,4617,125,mutation
8701,4618,126,mutation
8702,4619,126,mutation
8703,4620,126,mutation
8704,4621,126,mutation
8705,4622,126,mutation
8706,4623,126,mutation
8707,4624,126,mutation
8708,4625,126,mutation
8709,4626,126,mutation
8710,4627,126,mutation
8711,4628,126,mutation
8712,4629,126,mutation
8713,4630,126,mutation
8714,4631,126,mutation
8715,4632,126,mutation
8716,4633,127,mutation
8717,4634,127,mutation
8718,4635,127,mutation
8719,4636,127,mutation
8720,4637,127,mutation
8721,4638,127,mutation
8722,4639,127,mutation
8723,4640,127,mutation
8724,4641,127,mutation
8725,4642,127,mutation
8726,4643,127,mutation
8727,4644,127,mutation
8728,4645,127,mutation
8729,4646,127,mutation
8730,4647,127,mutation
8731,4648,128,mutation
8732,4649,128,mutation
8733,4650,128,mutation
8734,4651,128,mutation
8735,4652,128,mutation
8736,4653,128,mutation
8737,4654,128,mutation
8738,4655,128,mutation
8739,4656,128,mutation
8740,4657,128,mutation
8741,4658,128,mutation
8742,4659,128,mutation
8743,4660,128,mutation
8744,4661,128,mutation
8745,4662,128,mutation
8746,4663,129,mutation
8747,4664,129,mutation
8748,4665,129,mutation
8749,4666,129,mutation
8750,4667,130,mutation
8751,4668,130,mutation
8752,4669,130,mutation
8753,4670,130,mutation
8754,4671,130,mutation
8755,4672,130,mutation
8756,4673,130,mutation
8757,4674,130,mutation
8758,4675,130,mutation
8759,4676,130,mutation
8760,4677,130,mutation
8761,4678,130,mutation
8762,4679,130,mutation
8763,4680,130,mutation
8764,4681,130,mutation
8765,4682,131,mutation
8766,4683,132,mutation
8767,4684,132,mutation
8768,4685,132,mutation
8769,4686,132,mutation
8770,4687,132,mutation
8771,4688,132,mutation
8772,4689,132,mutation
8773,4690,132,mutation
8774,4691,132,mutation
8775,4692,132,mutation
8776,4693,132,mutation
8777,4694,132,mutation
8778,4695,132,mutation
8779,4696,132,mutation
8780,4697,132,mutation
8781,4698,132,mutation
8782,4699,132,mutation
8783,4700,132,mutation
8784,4701,132,mutation
8785,4702,132,mutation
8786,4703,132,mutation
8787,4704,133,mutation
8788,4705,133,mutation
8789,4706,133,mutation
8790,4707,133,mutation
8791,4708,133,mutation
8792,4709,133,mutation
8793,4710,133,mutation
8794,4711,133,mutation
8795,4712,133,mutation
8796,4713,133,mutation
8797,4714,133,mutation
8798,4715,133,mutation
8799,4716,133,mutation
8800,4717,133,mutation
8801,4718,133,mutation
8802,4719,134,mutation
8803,4720,134,mutation
8804,4721,134,mutation
8805,4722,134,mutation
8806,4723,134,mutation
8807,4724,134,mutation
8808,4725,134,mutation
8809,4726,134,mutation
8810,4727,134,mutation
8811,4728,134,mutation
8812,4729,134,mutation
8813,4730,134,mutation
8814,4731,134,mutation
8815,4732,134,mutation
8816,4733,134,mutation
8817,4734,134,mutation
8818,4735,134,mutation
8819,4736,135,mutation
8820,4737,135,mutation
8821,4738,135,mutation
8822,4739,135,mutation
8823,4740,135,mutation
8824,4741,135,mutation
8825,4742,135,mutation
8826,4743,135,mutation
8827,4744,135,mutation
8828,4745,135,mutation
8829,4746,135,mutation
8830,4747,135,mutation
8831,4748,135,mutation
8832,4749,136,mutation
8833,4750,136,mutation
8834,4751,136,mutation
8835,4752,136,mutation
8836,4753,136,mutation
8837,4754,136,mutation
8838,4755,136,mutation
8839,4756,136,mutation
8840,4757,136,mutation
8841,4758,136,mutation
8842,4759,136,mutation
8843,4760,136,mutation
8844,4761,136,mutation
8845,4762,136,mutation
8846,4763,136,mutation
8847,4764,136,mutation
8848,4765,136,mutation
8849,4766,136,mutation
8850,4767,136,mutation
8851,4768,136,mutation
8852,4769,136,mutation
8853,4770,136,mutation
8854,4771,137,mutation
8855,4772,137,mutation
8856,4773,137,mutation
8857,4774,137,mutation
8858,4775,137,mutation
8859,4776,137,mutation
8860,4777,137,mutation
8861,4778,137,mutation
8862,4779,137,mutation
8863,4780,137,mutation
8864,4781,137,mutation
8865,4782,137,mutation
8866,4783,137,mutation
8867,4784,137,mutation
8868,4785,137,mutation
8869,4786,137,mutation
8870,4787,137,mutation
8871,4788,137,mutation
8872,4789,137,mutation
8873,4790,138,mutation
8874,4791,138,mutation
8875,4792,138,mutation
8876,4793,138,mutation
8877,4794,138,mutation
8878,4795,138,mutation
8879,4796,138,mutation
8880,4797,138,mutation
8881,4798,138,mutation
8882,4799,138,mutation
8883,4800,138,mutation
8884,4801,138,mutation
8885,4802,138,mutation
8886,4803,138,mutation
8887,4804,138,mutation
8888,4805,138,mutation
8889,4806,138,mutation
8890,4807,138,mutation
8891,4808,138,mutation
8892,4809,139,mutation
8893,4810,139,mutation
8894,4811,139,mutation
8895,4812,139,mutation
8896,4813,139,mutation
8897,4814,139,mutation
8898,4815,139,mutation
8899,4816,139,mutation
8900,4817,139,mutation
8901,4818,139,mutation
8902,4819,139,mutation
8903,4820,139,mutation
8904,4821,139,mutation
8905,4822,139,mutation
8906,4823,139,mutation
8907,4824,139,mutation
8908,4825,139,mutation
8909,4826,139,mutation
8910,4827,139,mutation
8911,4828,139,mutation
8912,4829,139,mutation
8913,4830,139,mutation
8914,4831,140,mutation
8915,4832,140,mutation
8916,4833,140,mutation
8917,4834,140,mutation
8918,4835,140,mutation
8919,4836,140,mutation
8920,4837,140,mutation
8921,4838,140,mutation
8922,4839,140,mutation
8923,4840,140,mutation
8924,4841,140,mutation
8925,4842,140,mutation
8926,4843,140,mutation
8927,4844,140,mutation
8928,4845,140,mutation
