model_id,tissue_id,tissue,patient_id,drug,dataset
X.4145.uned,CRC,Colorectal Cancer,X-4145,untreated,2
X.4145.WN74,CRC,Colorectal Cancer,X-4145,WNT974,2
X.5238.LF27.biib,CRC,Colorectal Cancer,X-5238,LFW527 + binimetinib,2
X.5254.5FFU,CRC,Colorectal Cancer,X-5254,5FU,2
X.5254.biib,CRC,Colorectal Cancer,X-5254,binimetinib,2
X.5254.BK20,CRC,Colorectal Cancer,X-5254,BKM120,2
X.5254.BK20.LJ49,CRC,Colorectal Cancer,X-5254,BKM120 + LJC049,2
X.5254.BY19,CRC,Colorectal Cancer,X-5254,BYL719,2
X.5254.BY19.biib,CRC,Colorectal Cancer,X-5254,BYL719 + binimetinib,2
X.5254.BY19.ceab,CRC,Colorectal Cancer,X-5254,BYL719 + cetuximab,2
X.5254.BY19.ceab.enib,CRC,Colorectal Cancer,X-5254,BYL719 + cetuximab + encorafenib,2
X.5254.BY19.enib,CRC,Colorectal Cancer,X-5254,BYL719 + encorafenib,2
X.5254.BY19.LJ16,CRC,Colorectal Cancer,X-5254,BYL719 + LJM716,2
X.5254.ceab,CRC,Colorectal Cancer,X-5254,cetuximab,2
X.5254.ceab.enib,CRC,Colorectal Cancer,X-5254,cetuximab + encorafenib,2
X.5254.CG97,CRC,Colorectal Cancer,X-5254,CGM097,2
X.5254.CK20,CRC,Colorectal Cancer,X-5254,CKX620,2
X.5254.CL57,CRC,Colorectal Cancer,X-5254,CLR457,2
X.5254.enib,CRC,Colorectal Cancer,X-5254,encorafenib,2
X.5254.HD01,CRC,Colorectal Cancer,X-5254,HDM201,2
X.5254.LE11,CRC,Colorectal Cancer,X-5254,LEE011,2
X.5254.LF27.biib,CRC,Colorectal Cancer,X-5254,LFW527 + binimetinib,2
X.5254.LJ49,CRC,Colorectal Cancer,X-5254,LJC049,2
X.5254.LK36,CRC,Colorectal Cancer,X-5254,LKA136,2
X.5254.uned,CRC,Colorectal Cancer,X-5254,untreated,2
X.5405.5FFU,CRC,Colorectal Cancer,X-5405,5FU,2
X.5405.biib,CRC,Colorectal Cancer,X-5405,binimetinib,2
X.5405.BK20,CRC,Colorectal Cancer,X-5405,BKM120,2
X.5405.BK20.LJ49,CRC,Colorectal Cancer,X-5405,BKM120 + LJC049,2
X.5405.BY19,CRC,Colorectal Cancer,X-5405,BYL719,2
X.5405.BY19.biib,CRC,Colorectal Cancer,X-5405,BYL719 + binimetinib,2
X.5405.BY19.ceab,CRC,Colorectal Cancer,X-5405,BYL719 + cetuximab,2
X.5405.BY19.ceab.enib,CRC,Colorectal Cancer,X-5405,BYL719 + cetuximab + encorafenib,2
X.5405.BY19.enib,CRC,Colorectal Cancer,X-5405,BYL719 + encorafenib,2
X.5405.BY19.LJ16,CRC,Colorectal Cancer,X-5405,BYL719 + LJM716,2
X.5405.ceab,CRC,Colorectal Cancer,X-5405,cetuximab,2
X.5405.ceab.enib,CRC,Colorectal Cancer,X-5405,cetuximab + encorafenib,2
X.5405.CG97,CRC,Colorectal Cancer,X-5405,CGM097,2
X.5405.CK20,CRC,Colorectal Cancer,X-5405,CKX620,2
X.5405.CL57,CRC,Colorectal Cancer,X-5405,CLR457,2
X.5405.enib,CRC,Colorectal Cancer,X-5405,encorafenib,2
X.5405.HD01,CRC,Colorectal Cancer,X-5405,HDM201,2
X.5405.LE11,CRC,Colorectal Cancer,X-5405,LEE011,2
X.5405.LJ49,CRC,Colorectal Cancer,X-5405,LJC049,2
X.5405.LK36,CRC,Colorectal Cancer,X-5405,LKA136,2
X.5405.uned,CRC,Colorectal Cancer,X-5405,untreated,2
X.5421.LF27.biib,CRC,Colorectal Cancer,X-5421,LFW527 + binimetinib,2
X.5438.5FFU,CRC,Colorectal Cancer,X-5438,5FU,2
X.5438.biib,CRC,Colorectal Cancer,X-5438,binimetinib,2
X.5438.BK20,CRC,Colorectal Cancer,X-5438,BKM120,2
X.5438.BK20.LJ49,CRC,Colorectal Cancer,X-5438,BKM120 + LJC049,2
X.5438.BY19,CRC,Colorectal Cancer,X-5438,BYL719,2
X.5438.BY19.biib,CRC,Colorectal Cancer,X-5438,BYL719 + binimetinib,2
X.5438.BY19.ceab,CRC,Colorectal Cancer,X-5438,BYL719 + cetuximab,2
X.5438.BY19.ceab.enib,CRC,Colorectal Cancer,X-5438,BYL719 + cetuximab + encorafenib,2
X.5438.BY19.enib,CRC,Colorectal Cancer,X-5438,BYL719 + encorafenib,2
X.5438.BY19.LJ16,CRC,Colorectal Cancer,X-5438,BYL719 + LJM716,2
X.5438.ceab,CRC,Colorectal Cancer,X-5438,cetuximab,2
X.5438.ceab.enib,CRC,Colorectal Cancer,X-5438,cetuximab + encorafenib,2
X.5438.CG97,CRC,Colorectal Cancer,X-5438,CGM097,2
X.5438.CK20,CRC,Colorectal Cancer,X-5438,CKX620,2
X.5438.CL57,CRC,Colorectal Cancer,X-5438,CLR457,2
X.5438.enib,CRC,Colorectal Cancer,X-5438,encorafenib,2
X.5438.HD01,CRC,Colorectal Cancer,X-5438,HDM201,2
X.5438.LE11,CRC,Colorectal Cancer,X-5438,LEE011,2
X.5438.LF27.biib,CRC,Colorectal Cancer,X-5438,LFW527 + binimetinib,2
X.5438.LJ49,CRC,Colorectal Cancer,X-5438,LJC049,2
X.5438.LK36,CRC,Colorectal Cancer,X-5438,LKA136,2
X.5438.uned,CRC,Colorectal Cancer,X-5438,untreated,2
X.5446.5FFU,CRC,Colorectal Cancer,X-5446,5FU,2
X.5446.biib,CRC,Colorectal Cancer,X-5446,binimetinib,2
X.5446.BK20,CRC,Colorectal Cancer,X-5446,BKM120,2
X.5446.BK20.LJ49,CRC,Colorectal Cancer,X-5446,BKM120 + LJC049,2
X.5446.BY19,CRC,Colorectal Cancer,X-5446,BYL719,2
X.5446.BY19.biib,CRC,Colorectal Cancer,X-5446,BYL719 + binimetinib,2
X.5446.BY19.ceab,CRC,Colorectal Cancer,X-5446,BYL719 + cetuximab,2
X.5446.BY19.ceab.enib,CRC,Colorectal Cancer,X-5446,BYL719 + cetuximab + encorafenib,2
X.5446.BY19.enib,CRC,Colorectal Cancer,X-5446,BYL719 + encorafenib,2
X.5446.BY19.LJ16,CRC,Colorectal Cancer,X-5446,BYL719 + LJM716,2
X.5446.ceab,CRC,Colorectal Cancer,X-5446,cetuximab,2
X.5446.ceab.enib,CRC,Colorectal Cancer,X-5446,cetuximab + encorafenib,2
X.5446.CG97,CRC,Colorectal Cancer,X-5446,CGM097,2
X.5446.CK20,CRC,Colorectal Cancer,X-5446,CKX620,2
X.5446.CL57,CRC,Colorectal Cancer,X-5446,CLR457,2
X.5446.enib,CRC,Colorectal Cancer,X-5446,encorafenib,2
X.5446.HD01,CRC,Colorectal Cancer,X-5446,HDM201,2
X.5446.LE11,CRC,Colorectal Cancer,X-5446,LEE011,2
X.5446.LF27.biib,CRC,Colorectal Cancer,X-5446,LFW527 + binimetinib,2
X.5446.LJ49,CRC,Colorectal Cancer,X-5446,LJC049,2
X.5446.LK36,CRC,Colorectal Cancer,X-5446,LKA136,2
X.5446.uned,CRC,Colorectal Cancer,X-5446,untreated,2
X.5494.5FFU,CRC,Colorectal Cancer,X-5494,5FU,2
X.5494.biib,CRC,Colorectal Cancer,X-5494,binimetinib,2
X.5494.BK20,CRC,Colorectal Cancer,X-5494,BKM120,2
X.5494.BK20.LJ49,CRC,Colorectal Cancer,X-5494,BKM120 + LJC049,2
X.5494.BY19,CRC,Colorectal Cancer,X-5494,BYL719,2
X.5494.BY19.biib,CRC,Colorectal Cancer,X-5494,BYL719 + binimetinib,2
X.5494.BY19.ceab.enib,CRC,Colorectal Cancer,X-5494,BYL719 + cetuximab + encorafenib,2
X.5494.BY19.enib,CRC,Colorectal Cancer,X-5494,BYL719 + encorafenib,2
X.5494.BY19.LJ16,CRC,Colorectal Cancer,X-5494,BYL719 + LJM716,2
X.5494.ceab.enib,CRC,Colorectal Cancer,X-5494,cetuximab + encorafenib,2
X.5494.CG97,CRC,Colorectal Cancer,X-5494,CGM097,2
X.5494.CK20,CRC,Colorectal Cancer,X-5494,CKX620,2
X.5494.CL57,CRC,Colorectal Cancer,X-5494,CLR457,2
X.5494.enib,CRC,Colorectal Cancer,X-5494,encorafenib,2
X.5494.HD01,CRC,Colorectal Cancer,X-5494,HDM201,2
X.5494.LE11,CRC,Colorectal Cancer,X-5494,LEE011,2
X.5494.LJ49,CRC,Colorectal Cancer,X-5494,LJC049,2
X.5494.LK36,CRC,Colorectal Cancer,X-5494,LKA136,2
X.5494.uned,CRC,Colorectal Cancer,X-5494,untreated,2
X.5495.5FFU,CRC,Colorectal Cancer,X-5495,5FU,2
X.5495.biib,CRC,Colorectal Cancer,X-5495,binimetinib,2
X.5495.BK20,CRC,Colorectal Cancer,X-5495,BKM120,2
X.5495.BK20.LJ49,CRC,Colorectal Cancer,X-5495,BKM120 + LJC049,2
X.5495.BY19,CRC,Colorectal Cancer,X-5495,BYL719,2
X.5495.BY19.biib,CRC,Colorectal Cancer,X-5495,BYL719 + binimetinib,2
X.5495.BY19.ceab,CRC,Colorectal Cancer,X-5495,BYL719 + cetuximab,2
X.5495.BY19.ceab.enib,CRC,Colorectal Cancer,X-5495,BYL719 + cetuximab + encorafenib,2
X.5495.BY19.enib,CRC,Colorectal Cancer,X-5495,BYL719 + encorafenib,2
X.5495.BY19.LJ16,CRC,Colorectal Cancer,X-5495,BYL719 + LJM716,2
X.5495.ceab,CRC,Colorectal Cancer,X-5495,cetuximab,2
X.5495.ceab.enib,CRC,Colorectal Cancer,X-5495,cetuximab + encorafenib,2
X.5495.CG97,CRC,Colorectal Cancer,X-5495,CGM097,2
X.5495.CK20,CRC,Colorectal Cancer,X-5495,CKX620,2
X.5495.CL57,CRC,Colorectal Cancer,X-5495,CLR457,2
X.5495.enib,CRC,Colorectal Cancer,X-5495,encorafenib,2
X.5495.HD01,CRC,Colorectal Cancer,X-5495,HDM201,2
X.5495.LE11,CRC,Colorectal Cancer,X-5495,LEE011,2
X.5495.LF27.biib,CRC,Colorectal Cancer,X-5495,LFW527 + binimetinib,2
X.5495.LJ49,CRC,Colorectal Cancer,X-5495,LJC049,2
X.5495.LK36,CRC,Colorectal Cancer,X-5495,LKA136,2
X.5495.uned,CRC,Colorectal Cancer,X-5495,untreated,2
X.5536.LF27.biib,CRC,Colorectal Cancer,X-5536,LFW527 + binimetinib,2
X.5578.5FFU,CRC,Colorectal Cancer,X-5578,5FU,2
X.5578.biib,CRC,Colorectal Cancer,X-5578,binimetinib,2
X.5578.BK20,CRC,Colorectal Cancer,X-5578,BKM120,2
X.5578.BK20.LJ49,CRC,Colorectal Cancer,X-5578,BKM120 + LJC049,2
X.5578.BY19,CRC,Colorectal Cancer,X-5578,BYL719,2
X.5578.BY19.biib,CRC,Colorectal Cancer,X-5578,BYL719 + binimetinib,2
X.5578.BY19.ceab,CRC,Colorectal Cancer,X-5578,BYL719 + cetuximab,2
X.5578.BY19.ceab.enib,CRC,Colorectal Cancer,X-5578,BYL719 + cetuximab + encorafenib,2
X.5578.BY19.enib,CRC,Colorectal Cancer,X-5578,BYL719 + encorafenib,2
X.5578.BY19.LJ16,CRC,Colorectal Cancer,X-5578,BYL719 + LJM716,2
X.5578.ceab,CRC,Colorectal Cancer,X-5578,cetuximab,2
X.5578.ceab.enib,CRC,Colorectal Cancer,X-5578,cetuximab + encorafenib,2
X.5578.CG97,CRC,Colorectal Cancer,X-5578,CGM097,2
X.5578.CK20,CRC,Colorectal Cancer,X-5578,CKX620,2
X.5578.CL57,CRC,Colorectal Cancer,X-5578,CLR457,2
X.5578.enib,CRC,Colorectal Cancer,X-5578,encorafenib,2
X.5578.HD01,CRC,Colorectal Cancer,X-5578,HDM201,2
X.5578.LE11,CRC,Colorectal Cancer,X-5578,LEE011,2
X.5578.LJ49,CRC,Colorectal Cancer,X-5578,LJC049,2
X.5578.LK36,CRC,Colorectal Cancer,X-5578,LKA136,2
X.5578.uned,CRC,Colorectal Cancer,X-5578,untreated,2
X.007.BG98,GC,Gastric Cancer,X-007,BGJ398,4
X.007.biib,GC,Gastric Cancer,X-007,binimetinib,4
X.007.BK20,GC,Gastric Cancer,X-007,BKM120,4
X.007.BY19,GC,Gastric Cancer,X-007,BYL719,4
X.007.BY19.HS90,GC,Gastric Cancer,X-007,BYL719 + HSP990,4
X.007.BY19.LJ16,GC,Gastric Cancer,X-007,BYL719 + LJM716,4
X.007.CL57,GC,Gastric Cancer,X-007,CLR457,4
X.007.evus,GC,Gastric Cancer,X-007,everolimus,4
X.007.fiab,GC,Gastric Cancer,X-007,figitumumab,4
X.007.HD01,GC,Gastric Cancer,X-007,HDM201,4
X.007.HS90,GC,Gastric Cancer,X-007,HSP990,4
X.007.IN80,GC,Gastric Cancer,X-007,INC280,4
X.007.IN80.trab,GC,Gastric Cancer,X-007,INC280 + trastuzumab,4
X.007.LE11,GC,Gastric Cancer,X-007,LEE011,4
X.007.LE11.evus,GC,Gastric Cancer,X-007,LEE011 + everolimus,4
X.007.LJ16,GC,Gastric Cancer,X-007,LJM716,4
X.007.LJ16.trab,GC,Gastric Cancer,X-007,LJM716 + trastuzumab,4
X.007.LL71,GC,Gastric Cancer,X-007,LLM871,4
X.007.trab,GC,Gastric Cancer,X-007,trastuzumab,4
X.010.BG98,GC,Gastric Cancer,X-010,BGJ398,4
X.010.biib,GC,Gastric Cancer,X-010,binimetinib,4
X.010.BK20,GC,Gastric Cancer,X-010,BKM120,4
X.010.BY19,GC,Gastric Cancer,X-010,BYL719,4
X.010.BY19.HS90,GC,Gastric Cancer,X-010,BYL719 + HSP990,4
X.010.BY19.LJ16,GC,Gastric Cancer,X-010,BYL719 + LJM716,4
X.010.CL57,GC,Gastric Cancer,X-010,CLR457,4
X.010.evus,GC,Gastric Cancer,X-010,everolimus,4
X.010.fiab,GC,Gastric Cancer,X-010,figitumumab,4
X.010.HD01,GC,Gastric Cancer,X-010,HDM201,4
X.010.HS90,GC,Gastric Cancer,X-010,HSP990,4
X.010.IN80,GC,Gastric Cancer,X-010,INC280,4
X.010.IN80.trab,GC,Gastric Cancer,X-010,INC280 + trastuzumab,4
X.010.LE11,GC,Gastric Cancer,X-010,LEE011,4
X.010.LE11.evus,GC,Gastric Cancer,X-010,LEE011 + everolimus,4
X.010.LJ16,GC,Gastric Cancer,X-010,LJM716,4
X.010.LJ16.trab,GC,Gastric Cancer,X-010,LJM716 + trastuzumab,4
X.010.LL71,GC,Gastric Cancer,X-010,LLM871,4
X.010.trab,GC,Gastric Cancer,X-010,trastuzumab,4
X.010.uned,GC,Gastric Cancer,X-010,untreated,4
X.011.BG98,GC,Gastric Cancer,X-011,BGJ398,4
X.011.biib,GC,Gastric Cancer,X-011,binimetinib,4
X.011.BK20,GC,Gastric Cancer,X-011,BKM120,4
X.011.BY19,GC,Gastric Cancer,X-011,BYL719,4
X.011.BY19.HS90,GC,Gastric Cancer,X-011,BYL719 + HSP990,4
X.011.BY19.LJ16,GC,Gastric Cancer,X-011,BYL719 + LJM716,4
X.011.CL57,GC,Gastric Cancer,X-011,CLR457,4
X.011.evus,GC,Gastric Cancer,X-011,everolimus,4
X.011.fiab,GC,Gastric Cancer,X-011,figitumumab,4
X.011.HD01,GC,Gastric Cancer,X-011,HDM201,4
X.011.HS90,GC,Gastric Cancer,X-011,HSP990,4
X.011.IN80,GC,Gastric Cancer,X-011,INC280,4
X.011.IN80.trab,GC,Gastric Cancer,X-011,INC280 + trastuzumab,4
X.011.LE11,GC,Gastric Cancer,X-011,LEE011,4
X.011.LE11.evus,GC,Gastric Cancer,X-011,LEE011 + everolimus,4
X.011.LJ16,GC,Gastric Cancer,X-011,LJM716,4
X.011.LJ16.trab,GC,Gastric Cancer,X-011,LJM716 + trastuzumab,4
X.011.LL71,GC,Gastric Cancer,X-011,LLM871,4
X.011.trab,GC,Gastric Cancer,X-011,trastuzumab,4
X.015.BG98,GC,Gastric Cancer,X-015,BGJ398,4
X.015.biib,GC,Gastric Cancer,X-015,binimetinib,4
X.015.BK20,GC,Gastric Cancer,X-015,BKM120,4
X.015.BY19,GC,Gastric Cancer,X-015,BYL719,4
X.015.BY19.HS90,GC,Gastric Cancer,X-015,BYL719 + HSP990,4
X.015.BY19.LJ16,GC,Gastric Cancer,X-015,BYL719 + LJM716,4
X.015.CL57,GC,Gastric Cancer,X-015,CLR457,4
X.015.evus,GC,Gastric Cancer,X-015,everolimus,4
X.015.fiab,GC,Gastric Cancer,X-015,figitumumab,4
X.015.HD01,GC,Gastric Cancer,X-015,HDM201,4
X.015.HS90,GC,Gastric Cancer,X-015,HSP990,4
X.015.IN80,GC,Gastric Cancer,X-015,INC280,4
X.015.IN80.trab,GC,Gastric Cancer,X-015,INC280 + trastuzumab,4
X.015.LE11,GC,Gastric Cancer,X-015,LEE011,4
X.015.LE11.evus,GC,Gastric Cancer,X-015,LEE011 + everolimus,4
X.015.LJ16,GC,Gastric Cancer,X-015,LJM716,4
X.015.LJ16.trab,GC,Gastric Cancer,X-015,LJM716 + trastuzumab,4
X.015.LL71,GC,Gastric Cancer,X-015,LLM871,4
X.015.trab,GC,Gastric Cancer,X-015,trastuzumab,4
X.015.uned,GC,Gastric Cancer,X-015,untreated,4
X.017.BG98,GC,Gastric Cancer,X-017,BGJ398,4
X.017.biib,GC,Gastric Cancer,X-017,binimetinib,4
X.017.BK20,GC,Gastric Cancer,X-017,BKM120,4
X.017.BY19,GC,Gastric Cancer,X-017,BYL719,4
X.017.BY19.HS90,GC,Gastric Cancer,X-017,BYL719 + HSP990,4
X.017.BY19.LJ16,GC,Gastric Cancer,X-017,BYL719 + LJM716,4
X.017.CL57,GC,Gastric Cancer,X-017,CLR457,4
X.017.evus,GC,Gastric Cancer,X-017,everolimus,4
X.017.fiab,GC,Gastric Cancer,X-017,figitumumab,4
X.017.HD01,GC,Gastric Cancer,X-017,HDM201,4
X.017.HS90,GC,Gastric Cancer,X-017,HSP990,4
X.017.IN80,GC,Gastric Cancer,X-017,INC280,4
X.017.IN80.trab,GC,Gastric Cancer,X-017,INC280 + trastuzumab,4
X.017.LE11,GC,Gastric Cancer,X-017,LEE011,4
X.017.LJ16,GC,Gastric Cancer,X-017,LJM716,4
X.017.LJ16.trab,GC,Gastric Cancer,X-017,LJM716 + trastuzumab,4
X.017.LL71,GC,Gastric Cancer,X-017,LLM871,4
X.017.trab,GC,Gastric Cancer,X-017,trastuzumab,4
X.017.uned,GC,Gastric Cancer,X-017,untreated,4
X.020.BG98,GC,Gastric Cancer,X-020,BGJ398,4
X.020.biib,GC,Gastric Cancer,X-020,binimetinib,4
X.020.BK20,GC,Gastric Cancer,X-020,BKM120,4
X.020.BY19,GC,Gastric Cancer,X-020,BYL719,4
X.020.BY19.HS90,GC,Gastric Cancer,X-020,BYL719 + HSP990,4
X.020.BY19.LJ16,GC,Gastric Cancer,X-020,BYL719 + LJM716,4
X.020.CL57,GC,Gastric Cancer,X-020,CLR457,4
X.020.evus,GC,Gastric Cancer,X-020,everolimus,4
X.020.fiab,GC,Gastric Cancer,X-020,figitumumab,4
X.020.HD01,GC,Gastric Cancer,X-020,HDM201,4
X.020.HS90,GC,Gastric Cancer,X-020,HSP990,4
X.020.IN80,GC,Gastric Cancer,X-020,INC280,4
X.020.IN80.trab,GC,Gastric Cancer,X-020,INC280 + trastuzumab,4
X.020.LE11,GC,Gastric Cancer,X-020,LEE011,4
X.020.LE11.evus,GC,Gastric Cancer,X-020,LEE011 + everolimus,4
X.020.LJ16,GC,Gastric Cancer,X-020,LJM716,4
X.020.LJ16.trab,GC,Gastric Cancer,X-020,LJM716 + trastuzumab,4
X.020.LL71,GC,Gastric Cancer,X-020,LLM871,4
X.020.trab,GC,Gastric Cancer,X-020,trastuzumab,4
X.020.uned,GC,Gastric Cancer,X-020,untreated,4
X.023.BY19,GC,Gastric Cancer,X-023,BYL719,4
X.023.BY19.HS90,GC,Gastric Cancer,X-023,BYL719 + HSP990,4
X.023.BY19.LJ16,GC,Gastric Cancer,X-023,BYL719 + LJM716,4
X.023.evus,GC,Gastric Cancer,X-023,everolimus,4
X.023.HS90,GC,Gastric Cancer,X-023,HSP990,4
X.023.LE11,GC,Gastric Cancer,X-023,LEE011,4
X.023.LE11.evus,GC,Gastric Cancer,X-023,LEE011 + everolimus,4
X.023.LJ16,GC,Gastric Cancer,X-023,LJM716,4
X.023.uned,GC,Gastric Cancer,X-023,untreated,4
X.024.BY19,GC,Gastric Cancer,X-024,BYL719,4
X.024.BY19.HS90,GC,Gastric Cancer,X-024,BYL719 + HSP990,4
X.024.BY19.LJ16,GC,Gastric Cancer,X-024,BYL719 + LJM716,4
X.024.evus,GC,Gastric Cancer,X-024,everolimus,4
X.024.HS90,GC,Gastric Cancer,X-024,HSP990,4
X.024.LE11,GC,Gastric Cancer,X-024,LEE011,4
X.024.LE11.evus,GC,Gastric Cancer,X-024,LEE011 + everolimus,4
X.024.LJ16,GC,Gastric Cancer,X-024,LJM716,4
X.024.uned,GC,Gastric Cancer,X-024,untreated,4
X.025.BG98,GC,Gastric Cancer,X-025,BGJ398,4
X.025.biib,GC,Gastric Cancer,X-025,binimetinib,4
X.025.BK20,GC,Gastric Cancer,X-025,BKM120,4
X.025.BY19,GC,Gastric Cancer,X-025,BYL719,4
X.025.BY19.HS90,GC,Gastric Cancer,X-025,BYL719 + HSP990,4
X.025.BY19.LJ16,GC,Gastric Cancer,X-025,BYL719 + LJM716,4
X.025.CL57,GC,Gastric Cancer,X-025,CLR457,4
X.025.evus,GC,Gastric Cancer,X-025,everolimus,4
X.025.fiab,GC,Gastric Cancer,X-025,figitumumab,4
X.025.HD01,GC,Gastric Cancer,X-025,HDM201,4
X.025.HS90,GC,Gastric Cancer,X-025,HSP990,4
X.025.IN80,GC,Gastric Cancer,X-025,INC280,4
X.025.IN80.trab,GC,Gastric Cancer,X-025,INC280 + trastuzumab,4
X.025.LE11,GC,Gastric Cancer,X-025,LEE011,4
X.025.LE11.evus,GC,Gastric Cancer,X-025,LEE011 + everolimus,4
X.025.LJ16,GC,Gastric Cancer,X-025,LJM716,4
X.025.LJ16.trab,GC,Gastric Cancer,X-025,LJM716 + trastuzumab,4
X.025.trab,GC,Gastric Cancer,X-025,trastuzumab,4
X.025.uned,GC,Gastric Cancer,X-025,untreated,4
X.027.BK20,GC,Gastric Cancer,X-027,BKM120,4
X.027.BY19,GC,Gastric Cancer,X-027,BYL719,4
X.027.BY19.HS90,GC,Gastric Cancer,X-027,BYL719 + HSP990,4
X.027.CL57,GC,Gastric Cancer,X-027,CLR457,4
X.027.fiab,GC,Gastric Cancer,X-027,figitumumab,4
X.027.HD01,GC,Gastric Cancer,X-027,HDM201,4
X.027.LE11,GC,Gastric Cancer,X-027,LEE011,4
X.027.LJ16,GC,Gastric Cancer,X-027,LJM716,4
X.027.LL71,GC,Gastric Cancer,X-027,LLM871,4
X.027.trab,GC,Gastric Cancer,X-027,trastuzumab,4
X.028.BG98,GC,Gastric Cancer,X-028,BGJ398,4
X.028.biib,GC,Gastric Cancer,X-028,binimetinib,4
X.028.BK20,GC,Gastric Cancer,X-028,BKM120,4
X.028.BY19,GC,Gastric Cancer,X-028,BYL719,4
X.028.BY19.HS90,GC,Gastric Cancer,X-028,BYL719 + HSP990,4
X.028.BY19.LJ16,GC,Gastric Cancer,X-028,BYL719 + LJM716,4
X.028.CL57,GC,Gastric Cancer,X-028,CLR457,4
X.028.evus,GC,Gastric Cancer,X-028,everolimus,4
X.028.fiab,GC,Gastric Cancer,X-028,figitumumab,4
X.028.HD01,GC,Gastric Cancer,X-028,HDM201,4
X.028.HS90,GC,Gastric Cancer,X-028,HSP990,4
X.028.IN80,GC,Gastric Cancer,X-028,INC280,4
X.028.IN80.trab,GC,Gastric Cancer,X-028,INC280 + trastuzumab,4
X.028.LE11,GC,Gastric Cancer,X-028,LEE011,4
X.028.LE11.evus,GC,Gastric Cancer,X-028,LEE011 + everolimus,4
X.028.LJ16,GC,Gastric Cancer,X-028,LJM716,4
X.028.LJ16.trab,GC,Gastric Cancer,X-028,LJM716 + trastuzumab,4
X.028.LL71,GC,Gastric Cancer,X-028,LLM871,4
X.028.trab,GC,Gastric Cancer,X-028,trastuzumab,4
X.029.BG98,GC,Gastric Cancer,X-029,BGJ398,4
X.029.biib,GC,Gastric Cancer,X-029,binimetinib,4
X.029.BK20,GC,Gastric Cancer,X-029,BKM120,4
X.029.BY19,GC,Gastric Cancer,X-029,BYL719,4
X.029.BY19.HS90,GC,Gastric Cancer,X-029,BYL719 + HSP990,4
X.029.BY19.LJ16,GC,Gastric Cancer,X-029,BYL719 + LJM716,4
X.029.CL57,GC,Gastric Cancer,X-029,CLR457,4
X.029.evus,GC,Gastric Cancer,X-029,everolimus,4
X.029.fiab,GC,Gastric Cancer,X-029,figitumumab,4
X.029.HD01,GC,Gastric Cancer,X-029,HDM201,4
X.029.HS90,GC,Gastric Cancer,X-029,HSP990,4
X.029.IN80,GC,Gastric Cancer,X-029,INC280,4
X.029.IN80.trab,GC,Gastric Cancer,X-029,INC280 + trastuzumab,4
X.029.LE11,GC,Gastric Cancer,X-029,LEE011,4
X.029.LJ16.trab,GC,Gastric Cancer,X-029,LJM716 + trastuzumab,4
X.029.LL71,GC,Gastric Cancer,X-029,LLM871,4
X.029.trab,GC,Gastric Cancer,X-029,trastuzumab,4
X.031.BG98,GC,Gastric Cancer,X-031,BGJ398,4
X.031.biib,GC,Gastric Cancer,X-031,binimetinib,4
X.031.BK20,GC,Gastric Cancer,X-031,BKM120,4
X.031.BY19,GC,Gastric Cancer,X-031,BYL719,4
X.031.BY19.HS90,GC,Gastric Cancer,X-031,BYL719 + HSP990,4
X.031.CL57,GC,Gastric Cancer,X-031,CLR457,4
X.031.evus,GC,Gastric Cancer,X-031,everolimus,4
X.031.fiab,GC,Gastric Cancer,X-031,figitumumab,4
X.031.HD01,GC,Gastric Cancer,X-031,HDM201,4
X.031.HS90,GC,Gastric Cancer,X-031,HSP990,4
X.031.IN80,GC,Gastric Cancer,X-031,INC280,4
X.031.IN80.trab,GC,Gastric Cancer,X-031,INC280 + trastuzumab,4
X.031.LE11,GC,Gastric Cancer,X-031,LEE011,4
X.031.LE11.evus,GC,Gastric Cancer,X-031,LEE011 + everolimus,4
X.031.LJ16,GC,Gastric Cancer,X-031,LJM716,4
X.031.LJ16.trab,GC,Gastric Cancer,X-031,LJM716 + trastuzumab,4
X.031.LL71,GC,Gastric Cancer,X-031,LLM871,4
X.031.trab,GC,Gastric Cancer,X-031,trastuzumab,4
X.031.uned,GC,Gastric Cancer,X-031,untreated,4
X.034.BG98,GC,Gastric Cancer,X-034,BGJ398,4
X.034.biib,GC,Gastric Cancer,X-034,binimetinib,4
X.034.BK20,GC,Gastric Cancer,X-034,BKM120,4
X.034.BY19,GC,Gastric Cancer,X-034,BYL719,4
X.034.BY19.HS90,GC,Gastric Cancer,X-034,BYL719 + HSP990,4
X.034.BY19.LJ16,GC,Gastric Cancer,X-034,BYL719 + LJM716,4
X.034.CL57,GC,Gastric Cancer,X-034,CLR457,4
X.034.evus,GC,Gastric Cancer,X-034,everolimus,4
X.034.fiab,GC,Gastric Cancer,X-034,figitumumab,4
X.034.HD01,GC,Gastric Cancer,X-034,HDM201,4
X.034.HS90,GC,Gastric Cancer,X-034,HSP990,4
X.034.IN80,GC,Gastric Cancer,X-034,INC280,4
X.034.IN80.trab,GC,Gastric Cancer,X-034,INC280 + trastuzumab,4
X.034.LE11,GC,Gastric Cancer,X-034,LEE011,4
X.034.LE11.evus,GC,Gastric Cancer,X-034,LEE011 + everolimus,4
X.034.LJ16,GC,Gastric Cancer,X-034,LJM716,4
X.034.LJ16.trab,GC,Gastric Cancer,X-034,LJM716 + trastuzumab,4
