id,model_id,tissue_id,patient_id,drug_id,tested,dataset_id
2707,X.3224.BY19.LJ16,CRC,X-3224,BYL719 + LJM716,,2
2708,X.3224.ceab,CRC,X-3224,cetuximab,,2
2709,X.3224.ceab.enib,CRC,X-3224,cetuximab + encorafenib,,2
2710,X.3224.CG97,CRC,X-3224,CGM097,,2
2711,X.3224.CK20,CRC,X-3224,CKX620,,2
2712,X.3224.CL57,CRC,X-3224,CLR457,,2
2713,X.3224.enib,CRC,X-3224,encorafenib,,2
2714,X.3224.HD01,CRC,X-3224,HDM201,,2
2715,X.3224.LE11,CRC,X-3224,LEE011,,2
2716,X.3224.LJ49,CRC,X-3224,LJC049,,2
2717,X.3224.LK36,CRC,X-3224,LKA136,,2
2718,X.3224.uned,CRC,X-3224,untreated,,2
2719,X.3267.5FFU,CRC,X-3267,5FU,,2
2720,X.3267.biib,CRC,X-3267,binimetinib,,2
2721,X.3267.BK20,CRC,X-3267,BKM120,,2
2722,X.3267.BK20.LJ49,CRC,X-3267,BKM120 + LJC049,,2
2723,X.3267.BY19,CRC,X-3267,BYL719,,2
2724,X.3267.BY19.biib,CRC,X-3267,BYL719 + binimetinib,,2
2725,X.3267.BY19.ceab,CRC,X-3267,BYL719 + cetuximab,,2
2726,X.3267.BY19.ceab.enib,CRC,X-3267,BYL719 + cetuximab + encorafenib,,2
2727,X.3267.BY19.enib,CRC,X-3267,BYL719 + encorafenib,,2
2728,X.3267.BY19.LJ16,CRC,X-3267,BYL719 + LJM716,,2
2729,X.3267.ceab,CRC,X-3267,cetuximab,,2
2730,X.3267.ceab.enib,CRC,X-3267,cetuximab + encorafenib,,2
2731,X.3267.CG97,CRC,X-3267,CGM097,,2
2732,X.3267.CK20,CRC,X-3267,CKX620,,2
2733,X.3267.CL57,CRC,X-3267,CLR457,,2
2734,X.3267.enib,CRC,X-3267,encorafenib,,2
2735,X.3267.HD01,CRC,X-3267,HDM201,,2
2736,X.3267.LE11,CRC,X-3267,LEE011,,2
2737,X.3267.LJ49,CRC,X-3267,LJC049,,2
2738,X.3267.LK36,CRC,X-3267,LKA136,,2
2739,X.3267.uned,CRC,X-3267,untreated,,2
2740,X.3671.5FFU,CRC,X-3671,5FU,,2
2741,X.3671.biib,CRC,X-3671,binimetinib,,2
2742,X.3671.ceab,CRC,X-3671,cetuximab,,2
2743,X.3671.uned,CRC,X-3671,untreated,,2
2744,X.3684.LF27.biib,CRC,X-3684,LFW527 + binimetinib,,2
2745,X.3792.5FFU,CRC,X-3792,5FU,,2
2746,X.3792.biib,CRC,X-3792,binimetinib,,2
2747,X.3792.BK20,CRC,X-3792,BKM120,,2
2748,X.3792.BK20.LJ49,CRC,X-3792,BKM120 + LJC049,,2
2749,X.3792.BY19,CRC,X-3792,BYL719,,2
2750,X.3792.BY19.biib,CRC,X-3792,BYL719 + binimetinib,,2
2751,X.3792.BY19.ceab,CRC,X-3792,BYL719 + cetuximab,,2
2752,X.3792.BY19.ceab.enib,CRC,X-3792,BYL719 + cetuximab + encorafenib,,2
2753,X.3792.BY19.enib,CRC,X-3792,BYL719 + encorafenib,,2
2754,X.3792.BY19.LJ16,CRC,X-3792,BYL719 + LJM716,,2
2755,X.3792.ceab,CRC,X-3792,cetuximab,,2
2756,X.3792.ceab.enib,CRC,X-3792,cetuximab + encorafenib,,2
2757,X.3792.CG97,CRC,X-3792,CGM097,,2
2758,X.3792.CK20,CRC,X-3792,CKX620,,2
2759,X.3792.CL57,CRC,X-3792,CLR457,,2
2760,X.3792.enib,CRC,X-3792,encorafenib,,2
2761,X.3792.HD01,CRC,X-3792,HDM201,,2
2762,X.3792.LE11,CRC,X-3792,LEE011,,2
2763,X.3792.LF27.biib,CRC,X-3792,LFW527 + binimetinib,,2
2764,X.3792.LJ49,CRC,X-3792,LJC049,,2
2765,X.3792.LK36,CRC,X-3792,LKA136,,2
2766,X.3792.uned,CRC,X-3792,untreated,,2
2767,X.4087.5FFU,CRC,X-4087,5FU,,2
2768,X.4087.biib,CRC,X-4087,binimetinib,,2
2769,X.4087.BK20,CRC,X-4087,BKM120,,2
2770,X.4087.BK20.LJ49,CRC,X-4087,BKM120 + LJC049,,2
2771,X.4087.BY19,CRC,X-4087,BYL719,,2
2772,X.4087.BY19.biib,CRC,X-4087,BYL719 + binimetinib,,2
2773,X.4087.BY19.ceab,CRC,X-4087,BYL719 + cetuximab,,2
2774,X.4087.BY19.ceab.enib,CRC,X-4087,BYL719 + cetuximab + encorafenib,,2
2775,X.4087.BY19.enib,CRC,X-4087,BYL719 + encorafenib,,2
2776,X.4087.BY19.LJ16,CRC,X-4087,BYL719 + LJM716,,2
2777,X.4087.ceab,CRC,X-4087,cetuximab,,2
2778,X.4087.ceab.enib,CRC,X-4087,cetuximab + encorafenib,,2
2779,X.4087.CG97,CRC,X-4087,CGM097,,2
2780,X.4087.CK20,CRC,X-4087,CKX620,,2
2781,X.4087.CL57,CRC,X-4087,CLR457,,2
2782,X.4087.enib,CRC,X-4087,encorafenib,,2
2783,X.4087.HD01,CRC,X-4087,HDM201,,2
2784,X.4087.LE11,CRC,X-4087,LEE011,,2
2785,X.4087.LF27.biib,CRC,X-4087,LFW527 + binimetinib,,2
2786,X.4087.LJ49,CRC,X-4087,LJC049,,2
2787,X.4087.LK36,CRC,X-4087,LKA136,,2
2788,X.4087.uned,CRC,X-4087,untreated,,2
2789,X.4145.abne,CRC,X-4145,abraxane,,2
2790,X.4145.biib,CRC,X-4145,binimetinib,,2
2791,X.4145.bipk,CRC,X-4145,binimetinib-3.5mpk,,2
2792,X.4145.BK20,CRC,X-4145,BKM120,,2
2793,X.4145.BK20.biib,CRC,X-4145,BKM120 + binimetinib,,2
2794,X.4145.BK20.LD25,CRC,X-4145,BKM120 + LDE225,,2
2795,X.4145.BY19,CRC,X-4145,BYL719,,2
2796,X.4145.BY19.LJ16,CRC,X-4145,BYL719 + LJM716,,2
2797,X.4145.CL57,CRC,X-4145,CLR457,,2
2798,X.4145.fiab,CRC,X-4145,figitumumab,,2
2799,X.4145.fiab.biib,CRC,X-4145,figitumumab + binimetinib,,2
2800,X.4145.gepk,CRC,X-4145,gemcitabine-50mpk,,2
2801,X.4145.HD01,CRC,X-4145,HDM201,,2
2802,X.4145.IN24,CRC,X-4145,INC424,,2
2803,X.4145.IN24.biib,CRC,X-4145,INC424 + binimetinib,,2
2804,X.4145.LE11,CRC,X-4145,LEE011,,2
2805,X.4145.LK36,CRC,X-4145,LKA136,,2
2806,X.4145.trib,CRC,X-4145,trametinib,,2
2807,X.4145.uned,CRC,X-4145,untreated,,2
2808,X.4145.WN74,CRC,X-4145,WNT974,,2
2809,X.5238.LF27.biib,CRC,X-5238,LFW527 + binimetinib,,2
2810,X.5254.5FFU,CRC,X-5254,5FU,,2
2811,X.5254.biib,CRC,X-5254,binimetinib,,2
2812,X.5254.BK20,CRC,X-5254,BKM120,,2
2813,X.5254.BK20.LJ49,CRC,X-5254,BKM120 + LJC049,,2
2814,X.5254.BY19,CRC,X-5254,BYL719,,2
2815,X.5254.BY19.biib,CRC,X-5254,BYL719 + binimetinib,,2
2816,X.5254.BY19.ceab,CRC,X-5254,BYL719 + cetuximab,,2
2817,X.5254.BY19.ceab.enib,CRC,X-5254,BYL719 + cetuximab + encorafenib,,2
2818,X.5254.BY19.enib,CRC,X-5254,BYL719 + encorafenib,,2
2819,X.5254.BY19.LJ16,CRC,X-5254,BYL719 + LJM716,,2
2820,X.5254.ceab,CRC,X-5254,cetuximab,,2
2821,X.5254.ceab.enib,CRC,X-5254,cetuximab + encorafenib,,2
2822,X.5254.CG97,CRC,X-5254,CGM097,,2
2823,X.5254.CK20,CRC,X-5254,CKX620,,2
2824,X.5254.CL57,CRC,X-5254,CLR457,,2
2825,X.5254.enib,CRC,X-5254,encorafenib,,2
2826,X.5254.HD01,CRC,X-5254,HDM201,,2
2827,X.5254.LE11,CRC,X-5254,LEE011,,2
2828,X.5254.LF27.biib,CRC,X-5254,LFW527 + binimetinib,,2
2829,X.5254.LJ49,CRC,X-5254,LJC049,,2
2830,X.5254.LK36,CRC,X-5254,LKA136,,2
2831,X.5254.uned,CRC,X-5254,untreated,,2
2832,X.5405.5FFU,CRC,X-5405,5FU,,2
2833,X.5405.biib,CRC,X-5405,binimetinib,,2
2834,X.5405.BK20,CRC,X-5405,BKM120,,2
2835,X.5405.BK20.LJ49,CRC,X-5405,BKM120 + LJC049,,2
2836,X.5405.BY19,CRC,X-5405,BYL719,,2
2837,X.5405.BY19.biib,CRC,X-5405,BYL719 + binimetinib,,2
2838,X.5405.BY19.ceab,CRC,X-5405,BYL719 + cetuximab,,2
2839,X.5405.BY19.ceab.enib,CRC,X-5405,BYL719 + cetuximab + encorafenib,,2
2840,X.5405.BY19.enib,CRC,X-5405,BYL719 + encorafenib,,2
2841,X.5405.BY19.LJ16,CRC,X-5405,BYL719 + LJM716,,2
2842,X.5405.ceab,CRC,X-5405,cetuximab,,2
2843,X.5405.ceab.enib,CRC,X-5405,cetuximab + encorafenib,,2
2844,X.5405.CG97,CRC,X-5405,CGM097,,2
2845,X.5405.CK20,CRC,X-5405,CKX620,,2
2846,X.5405.CL57,CRC,X-5405,CLR457,,2
2847,X.5405.enib,CRC,X-5405,encorafenib,,2
2848,X.5405.HD01,CRC,X-5405,HDM201,,2
2849,X.5405.LE11,CRC,X-5405,LEE011,,2
2850,X.5405.LJ49,CRC,X-5405,LJC049,,2
2851,X.5405.LK36,CRC,X-5405,LKA136,,2
2852,X.5405.uned,CRC,X-5405,untreated,,2
2853,X.5421.LF27.biib,CRC,X-5421,LFW527 + binimetinib,,2
2854,X.5438.5FFU,CRC,X-5438,5FU,,2
2855,X.5438.biib,CRC,X-5438,binimetinib,,2
2856,X.5438.BK20,CRC,X-5438,BKM120,,2
2857,X.5438.BK20.LJ49,CRC,X-5438,BKM120 + LJC049,,2
2858,X.5438.BY19,CRC,X-5438,BYL719,,2
2859,X.5438.BY19.biib,CRC,X-5438,BYL719 + binimetinib,,2
2860,X.5438.BY19.ceab,CRC,X-5438,BYL719 + cetuximab,,2
2861,X.5438.BY19.ceab.enib,CRC,X-5438,BYL719 + cetuximab + encorafenib,,2
2862,X.5438.BY19.enib,CRC,X-5438,BYL719 + encorafenib,,2
2863,X.5438.BY19.LJ16,CRC,X-5438,BYL719 + LJM716,,2
2864,X.5438.ceab,CRC,X-5438,cetuximab,,2
2865,X.5438.ceab.enib,CRC,X-5438,cetuximab + encorafenib,,2
2866,X.5438.CG97,CRC,X-5438,CGM097,,2
2867,X.5438.CK20,CRC,X-5438,CKX620,,2
2868,X.5438.CL57,CRC,X-5438,CLR457,,2
2869,X.5438.enib,CRC,X-5438,encorafenib,,2
2870,X.5438.HD01,CRC,X-5438,HDM201,,2
2871,X.5438.LE11,CRC,X-5438,LEE011,,2
2872,X.5438.LF27.biib,CRC,X-5438,LFW527 + binimetinib,,2
2873,X.5438.LJ49,CRC,X-5438,LJC049,,2
2874,X.5438.LK36,CRC,X-5438,LKA136,,2
2875,X.5438.uned,CRC,X-5438,untreated,,2
2876,X.5446.5FFU,CRC,X-5446,5FU,,2
2877,X.5446.biib,CRC,X-5446,binimetinib,,2
2878,X.5446.BK20,CRC,X-5446,BKM120,,2
2879,X.5446.BK20.LJ49,CRC,X-5446,BKM120 + LJC049,,2
2880,X.5446.BY19,CRC,X-5446,BYL719,,2
2881,X.5446.BY19.biib,CRC,X-5446,BYL719 + binimetinib,,2
2882,X.5446.BY19.ceab,CRC,X-5446,BYL719 + cetuximab,,2
2883,X.5446.BY19.ceab.enib,CRC,X-5446,BYL719 + cetuximab + encorafenib,,2
2884,X.5446.BY19.enib,CRC,X-5446,BYL719 + encorafenib,,2
2885,X.5446.BY19.LJ16,CRC,X-5446,BYL719 + LJM716,,2
2886,X.5446.ceab,CRC,X-5446,cetuximab,,2
2887,X.5446.ceab.enib,CRC,X-5446,cetuximab + encorafenib,,2
2888,X.5446.CG97,CRC,X-5446,CGM097,,2
2889,X.5446.CK20,CRC,X-5446,CKX620,,2
2890,X.5446.CL57,CRC,X-5446,CLR457,,2
2891,X.5446.enib,CRC,X-5446,encorafenib,,2
2892,X.5446.HD01,CRC,X-5446,HDM201,,2
2893,X.5446.LE11,CRC,X-5446,LEE011,,2
2894,X.5446.LF27.biib,CRC,X-5446,LFW527 + binimetinib,,2
2895,X.5446.LJ49,CRC,X-5446,LJC049,,2
2896,X.5446.LK36,CRC,X-5446,LKA136,,2
2897,X.5446.uned,CRC,X-5446,untreated,,2
2898,X.5494.5FFU,CRC,X-5494,5FU,,2
2899,X.5494.biib,CRC,X-5494,binimetinib,,2
2900,X.5494.BK20,CRC,X-5494,BKM120,,2
2901,X.5494.BK20.LJ49,CRC,X-5494,BKM120 + LJC049,,2
2902,X.5494.BY19,CRC,X-5494,BYL719,,2
2903,X.5494.BY19.biib,CRC,X-5494,BYL719 + binimetinib,,2
2904,X.5494.BY19.ceab.enib,CRC,X-5494,BYL719 + cetuximab + encorafenib,,2
2905,X.5494.BY19.enib,CRC,X-5494,BYL719 + encorafenib,,2
2906,X.5494.BY19.LJ16,CRC,X-5494,BYL719 + LJM716,,2
2907,X.5494.ceab.enib,CRC,X-5494,cetuximab + encorafenib,,2
2908,X.5494.CG97,CRC,X-5494,CGM097,,2
2909,X.5494.CK20,CRC,X-5494,CKX620,,2
2910,X.5494.CL57,CRC,X-5494,CLR457,,2
2911,X.5494.enib,CRC,X-5494,encorafenib,,2
2912,X.5494.HD01,CRC,X-5494,HDM201,,2
2913,X.5494.LE11,CRC,X-5494,LEE011,,2
2914,X.5494.LJ49,CRC,X-5494,LJC049,,2
2915,X.5494.LK36,CRC,X-5494,LKA136,,2
2916,X.5494.uned,CRC,X-5494,untreated,,2
2917,X.5495.5FFU,CRC,X-5495,5FU,,2
2918,X.5495.biib,CRC,X-5495,binimetinib,,2
2919,X.5495.BK20,CRC,X-5495,BKM120,,2
2920,X.5495.BK20.LJ49,CRC,X-5495,BKM120 + LJC049,,2
2921,X.5495.BY19,CRC,X-5495,BYL719,,2
2922,X.5495.BY19.biib,CRC,X-5495,BYL719 + binimetinib,,2
2923,X.5495.BY19.ceab,CRC,X-5495,BYL719 + cetuximab,,2
2924,X.5495.BY19.ceab.enib,CRC,X-5495,BYL719 + cetuximab + encorafenib,,2
2925,X.5495.BY19.enib,CRC,X-5495,BYL719 + encorafenib,,2
2926,X.5495.BY19.LJ16,CRC,X-5495,BYL719 + LJM716,,2
2927,X.5495.ceab,CRC,X-5495,cetuximab,,2
2928,X.5495.ceab.enib,CRC,X-5495,cetuximab + encorafenib,,2
2929,X.5495.CG97,CRC,X-5495,CGM097,,2
2930,X.5495.CK20,CRC,X-5495,CKX620,,2
2931,X.5495.CL57,CRC,X-5495,CLR457,,2
2932,X.5495.enib,CRC,X-5495,encorafenib,,2
2933,X.5495.HD01,CRC,X-5495,HDM201,,2
2934,X.5495.LE11,CRC,X-5495,LEE011,,2
2935,X.5495.LF27.biib,CRC,X-5495,LFW527 + binimetinib,,2
2936,X.5495.LJ49,CRC,X-5495,LJC049,,2
2937,X.5495.LK36,CRC,X-5495,LKA136,,2
2938,X.5495.uned,CRC,X-5495,untreated,,2
2939,X.5536.LF27.biib,CRC,X-5536,LFW527 + binimetinib,,2
2940,X.5578.5FFU,CRC,X-5578,5FU,,2
2941,X.5578.biib,CRC,X-5578,binimetinib,,2
2942,X.5578.BK20,CRC,X-5578,BKM120,,2
2943,X.5578.BK20.LJ49,CRC,X-5578,BKM120 + LJC049,,2
2944,X.5578.BY19,CRC,X-5578,BYL719,,2
2945,X.5578.BY19.biib,CRC,X-5578,BYL719 + binimetinib,,2
2946,X.5578.BY19.ceab,CRC,X-5578,BYL719 + cetuximab,,2
2947,X.5578.BY19.ceab.enib,CRC,X-5578,BYL719 + cetuximab + encorafenib,,2
2948,X.5578.BY19.enib,CRC,X-5578,BYL719 + encorafenib,,2
2949,X.5578.BY19.LJ16,CRC,X-5578,BYL719 + LJM716,,2
2950,X.5578.ceab,CRC,X-5578,cetuximab,,2
2951,X.5578.ceab.enib,CRC,X-5578,cetuximab + encorafenib,,2
2952,X.5578.CG97,CRC,X-5578,CGM097,,2
2953,X.5578.CK20,CRC,X-5578,CKX620,,2
2954,X.5578.CL57,CRC,X-5578,CLR457,,2
2955,X.5578.enib,CRC,X-5578,encorafenib,,2
2956,X.5578.HD01,CRC,X-5578,HDM201,,2
2957,X.5578.LE11,CRC,X-5578,LEE011,,2
2958,X.5578.LJ49,CRC,X-5578,LJC049,,2
2959,X.5578.LK36,CRC,X-5578,LKA136,,2
2960,X.5578.uned,CRC,X-5578,untreated,,2
2961,X.0991.abne,PDAC,X-0991,abraxane,,6
2962,X.0991.biib,PDAC,X-0991,binimetinib,,6
2963,X.0991.bipk,PDAC,X-0991,binimetinib-3.5mpk,,6
2964,X.0991.BK20.biib,PDAC,X-0991,BKM120 + binimetinib,,6
2965,X.0991.BK20.LD25,PDAC,X-0991,BKM120 + LDE225,,6
2966,X.0991.BY19,PDAC,X-0991,BYL719,,6
2967,X.0991.BY19.LJ16,PDAC,X-0991,BYL719 + LJM716,,6
2968,X.0991.CL57,PDAC,X-0991,CLR457,,6
2969,X.0991.fiab,PDAC,X-0991,figitumumab,,6
2970,X.0991.fiab.biib,PDAC,X-0991,figitumumab + binimetinib,,6
2971,X.0991.gepk,PDAC,X-0991,gemcitabine-50mpk,,6
2972,X.0991.HD01,PDAC,X-0991,HDM201,,6
2973,X.0991.IN24,PDAC,X-0991,INC424,,6
2974,X.0991.IN24.biib,PDAC,X-0991,INC424 + binimetinib,,6
2975,X.0991.LE11,PDAC,X-0991,LEE011,,6
2976,X.0991.LK36,PDAC,X-0991,LKA136,,6
2977,X.0991.trib,PDAC,X-0991,trametinib,,6
2978,X.0991.uned,PDAC,X-0991,untreated,,6
2979,X.1199.abne,PDAC,X-1199,abraxane,,6
2980,X.1199.biib,PDAC,X-1199,binimetinib,,6
2981,X.1199.bipk,PDAC,X-1199,binimetinib-3.5mpk,,6
2982,X.1199.BK20,PDAC,X-1199,BKM120,,6
2983,X.1199.BK20.biib,PDAC,X-1199,BKM120 + binimetinib,,6
2984,X.1199.BK20.LD25,PDAC,X-1199,BKM120 + LDE225,,6
2985,X.1199.BY19,PDAC,X-1199,BYL719,,6
2986,X.1199.BY19.LJ16,PDAC,X-1199,BYL719 + LJM716,,6
2987,X.1199.CL57,PDAC,X-1199,CLR457,,6
2988,X.1199.fiab,PDAC,X-1199,figitumumab,,6
2989,X.1199.fiab.biib,PDAC,X-1199,figitumumab + binimetinib,,6
2990,X.1199.gepk,PDAC,X-1199,gemcitabine-50mpk,,6
2991,X.1199.IN24,PDAC,X-1199,INC424,,6
2992,X.1199.IN24.biib,PDAC,X-1199,INC424 + binimetinib,,6
2993,X.1199.LE11,PDAC,X-1199,LEE011,,6
2994,X.1199.LK36,PDAC,X-1199,LKA136,,6
2995,X.1199.trib,PDAC,X-1199,trametinib,,6
2996,X.1199.uned,PDAC,X-1199,untreated,,6
2997,X.1199.WN74,PDAC,X-1199,WNT974,,6
2998,X.1289.abne,PDAC,X-1289,abraxane,,6
2999,X.1289.bipk,PDAC,X-1289,binimetinib-3.5mpk,,6
3000,X.1289.BK20,PDAC,X-1289,BKM120,,6
3001,X.1289.BY19,PDAC,X-1289,BYL719,,6
3002,X.1289.BY19.LJ16,PDAC,X-1289,BYL719 + LJM716,,6
3003,X.1289.CL57,PDAC,X-1289,CLR457,,6
3004,X.1289.fiab,PDAC,X-1289,figitumumab,,6
3005,X.1289.fiab.biib,PDAC,X-1289,figitumumab + binimetinib,,6
3006,X.1289.gepk,PDAC,X-1289,gemcitabine-50mpk,,6
3007,X.1289.HD01,PDAC,X-1289,HDM201,,6
3008,X.1289.IN24,PDAC,X-1289,INC424,,6
3009,X.1289.LE11,PDAC,X-1289,LEE011,,6
3010,X.1289.LK36,PDAC,X-1289,LKA136,,6
3011,X.1289.trib,PDAC,X-1289,trametinib,,6
3012,X.1289.uned,PDAC,X-1289,untreated,,6
3013,X.1289.WN74,PDAC,X-1289,WNT974,,6
3014,X.1317.biib,PDAC,X-1317,binimetinib,,6
3015,X.1317.bipk,PDAC,X-1317,binimetinib-3.5mpk,,6
3016,X.1317.BK20.biib,PDAC,X-1317,BKM120 + binimetinib,,6
3017,X.1317.BK20.LD25,PDAC,X-1317,BKM120 + LDE225,,6
3018,X.1317.fiab,PDAC,X-1317,figitumumab,,6
3019,X.1317.gepk,PDAC,X-1317,gemcitabine-50mpk,,6
3020,X.1317.IN24.biib,PDAC,X-1317,INC424 + binimetinib,,6
3021,X.1317.LE11,PDAC,X-1317,LEE011,,6
3022,X.1317.uned,PDAC,X-1317,untreated,,6
3023,X.1362.abne,PDAC,X-1362,abraxane,,6
3024,X.1362.biib,PDAC,X-1362,binimetinib,,6
3025,X.1362.bipk,PDAC,X-1362,binimetinib-3.5mpk,,6
3026,X.1362.BK20,PDAC,X-1362,BKM120,,6
3027,X.1362.BK20.biib,PDAC,X-1362,BKM120 + binimetinib,,6
3028,X.1362.BK20.LD25,PDAC,X-1362,BKM120 + LDE225,,6
3029,X.1362.BY19,PDAC,X-1362,BYL719,,6
3030,X.1362.BY19.LJ16,PDAC,X-1362,BYL719 + LJM716,,6
3031,X.1362.CL57,PDAC,X-1362,CLR457,,6
3032,X.1362.fiab,PDAC,X-1362,figitumumab,,6
3033,X.1362.fiab.biib,PDAC,X-1362,figitumumab + binimetinib,,6
3034,X.1362.gepk,PDAC,X-1362,gemcitabine-50mpk,,6
3035,X.1362.HD01,PDAC,X-1362,HDM201,,6
3036,X.1362.IN24,PDAC,X-1362,INC424,,6
3037,X.1362.IN24.biib,PDAC,X-1362,INC424 + binimetinib,,6
3038,X.1362.LE11,PDAC,X-1362,LEE011,,6
3039,X.1362.LK36,PDAC,X-1362,LKA136,,6
3040,X.1362.trib,PDAC,X-1362,trametinib,,6
3041,X.1362.uned,PDAC,X-1362,untreated,,6
3042,X.1362.WN74,PDAC,X-1362,WNT974,,6
3043,X.1948.abne,PDAC,X-1948,abraxane,,6
3044,X.1948.biib,PDAC,X-1948,binimetinib,,6
3045,X.1948.bipk,PDAC,X-1948,binimetinib-3.5mpk,,6
3046,X.1948.BK20,PDAC,X-1948,BKM120,,6
3047,X.1948.BK20.biib,PDAC,X-1948,BKM120 + binimetinib,,6
3048,X.1948.BK20.LD25,PDAC,X-1948,BKM120 + LDE225,,6
3049,X.1948.BY19,PDAC,X-1948,BYL719,,6
3050,X.1948.BY19.LJ16,PDAC,X-1948,BYL719 + LJM716,,6
3051,X.1948.CL57,PDAC,X-1948,CLR457,,6
3052,X.1948.fiab,PDAC,X-1948,figitumumab,,6
3053,X.1948.fiab.biib,PDAC,X-1948,figitumumab + binimetinib,,6
3054,X.1948.gepk,PDAC,X-1948,gemcitabine-50mpk,,6
3055,X.1948.HD01,PDAC,X-1948,HDM201,,6
3056,X.1948.IN24,PDAC,X-1948,INC424,,6
3057,X.1948.IN24.biib,PDAC,X-1948,INC424 + binimetinib,,6
3058,X.1948.LE11,PDAC,X-1948,LEE011,,6
3059,X.1948.LK36,PDAC,X-1948,LKA136,,6
3060,X.1948.trib,PDAC,X-1948,trametinib,,6
3061,X.1948.uned,PDAC,X-1948,untreated,,6
3062,X.1948.WN74,PDAC,X-1948,WNT974,,6
3063,X.1959.biib,PDAC,X-1959,binimetinib,,6
3064,X.1959.BK20.biib,PDAC,X-1959,BKM120 + binimetinib,,6
3065,X.1959.gepk,PDAC,X-1959,gemcitabine-50mpk,,6
3066,X.1959.IN24.biib,PDAC,X-1959,INC424 + binimetinib,,6
3067,X.1959.LE11,PDAC,X-1959,LEE011,,6
3068,X.2026.biib,PDAC,X-2026,binimetinib,,6
3069,X.2026.BK20,PDAC,X-2026,BKM120,,6
3070,X.2026.BK20.biib,PDAC,X-2026,BKM120 + binimetinib,,6
3071,X.2026.BY19,PDAC,X-2026,BYL719,,6
3072,X.2026.BY19.LJ16,PDAC,X-2026,BYL719 + LJM716,,6
3073,X.2026.CL57,PDAC,X-2026,CLR457,,6
3074,X.2026.fiab.biib,PDAC,X-2026,figitumumab + binimetinib,,6
3075,X.2026.gepk,PDAC,X-2026,gemcitabine-50mpk,,6
3076,X.2026.HD01,PDAC,X-2026,HDM201,,6
3077,X.2026.IN24,PDAC,X-2026,INC424,,6
3078,X.2026.IN24.biib,PDAC,X-2026,INC424 + binimetinib,,6
3079,X.2026.LK36,PDAC,X-2026,LKA136,,6
3080,X.2026.trib,PDAC,X-2026,trametinib,,6
3081,X.2026.uned,PDAC,X-2026,untreated,,6
3082,X.2026.WN74,PDAC,X-2026,WNT974,,6
3083,X.2043.abne,PDAC,X-2043,abraxane,,6
3084,X.2043.biib,PDAC,X-2043,binimetinib,,6
3085,X.2043.bipk,PDAC,X-2043,binimetinib-3.5mpk,,6
3086,X.2043.BK20,PDAC,X-2043,BKM120,,6
3087,X.2043.BK20.biib,PDAC,X-2043,BKM120 + binimetinib,,6
3088,X.2043.BK20.LD25,PDAC,X-2043,BKM120 + LDE225,,6
3089,X.2043.BY19,PDAC,X-2043,BYL719,,6
3090,X.2043.BY19.LJ16,PDAC,X-2043,BYL719 + LJM716,,6
3091,X.2043.CL57,PDAC,X-2043,CLR457,,6
3092,X.2043.fiab,PDAC,X-2043,figitumumab,,6
3093,X.2043.fiab.biib,PDAC,X-2043,figitumumab + binimetinib,,6
3094,X.2043.gepk,PDAC,X-2043,gemcitabine-50mpk,,6
3095,X.2043.HD01,PDAC,X-2043,HDM201,,6
3096,X.2043.IN24,PDAC,X-2043,INC424,,6
3097,X.2043.IN24.biib,PDAC,X-2043,INC424 + binimetinib,,6
3098,X.2043.LE11,PDAC,X-2043,LEE011,,6
3099,X.2043.LK36,PDAC,X-2043,LKA136,,6
3100,X.2043.uned,PDAC,X-2043,untreated,,6
3101,X.2081.biib,PDAC,X-2081,binimetinib,,6
3102,X.2081.bipk,PDAC,X-2081,binimetinib-3.5mpk,,6
3103,X.2081.BK20,PDAC,X-2081,BKM120,,6
3104,X.2081.BK20.biib,PDAC,X-2081,BKM120 + binimetinib,,6
3105,X.2081.BK20.LD25,PDAC,X-2081,BKM120 + LDE225,,6
3106,X.2081.BY19,PDAC,X-2081,BYL719,,6
3107,X.2081.BY19.LJ16,PDAC,X-2081,BYL719 + LJM716,,6
3108,X.2081.CL57,PDAC,X-2081,CLR457,,6
3109,X.2081.fiab,PDAC,X-2081,figitumumab,,6
3110,X.2081.fiab.biib,PDAC,X-2081,figitumumab + binimetinib,,6
3111,X.2081.gepk,PDAC,X-2081,gemcitabine-50mpk,,6
3112,X.2081.HD01,PDAC,X-2081,HDM201,,6
3113,X.2081.IN24.biib,PDAC,X-2081,INC424 + binimetinib,,6
3114,X.2081.LE11,PDAC,X-2081,LEE011,,6
3115,X.2081.LK36,PDAC,X-2081,LKA136,,6
3116,X.2081.trib,PDAC,X-2081,trametinib,,6
3117,X.2081.uned,PDAC,X-2081,untreated,,6
3118,X.2081.WN74,PDAC,X-2081,WNT974,,6
3119,X.2283.abne,PDAC,X-2283,abraxane,,6
3120,X.2283.bipk,PDAC,X-2283,binimetinib-3.5mpk,,6
3121,X.2283.BK20,PDAC,X-2283,BKM120,,6
3122,X.2283.BY19,PDAC,X-2283,BYL719,,6
3123,X.2283.CL57,PDAC,X-2283,CLR457,,6
3124,X.2283.gepk,PDAC,X-2283,gemcitabine-50mpk,,6
3125,X.2283.HD01,PDAC,X-2283,HDM201,,6
3126,X.2283.IN24,PDAC,X-2283,INC424,,6
3127,X.2283.IN24.biib,PDAC,X-2283,INC424 + binimetinib,,6
3128,X.2283.LE11,PDAC,X-2283,LEE011,,6
