drug,patient_id,response
BYL719 + LGH447,X-1683,PR
BYL719 + LGH447,X-1725,PD
BYL719 + LGH447,X-1787,PD
BYL719 + LGH447,X-1795,
BYL719 + LGH447,X-1823,NA
BYL719 + LGH447,X-1834,NA
BYL719 + LGH447,X-1835,PD
BYL719 + LGH447,X-1869,CR
BYL719 + LGH447,X-1870,SD
BYL719 + LGH447,X-1934,NA
BYL719 + LGH447,X-1979,
BYL719 + LGH447,X-1980,SD
BYL719 + LGH447,X-1993,SD
BYL719 + LGH447,X-2017,SD
BYL719 + LGH447,X-2042,SD
BYL719 + LGH447,X-20508,
BYL719 + LGH447,X-20689,
BYL719 + LGH447,X-20810,
BYL719 + LGH447,X-2082,SD
BYL719 + LGH447,X-2088,SD
BYL719 + LGH447,X-2094,SD
BYL719 + LGH447,X-21617,
BYL719 + LGH447,X-3029,PR
BYL719 + LGH447,X-3237,SD
BYL719 + LGH447,X-3843,SD
BYL719 + LGH447,X-4819,NA
BYL719 + LGH447,X-5267,
BYL719 + LJM716,X-1156,PD
BYL719 + LJM716,X-1172,PD
BYL719 + LJM716,X-1189,CR
BYL719 + LJM716,X-1228,PR
BYL719 + LJM716,X-1323,SD
BYL719 + LJM716,X-1442,PD
BYL719 + LJM716,X-1499,PD
BYL719 + LJM716,X-1586,PR
BYL719 + LJM716,X-1658,PR
BYL719 + LJM716,X-1683,PR
BYL719 + LJM716,X-1725,SD
BYL719 + LJM716,X-1787,SD
BYL719 + LJM716,X-1795,
BYL719 + LJM716,X-1823,PD
BYL719 + LJM716,X-1834,PD
BYL719 + LJM716,X-1835,SD
BYL719 + LJM716,X-1869,NA
BYL719 + LJM716,X-1870,SD
BYL719 + LJM716,X-1934,SD
BYL719 + LJM716,X-1979,
BYL719 + LJM716,X-1980,PD
BYL719 + LJM716,X-1993,SD
BYL719 + LJM716,X-2017,PD
BYL719 + LJM716,X-2042,SD
BYL719 + LJM716,X-20508,
BYL719 + LJM716,X-20689,
BYL719 + LJM716,X-20810,
BYL719 + LJM716,X-2082,SD
BYL719 + LJM716,X-2088,NA
BYL719 + LJM716,X-2094,PD
BYL719 + LJM716,X-21617,
BYL719 + LJM716,X-3029,PR
BYL719 + LJM716,X-3237,PD
BYL719 + LJM716,X-3843,SD
BYL719 + LJM716,X-4819,NA
BYL719 + LJM716,X-5267,
cetuximab,X-1156,PD
cetuximab,X-1172,PD
cetuximab,X-1189,PD
cetuximab,X-1228,PR
cetuximab,X-1323,SD
cetuximab,X-1442,PD
cetuximab,X-1499,PD
cetuximab,X-1586,SD
cetuximab,X-1658,PD
cetuximab,X-1683,SD
cetuximab,X-1725,SD
cetuximab,X-1787,NA
cetuximab,X-1795,
cetuximab,X-1823,PD
cetuximab,X-1834,PD
cetuximab,X-1835,SD
cetuximab,X-1869,NA
cetuximab,X-1870,SD
cetuximab,X-1934,NA
cetuximab,X-1979,
cetuximab,X-1980,SD
cetuximab,X-1993,SD
cetuximab,X-2017,PD
cetuximab,X-2042,PD
cetuximab,X-20508,
cetuximab,X-20689,
cetuximab,X-20810,
cetuximab,X-2082,PD
cetuximab,X-2088,NA
cetuximab,X-2094,PD
cetuximab,X-21617,
cetuximab,X-3029,PR
cetuximab,X-3237,PD
cetuximab,X-3843,PD
cetuximab,X-4819,NA
cetuximab,X-5267,
CGM097,X-1156,PD
CGM097,X-1172,PD
CGM097,X-1189,SD
CGM097,X-1228,SD
CGM097,X-1323,PD
CGM097,X-1442,PD
CGM097,X-1499,CR
CGM097,X-1586,SD
CGM097,X-1658,PD
CGM097,X-1683,PR
CGM097,X-1725,SD
CGM097,X-1787,PD
CGM097,X-1795,
CGM097,X-1823,NA
CGM097,X-1834,PD
CGM097,X-1835,PD
CGM097,X-1869,NA
CGM097,X-1870,PD
CGM097,X-1934,NA
CGM097,X-1979,
CGM097,X-1980,PD
CGM097,X-1993,PD
CGM097,X-2017,PD
CGM097,X-2042,PD
CGM097,X-20508,
CGM097,X-20689,
CGM097,X-20810,
CGM097,X-2082,SD
CGM097,X-2088,NA
CGM097,X-2094,PD
CGM097,X-21617,
CGM097,X-3029,PR
CGM097,X-3237,PD
CGM097,X-3843,PD
CGM097,X-4819,NA
CGM097,X-5267,
CKX620,X-1156,PD
CKX620,X-1172,SD
CKX620,X-1189,SD
CKX620,X-1228,CR
CKX620,X-1323,SD
CKX620,X-1442,SD
CKX620,X-1499,PD
CKX620,X-1586,PR
CKX620,X-1658,PD
CKX620,X-1683,PR
CKX620,X-1725,SD
CKX620,X-1787,SD
CKX620,X-1795,
CKX620,X-1823,PD
CKX620,X-1834,SD
CKX620,X-1835,PR
CKX620,X-1869,SD
CKX620,X-1870,SD
CKX620,X-1934,NA
CKX620,X-1979,
CKX620,X-1980,SD
CKX620,X-1993,PR
CKX620,X-2017,PR
CKX620,X-2042,PR
CKX620,X-20508,
CKX620,X-20689,
CKX620,X-20810,
CKX620,X-2082,PR
CKX620,X-2088,SD
CKX620,X-2094,SD
CKX620,X-21617,
CKX620,X-3029,PR
CKX620,X-3237,SD
CKX620,X-3843,PD
CKX620,X-4819,SD
CKX620,X-5267,
CLR457,X-1156,PD
CLR457,X-1172,PD
CLR457,X-1189,SD
CLR457,X-1228,SD
CLR457,X-1323,SD
CLR457,X-1442,PD
CLR457,X-1499,PD
CLR457,X-1586,SD
CLR457,X-1658,SD
CLR457,X-1683,SD
CLR457,X-1725,PD
CLR457,X-1787,PD
CLR457,X-1795,
CLR457,X-1823,PD
CLR457,X-1834,SD
CLR457,X-1835,SD
CLR457,X-1869,NA
CLR457,X-1870,SD
CLR457,X-1934,NA
CLR457,X-1979,
CLR457,X-1980,SD
CLR457,X-1993,PR
CLR457,X-2017,PD
CLR457,X-2042,SD
CLR457,X-20508,
CLR457,X-20689,
CLR457,X-20810,
CLR457,X-2082,PD
CLR457,X-2088,NA
CLR457,X-2094,PD
CLR457,X-21617,
CLR457,X-3029,PR
CLR457,X-3237,SD
CLR457,X-3843,SD
CLR457,X-4819,PD
CLR457,X-5267,
erlotinib,X-1156,PD
erlotinib,X-1172,PD
erlotinib,X-1189,CR
erlotinib,X-1228,SD
erlotinib,X-1323,SD
erlotinib,X-1442,NA
erlotinib,X-1499,PD
erlotinib,X-1586,SD
erlotinib,X-1658,PR
erlotinib,X-1683,PR
erlotinib,X-1725,SD
erlotinib,X-1787,PD
erlotinib,X-1795,
erlotinib,X-1823,PD
erlotinib,X-1834,SD
erlotinib,X-1835,SD
erlotinib,X-1869,NA
erlotinib,X-1870,SD
erlotinib,X-1934,NA
erlotinib,X-1979,
erlotinib,X-1980,SD
erlotinib,X-1993,SD
erlotinib,X-2017,PD
erlotinib,X-2042,NA
erlotinib,X-20508,
erlotinib,X-20689,
erlotinib,X-20810,
erlotinib,X-2082,SD
erlotinib,X-2088,NA
erlotinib,X-2094,PD
erlotinib,X-21617,
erlotinib,X-3029,PR
erlotinib,X-3237,SD
erlotinib,X-3843,PD
erlotinib,X-4819,NA
erlotinib,X-5267,
HDM201,X-1156,PD
HDM201,X-1172,SD
HDM201,X-1189,SD
HDM201,X-1228,SD
HDM201,X-1323,PD
HDM201,X-1442,PD
HDM201,X-1499,PD
HDM201,X-1586,SD
HDM201,X-1658,SD
HDM201,X-1683,SD
HDM201,X-1725,PR
HDM201,X-1787,PD
HDM201,X-1795,
HDM201,X-1823,PD
HDM201,X-1834,PD
HDM201,X-1835,SD
HDM201,X-1869,CR
HDM201,X-1870,SD
HDM201,X-1934,NA
HDM201,X-1979,
HDM201,X-1980,SD
HDM201,X-1993,PD
HDM201,X-2017,PD
HDM201,X-2042,PD
HDM201,X-20508,
HDM201,X-20689,
HDM201,X-20810,
HDM201,X-2082,PD
HDM201,X-2088,PD
HDM201,X-2094,PD
HDM201,X-21617,
HDM201,X-3029,SD
HDM201,X-3237,PD
HDM201,X-3843,PD
HDM201,X-4819,NA
HDM201,X-5267,
HSP990,X-1156,PD
HSP990,X-1172,SD
HSP990,X-1189,SD
HSP990,X-1228,SD
HSP990,X-1323,NA
HSP990,X-1442,PD
HSP990,X-1499,NA
HSP990,X-1586,SD
HSP990,X-1658,SD
HSP990,X-1683,PR
HSP990,X-1725,PR
HSP990,X-1787,PD
HSP990,X-1795,
HSP990,X-1823,PD
HSP990,X-1834,SD
HSP990,X-1835,SD
HSP990,X-1869,CR
HSP990,X-1870,NA
HSP990,X-1934,NA
HSP990,X-1979,
HSP990,X-1980,SD
HSP990,X-1993,PD
HSP990,X-2017,PD
HSP990,X-2042,SD
HSP990,X-20508,
HSP990,X-20689,
HSP990,X-20810,
HSP990,X-2082,SD
HSP990,X-2088,SD
HSP990,X-2094,PD
HSP990,X-21617,
HSP990,X-3029,PR
HSP990,X-3237,SD
HSP990,X-3843,SD
HSP990,X-4819,NA
HSP990,X-5267,
INC280,X-1156,PD
INC280,X-1172,PD
INC280,X-1189,NA
INC280,X-1228,SD
INC280,X-1323,PD
INC280,X-1442,PD
INC280,X-1499,NA
INC280,X-1586,SD
INC280,X-1658,PD
INC280,X-1683,PR
INC280,X-1725,PD
INC280,X-1787,SD
INC280,X-1795,
INC280,X-1823,NA
INC280,X-1834,SD
INC280,X-1835,PD
INC280,X-1869,PD
INC280,X-1870,
INC280,X-1934,NA
INC280,X-1979,
INC280,X-1980,PD
INC280,X-1993,PD
INC280,X-2017,PD
INC280,X-2042,SD
INC280,X-20508,
INC280,X-20689,
INC280,X-20810,
INC280,X-2082,PD
INC280,X-2088,NA
INC280,X-2094,PD
INC280,X-21617,
INC280,X-3029,PR
INC280,X-3237,PD
INC280,X-3843,PD
INC280,X-4819,PD
INC280,X-5267,
LCL161 + paclitaxel,X-1156,PD
LCL161 + paclitaxel,X-1172,PR
LCL161 + paclitaxel,X-1189,CR
LCL161 + paclitaxel,X-1228,SD
LCL161 + paclitaxel,X-1323,SD
LCL161 + paclitaxel,X-1442,PD
LCL161 + paclitaxel,X-1499,PD
LCL161 + paclitaxel,X-1586,SD
LCL161 + paclitaxel,X-1658,CR
LCL161 + paclitaxel,X-1683,CR
LCL161 + paclitaxel,X-1725,SD
LCL161 + paclitaxel,X-1787,PD
LCL161 + paclitaxel,X-1795,
LCL161 + paclitaxel,X-1823,NA
LCL161 + paclitaxel,X-1834,PR
LCL161 + paclitaxel,X-1835,PR
LCL161 + paclitaxel,X-1869,PR
LCL161 + paclitaxel,X-1870,PR
LCL161 + paclitaxel,X-1934,NA
LCL161 + paclitaxel,X-1979,
LCL161 + paclitaxel,X-1980,PD
LCL161 + paclitaxel,X-1993,PR
LCL161 + paclitaxel,X-2017,SD
LCL161 + paclitaxel,X-2042,PR
LCL161 + paclitaxel,X-20508,
LCL161 + paclitaxel,X-20689,
LCL161 + paclitaxel,X-20810,
LCL161 + paclitaxel,X-2082,PR
LCL161 + paclitaxel,X-2088,CR
LCL161 + paclitaxel,X-2094,PD
LCL161 + paclitaxel,X-21617,
LCL161 + paclitaxel,X-3029,PR
LCL161 + paclitaxel,X-3237,SD
LCL161 + paclitaxel,X-3843,SD
LCL161 + paclitaxel,X-4819,PD
LCL161 + paclitaxel,X-5267,
LEE011,X-1156,PD
LEE011,X-1172,SD
LEE011,X-1189,PD
LEE011,X-1228,SD
LEE011,X-1323,PD
LEE011,X-1442,PD
LEE011,X-1499,SD
LEE011,X-1586,SD
LEE011,X-1658,PD
LEE011,X-1683,PR
LEE011,X-1725,SD
LEE011,X-1787,SD
LEE011,X-1795,
LEE011,X-1823,PD
LEE011,X-1834,PD
LEE011,X-1835,SD
LEE011,X-1869,CR
LEE011,X-1870,SD
LEE011,X-1934,NA
LEE011,X-1979,
LEE011,X-1980,PD
LEE011,X-1993,PD
LEE011,X-2017,PD
LEE011,X-2042,PD
LEE011,X-20508,
LEE011,X-20689,
LEE011,X-20810,
LEE011,X-2082,PR
LEE011,X-2088,NA
LEE011,X-2094,PD
LEE011,X-21617,
LEE011,X-3029,PR
LEE011,X-3237,SD
LEE011,X-3843,SD
LEE011,X-4819,NA
LEE011,X-5267,
LFW527 + binimetinib,X-1156,SD
LFW527 + binimetinib,X-1172,SD
LFW527 + binimetinib,X-1189,
LFW527 + binimetinib,X-1228,SD
LFW527 + binimetinib,X-1323,SD
LFW527 + binimetinib,X-1442,
LFW527 + binimetinib,X-1499,SD
LFW527 + binimetinib,X-1586,SD
LFW527 + binimetinib,X-1658,PD
LFW527 + binimetinib,X-1683,
LFW527 + binimetinib,X-1725,SD
LFW527 + binimetinib,X-1787,PD
LFW527 + binimetinib,X-1795,PD
LFW527 + binimetinib,X-1823,PD
LFW527 + binimetinib,X-1834,PD
LFW527 + binimetinib,X-1835,PR
LFW527 + binimetinib,X-1869,PD
LFW527 + binimetinib,X-1870,SD
LFW527 + binimetinib,X-1934,PD
LFW527 + binimetinib,X-1979,SD
LFW527 + binimetinib,X-1980,SD
LFW527 + binimetinib,X-1993,PR
LFW527 + binimetinib,X-2017,PR
LFW527 + binimetinib,X-2042,PR
LFW527 + binimetinib,X-20508,SD
LFW527 + binimetinib,X-20689,SD
LFW527 + binimetinib,X-20810,PR
LFW527 + binimetinib,X-2082,PR
LFW527 + binimetinib,X-2088,NA
LFW527 + binimetinib,X-2094,SD
LFW527 + binimetinib,X-21617,NA
LFW527 + binimetinib,X-3029,
LFW527 + binimetinib,X-3237,SD
LFW527 + binimetinib,X-3843,SD
LFW527 + binimetinib,X-4819,PD
LFW527 + binimetinib,X-5267,SD
LGH447,X-1156,PD
LGH447,X-1172,PD
LGH447,X-1189,PD
LGH447,X-1228,SD
LGH447,X-1323,PD
LGH447,X-1442,PD
LGH447,X-1499,NA
LGH447,X-1586,SD
LGH447,X-1658,PD
LGH447,X-1683,PR
LGH447,X-1725,SD
LGH447,X-1787,PD
LGH447,X-1795,
LGH447,X-1823,PD
LGH447,X-1834,NA
LGH447,X-1835,SD
LGH447,X-1869,SD
LGH447,X-1870,SD
LGH447,X-1934,NA
LGH447,X-1979,
LGH447,X-1980,SD
LGH447,X-1993,PD
LGH447,X-2017,PD
LGH447,X-2042,SD
LGH447,X-20508,
LGH447,X-20689,
LGH447,X-20810,
LGH447,X-2082,SD
LGH447,X-2088,SD
LGH447,X-2094,PD
LGH447,X-21617,
LGH447,X-3029,PR
LGH447,X-3237,PD
LGH447,X-3843,PD
LGH447,X-4819,PD
LGH447,X-5267,
LLM871,X-1156,PD
LLM871,X-1172,PD
LLM871,X-1189,PD
LLM871,X-1228,PR
LLM871,X-1323,PD
LLM871,X-1442,PD
LLM871,X-1499,NA
LLM871,X-1586,SD
LLM871,X-1658,PD
LLM871,X-1683,PR
LLM871,X-1725,SD
LLM871,X-1787,SD
LLM871,X-1795,
LLM871,X-1823,PD
LLM871,X-1834,NA
LLM871,X-1835,SD
LLM871,X-1869,NA
LLM871,X-1870,SD
LLM871,X-1934,NA
LLM871,X-1979,
LLM871,X-1980,PD
LLM871,X-1993,PD
LLM871,X-2017,SD
LLM871,X-2042,SD
LLM871,X-20508,
LLM871,X-20689,
LLM871,X-20810,
LLM871,X-2082,PD
LLM871,X-2088,CR
LLM871,X-2094,PD
LLM871,X-21617,
LLM871,X-3029,PR
LLM871,X-3237,SD
LLM871,X-3843,SD
LLM871,X-4819,NA
LLM871,X-5267,
paclitaxel,X-1156,PD
paclitaxel,X-1172,SD
paclitaxel,X-1189,CR
paclitaxel,X-1228,SD
paclitaxel,X-1323,PD
paclitaxel,X-1442,NA
paclitaxel,X-1499,NA
paclitaxel,X-1586,PD
paclitaxel,X-1658,SD
paclitaxel,X-1683,PR
paclitaxel,X-1725,SD
paclitaxel,X-1787,PD
paclitaxel,X-1795,
paclitaxel,X-1823,PD
paclitaxel,X-1834,PD
paclitaxel,X-1835,PD
paclitaxel,X-1869,NA
paclitaxel,X-1870,SD
paclitaxel,X-1934,PD
paclitaxel,X-1979,
paclitaxel,X-1980,PD
paclitaxel,X-1993,PD
paclitaxel,X-2017,SD
paclitaxel,X-2042,SD
paclitaxel,X-20508,
paclitaxel,X-20689,
paclitaxel,X-20810,
paclitaxel,X-2082,PD
paclitaxel,X-2088,
paclitaxel,X-2094,SD
paclitaxel,X-21617,
paclitaxel,X-3029,PR
paclitaxel,X-3237,PD
paclitaxel,X-3843,PD
paclitaxel,X-4819,PD
paclitaxel,X-5267,
untreated,X-1156,PD
untreated,X-1172,PD
untreated,X-1189,SD
untreated,X-1228,PD
untreated,X-1323,PD
untreated,X-1442,PD
untreated,X-1499,NA
untreated,X-1586,SD
untreated,X-1658,PD
untreated,X-1683,SD
untreated,X-1725,PD
untreated,X-1787,PD
untreated,X-1795,
untreated,X-1823,PD
untreated,X-1834,PD
untreated,X-1835,SD
untreated,X-1869,NA
untreated,X-1870,SD
untreated,X-1934,NA
untreated,X-1979,
untreated,X-1980,PD
untreated,X-1993,PD
untreated,X-2017,PD
untreated,X-2042,PD
untreated,X-20508,
untreated,X-20689,
untreated,X-20810,
untreated,X-2082,PD
untreated,X-2088,NA
untreated,X-2094,PD
untreated,X-21617,
untreated,X-3029,SD
untreated,X-3237,NA
untreated,X-3843,PD
untreated,X-4819,NA
untreated,X-5267,
