id,drug_id,model_id,response_type,value
1,44,4231,mRECIST,PD
1,44,4231,best.average.response,60.5509
1,44,4231,slope,87.3147
1,44,4231,AUC,17247.6500
1,2,4232,mRECIST,SD
1,2,4232,best.average.response,8.2569
1,2,4232,slope,67.4473
1,2,4232,AUC,33294.5000
1,19,4233,mRECIST,NA
1,19,4233,best.average.response,NA
1,19,4233,slope,-81.3485
1,19,4233,AUC,2407.5500
1,45,4234,mRECIST,PD
1,45,4234,best.average.response,14.7988
1,45,4234,slope,74.5410
1,45,4234,AUC,16644.4500
1,20,4235,mRECIST,SD
1,20,4235,best.average.response,-3.9304
1,20,4235,slope,84.5221
1,20,4235,AUC,15906.9000
1,22,4236,mRECIST,SD
1,22,4236,best.average.response,15.5292
1,22,4236,slope,75.1831
1,22,4236,AUC,36494.2500
1,5,4237,mRECIST,PD
1,5,4237,best.average.response,20.0868
1,5,4237,slope,86.0135
1,5,4237,AUC,13955.2000
1,46,4238,mRECIST,PR
1,46,4238,best.average.response,-28.7311
1,46,4238,slope,-38.1063
1,46,4238,AUC,16491.2000
1,47,4239,mRECIST,SD
1,47,4239,best.average.response,-16.2872
1,47,4239,slope,-60.5678
1,47,4239,AUC,21798.7500
1,26,4240,mRECIST,PD
1,26,4240,best.average.response,78.2718
1,26,4240,slope,88.5748
1,26,4240,AUC,21463.6500
1,49,4241,mRECIST,PD
1,49,4241,best.average.response,16.4414
1,49,4241,slope,83.6082
1,49,4241,AUC,16557.5500
1,50,4242,mRECIST,PD
1,50,4242,best.average.response,65.3721
1,50,4242,slope,85.8682
1,50,4242,AUC,13859.0500
1,11,4243,mRECIST,SD
1,11,4243,best.average.response,-7.2769
1,11,4243,slope,83.0992
1,11,4243,AUC,15374.6000
1,42,4244,mRECIST,PD
1,42,4244,best.average.response,70.4111
1,42,4244,slope,88.4422
1,42,4244,AUC,16849.5500
1,51,4245,mRECIST,SD
1,51,4245,best.average.response,9.9744
1,51,4245,slope,83.6578
1,51,4245,AUC,12079.2000
1,16,4246,mRECIST,PD
1,16,4246,best.average.response,69.7505
1,16,4246,slope,87.8829
1,16,4246,AUC,24467.5000
1,17,4247,mRECIST,PD
1,17,4247,best.average.response,81.7432
1,17,4247,slope,88.8152
1,17,4247,AUC,9281.6500
1,1,950,mRECIST,SD
1,1,950,best.average.response,-9.4048
1,1,950,slope,19.1840
1,1,950,AUC,18070.8950
1,2,951,mRECIST,PD
1,2,951,best.average.response,18.1980
1,2,951,slope,83.2714
1,2,951,AUC,8235.1850
1,3,952,mRECIST,SD
1,3,952,best.average.response,20.3971
1,3,952,slope,82.3328
1,3,952,AUC,10059.1300
1,4,953,mRECIST,PD
1,4,953,best.average.response,41.8073
1,4,953,slope,85.1539
1,4,953,AUC,9717.4000
1,5,954,mRECIST,PD
1,5,954,best.average.response,66.8655
1,5,954,slope,87.5340
1,5,954,AUC,13736.7000
1,6,955,mRECIST,PD
1,6,955,best.average.response,35.8488
1,6,955,slope,86.7965
1,6,955,AUC,11655.9550
1,7,956,mRECIST,PD
1,7,956,best.average.response,63.3961
1,7,956,slope,86.9627
1,7,956,AUC,12649.6450
1,8,957,mRECIST,SD
1,8,957,best.average.response,9.0374
1,8,957,slope,82.4729
1,8,957,AUC,8712.7650
1,9,958,mRECIST,PD
1,9,958,best.average.response,27.0226
1,9,958,slope,84.0660
1,9,958,AUC,9634.9750
1,10,959,mRECIST,PD
1,10,959,best.average.response,43.6352
1,10,959,slope,84.6383
1,10,959,AUC,10011.3100
1,11,960,mRECIST,PD
1,11,960,best.average.response,28.6689
1,11,960,slope,81.5318
1,11,960,AUC,8734.1650
1,12,961,mRECIST,PR
1,12,961,best.average.response,-38.8730
1,12,961,slope,-33.5337
1,12,961,AUC,26797.0550
1,13,962,mRECIST,SD
1,13,962,best.average.response,-5.6102
1,13,962,slope,9.9733
1,13,962,AUC,54317.9000
1,14,963,mRECIST,PD
1,14,963,best.average.response,47.2751
1,14,963,slope,87.5762
1,14,963,AUC,11994.6250
1,15,964,mRECIST,PD
1,15,964,best.average.response,54.2352
1,15,964,slope,88.5376
1,15,964,AUC,18633.7800
1,16,965,mRECIST,PD
1,16,965,best.average.response,46.8010
1,16,965,slope,87.8934
1,16,965,AUC,14566.4800
1,17,966,mRECIST,SD
1,17,966,best.average.response,10.3629
1,17,966,slope,81.9829
1,17,966,AUC,14812.8950
1,1,967,mRECIST,SD
1,1,967,best.average.response,7.4091
1,1,967,slope,77.6933
1,1,967,AUC,12076.4300
1,2,968,mRECIST,PD
1,2,968,best.average.response,36.8063
1,2,968,slope,87.0788
1,2,968,AUC,10131.1550
1,3,969,mRECIST,PR
1,3,969,best.average.response,-60.6640
1,3,969,slope,17.7357
1,3,969,AUC,23624.3050
1,4,970,mRECIST,PD
1,4,970,best.average.response,29.6100
1,4,970,slope,84.9309
1,4,970,AUC,8176.8250
1,5,971,mRECIST,SD
1,5,971,best.average.response,2.6716
1,5,971,slope,79.5976
1,5,971,AUC,10603.0100
1,6,972,mRECIST,PD
1,6,972,best.average.response,93.8095
1,6,972,slope,88.0634
1,6,972,AUC,12916.4350
1,7,973,mRECIST,PD
1,7,973,best.average.response,65.2010
1,7,973,slope,86.5702
1,7,973,AUC,9328.5950
1,8,974,mRECIST,PR
1,8,974,best.average.response,-55.5464
1,8,974,slope,49.5905
1,8,974,AUC,60745.0500
1,9,975,mRECIST,PD
1,9,975,best.average.response,77.5220
1,9,975,slope,87.3067
1,9,975,AUC,11818.2750
1,10,976,mRECIST,SD
1,10,976,best.average.response,12.1329
1,10,976,slope,83.6070
1,10,976,AUC,7294.7900
1,11,977,mRECIST,PD
1,11,977,best.average.response,71.4761
1,11,977,slope,87.7471
1,11,977,AUC,11955.2550
1,12,978,mRECIST,CR
1,12,978,best.average.response,-81.8646
1,12,978,slope,-49.9418
1,12,978,AUC,6054.5450
1,13,979,mRECIST,CR
1,13,979,best.average.response,-79.3969
1,13,979,slope,-52.6586
1,13,979,AUC,7070.5050
1,14,980,mRECIST,PR
1,14,980,best.average.response,-54.8530
1,14,980,slope,52.3627
1,14,980,AUC,7472.5750
1,15,981,mRECIST,PD
1,15,981,best.average.response,56.5420
1,15,981,slope,87.1730
1,15,981,AUC,10878.1400
1,16,982,mRECIST,PD
1,16,982,best.average.response,22.1845
1,16,982,slope,87.8747
1,16,982,AUC,10148.3550
1,17,983,mRECIST,SD
1,17,983,best.average.response,23.7080
1,17,983,slope,86.3977
1,17,983,AUC,7506.6500
1,1,984,mRECIST,PD
1,1,984,best.average.response,57.7079
1,1,984,slope,88.5856
1,1,984,AUC,16589.2150
1,2,985,mRECIST,SD
1,2,985,best.average.response,3.6888
1,2,985,slope,86.1791
1,2,985,AUC,8559.5900
1,3,986,mRECIST,PD
1,3,986,best.average.response,95.3597
1,3,986,slope,88.4446
1,3,986,AUC,13148.2600
1,4,987,mRECIST,SD
1,4,987,best.average.response,2.7166
1,4,987,slope,-63.6411
1,4,987,AUC,3567.4100
1,5,988,mRECIST,SD
1,5,988,best.average.response,14.0451
1,5,988,slope,78.0243
1,5,988,AUC,6104.2450
1,6,989,mRECIST,PD
1,6,989,best.average.response,42.9003
1,6,989,slope,88.2071
1,6,989,AUC,10125.8800
1,7,990,mRECIST,PD
1,7,990,best.average.response,50.7264
1,7,990,slope,88.3585
1,7,990,AUC,15496.9050
1,8,991,mRECIST,PD
1,8,991,best.average.response,71.4927
1,8,991,slope,87.6919
1,8,991,AUC,10835.0800
1,9,992,mRECIST,PD
1,9,992,best.average.response,62.9849
1,9,992,slope,87.4392
1,9,992,AUC,10225.2950
1,10,993,mRECIST,PD
1,10,993,best.average.response,41.0281
1,10,993,slope,88.0159
1,10,993,AUC,12791.6450
1,11,994,mRECIST,PD
1,11,994,best.average.response,73.3042
1,11,994,slope,87.7458
1,11,994,AUC,11376.2800
1,12,995,mRECIST,SD
1,12,995,best.average.response,3.2421
1,12,995,slope,83.2314
1,12,995,AUC,6709.2900
1,13,996,mRECIST,SD
1,13,996,best.average.response,-4.6929
1,13,996,slope,-14.3934
1,13,996,AUC,5483.4350
1,14,997,mRECIST,PR
1,14,997,best.average.response,-23.2513
1,14,997,slope,10.0501
1,14,997,AUC,20406.6650
1,15,998,mRECIST,PD
1,15,998,best.average.response,28.8948
1,15,998,slope,87.1223
1,15,998,AUC,11024.4150
1,16,999,mRECIST,PD
1,16,999,best.average.response,93.3559
1,16,999,slope,87.8004
1,16,999,AUC,11991.4250
1,17,1000,mRECIST,PD
1,17,1000,best.average.response,73.2688
1,17,1000,slope,88.9127
1,17,1000,AUC,11455.5850
1,30,2590,mRECIST,SD
1,30,2590,best.average.response,-5.3438
1,30,2590,slope,78.5043
1,30,2590,AUC,32478.9100
1,18,438,mRECIST,PD
1,18,438,best.average.response,19.1929
1,18,438,slope,87.5754
1,18,438,AUC,21651.8000
1,1,439,mRECIST,SD
1,1,439,best.average.response,11.5022
1,1,439,slope,85.8284
1,1,439,AUC,18017.8500
1,2,440,mRECIST,SD
1,2,440,best.average.response,-8.5777
1,2,440,slope,-7.4818
1,2,440,AUC,12059.3000
1,20,441,mRECIST,SD
1,20,441,best.average.response,-7.5934
1,20,441,slope,76.7148
1,20,441,AUC,12820.6500
1,52,442,mRECIST,NA
1,52,442,best.average.response,NA
1,52,442,slope,-87.5368
1,52,442,AUC,1824.7500
1,22,443,mRECIST,SD
1,22,443,best.average.response,12.9793
1,22,443,slope,81.9375
1,22,443,AUC,9765.3500
1,4,444,mRECIST,PD
1,4,444,best.average.response,12.7923
1,4,444,slope,85.7984
1,4,444,AUC,12256.7500
1,5,445,mRECIST,SD
1,5,445,best.average.response,21.0362
1,5,445,slope,82.3208
1,5,445,AUC,18174.1000
1,26,446,mRECIST,SD
1,26,446,best.average.response,10.8233
1,26,446,slope,82.1293
1,26,446,AUC,9693.7500
1,49,447,mRECIST,PD
1,49,447,best.average.response,83.4980
1,49,447,slope,88.5308
1,49,447,AUC,20454.4000
1,11,448,mRECIST,PD
1,11,448,best.average.response,50.8664
1,11,448,slope,84.8659
1,11,448,AUC,10018.6000
1,53,449,mRECIST,PR
1,53,449,best.average.response,-29.6831
1,53,449,slope,-62.8778
1,53,449,AUC,23637.9000
1,54,450,mRECIST,PD
1,54,450,best.average.response,51.9404
1,54,450,slope,89.0266
1,54,450,AUC,25257.5000
1,55,451,mRECIST,SD
1,55,451,best.average.response,-3.3087
1,55,451,slope,76.4751
1,55,451,AUC,39517.4150
1,56,452,mRECIST,SD
1,56,452,best.average.response,7.6196
1,56,452,slope,88.0806
1,56,452,AUC,9614.0500
1,57,453,mRECIST,PD
1,57,453,best.average.response,18.2590
1,57,453,slope,88.2021
1,57,453,AUC,21886.8000
1,42,454,mRECIST,PD
1,42,454,best.average.response,61.7086
1,42,454,slope,86.9827
1,42,454,AUC,27692.2000
1,32,455,mRECIST,CR
1,32,455,best.average.response,-52.0671
1,32,455,slope,-74.3754
1,32,455,AUC,5578.1000
1,33,456,mRECIST,SD
1,33,456,best.average.response,9.5917
1,33,456,slope,86.7325
1,33,456,AUC,16458.3000
1,58,457,mRECIST,SD
1,58,457,best.average.response,-9.2690
1,58,457,slope,80.1081
1,58,457,AUC,12007.0500
1,59,458,mRECIST,SD
1,59,458,best.average.response,3.3862
1,59,458,slope,69.7314
1,59,458,AUC,20024.7000
1,16,459,mRECIST,PD
1,16,459,best.average.response,58.8889
1,16,459,slope,89.1632
1,16,459,AUC,20567.3500
1,34,2591,mRECIST,SD
1,34,2591,best.average.response,0.6383
1,34,2591,slope,79.0142
1,34,2591,AUC,39636.5500
1,1,2592,mRECIST,SD
1,1,2592,best.average.response,4.2609
1,1,2592,slope,72.5658
1,1,2592,AUC,29704.3500
1,2,2593,mRECIST,SD
1,2,2593,best.average.response,5.1914
1,2,2593,slope,75.9282
1,2,2593,AUC,4855.5500
1,35,2594,mRECIST,SD
1,35,2594,best.average.response,1.2411
1,35,2594,slope,83.2006
1,35,2594,AUC,20683.8500
1,20,2595,mRECIST,SD
1,20,2595,best.average.response,8.4398
1,20,2595,slope,80.7359
1,20,2595,AUC,11056.3500
1,36,2596,mRECIST,SD
1,36,2596,best.average.response,-1.0897
1,36,2596,slope,55.5709
1,36,2596,AUC,22759.3500
1,37,2597,mRECIST,SD
1,37,2597,best.average.response,2.0500
1,37,2597,slope,57.8701
1,37,2597,AUC,24230.6000
1,38,2598,mRECIST,SD
1,38,2598,best.average.response,6.7456
1,38,2598,slope,84.7414
1,38,2598,AUC,16863.9500
1,39,2599,mRECIST,SD
1,39,2599,best.average.response,7.5132
1,39,2599,slope,85.3758
1,39,2599,AUC,24479.2500
1,22,2600,mRECIST,SD
1,22,2600,best.average.response,-0.8704
1,22,2600,slope,71.4581
1,22,2600,AUC,25102.6000
1,23,2601,mRECIST,PD
1,23,2601,best.average.response,32.1682
1,23,2601,slope,83.1172
1,23,2601,AUC,29252.8000
1,40,2602,mRECIST,SD
1,40,2602,best.average.response,9.1276
1,40,2602,slope,83.8608
1,40,2602,AUC,28891.9500
1,4,2603,mRECIST,SD
1,4,2603,best.average.response,16.8195
1,4,2603,slope,86.3652
1,4,2603,AUC,26528.1000
1,24,2604,mRECIST,SD
1,24,2604,best.average.response,5.3602
1,24,2604,slope,82.0502
1,24,2604,AUC,24800.7000
1,5,2605,mRECIST,SD
1,5,2605,best.average.response,0.4518
1,5,2605,slope,62.3948
1,5,2605,AUC,22119.1500
1,7,2606,mRECIST,PD
1,7,2606,best.average.response,30.4131
1,7,2606,slope,87.4644
1,7,2606,AUC,23746.5000
1,26,2607,mRECIST,SD
1,26,2607,best.average.response,5.0711
1,26,2607,slope,79.2951
1,26,2607,AUC,6068.7500
1,11,2608,mRECIST,SD
1,11,2608,best.average.response,2.3969
1,11,2608,slope,63.1604
1,11,2608,AUC,23000.6000
1,41,2609,mRECIST,SD
1,41,2609,best.average.response,-0.5130
1,41,2609,slope,71.4032
1,41,2609,AUC,25357.5500
1,42,2610,mRECIST,SD
1,42,2610,best.average.response,0.8768
1,42,2610,slope,77.0291
1,42,2610,AUC,30102.6500
1,16,2611,mRECIST,PD
1,16,2611,best.average.response,36.4902
1,16,2611,slope,87.7548
1,16,2611,AUC,37471.8500
1,1,1001,mRECIST,PD
1,1,1001,best.average.response,25.4440
1,1,1001,slope,86.0485
1,1,1001,AUC,8940.3200
1,2,1002,mRECIST,SD
1,2,1002,best.average.response,12.4504
1,2,1002,slope,79.9531
1,2,1002,AUC,11241.8050
1,3,1003,mRECIST,SD
1,3,1003,best.average.response,-16.6202
1,3,1003,slope,46.7615
1,3,1003,AUC,19282.0150
1,4,1004,mRECIST,SD
1,4,1004,best.average.response,-1.9488
1,4,1004,slope,71.7157
1,4,1004,AUC,6738.2150
1,5,1005,mRECIST,SD
1,5,1005,best.average.response,-7.3128
1,5,1005,slope,59.3999
1,5,1005,AUC,54467.5550
1,6,1006,mRECIST,SD
1,6,1006,best.average.response,-21.4397
1,6,1006,slope,70.4235
1,6,1006,AUC,8814.6550
1,7,1007,mRECIST,SD
1,7,1007,best.average.response,6.5083
1,7,1007,slope,75.9255
1,7,1007,AUC,15759.4300
1,8,1008,mRECIST,PD
1,8,1008,best.average.response,33.8481
1,8,1008,slope,81.2061
1,8,1008,AUC,8657.2550
1,9,1009,mRECIST,SD
1,9,1009,best.average.response,0.7480
1,9,1009,slope,78.1967
1,9,1009,AUC,7903.0050
1,10,1010,mRECIST,SD
1,10,1010,best.average.response,-13.6998
1,10,1010,slope,65.9662
1,10,1010,AUC,15213.6850
1,11,1011,mRECIST,SD
1,11,1011,best.average.response,17.5746
1,11,1011,slope,79.2469
1,11,1011,AUC,8968.6400
1,12,1012,mRECIST,PR
1,12,1012,best.average.response,-29.7741
1,12,1012,slope,-6.3681
1,12,1012,AUC,25782.9900
1,13,1013,mRECIST,PR
1,13,1013,best.average.response,-37.7711
1,13,1013,slope,-18.5313
1,13,1013,AUC,31654.0800
1,14,1014,mRECIST,SD
1,14,1014,best.average.response,8.4017
1,14,1014,slope,78.8564
1,14,1014,AUC,6570.3500
1,15,1015,mRECIST,SD
1,15,1015,best.average.response,8.2644
1,15,1015,slope,81.1450
1,15,1015,AUC,7364.3300
1,16,1016,mRECIST,PD
1,16,1016,best.average.response,38.6403
1,16,1016,slope,87.5050
1,16,1016,AUC,11424.4150
1,17,1017,mRECIST,SD
1,17,1017,best.average.response,1.0962
1,17,1017,slope,81.9988
1,17,1017,AUC,7062.3400
1,34,2612,mRECIST,PD
1,34,2612,best.average.response,37.6938
1,34,2612,slope,85.7281
1,34,2612,AUC,41124.6000
1,1,2613,mRECIST,SD
1,1,2613,best.average.response,-5.4799
1,1,2613,slope,76.0679
1,1,2613,AUC,15673.2000
1,2,2614,mRECIST,SD
1,2,2614,best.average.response,-5.9736
1,2,2614,slope,46.0692
1,2,2614,AUC,14814.7500
1,35,2615,mRECIST,SD
1,35,2615,best.average.response,13.0759
1,35,2615,slope,80.8869
1,35,2615,AUC,7640.6000
1,20,2616,mRECIST,SD
1,20,2616,best.average.response,14.1227
1,20,2616,slope,79.5707
1,20,2616,AUC,11532.5000
1,36,2617,mRECIST,PR
1,36,2617,best.average.response,-42.4007
1,36,2617,slope,-62.1148
1,36,2617,AUC,12588.3500
1,37,2618,mRECIST,CR
1,37,2618,best.average.response,-79.5950
1,37,2618,slope,-74.1074
1,37,2618,AUC,2701.1500
1,38,2619,mRECIST,PR
1,38,2619,best.average.response,-70.0115
1,38,2619,slope,-67.4125
1,38,2619,AUC,5439.8500
1,39,2620,mRECIST,SD
1,39,2620,best.average.response,-5.3726
1,39,2620,slope,38.8525
1,39,2620,AUC,12557.3000
1,22,2621,mRECIST,PR
1,22,2621,best.average.response,-40.5167
1,22,2621,slope,38.5586
1,22,2621,AUC,11103.8500
1,23,2622,mRECIST,SD
1,23,2622,best.average.response,-26.8249
1,23,2622,slope,-38.6790
1,23,2622,AUC,15169.6500
1,40,2623,mRECIST,PR
1,40,2623,best.average.response,-47.7212
1,40,2623,slope,-60.5054
1,40,2623,AUC,8514.7000
1,4,2624,mRECIST,PD
1,4,2624,best.average.response,99.8661
1,4,2624,slope,87.6619
1,4,2624,AUC,39409.7000
1,24,2625,mRECIST,CR
1,24,2625,best.average.response,-70.9595
1,24,2625,slope,-70.7338
1,24,2625,AUC,6461.5500
1,5,2626,mRECIST,PR
1,5,2626,best.average.response,-40.3733
1,5,2626,slope,-46.2168
1,5,2626,AUC,17405.3000
1,7,2627,mRECIST,SD
1,7,2627,best.average.response,-12.3295
1,7,2627,slope,77.8953
1,7,2627,AUC,14639.5000
1,26,2628,mRECIST,PD
1,26,2628,best.average.response,106.2584
1,26,2628,slope,88.6758
1,26,2628,AUC,21492.2500
1,11,2629,mRECIST,SD
1,11,2629,best.average.response,1.1837
1,11,2629,slope,75.6928
1,11,2629,AUC,15107.1500
1,41,2630,mRECIST,PD
1,41,2630,best.average.response,29.1187
1,41,2630,slope,87.0460
1,41,2630,AUC,26494.3500
1,42,2631,mRECIST,PD
1,42,2631,best.average.response,18.0119
1,42,2631,slope,80.0251
1,42,2631,AUC,15488.2000
1,16,2632,mRECIST,PD
1,16,2632,best.average.response,127.8759
1,16,2632,slope,88.5771
1,16,2632,AUC,20500.1000
1,34,2633,mRECIST,PD
1,34,2633,best.average.response,33.6869
1,34,2633,slope,82.0054
1,34,2633,AUC,12620.1000
1,1,2634,mRECIST,PD
1,1,2634,best.average.response,75.6778
1,1,2634,slope,88.4531
1,1,2634,AUC,14645.0000
1,2,2635,mRECIST,PD
1,2,2635,best.average.response,30.0902
1,2,2635,slope,85.3039
1,2,2635,AUC,10638.4500
1,35,2636,mRECIST,PD
1,35,2636,best.average.response,44.0252
1,35,2636,slope,86.6027
1,35,2636,AUC,4398.2000
1,20,2637,mRECIST,PD
1,20,2637,best.average.response,21.3314
1,20,2637,slope,85.6218
1,20,2637,AUC,6418.5000
1,36,2638,mRECIST,SD
1,36,2638,best.average.response,-29.7407
1,36,2638,slope,-69.2208
1,36,2638,AUC,4917.5500
1,37,2639,mRECIST,PD
1,37,2639,best.average.response,50.6443
1,37,2639,slope,88.1437
1,37,2639,AUC,15579.3000
1,38,2640,mRECIST,PD
1,38,2640,best.average.response,30.5411
1,38,2640,slope,88.1979
1,38,2640,AUC,15791.7000
1,39,2641,mRECIST,PD
1,39,2641,best.average.response,71.2416
1,39,2641,slope,88.1284
1,39,2641,AUC,23928.1500
1,22,2642,mRECIST,SD
1,22,2642,best.average.response,4.0298
1,22,2642,slope,86.1136
1,22,2642,AUC,10626.2500
1,23,2643,mRECIST,PD
1,23,2643,best.average.response,122.4953
1,23,2643,slope,89.1278
1,23,2643,AUC,17813.7500
1,40,2644,mRECIST,PD
1,40,2644,best.average.response,186.5254
1,40,2644,slope,89.3440
1,40,2644,AUC,10976.0500
1,4,2645,mRECIST,PD
1,4,2645,best.average.response,64.9225
1,4,2645,slope,87.8371
1,4,2645,AUC,21607.7500
1,24,2646,mRECIST,SD
1,24,2646,best.average.response,-18.9947
1,24,2646,slope,64.0044
1,24,2646,AUC,13251.5500
1,5,2647,mRECIST,SD
1,5,2647,best.average.response,15.3943
1,5,2647,slope,84.1446
1,5,2647,AUC,12601.3500
1,7,2648,mRECIST,PD
1,7,2648,best.average.response,76.1535
1,7,2648,slope,88.2697
1,7,2648,AUC,32477.8000
1,26,2649,mRECIST,PD
1,26,2649,best.average.response,60.0950
1,26,2649,slope,88.0628
1,26,2649,AUC,6067.9500
1,11,2650,mRECIST,PD
1,11,2650,best.average.response,23.0813
1,11,2650,slope,86.0911
1,11,2650,AUC,12335.9500
1,30,2651,mRECIST,SD
1,30,2651,best.average.response,12.2059
1,30,2651,slope,79.5562
1,30,2651,AUC,52846.6800
1,41,2652,mRECIST,PD
1,41,2652,best.average.response,147.4109
1,41,2652,slope,89.1260
1,41,2652,AUC,17235.5500
1,42,2653,mRECIST,PD
1,42,2653,best.average.response,15.9866
1,42,2653,slope,86.5571
1,42,2653,AUC,13057.8500
1,16,2654,mRECIST,PD
1,16,2654,best.average.response,40.6379
1,16,2654,slope,86.9235
1,16,2654,AUC,30082.4500
1,1,1018,mRECIST,PD
1,1,1018,best.average.response,129.3605
1,1,1018,slope,89.1260
1,1,1018,AUC,15817.6100
1,2,1019,mRECIST,PD
1,2,1019,best.average.response,50.1402
1,2,1019,slope,88.1035
1,2,1019,AUC,12409.2500
1,3,1020,mRECIST,CR
1,3,1020,best.average.response,-92.9563
1,3,1020,slope,-50.4564
1,3,1020,AUC,2478.9100
1,4,1021,mRECIST,NA
1,4,1021,best.average.response,NA
1,4,1021,slope,89.3281
1,4,1021,AUC,10139.7300
1,5,1022,mRECIST,PD
1,5,1022,best.average.response,44.0774
1,5,1022,slope,85.6731
1,5,1022,AUC,8156.7700
1,6,1023,mRECIST,PR
1,6,1023,best.average.response,-61.6918
1,6,1023,slope,8.9750
1,6,1023,AUC,7830.9600
1,7,1024,mRECIST,PD
1,7,1024,best.average.response,252.8132
1,7,1024,slope,89.1437
1,7,1024,AUC,20798.0450
1,8,1025,mRECIST,PD
1,8,1025,best.average.response,64.9326
1,8,1025,slope,88.4885
1,8,1025,AUC,9849.0050
1,9,1026,mRECIST,PD
1,9,1026,best.average.response,49.5660
1,9,1026,slope,87.2475
1,9,1026,AUC,10844.2650
1,10,1027,mRECIST,PD
1,10,1027,best.average.response,167.6711
1,10,1027,slope,89.0948
1,10,1027,AUC,17190.8400
1,11,1028,mRECIST,PD
1,11,1028,best.average.response,110.9184
1,11,1028,slope,88.4744
1,11,1028,AUC,13110.6600
1,12,1029,mRECIST,PD
1,12,1029,best.average.response,57.4841
1,12,1029,slope,86.9401
1,12,1029,AUC,11534.0600
1,13,1030,mRECIST,SD
1,13,1030,best.average.response,3.1071
1,13,1030,slope,65.1559
1,13,1030,AUC,15908.4700
1,14,1031,mRECIST,PD
1,14,1031,best.average.response,66.2990
1,14,1031,slope,87.8508
1,14,1031,AUC,11935.3900
1,15,1032,mRECIST,PD
1,15,1032,best.average.response,166.2318
1,15,1032,slope,88.8605
1,15,1032,AUC,17366.0650
1,16,1033,mRECIST,NA
1,16,1033,best.average.response,NA
1,16,1033,slope,89.7890
1,16,1033,AUC,12908.0750
1,17,1034,mRECIST,PD
1,17,1034,best.average.response,30.0506
1,17,1034,slope,85.4498
1,17,1034,AUC,8198.3250
1,1,1035,mRECIST,SD
1,1,1035,best.average.response,-0.6380
1,1,1035,slope,79.5124
1,1,1035,AUC,7790.1750
1,2,1036,mRECIST,PD
1,2,1036,best.average.response,49.1136
1,2,1036,slope,87.6189
1,2,1036,AUC,10529.4400
1,3,1037,mRECIST,PR
1,3,1037,best.average.response,-46.9421
1,3,1037,slope,-9.1859
1,3,1037,AUC,25356.7450
1,4,1038,mRECIST,PD
1,4,1038,best.average.response,38.4757
1,4,1038,slope,87.1756
1,4,1038,AUC,8366.7000
1,5,1039,mRECIST,PD
1,5,1039,best.average.response,14.9968
1,5,1039,slope,85.5717
1,5,1039,AUC,9619.1850
1,6,1040,mRECIST,PD
1,6,1040,best.average.response,23.9152
1,6,1040,slope,82.9229
1,6,1040,AUC,3449.1950
1,7,1041,mRECIST,SD
1,7,1041,best.average.response,-13.9552
1,7,1041,slope,80.0597
1,7,1041,AUC,5125.4000
1,8,1042,mRECIST,PR
1,8,1042,best.average.response,-36.8628
1,8,1042,slope,40.3041
1,8,1042,AUC,17581.9050
1,9,1043,mRECIST,PD
1,9,1043,best.average.response,81.1396
1,9,1043,slope,88.3988
1,9,1043,AUC,8716.4800
1,10,1044,mRECIST,PD
1,10,1044,best.average.response,114.8387
1,10,1044,slope,89.1706
1,10,1044,AUC,12988.6400
1,11,1045,mRECIST,PD
1,11,1045,best.average.response,81.5300
1,11,1045,slope,87.8574
1,11,1045,AUC,11042.0850
1,12,1046,mRECIST,SD
1,12,1046,best.average.response,-26.9677
1,12,1046,slope,38.9823
1,12,1046,AUC,22551.7100
1,13,1047,mRECIST,PR
1,13,1047,best.average.response,-44.3059
1,13,1047,slope,7.1331
1,13,1047,AUC,34668.5200
1,14,1048,mRECIST,PD
1,14,1048,best.average.response,63.3254
1,14,1048,slope,88.7787
1,14,1048,AUC,15377.5650
1,15,1049,mRECIST,PD
1,15,1049,best.average.response,114.7481
1,15,1049,slope,89.0355
1,15,1049,AUC,17558.3900
1,16,1050,mRECIST,PD
